ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
1632,22583,920,926,2015,10,Hungarian Grand Prix,26-07-2015,hungaroring,Hungaroring,33.0,4,4,12.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,toro_rosso,Toro Rosso,Italian,9,69,Finished,,Budapest,Hungary,47.5789,19.2486
1640,22584,920,935,2015,10,Hungarian Grand Prix,26-07-2015,hungaroring,Hungaroring,14.0,5,5,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,15,69,Finished,,Budapest,Hungary,47.5789,19.2486
1683,22585,920,920,2015,10,Hungarian Grand Prix,26-07-2015,hungaroring,Hungaroring,44.0,6,6,8.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,69,Finished,,Budapest,Hungary,47.5789,19.2486
1716,22586,920,924,2015,10,Hungarian Grand Prix,26-07-2015,hungaroring,Hungaroring,8.0,7,7,6.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,10,69,Finished,,Budapest,Hungary,47.5789,19.2486
1758,22587,920,920,2015,10,Hungarian Grand Prix,26-07-2015,hungaroring,Hungaroring,6.0,8,8,4.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,69,Finished,,Budapest,Hungary,47.5789,19.2486
1776,22588,920,925,2015,10,Hungarian Grand Prix,26-07-2015,hungaroring,Hungaroring,22.0,9,9,2.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,16,69,Finished,,Budapest,Hungary,47.5789,19.2486
1814,22589,920,921,2015,10,Hungarian Grand Prix,26-07-2015,hungaroring,Hungaroring,9.0,10,10,1.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,17,69,Finished,,Budapest,Hungary,47.5789,19.2486
1859,22590,920,921,2015,10,Hungarian Grand Prix,26-07-2015,hungaroring,Hungaroring,12.0,11,11,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,18,69,Finished,,Budapest,Hungary,47.5789,19.2486
1884,22591,920,944,2015,10,Hungarian Grand Prix,26-07-2015,hungaroring,Hungaroring,19.0,12,12,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,8,69,Finished,,Budapest,Hungary,47.5789,19.2486
1903,22592,920,929,2015,10,Hungarian Grand Prix,26-07-2015,hungaroring,Hungaroring,77.0,13,13,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,6,69,Finished,,Budapest,Hungary,47.5789,19.2486
1951,22593,920,920,2015,10,Hungarian Grand Prix,26-07-2015,hungaroring,Hungaroring,13.0,14,14,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,14,69,Finished,,Budapest,Hungary,47.5789,19.2486
1984,22594,920,921,2015,10,Hungarian Grand Prix,26-07-2015,hungaroring,Hungaroring,98.0,15,15,0.0,merhi,Roberto,Merhi,22-03-1991,Spanish,manor,Manor Marussia,British,19,67,+2 Laps,,Budapest,Hungary,47.5789,19.2486
2026,22595,920,921,2015,10,Hungarian Grand Prix,26-07-2015,hungaroring,Hungaroring,28.0,16,16,0.0,stevens,Will,Stevens,28-06-1991,British,manor,Manor Marussia,British,20,65,+4 Laps,,Budapest,Hungary,47.5789,19.2486
2058,22596,920,921,2015,10,Hungarian Grand Prix,26-07-2015,hungaroring,Hungaroring,55.0,17,R,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,12,60,Electrical,,Budapest,Hungary,47.5789,19.2486
2092,22597,920,930,2015,10,Hungarian Grand Prix,26-07-2015,hungaroring,Hungaroring,7.0,18,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,5,55,Power Unit,,Budapest,Hungary,47.5789,19.2486
2122,22598,920,920,2015,10,Hungarian Grand Prix,26-07-2015,hungaroring,Hungaroring,11.0,19,R,0.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,13,53,Suspension,,Budapest,Hungary,47.5789,19.2486
2144,22599,920,921,2015,10,Hungarian Grand Prix,26-07-2015,hungaroring,Hungaroring,27.0,20,R,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,11,41,Front wing,,Budapest,Hungary,47.5789,19.2486
2314,22420,912,920,2015,2,Malaysian Grand Prix,29-03-2015,sepang,Sepang International Circuit,5.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,2,56,Finished,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738
2321,22421,912,915,2015,2,Malaysian Grand Prix,29-03-2015,sepang,Sepang International Circuit,44.0,2,2,18.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2349,22422,912,914,2015,2,Malaysian Grand Prix,29-03-2015,sepang,Sepang International Circuit,6.0,3,3,15.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,3,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2363,22423,912,913,2015,2,Malaysian Grand Prix,29-03-2015,sepang,Sepang International Circuit,7.0,4,4,12.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,11,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2374,22424,912,918,2015,2,Malaysian Grand Prix,29-03-2015,sepang,Sepang International Circuit,77.0,5,5,10.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,8,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2403,22425,912,915,2015,2,Malaysian Grand Prix,29-03-2015,sepang,Sepang International Circuit,19.0,6,6,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,7,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2425,22426,912,943,2015,2,Malaysian Grand Prix,29-03-2015,sepang,Sepang International Circuit,33.0,7,7,6.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,toro_rosso,Toro Rosso,Italian,6,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2440,22427,912,935,2015,2,Malaysian Grand Prix,29-03-2015,sepang,Sepang International Circuit,55.0,8,8,4.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,15,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2457,22428,912,914,2015,2,Malaysian Grand Prix,29-03-2015,sepang,Sepang International Circuit,26.0,9,9,2.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,red_bull,Red Bull,Austrian,5,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2480,22429,912,918,2015,2,Malaysian Grand Prix,29-03-2015,sepang,Sepang International Circuit,3.0,10,10,1.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,4,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2498,22430,912,943,2015,2,Malaysian Grand Prix,29-03-2015,sepang,Sepang International Circuit,8.0,11,11,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,10,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2515,22431,912,914,2015,2,Malaysian Grand Prix,29-03-2015,sepang,Sepang International Circuit,12.0,12,12,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,16,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2538,22432,912,915,2015,2,Malaysian Grand Prix,29-03-2015,sepang,Sepang International Circuit,11.0,13,13,0.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,14,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2553,22433,912,926,2015,2,Malaysian Grand Prix,29-03-2015,sepang,Sepang International Circuit,27.0,14,14,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,13,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2571,22434,912,920,2015,2,Malaysian Grand Prix,29-03-2015,sepang,Sepang International Circuit,98.0,15,15,0.0,merhi,Roberto,Merhi,22-03-1991,Spanish,manor,Manor Marussia,British,19,53,+3 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2589,22435,912,912,2015,2,Malaysian Grand Prix,29-03-2015,sepang,Sepang International Circuit,13.0,16,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,12,47,Retired,,Kuala Lumpur,Malaysia,2.76083,101.738
2601,22436,912,918,2015,2,Malaysian Grand Prix,29-03-2015,sepang,Sepang International Circuit,22.0,17,R,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,17,41,Turbo,,Kuala Lumpur,Malaysia,2.76083,101.738
2619,22437,912,922,2015,2,Malaysian Grand Prix,29-03-2015,sepang,Sepang International Circuit,14.0,18,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,18,21,ERS,,Kuala Lumpur,Malaysia,2.76083,101.738
2641,22438,912,942,2015,2,Malaysian Grand Prix,29-03-2015,sepang,Sepang International Circuit,9.0,19,R,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,9,3,Spun off,,Kuala Lumpur,Malaysia,2.76083,101.738
2670,22439,912,926,2015,2,Malaysian Grand Prix,29-03-2015,sepang,Sepang International Circuit,28.0,20,W,0.0,stevens,Will,Stevens,28-06-1991,British,manor,Manor Marussia,British,0,0,Fuel system,,Kuala Lumpur,Malaysia,2.76083,101.738
2713,22460,914,917,2015,4,Bahrain Grand Prix,19-04-2015,bahrain,Bahrain International Circuit,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,57,Finished,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106
2730,22461,914,931,2015,4,Bahrain Grand Prix,19-04-2015,bahrain,Bahrain International Circuit,7.0,2,2,18.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,4,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2748,22462,914,939,2015,4,Bahrain Grand Prix,19-04-2015,bahrain,Bahrain International Circuit,6.0,3,3,15.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,3,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2750,22463,914,915,2015,4,Bahrain Grand Prix,19-04-2015,bahrain,Bahrain International Circuit,77.0,4,4,12.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,5,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2777,22464,914,917,2015,4,Bahrain Grand Prix,19-04-2015,bahrain,Bahrain International Circuit,5.0,5,5,10.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,2,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2785,22465,914,929,2015,4,Bahrain Grand Prix,19-04-2015,bahrain,Bahrain International Circuit,3.0,6,6,8.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,7,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2796,22466,914,920,2015,4,Bahrain Grand Prix,19-04-2015,bahrain,Bahrain International Circuit,8.0,7,7,6.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,10,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2815,22467,914,927,2015,4,Bahrain Grand Prix,19-04-2015,bahrain,Bahrain International Circuit,11.0,8,8,4.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,11,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2827,22468,914,917,2015,4,Bahrain Grand Prix,19-04-2015,bahrain,Bahrain International Circuit,26.0,9,9,2.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,red_bull,Red Bull,Austrian,17,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2839,22469,914,935,2015,4,Bahrain Grand Prix,19-04-2015,bahrain,Bahrain International Circuit,19.0,10,10,1.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,6,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2848,22470,914,924,2015,4,Bahrain Grand Prix,19-04-2015,bahrain,Bahrain International Circuit,14.0,11,11,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,14,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2873,22471,914,915,2015,4,Bahrain Grand Prix,19-04-2015,bahrain,Bahrain International Circuit,12.0,12,12,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,12,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2883,22472,914,914,2015,4,Bahrain Grand Prix,19-04-2015,bahrain,Bahrain International Circuit,27.0,13,13,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,8,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2894,22473,914,915,2015,4,Bahrain Grand Prix,19-04-2015,bahrain,Bahrain International Circuit,9.0,14,14,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,13,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2912,22474,914,914,2015,4,Bahrain Grand Prix,19-04-2015,bahrain,Bahrain International Circuit,13.0,15,15,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,16,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2929,22475,914,920,2015,4,Bahrain Grand Prix,19-04-2015,bahrain,Bahrain International Circuit,28.0,16,16,0.0,stevens,Will,Stevens,28-06-1991,British,manor,Manor Marussia,British,18,55,+2 Laps,,Sakhir,Bahrain,26.0325,50.5106
2938,22476,914,914,2015,4,Bahrain Grand Prix,19-04-2015,bahrain,Bahrain International Circuit,98.0,17,17,0.0,merhi,Roberto,Merhi,22-03-1991,Spanish,manor,Manor Marussia,British,19,54,+3 Laps,,Sakhir,Bahrain,26.0325,50.5106
2958,22477,914,916,2015,4,Bahrain Grand Prix,19-04-2015,bahrain,Bahrain International Circuit,33.0,18,R,0.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,toro_rosso,Toro Rosso,Italian,15,34,Electrical,,Sakhir,Bahrain,26.0325,50.5106
2969,22478,914,928,2015,4,Bahrain Grand Prix,19-04-2015,bahrain,Bahrain International Circuit,55.0,19,R,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,9,29,Engine,,Sakhir,Bahrain,26.0325,50.5106
2974,22479,914,931,2015,4,Bahrain Grand Prix,19-04-2015,bahrain,Bahrain International Circuit,22.0,20,W,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,20,0,ERS,,Sakhir,Bahrain,26.0325,50.5106
5045,22440,913,914,2015,3,Chinese Grand Prix,12-04-2015,shanghai,Shanghai International Circuit,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,56,Finished,Shanghai International Circuit,Shanghai,China,31.3389,121.22
5063,22441,913,917,2015,3,Chinese Grand Prix,12-04-2015,shanghai,Shanghai International Circuit,6.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,56,Finished,,Shanghai,China,31.3389,121.22
5081,22442,913,915,2015,3,Chinese Grand Prix,12-04-2015,shanghai,Shanghai International Circuit,5.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,3,56,Finished,,Shanghai,China,31.3389,121.22
5091,22443,913,917,2015,3,Chinese Grand Prix,12-04-2015,shanghai,Shanghai International Circuit,7.0,4,4,12.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,6,56,Finished,,Shanghai,China,31.3389,121.22
5105,22444,913,930,2015,3,Chinese Grand Prix,12-04-2015,shanghai,Shanghai International Circuit,19.0,5,5,10.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,4,56,Finished,,Shanghai,China,31.3389,121.22
5114,22445,913,937,2015,3,Chinese Grand Prix,12-04-2015,shanghai,Shanghai International Circuit,77.0,6,6,8.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,5,56,Finished,,Shanghai,China,31.3389,121.22
5134,22446,913,914,2015,3,Chinese Grand Prix,12-04-2015,shanghai,Shanghai International Circuit,8.0,7,7,6.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,8,56,Finished,,Shanghai,China,31.3389,121.22
5150,22447,913,913,2015,3,Chinese Grand Prix,12-04-2015,shanghai,Shanghai International Circuit,12.0,8,8,4.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,9,56,Finished,,Shanghai,China,31.3389,121.22
5169,22448,913,913,2015,3,Chinese Grand Prix,12-04-2015,shanghai,Shanghai International Circuit,3.0,9,9,2.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,7,56,Finished,,Shanghai,China,31.3389,121.22
5175,22449,913,920,2015,3,Chinese Grand Prix,12-04-2015,shanghai,Shanghai International Circuit,9.0,10,10,1.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,10,55,+1 Lap,,Shanghai,China,31.3389,121.22
5198,22450,913,917,2015,3,Chinese Grand Prix,12-04-2015,shanghai,Shanghai International Circuit,11.0,11,11,0.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,15,55,+1 Lap,,Shanghai,China,31.3389,121.22
5203,22451,913,932,2015,3,Chinese Grand Prix,12-04-2015,shanghai,Shanghai International Circuit,14.0,12,12,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,18,55,+1 Lap,,Shanghai,China,31.3389,121.22
5230,22452,913,927,2015,3,Chinese Grand Prix,12-04-2015,shanghai,Shanghai International Circuit,55.0,13,13,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,14,55,+1 Lap,,Shanghai,China,31.3389,121.22
5234,22453,913,921,2015,3,Chinese Grand Prix,12-04-2015,shanghai,Shanghai International Circuit,22.0,14,14,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,17,55,+1 Lap,,Shanghai,China,31.3389,121.22
5260,22454,913,922,2015,3,Chinese Grand Prix,12-04-2015,shanghai,Shanghai International Circuit,28.0,15,15,0.0,stevens,Will,Stevens,28-06-1991,British,manor,Manor Marussia,British,19,54,+2 Laps,,Shanghai,China,31.3389,121.22
5271,22455,913,916,2015,3,Chinese Grand Prix,12-04-2015,shanghai,Shanghai International Circuit,98.0,16,16,0.0,merhi,Roberto,Merhi,22-03-1991,Spanish,manor,Manor Marussia,British,20,54,+2 Laps,,Shanghai,China,31.3389,121.22
5291,22456,913,913,2015,3,Chinese Grand Prix,12-04-2015,shanghai,Shanghai International Circuit,33.0,17,17,0.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,toro_rosso,Toro Rosso,Italian,13,52,Transmission,,Shanghai,China,31.3389,121.22
5299,22457,913,919,2015,3,Chinese Grand Prix,12-04-2015,shanghai,Shanghai International Circuit,13.0,18,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,11,49,Brakes,,Shanghai,China,31.3389,121.22
5314,22458,913,943,2015,3,Chinese Grand Prix,12-04-2015,shanghai,Shanghai International Circuit,26.0,19,R,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,red_bull,Red Bull,Austrian,12,15,Power Unit,,Shanghai,China,31.3389,121.22
5327,22459,913,920,2015,3,Chinese Grand Prix,12-04-2015,shanghai,Shanghai International Circuit,27.0,20,R,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,16,9,Gearbox,,Shanghai,China,31.3389,121.22
5369,22402,911,913,2015,1,Australian Grand Prix,15-03-2015,albert_park,Albert Park Grand Prix Circuit,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,58,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5402,22403,911,913,2015,1,Australian Grand Prix,15-03-2015,albert_park,Albert Park Grand Prix Circuit,6.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,58,Finished,,Melbourne,Australia,-37.8497,144.968
5427,22404,911,913,2015,1,Australian Grand Prix,15-03-2015,albert_park,Albert Park Grand Prix Circuit,5.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,4,58,Finished,,Melbourne,Australia,-37.8497,144.968
