ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
10631,3453,148,148,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,20.0,9,9,0.0,geki,Giacomo,Russo,23-10-1937,Italian,lotus-climax,Lotus-Climax,British,20,63,+5 Laps,,Monza,Italy,45.6156,9.28111
10655,3454,148,159,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,44.0,10,N,0.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,ferrari,Ferrari,Italian,16,59,Not classified,,Monza,Italy,45.6156,9.28111
10730,3455,148,148,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,22.0,11,R,0.0,clark,Jim,Clark,04-03-1936,British,lotus-brm,Lotus-BRM,British,3,58,Gearbox,,Monza,Italy,45.6156,9.28111
10847,3456,148,151,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,36.0,12,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,cooper-maserati,Cooper-Maserati,British,17,46,Engine,,Monza,Italy,45.6156,9.28111
10860,3457,148,148,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,2.0,13,R,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,5,33,Ignition,,Monza,Italy,45.6156,9.28111
10982,3458,148,176,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,14.0,14,R,0.0,surtees,John,Surtees,11-02-1934,British,cooper-maserati,Cooper-Maserati,British,4,31,Fuel leak,,Monza,Italy,45.6156,9.28111
11018,3459,148,148,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,18.0,15,R,0.0,ginther,Richie,Ginther,05-08-1930,American,honda,Honda,Japanese,7,16,Accident,,Monza,Italy,45.6156,9.28111
11062,3460,148,152,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,10.0,16,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,6,7,Oil leak,,Monza,Italy,45.6156,9.28111
11150,3461,148,148,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,30.0,17,R,0.0,gurney,Dan,Gurney,13-04-1931,American,eagle-weslake,Eagle-Weslake,American,19,7,Engine,,Monza,Italy,45.6156,9.28111
11248,3462,148,151,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,28.0,18,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,9,5,Fuel leak,,Monza,Italy,45.6156,9.28111
11262,3463,148,168,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,38.0,19,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,cooper-maserati,Cooper-Maserati,British,12,3,Throttle,,Monza,Italy,45.6156,9.28111
11347,3464,148,243,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,26.0,20,R,0.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,11,0,Engine,,Monza,Italy,45.6156,9.28111
11404,3465,148,148,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,34.0,21,F,0.0,phil_hill,Phil,Hill,20-04-2027,American,eagle-climax,Eagle-Climax,American,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11436,3466,148,209,1966,7,Italian Grand Prix,04-09-1966,monza,Autodromo Nazionale di Monza,32.0,22,F,0.0,amon,Chris,Amon,20-07-1943,New Zealander,brabham-brm,Brabham-BRM,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
13825,3409,146,147,1966,5,Dutch Grand Prix,24-07-1966,zandvoort,Circuit Park Zandvoort,16.0,1,1,9.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,1,90,Finished,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
13858,3410,146,152,1966,5,Dutch Grand Prix,24-07-1966,zandvoort,Circuit Park Zandvoort,12.0,2,2,6.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,7,89,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13885,3411,146,159,1966,5,Dutch Grand Prix,24-07-1966,zandvoort,Circuit Park Zandvoort,6.0,3,3,4.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,3,88,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
13937,3412,146,165,1966,5,Dutch Grand Prix,24-07-1966,zandvoort,Circuit Park Zandvoort,14.0,4,4,3.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,8,88,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
13966,3413,146,148,1966,5,Dutch Grand Prix,24-07-1966,zandvoort,Circuit Park Zandvoort,32.0,5,5,2.0,spence,Mike,Spence,30-12-1936,British,lotus-brm,Lotus-BRM,British,12,87,+3 Laps,,Zandvoort,Netherlands,52.3888,4.54092
13975,3414,146,147,1966,5,Dutch Grand Prix,24-07-1966,zandvoort,Circuit Park Zandvoort,2.0,6,6,1.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,9,87,+3 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14003,3415,146,146,1966,5,Dutch Grand Prix,24-07-1966,zandvoort,Circuit Park Zandvoort,30.0,7,7,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,cooper-maserati,Cooper-Maserati,British,13,84,+6 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14057,3416,146,146,1966,5,Dutch Grand Prix,24-07-1966,zandvoort,Circuit Park Zandvoort,38.0,8,8,0.0,taylor,John,Taylor,23-03-1933,British,brabham-brm,Brabham-BRM,British,17,84,+6 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14075,3417,146,146,1966,5,Dutch Grand Prix,24-07-1966,zandvoort,Circuit Park Zandvoort,36.0,9,9,0.0,ligier,Guy,Ligier,12-07-1930,French,cooper-maserati,Cooper-Maserati,British,16,84,+6 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14112,3418,146,153,1966,5,Dutch Grand Prix,24-07-1966,zandvoort,Circuit Park Zandvoort,28.0,10,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,cooper-maserati,Cooper-Maserati,British,11,79,Engine,,Zandvoort,Netherlands,52.3888,4.54092
14121,3419,146,156,1966,5,Dutch Grand Prix,24-07-1966,zandvoort,Circuit Park Zandvoort,34.0,11,R,0.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,14,73,Suspension,,Zandvoort,Netherlands,52.3888,4.54092
14176,3420,146,184,1966,5,Dutch Grand Prix,24-07-1966,zandvoort,Circuit Park Zandvoort,24.0,12,R,0.0,surtees,John,Surtees,11-02-1934,British,cooper-maserati,Cooper-Maserati,British,10,44,Electrical,,Zandvoort,Netherlands,52.3888,4.54092
14193,3421,146,154,1966,5,Dutch Grand Prix,24-07-1966,zandvoort,Circuit Park Zandvoort,18.0,13,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,brabham-repco,Brabham-Repco,British,2,37,Ignition,,Zandvoort,Netherlands,52.3888,4.54092
14212,3422,146,146,1966,5,Dutch Grand Prix,24-07-1966,zandvoort,Circuit Park Zandvoort,8.0,14,R,0.0,arundell,Peter,Arundell,08-11-1933,British,lotus-brm,Lotus-BRM,British,15,28,Ignition,,Zandvoort,Netherlands,52.3888,4.54092
14250,3423,146,170,1966,5,Dutch Grand Prix,24-07-1966,zandvoort,Circuit Park Zandvoort,10.0,15,R,0.0,gurney,Dan,Gurney,13-04-1931,American,eagle-climax,Eagle-Climax,American,4,26,Oil leak,,Zandvoort,Netherlands,52.3888,4.54092
14294,3424,146,146,1966,5,Dutch Grand Prix,24-07-1966,zandvoort,Circuit Park Zandvoort,4.0,16,R,0.0,parkes,Mike,Parkes,24-09-1931,British,ferrari,Ferrari,Italian,5,10,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14319,3425,146,158,1966,5,Dutch Grand Prix,24-07-1966,zandvoort,Circuit Park Zandvoort,26.0,17,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-maserati,Cooper-Maserati,British,6,2,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14552,3354,143,150,1966,2,Belgian Grand Prix,12-06-1966,spa,Circuit de Spa-Francorchamps,6.0,1,1,9.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,1,28,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14586,3355,143,149,1966,2,Belgian Grand Prix,12-06-1966,spa,Circuit de Spa-Francorchamps,19.0,2,2,6.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-maserati,Cooper-Maserati,British,2,28,Finished,,Spa,Belgium,50.4372,5.97139
14609,3356,143,143,1966,2,Belgian Grand Prix,12-06-1966,spa,Circuit de Spa-Francorchamps,7.0,3,3,4.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,5,27,+1 Lap,,Spa,Belgium,50.4372,5.97139
14665,3357,143,156,1966,2,Belgian Grand Prix,12-06-1966,spa,Circuit de Spa-Francorchamps,3.0,4,4,3.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,4,26,+2 Laps,,Spa,Belgium,50.4372,5.97139
14722,3358,143,143,1966,2,Belgian Grand Prix,12-06-1966,spa,Circuit de Spa-Francorchamps,18.0,5,5,2.0,ginther,Richie,Ginther,05-08-1930,American,cooper-maserati,Cooper-Maserati,British,8,25,+3 Laps,,Spa,Belgium,50.4372,5.97139
14789,3359,143,143,1966,2,Belgian Grand Prix,12-06-1966,spa,Circuit de Spa-Francorchamps,22.0,6,N,0.0,ligier,Guy,Ligier,12-07-1930,French,cooper-maserati,Cooper-Maserati,British,12,24,Not classified,,Spa,Belgium,50.4372,5.97139
14830,3360,143,147,1966,2,Belgian Grand Prix,12-06-1966,spa,Circuit de Spa-Francorchamps,27.0,7,N,0.0,gurney,Dan,Gurney,13-04-1931,American,eagle-climax,Eagle-Climax,American,15,23,Not classified,,Spa,Belgium,50.4372,5.97139
14900,3361,143,143,1966,2,Belgian Grand Prix,12-06-1966,spa,Circuit de Spa-Francorchamps,15.0,8,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,3,0,Accident,,Spa,Belgium,50.4372,5.97139
14917,3362,143,143,1966,2,Belgian Grand Prix,12-06-1966,spa,Circuit de Spa-Francorchamps,20.0,9,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,cooper-maserati,Cooper-Maserati,British,6,0,Accident,,Spa,Belgium,50.4372,5.97139
15003,3363,143,143,1966,2,Belgian Grand Prix,12-06-1966,spa,Circuit de Spa-Francorchamps,16.0,10,R,0.0,spence,Mike,Spence,30-12-1936,British,lotus-brm,Lotus-BRM,British,7,0,Accident,,Spa,Belgium,50.4372,5.97139
15029,3364,143,188,1966,2,Belgian Grand Prix,12-06-1966,spa,Circuit de Spa-Francorchamps,14.0,11,R,0.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,9,0,Accident,,Spa,Belgium,50.4372,5.97139
15074,3365,143,155,1966,2,Belgian Grand Prix,12-06-1966,spa,Circuit de Spa-Francorchamps,10.0,12,R,0.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,10,0,Engine,,Spa,Belgium,50.4372,5.97139
15117,3366,143,143,1966,2,Belgian Grand Prix,12-06-1966,spa,Circuit de Spa-Francorchamps,8.0,13,R,0.0,bondurant,Bob,Bondurant,27-04-1933,American,brm,BRM,British,11,0,Accident,,Spa,Belgium,50.4372,5.97139
15184,3367,143,147,1966,2,Belgian Grand Prix,12-06-1966,spa,Circuit de Spa-Francorchamps,4.0,14,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,brabham-climax,Brabham-Climax,British,13,0,Accident,,Spa,Belgium,50.4372,5.97139
15247,3368,143,157,1966,2,Belgian Grand Prix,12-06-1966,spa,Circuit de Spa-Francorchamps,21.0,15,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,cooper-maserati,Cooper-Maserati,British,14,0,Accident,,Spa,Belgium,50.4372,5.97139
15286,3369,143,143,1966,2,Belgian Grand Prix,12-06-1966,spa,Circuit de Spa-Francorchamps,24.0,16,W,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-seren,McLaren-Serenissima,British,0,0,Withdrew,,Spa,Belgium,50.4372,5.97139
15303,3370,143,144,1966,2,Belgian Grand Prix,12-06-1966,spa,Circuit de Spa-Francorchamps,11.0,17,W,0.0,arundell,Peter,Arundell,08-11-1933,British,lotus-brm,Lotus-BRM,British,0,0,Engine,,Spa,Belgium,50.4372,5.97139
15390,3371,143,143,1966,2,Belgian Grand Prix,12-06-1966,spa,Circuit de Spa-Francorchamps,8.0,18,W,0.0,vic_wilson,Vic,Wilson,14-04-1931,British,brm,BRM,British,0,0,Withdrew,,Spa,Belgium,50.4372,5.97139
15810,3372,144,145,1966,3,French Grand Prix,03-07-1966,reims,Reims-Gueux,12.0,1,1,9.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,4,48,Finished,Reims-Gueux,Reims,France,49.2542,3.93083
15831,3373,144,148,1966,3,French Grand Prix,03-07-1966,reims,Reims-Gueux,22.0,2,2,6.0,parkes,Mike,Parkes,24-09-1931,British,ferrari,Ferrari,Italian,3,48,Finished,,Reims,France,49.2542,3.93083
15837,3374,144,148,1966,3,French Grand Prix,03-07-1966,reims,Reims-Gueux,14.0,3,3,4.0,hulme,Denny,Hulme,18-06-1936,New Zealander,brabham-repco,Brabham-Repco,British,9,46,+2 Laps,,Reims,France,49.2542,3.93083
15852,3375,144,148,1966,3,French Grand Prix,03-07-1966,reims,Reims-Gueux,6.0,4,4,3.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-maserati,Cooper-Maserati,British,5,46,+2 Laps,,Reims,France,49.2542,3.93083
15860,3376,144,150,1966,3,French Grand Prix,03-07-1966,reims,Reims-Gueux,26.0,5,5,2.0,gurney,Dan,Gurney,13-04-1931,American,eagle-climax,Eagle-Climax,American,14,45,+3 Laps,,Reims,France,49.2542,3.93083
15877,3377,144,144,1966,3,French Grand Prix,03-07-1966,reims,Reims-Gueux,44.0,6,6,1.0,taylor,John,Taylor,23-03-1933,British,brabham-brm,Brabham-BRM,British,15,45,+3 Laps,,Reims,France,49.2542,3.93083
15880,3378,144,144,1966,3,French Grand Prix,03-07-1966,reims,Reims-Gueux,36.0,7,7,0.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,12,44,+4 Laps,,Reims,France,49.2542,3.93083
15890,3379,144,155,1966,3,French Grand Prix,03-07-1966,reims,Reims-Gueux,8.0,8,8,0.0,amon,Chris,Amon,20-07-1943,New Zealander,cooper-maserati,Cooper-Maserati,British,7,44,+4 Laps,,Reims,France,49.2542,3.93083
15907,3380,144,146,1966,3,French Grand Prix,03-07-1966,reims,Reims-Gueux,42.0,9,N,0.0,ligier,Guy,Ligier,12-07-1930,French,cooper-maserati,Cooper-Maserati,British,11,42,Not classified,,Reims,France,49.2542,3.93083
15919,3381,144,168,1966,3,French Grand Prix,03-07-1966,reims,Reims-Gueux,2.0,10,R,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,lotus-climax,Lotus-Climax,British,13,40,Oil leak,,Reims,France,49.2542,3.93083
15924,3382,144,144,1966,3,French Grand Prix,03-07-1966,reims,Reims-Gueux,20.0,11,N,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,1,37,Not classified,,Reims,France,49.2542,3.93083
15936,3383,144,159,1966,3,French Grand Prix,03-07-1966,reims,Reims-Gueux,30.0,12,N,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brabham-climax,Brabham-Climax,British,17,32,Not classified,,Reims,France,49.2542,3.93083
15952,3384,144,175,1966,3,French Grand Prix,03-07-1966,reims,Reims-Gueux,16.0,13,R,0.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,8,13,Engine,,Reims,France,49.2542,3.93083
15969,3385,144,204,1966,3,French Grand Prix,03-07-1966,reims,Reims-Gueux,38.0,14,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,cooper-maserati,Cooper-Maserati,British,6,10,Fuel system,,Reims,France,49.2542,3.93083
15979,3386,144,155,1966,3,French Grand Prix,03-07-1966,reims,Reims-Gueux,32.0,15,R,0.0,spence,Mike,Spence,30-12-1936,British,lotus-brm,Lotus-BRM,British,10,8,Clutch,,Reims,France,49.2542,3.93083
15991,3387,144,154,1966,3,French Grand Prix,03-07-1966,reims,Reims-Gueux,10.0,16,R,0.0,surtees,John,Surtees,11-02-1934,British,cooper-maserati,Cooper-Maserati,British,2,5,Fuel system,,Reims,France,49.2542,3.93083
15992,3388,144,144,1966,3,French Grand Prix,03-07-1966,reims,Reims-Gueux,4.0,17,R,0.0,arundell,Peter,Arundell,08-11-1933,British,lotus-brm,Lotus-BRM,British,16,3,Gearbox,,Reims,France,49.2542,3.93083
17512,3389,145,146,1966,4,British Grand Prix,16-07-1966,brands_hatch,Brands Hatch,5.0,1,1,9.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,1,80,Finished,Brands Hatch,Kent,UK,51.3569,0.263056
17530,3390,145,155,1966,4,British Grand Prix,16-07-1966,brands_hatch,Brands Hatch,6.0,2,2,6.0,hulme,Denny,Hulme,18-06-1936,New Zealander,brabham-repco,Brabham-Repco,British,2,80,Finished,,Kent,UK,51.3569,0.263056
17540,3391,145,145,1966,4,British Grand Prix,16-07-1966,brands_hatch,Brands Hatch,3.0,3,3,4.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,4,79,+1 Lap,,Kent,UK,51.3569,0.263056
17557,3392,145,145,1966,4,British Grand Prix,16-07-1966,brands_hatch,Brands Hatch,1.0,4,4,3.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,5,79,+1 Lap,,Kent,UK,51.3569,0.263056
17578,3393,145,145,1966,4,British Grand Prix,16-07-1966,brands_hatch,Brands Hatch,11.0,5,5,2.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-maserati,Cooper-Maserati,British,7,79,+1 Lap,,Kent,UK,51.3569,0.263056
17588,3394,145,163,1966,4,British Grand Prix,16-07-1966,brands_hatch,Brands Hatch,14.0,6,6,1.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-seren,McLaren-Serenissima,British,13,78,+2 Laps,,Kent,UK,51.3569,0.263056
17603,3395,145,153,1966,4,British Grand Prix,16-07-1966,brands_hatch,Brands Hatch,7.0,7,7,0.0,irwin,Chris,Irwin,27-06-1942,British,brabham-climax,Brabham-Climax,British,12,78,+2 Laps,,Kent,UK,51.3569,0.263056
17620,3396,145,146,1966,4,British Grand Prix,16-07-1966,brands_hatch,Brands Hatch,22.0,8,8,0.0,taylor,John,Taylor,23-03-1933,British,brabham-brm,Brabham-BRM,British,16,76,+4 Laps,,Kent,UK,51.3569,0.263056
17626,3397,145,145,1966,4,British Grand Prix,16-07-1966,brands_hatch,Brands Hatch,25.0,9,9,0.0,bondurant,Bob,Bondurant,27-04-1933,American,brm,BRM,British,14,76,+4 Laps,,Kent,UK,51.3569,0.263056
17645,3398,145,154,1966,4,British Grand Prix,16-07-1966,brands_hatch,Brands Hatch,19.0,10,10,0.0,ligier,Guy,Ligier,12-07-1930,French,cooper-maserati,Cooper-Maserati,British,17,75,+5 Laps,,Kent,UK,51.3569,0.263056
17658,3399,145,147,1966,4,British Grand Prix,16-07-1966,brands_hatch,Brands Hatch,24.0,11,11,0.0,lawrence,Chris,Lawrence,27-07-1933,British,cooper-ferrari,Cooper-Ferrari,British,19,73,+7 Laps,,Kent,UK,51.3569,0.263056
17667,3400,145,145,1966,4,British Grand Prix,16-07-1966,brands_hatch,Brands Hatch,21.0,12,N,0.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,10,70,Not classified,,Kent,UK,51.3569,0.263056
17690,3401,145,145,1966,4,British Grand Prix,16-07-1966,brands_hatch,Brands Hatch,20.0,13,N,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,cooper-maserati,Cooper-Maserati,British,11,70,Not classified,,Kent,UK,51.3569,0.263056
17706,3402,145,148,1966,4,British Grand Prix,16-07-1966,brands_hatch,Brands Hatch,12.0,14,R,0.0,surtees,John,Surtees,11-02-1934,British,cooper-maserati,Cooper-Maserati,British,6,67,Transmission,,Kent,UK,51.3569,0.263056
