ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
7599,2488,104,118,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,46.0,17,F,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-climax,Lotus-Climax,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7643,2489,104,104,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,24.0,18,F,0.0,lewis,Jackie,Lewis,01-11-1936,British,brm,BRM,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7700,2490,104,118,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,32.0,19,F,0.0,gregory,Masten,Gregory,29-02-1932,American,lotus-brm,Lotus-BRM,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7741,2491,104,104,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,44.0,20,F,0.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7833,2492,104,104,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,42.0,21,F,0.0,vaccarella,Nino,Vaccarella,04-03-1933,Italian,lotus-climax,Lotus-Climax,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7877,2493,104,104,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,40.0,22,W,0.0,ricardo_rodriguez,Ricardo,RodrÌ_guez,14-02-1942,Mexican,ferrari,Ferrari,Italian,0,0,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
7887,2494,104,104,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,6.0,23,W,0.0,bussinello,Roberto,Bussinello,04-10-2027,Italian,de_tomaso-alfa_romeo,De Tomaso-Alfa Romeo,Italian,0,0,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
7935,2495,104,104,1962,2,Monaco Grand Prix,03-06-1962,monaco,Circuit de Monaco,12.0,24,W,0.0,marsh,Tony,Marsh,20-07-1931,British,brm,BRM,British,0,0,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
10070,2601,109,111,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,14.0,1,1,9.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,2,86,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10134,2602,109,112,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,12.0,2,2,6.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,3,86,Finished,,Monza,Italy,45.6156,9.28111
10225,2603,109,110,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,28.0,3,3,4.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,4,86,Finished,,Monza,Italy,45.6156,9.28111
10282,2604,109,109,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,8.0,4,4,3.0,mairesse,Willy,Mairesse,01-10-2028,Belgian,ferrari,Ferrari,Italian,10,86,Finished,,Monza,Italy,45.6156,9.28111
10321,2605,109,109,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,2.0,5,5,2.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,ferrari,Ferrari,Italian,18,86,Finished,,Monza,Italy,45.6156,9.28111
10389,2606,109,117,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,18.0,6,6,1.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,porsche,Porsche,German,9,85,+1 Lap,,Monza,Italy,45.6156,9.28111
10482,2607,109,110,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,30.0,7,7,0.0,maggs,Tony,Maggs,09-02-1937,South African,cooper-climax,Cooper-Climax,British,12,85,+1 Lap,,Monza,Italy,45.6156,9.28111
10523,2608,109,135,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,6.0,8,8,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,17,84,+2 Laps,,Monza,Italy,45.6156,9.28111
10648,2609,109,109,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,24.0,9,9,0.0,vaccarella,Nino,Vaccarella,04-03-1933,Italian,lotus-climax,Lotus-Climax,British,14,84,+2 Laps,,Monza,Italy,45.6156,9.28111
10670,2610,109,116,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,32.0,10,10,0.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,20,81,+5 Laps,,Monza,Italy,45.6156,9.28111
10743,2611,109,118,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,10.0,11,11,0.0,phil_hill,Phil,Hill,20-04-2027,American,ferrari,Ferrari,Italian,15,81,+5 Laps,,Monza,Italy,45.6156,9.28111
10815,2612,109,136,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,38.0,12,12,0.0,gregory,Masten,Gregory,29-02-1932,American,lotus-brm,Lotus-BRM,British,6,77,+9 Laps,,Monza,Italy,45.6156,9.28111
10882,2613,109,112,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,16.0,13,13,0.0,gurney,Dan,Gurney,13-04-1931,American,porsche,Porsche,German,7,66,Differential,,Monza,Italy,45.6156,9.28111
10973,2614,109,109,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,4.0,14,14,0.0,ricardo_rodriguez,Ricardo,RodrÌ_guez,14-02-1942,Mexican,ferrari,Ferrari,Italian,11,63,Ignition,,Monza,Italy,45.6156,9.28111
11030,2615,109,136,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,40.0,15,R,0.0,ireland,Innes,Ireland,12-06-1930,British,lotus-climax,Lotus-Climax,British,5,45,Suspension,,Monza,Italy,45.6156,9.28111
11116,2616,109,111,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,46.0,16,R,0.0,surtees,John,Surtees,11-02-1934,British,lola,Lola,British,8,42,Engine,,Monza,Italy,45.6156,9.28111
11176,2617,109,109,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,44.0,17,R,0.0,salvadori,Roy,Salvadori,12-05-2022,British,lola,Lola,British,13,41,Engine,,Monza,Italy,45.6156,9.28111
11252,2618,109,120,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,22.0,18,R,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,lotus-climax,Lotus-Climax,British,16,25,Gearbox,,Monza,Italy,45.6156,9.28111
11304,2619,109,109,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,48.0,19,R,0.0,settember,Tony,Settember,10-07-2026,American,emeryson,Emeryson,British,21,18,Engine,,Monza,Italy,45.6156,9.28111
11372,2620,109,109,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,36.0,20,R,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,lotus-climax,Lotus-Climax,British,19,17,Electrical,,Monza,Italy,45.6156,9.28111
11389,2621,109,109,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,20.0,21,R,0.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,1,12,Gearbox,,Monza,Italy,45.6156,9.28111
11476,2622,109,109,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,60.0,22,F,0.0,shelly,Tony,Shelly,02-02-1937,New Zealander,lotus-brm,Lotus-BRM,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11500,2623,109,109,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,56.0,23,F,0.0,greene,Keith,Greene,05-01-1938,British,gilby,Gilby,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11525,2624,109,109,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,52.0,24,F,0.0,ashmore,Gerry,Ashmore,25-07-1936,British,lotus-climax,Lotus-Climax,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11562,2625,109,109,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,62.0,25,F,0.0,burgess,Ian,Burgess,06-07-1930,British,cooper-climax,Cooper-Climax,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11609,2626,109,109,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,42.0,26,F,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-brm,Lotus-BRM,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11632,2627,109,109,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,54.0,27,F,0.0,prinoth,Ernesto,Prinoth,15-04-2023,Italian,lotus-climax,Lotus-Climax,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11651,2628,109,118,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,50.0,28,F,0.0,lippi,Roberto,Lippi,17-10-2026,Italian,de_tomaso-osca,De Tomaso-Osca,Italian,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11662,2629,109,109,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,26.0,29,F,0.0,chamberlain,Jay,Chamberlain,29-12-2025,American,lotus-climax,Lotus-Climax,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11678,2630,109,109,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,34.0,30,F,0.0,estefano,Nasif,EstÌ©fano,18-11-1932,Argentine,tomaso,De Tomaso,Italian,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11692,2631,109,109,1962,7,Italian Grand Prix,16-09-1962,monza,Autodromo Nazionale di Monza,58.0,31,W,0.0,kuhnke,Kurt,Kuhnke,30-04-2010,German,lotus-borgward,Lotus-Borgward,British,0,0,Withdrew,,Monza,Italy,45.6156,9.28111
13831,2450,103,108,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,17.0,1,1,9.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,2,80,Finished,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
13878,2451,103,103,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,5.0,2,2,6.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,lotus-climax,Lotus-Climax,British,10,80,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13891,2452,103,105,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,1.0,3,3,4.0,phil_hill,Phil,Hill,20-04-2027,American,ferrari,Ferrari,Italian,9,80,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13912,2453,103,103,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,2.0,4,4,3.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,ferrari,Ferrari,Italian,12,79,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13959,2454,103,112,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,7.0,5,5,2.0,maggs,Tony,Maggs,09-02-1937,South African,cooper-climax,Cooper-Climax,British,15,78,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
13980,2455,103,106,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,14.0,6,6,1.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,14,76,+4 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14002,2456,103,108,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,11.0,7,7,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,porsche,Porsche,German,13,75,+5 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14044,2457,103,103,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,21.0,8,8,0.0,lewis,Jackie,Lewis,01-11-1936,British,cooper-climax,Cooper-Climax,British,7,70,+10 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14068,2458,103,152,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,4.0,9,9,0.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,3,70,+10 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14109,2459,103,103,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,3.0,10,R,0.0,ricardo_rodriguez,Ricardo,RodrÌ_guez,14-02-1942,Mexican,ferrari,Ferrari,Italian,11,73,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14133,2460,103,123,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,18.0,11,R,0.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,7,71,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14163,2461,103,131,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,9.0,12,R,0.0,ireland,Innes,Ireland,12-06-1930,British,lotus-climax,Lotus-Climax,British,6,61,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14192,2462,103,103,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,10.0,13,R,0.0,gregory,Masten,Gregory,29-02-1932,American,lotus-climax,Lotus-Climax,British,16,54,Halfshaft,,Zandvoort,Netherlands,52.3888,4.54092
14238,2463,103,103,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,16.0,14,N,0.0,seidel,Wolfgang,Seidel,04-07-2026,German,emeryson,Emeryson,British,20,52,Not classified,,Zandvoort,Netherlands,52.3888,4.54092
14248,2464,103,119,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,12.0,15,R,0.0,gurney,Dan,Gurney,13-04-1931,American,porsche,Porsche,German,8,47,Gearbox,,Zandvoort,Netherlands,52.3888,4.54092
14290,2465,103,105,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,6.0,16,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,5,21,Gearbox,,Zandvoort,Netherlands,52.3888,4.54092
14321,2466,103,109,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,20.0,17,R,0.0,salvadori,Roy,Salvadori,12-05-2022,British,lola,Lola,British,17,12,Withdrew,,Zandvoort,Netherlands,52.3888,4.54092
14348,2467,103,128,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,19.0,18,R,0.0,surtees,John,Surtees,11-02-1934,British,lola,Lola,British,1,8,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14351,2468,103,108,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,8.0,19,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,lotus-climax,Lotus-Climax,British,4,4,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14378,2469,103,103,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,15.0,20,R,0.0,pon,Ben,Pon,09-12-1936,Dutch,porsche,Porsche,German,10,2,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14403,2470,103,103,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,16.0,21,W,0.0,slotemaker,Rob,Slotemaker,13-06-2029,Dutch,porsche,Porsche,German,0,0,Withdrew,,Zandvoort,Netherlands,52.3888,4.54092
14418,2471,103,108,1962,1,Dutch Grand Prix,20-05-1962,zandvoort,Circuit Park Zandvoort,21.0,22,W,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,Zandvoort,Netherlands,52.3888,4.54092
14511,2496,105,107,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,16.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,13,32,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14573,2497,105,110,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,1.0,2,2,6.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,1,32,Finished,,Spa,Belgium,50.4372,5.97139
14633,2498,105,105,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,9.0,3,3,4.0,phil_hill,Phil,Hill,20-04-2027,American,ferrari,Ferrari,Italian,4,32,Finished,,Spa,Belgium,50.4372,5.97139
14700,2499,105,105,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,12.0,4,4,3.0,ricardo_rodriguez,Ricardo,RodrÌ_guez,14-02-1942,Mexican,ferrari,Ferrari,Italian,7,32,Finished,,Spa,Belgium,50.4372,5.97139
14750,2500,105,106,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,5.0,5,5,2.0,surtees,John,Surtees,11-02-1934,British,lola,Lola,British,11,31,+1 Lap,,Spa,Belgium,50.4372,5.97139
14768,2501,105,151,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,15.0,6,6,1.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,lotus-climax,Lotus-Climax,British,15,30,+2 Laps,,Spa,Belgium,50.4372,5.97139
14822,2502,105,105,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,7.0,7,7,0.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,13,30,+2 Laps,,Spa,Belgium,50.4372,5.97139
14902,2503,105,115,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,18.0,8,8,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,lotus-climax,Lotus-Climax,British,16,30,+2 Laps,,Spa,Belgium,50.4372,5.97139
14915,2504,105,172,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,19.0,9,9,0.0,bianchi,Lucien,Bianchi,10-11-1934,Belgian,lotus-climax,Lotus-Climax,British,18,29,+3 Laps,,Spa,Belgium,50.4372,5.97139
15002,2505,105,138,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,22.0,10,10,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-climax,Lotus-Climax,British,17,29,+3 Laps,,Spa,Belgium,50.4372,5.97139
15014,2506,105,105,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,4.0,11,11,0.0,campbell-jones,John,Campbell-Jones,21-01-1930,British,lotus-climax,Lotus-Climax,British,19,16,+16 Laps,,Spa,Belgium,50.4372,5.97139
15104,2507,105,110,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,17.0,12,R,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,lotus-climax,Lotus-Climax,British,3,25,Accident,,Spa,Belgium,50.4372,5.97139
15141,2508,105,105,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,10.0,13,R,0.0,mairesse,Willy,Mairesse,01-10-2028,Belgian,ferrari,Ferrari,Italian,6,25,Accident,,Spa,Belgium,50.4372,5.97139
15177,2509,105,110,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,2.0,14,R,0.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,9,22,Gearbox,,Spa,Belgium,50.4372,5.97139
15232,2510,105,105,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,26.0,15,R,0.0,maggs,Tony,Maggs,09-02-1937,South African,cooper-climax,Cooper-Climax,British,10,22,Gearbox,,Spa,Belgium,50.4372,5.97139
15285,2511,105,127,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,25.0,16,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,2,19,Wheel bearing,,Spa,Belgium,50.4372,5.97139
15321,2512,105,105,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,21.0,17,R,0.0,gregory,Masten,Gregory,29-02-1932,American,lotus-brm,Lotus-BRM,British,8,13,Withdrew,,Spa,Belgium,50.4372,5.97139
15374,2513,105,140,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,20.0,18,R,0.0,ireland,Innes,Ireland,12-06-1930,British,lotus-climax,Lotus-Climax,British,5,8,Suspension,,Spa,Belgium,50.4372,5.97139
15395,2514,105,112,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,11.0,19,R,0.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,ferrari,Ferrari,Italian,14,3,Ignition,,Spa,Belgium,50.4372,5.97139
15445,2515,105,132,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,23.0,20,W,0.0,gurney,Dan,Gurney,13-04-1931,American,lotus-brm,Lotus-BRM,British,0,0,Withdrew,,Spa,Belgium,50.4372,5.97139
15484,2516,105,105,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,3.0,21,W,0.0,marsh,Tony,Marsh,20-07-1931,British,brm,BRM,British,0,0,Withdrew,,Spa,Belgium,50.4372,5.97139
15506,2517,105,105,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,4.0,22,W,0.0,lewis,Jackie,Lewis,01-11-1936,British,brm,BRM,British,0,0,Withdrew,,Spa,Belgium,50.4372,5.97139
15524,2518,105,105,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,4.0,23,W,0.0,ashmore,Gerry,Ashmore,25-07-1936,British,brm,BRM,British,0,0,Withdrew,,Spa,Belgium,50.4372,5.97139
15555,2519,105,105,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,6.0,24,W,0.0,salvadori,Roy,Salvadori,12-05-2022,British,lola,Lola,British,0,0,Withdrew,,Spa,Belgium,50.4372,5.97139
15564,2520,105,105,1962,3,Belgian Grand Prix,17-06-1962,spa,Circuit de Spa-Francorchamps,8.0,25,W,0.0,schiller,Heinz,Schiller,25-01-1930,Swiss,porsche,Porsche,German,0,0,Withdrew,,Spa,Belgium,50.4372,5.97139
