ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
7294,3758,164,193,1968,3,Monaco Grand Prix,26-05-1968,monaco,Circuit de Monaco,2.0,13,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,12,7,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7403,3759,164,164,1968,3,Monaco Grand Prix,26-05-1968,monaco,Circuit de Monaco,11.0,14,R,0.0,gavin,Johnny,Servoz-Gavin,18-01-1942,French,matra-ford,Matra-Ford,French,2,3,Halfshaft,,Monte-Carlo,Monaco,43.7347,7.42056
7445,3760,164,164,1968,3,Monaco Grand Prix,26-05-1968,monaco,Circuit de Monaco,14.0,15,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,7,0,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7519,3761,164,176,1968,3,Monaco Grand Prix,26-05-1968,monaco,Circuit de Monaco,10.0,16,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,lotus-ford,Lotus-Ford,British,13,0,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7553,3762,164,164,1968,3,Monaco Grand Prix,26-05-1968,monaco,Circuit de Monaco,18.0,17,F,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,mclaren-brm,McLaren-BRM,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7647,3763,164,164,1968,3,Monaco Grand Prix,26-05-1968,monaco,Circuit de Monaco,21.0,18,F,0.0,moser,Silvio,Moser,24-04-1941,Swiss,brabham-repco,Brabham-Repco,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
10073,3858,170,171,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,1.0,1,1,9.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,7,68,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10171,3859,170,170,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,5.0,2,2,6.0,gavin,Johnny,Servoz-Gavin,18-01-1942,French,matra-ford,Matra-Ford,French,13,68,Finished,,Monza,Italy,45.6156,9.28111
10210,3860,170,178,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,8.0,3,3,4.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,4,68,Finished,,Monza,Italy,45.6156,9.28111
10259,3861,170,170,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,27.0,4,4,3.0,courage,Piers,Courage,27-05-1942,British,brm,BRM,British,17,67,+1 Lap,,Monza,Italy,45.6156,9.28111
10323,3862,170,184,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,6.0,5,5,2.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,18,66,+2 Laps,,Monza,Italy,45.6156,9.28111
10390,3863,170,170,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,3.0,6,6,1.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,mclaren-brm,McLaren-BRM,British,19,64,+4 Laps,,Monza,Italy,45.6156,9.28111
10506,3864,170,188,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,20.0,7,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-ford,Lotus-Ford,British,9,58,Suspension,,Monza,Italy,45.6156,9.28111
10526,3865,170,170,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,10.0,8,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,16,56,Oil pressure,,Monza,Italy,45.6156,9.28111
10641,3866,170,176,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,4.0,9,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,matra-ford,Matra-Ford,French,6,42,Engine,,Monza,Italy,45.6156,9.28111
10686,3867,170,208,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,15.0,10,R,0.0,hobbs,David,Hobbs,09-06-1939,British,honda,Honda,Japanese,14,42,Engine,,Monza,Italy,45.6156,9.28111
10762,3868,170,233,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,19.0,11,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,lotus-ford,Lotus-Ford,British,11,38,Transmission,,Monza,Italy,45.6156,9.28111
10829,3869,170,177,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,2.0,12,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,2,34,Oil leak,,Monza,Italy,45.6156,9.28111
10908,3870,170,177,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,11.0,13,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,brabham-repco,Brabham-Repco,British,10,33,Engine,,Monza,Italy,45.6156,9.28111
10974,3871,170,186,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,26.0,14,R,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,15,22,Engine,,Monza,Italy,45.6156,9.28111
11023,3872,170,170,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,21.0,15,R,0.0,gurney,Dan,Gurney,13-04-1931,American,eagle-weslake,Eagle-Weslake,American,12,19,Engine,,Monza,Italy,45.6156,9.28111
11081,3873,170,196,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,16.0,16,R,0.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,5,10,Wheel,,Monza,Italy,45.6156,9.28111
11183,3874,170,179,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,14.0,17,R,0.0,surtees,John,Surtees,11-02-1934,British,honda,Honda,Japanese,1,8,Accident,,Monza,Italy,45.6156,9.28111
11195,3875,170,203,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,9.0,18,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,3,8,Accident,,Monza,Italy,45.6156,9.28111
11260,3876,170,172,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,7.0,19,R,0.0,bell,Derek,Bell,31-10-1941,British,ferrari,Ferrari,Italian,8,4,Fuel system,,Monza,Italy,45.6156,9.28111
11338,3877,170,170,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,23.0,20,R,0.0,elford,Vic,Elford,10-06-1935,British,cooper-brm,Cooper-BRM,British,20,2,Accident,,Monza,Italy,45.6156,9.28111
11400,3878,170,170,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,28.0,21,F,0.0,gardner,Frank,Gardner,01-10-1930,Australian,brm,BRM,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11462,3879,170,170,1968,9,Italian Grand Prix,08-09-1968,monza,Autodromo Nazionale di Monza,12.0,22,F,0.0,moser,Silvio,Moser,24-04-1941,Swiss,brabham-repco,Brabham-Repco,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
12268,3709,162,162,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,4.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-ford,Lotus-Ford,British,1,80,Finished,Kyalami,Midrand,South Africa,-25.9894,28.0767
12289,3710,162,169,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,5.0,2,2,6.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,2,80,Finished,,Midrand,South Africa,-25.9894,28.0767
12319,3711,162,169,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,3.0,3,3,4.0,rindt,Jochen,Rindt,18-04-1942,Austrian,brabham-repco,Brabham-Repco,British,4,80,Finished,,Midrand,South Africa,-25.9894,28.0767
12325,3712,162,197,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,8.0,4,4,3.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,8,78,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12350,3713,162,164,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,1.0,5,5,2.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-brm,McLaren-BRM,British,9,78,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12366,3714,162,174,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,21.0,6,6,1.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra-ford,Matra-Ford,French,18,77,+3 Laps,,Midrand,South Africa,-25.9894,28.0767
12401,3715,162,165,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,19.0,7,7,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,cooper-maserati,Cooper-Maserati,British,16,77,+3 Laps,,Midrand,South Africa,-25.9894,28.0767
12422,3716,162,197,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,7.0,8,8,0.0,surtees,John,Surtees,11-02-1934,British,honda,Honda,Japanese,6,75,+5 Laps,,Midrand,South Africa,-25.9894,28.0767
12433,3717,162,162,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,17.0,9,9,0.0,love,John,Love,07-12-2024,Rhodesian,brabham-repco,Brabham-Repco,British,17,75,+5 Laps,,Midrand,South Africa,-25.9894,28.0767
12457,3718,162,162,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,23.0,10,N,0.0,pretorius,Jackie,Pretorius,22-11-1934,South African,brabham-climax,Brabham-Climax,British,23,71,Not classified,,Midrand,South Africa,-25.9894,28.0767
12471,3719,162,164,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,6.0,11,R,0.0,gurney,Dan,Gurney,13-04-1931,American,eagle-weslake,Eagle-Weslake,American,12,58,Oil leak,,Midrand,South Africa,-25.9894,28.0767
12491,3720,162,163,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,9.0,12,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,11,51,Oil leak,,Midrand,South Africa,-25.9894,28.0767
12507,3721,162,162,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,20.0,13,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,cooper-maserati,Cooper-Maserati,British,19,46,Overheating,,Midrand,South Africa,-25.9894,28.0767
12542,3722,162,191,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,16.0,14,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,matra-ford,Matra-Ford,French,3,43,Engine,,Midrand,South Africa,-25.9894,28.0767
12564,3723,162,162,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,18.0,15,R,0.0,tingle,Sam,Tingle,24-08-2021,Rhodesian,lds,LDS,South African,22,35,Overheating,,Midrand,South Africa,-25.9894,28.0767
12583,3724,162,162,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,25.0,16,R,0.0,rooyen,Basil,van Rooyen,19-04-1939,South African,cooper-climax,Cooper-Climax,British,20,22,Engine,,Midrand,South Africa,-25.9894,28.0767
12597,3725,162,192,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,11.0,17,R,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,10,20,Fuel system,,Midrand,South Africa,-25.9894,28.0767
12607,3726,162,162,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,2.0,18,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,5,16,Engine,,Midrand,South Africa,-25.9894,28.0767
12628,3727,162,210,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,10.0,19,R,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,ferrari,Ferrari,Italian,7,13,Accident,,Midrand,South Africa,-25.9894,28.0767
12658,3728,162,162,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,12.0,20,R,0.0,spence,Mike,Spence,30-12-1936,British,brm,BRM,British,14,7,Fuel system,,Midrand,South Africa,-25.9894,28.0767
12674,3729,162,162,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,14.0,21,R,0.0,redman,Brian,Redman,09-03-1937,British,cooper-maserati,Cooper-Maserati,British,21,4,Oil leak,,Midrand,South Africa,-25.9894,28.0767
12682,3730,162,203,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,22.0,22,R,0.0,charlton,Dave,Charlton,27-10-1936,South African,brabham-repco,Brabham-Repco,British,14,3,Differential,,Midrand,South Africa,-25.9894,28.0767
12710,3731,162,162,1968,1,South African Grand Prix,01-01-1968,kyalami,Kyalami,15.0,23,R,0.0,scarfiotti,Ludovico,Scarfiotti,18-10-1933,Italian,cooper-brm,Cooper-BRM,British,15,2,Water pipe,,Midrand,South Africa,-25.9894,28.0767
12995,3732,163,164,1968,2,Spanish Grand Prix,12-05-1968,jarama,Jarama,10.0,1,1,9.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,6,90,Finished,Jarama,Madrid,Spain,40.6171,-3.58558
13000,3733,163,185,1968,2,Spanish Grand Prix,12-05-1968,jarama,Jarama,1.0,2,2,6.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,3,90,Finished,,Madrid,Spain,40.6171,-3.58558
13014,3734,163,163,1968,2,Spanish Grand Prix,12-05-1968,jarama,Jarama,14.0,3,3,4.0,redman,Brian,Redman,09-03-1937,British,cooper-brm,Cooper-BRM,British,13,89,+1 Lap,,Madrid,Spain,40.6171,-3.58558
13023,3735,163,164,1968,2,Spanish Grand Prix,12-05-1968,jarama,Jarama,15.0,4,4,3.0,scarfiotti,Ludovico,Scarfiotti,18-10-1933,Italian,cooper-brm,Cooper-BRM,British,12,89,+1 Lap,,Madrid,Spain,40.6171,-3.58558
13028,3736,163,170,1968,2,Spanish Grand Prix,12-05-1968,jarama,Jarama,6.0,5,5,2.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra-ford,Matra-Ford,French,5,81,+9 Laps,,Madrid,Spain,40.6171,-3.58558
13039,3737,163,172,1968,2,Spanish Grand Prix,12-05-1968,jarama,Jarama,2.0,6,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,4,77,Oil leak,,Madrid,Spain,40.6171,-3.58558
13052,3738,163,200,1968,2,Spanish Grand Prix,12-05-1968,jarama,Jarama,7.0,7,R,0.0,surtees,John,Surtees,11-02-1934,British,honda,Honda,Japanese,7,74,Gearbox,,Madrid,Spain,40.6171,-3.58558
13061,3739,163,164,1968,2,Spanish Grand Prix,12-05-1968,jarama,Jarama,16.0,8,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-ford,Lotus-Ford,British,10,62,Transmission,,Madrid,Spain,40.6171,-3.58558
13063,3740,163,187,1968,2,Spanish Grand Prix,12-05-1968,jarama,Jarama,19.0,9,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,1,57,Fuel pump,,Madrid,Spain,40.6171,-3.58558
13073,3741,163,164,1968,2,Spanish Grand Prix,12-05-1968,jarama,Jarama,5.0,10,R,0.0,courage,Piers,Courage,27-05-1942,British,brm,BRM,British,11,52,Fuel pump,,Madrid,Spain,40.6171,-3.58558
13086,3742,163,179,1968,2,Spanish Grand Prix,12-05-1968,jarama,Jarama,9.0,11,R,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,2,27,Accident,,Madrid,Spain,40.6171,-3.58558
13091,3743,163,219,1968,2,Spanish Grand Prix,12-05-1968,jarama,Jarama,21.0,12,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,8,13,Ignition,,Madrid,Spain,40.6171,-3.58558
13104,3744,163,167,1968,2,Spanish Grand Prix,12-05-1968,jarama,Jarama,4.0,13,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,brabham-repco,Brabham-Repco,British,9,10,Oil pressure,,Madrid,Spain,40.6171,-3.58558
13108,3745,163,167,1968,2,Spanish Grand Prix,12-05-1968,jarama,Jarama,3.0,14,W,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,0,0,Withdrew,,Madrid,Spain,40.6171,-3.58558
13845,3782,166,169,1968,5,Dutch Grand Prix,23-06-1968,zandvoort,Circuit Park Zandvoort,8.0,1,1,9.0,stewart,Jackie,Stewart,11-06-1939,British,matra-ford,Matra-Ford,French,5,90,Finished,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
13850,3783,166,178,1968,5,Dutch Grand Prix,23-06-1968,zandvoort,Circuit Park Zandvoort,17.0,2,2,6.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,16,90,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13903,3784,166,171,1968,5,Dutch Grand Prix,23-06-1968,zandvoort,Circuit Park Zandvoort,15.0,3,3,4.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,11,89,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13921,3785,166,169,1968,5,Dutch Grand Prix,23-06-1968,zandvoort,Circuit Park Zandvoort,10.0,4,4,3.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,6,88,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
13961,3786,166,166,1968,5,Dutch Grand Prix,23-06-1968,zandvoort,Circuit Park Zandvoort,22.0,5,5,2.0,moser,Silvio,Moser,24-04-1941,Swiss,brabham-repco,Brabham-Repco,British,7,87,+3 Laps,,Zandvoort,Netherlands,52.3888,4.54092
13972,3787,166,206,1968,5,Dutch Grand Prix,23-06-1968,zandvoort,Circuit Park Zandvoort,9.0,6,6,1.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,1,85,+5 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14001,3788,166,167,1968,5,Dutch Grand Prix,23-06-1968,zandvoort,Circuit Park Zandvoort,16.0,7,7,0.0,attwood,Richard,Attwood,04-04-1940,British,brm,BRM,British,15,85,+5 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14033,3789,166,166,1968,5,Dutch Grand Prix,23-06-1968,zandvoort,Circuit Park Zandvoort,19.0,8,8,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,mclaren-brm,McLaren-BRM,British,19,82,+8 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14073,3790,166,181,1968,5,Dutch Grand Prix,23-06-1968,zandvoort,Circuit Park Zandvoort,3.0,9,9,0.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,3,81,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14107,3791,166,194,1968,5,Dutch Grand Prix,23-06-1968,zandvoort,Circuit Park Zandvoort,4.0,10,N,0.0,oliver,Jackie,Oliver,14-08-1942,British,lotus-ford,Lotus-Ford,British,10,80,Not classified,,Zandvoort,Netherlands,52.3888,4.54092
14135,3792,166,191,1968,5,Dutch Grand Prix,23-06-1968,zandvoort,Circuit Park Zandvoort,18.0,11,R,0.0,gurney,Dan,Gurney,13-04-1931,American,brabham-repco,Brabham-Repco,British,12,63,Throttle,,Zandvoort,Netherlands,52.3888,4.54092
14173,3793,166,166,1968,5,Dutch Grand Prix,23-06-1968,zandvoort,Circuit Park Zandvoort,21.0,12,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-ford,Lotus-Ford,British,13,55,Gearbox,,Zandvoort,Netherlands,52.3888,4.54092
14207,3794,166,166,1968,5,Dutch Grand Prix,23-06-1968,zandvoort,Circuit Park Zandvoort,7.0,13,R,0.0,surtees,John,Surtees,11-02-1934,British,honda,Honda,Japanese,9,50,Alternator,,Zandvoort,Netherlands,52.3888,4.54092
14219,3795,166,177,1968,5,Dutch Grand Prix,23-06-1968,zandvoort,Circuit Park Zandvoort,20.0,14,R,0.0,courage,Piers,Courage,27-05-1942,British,brm,BRM,British,14,50,Spun off,,Zandvoort,Netherlands,52.3888,4.54092
14266,3796,166,166,1968,5,Dutch Grand Prix,23-06-1968,zandvoort,Circuit Park Zandvoort,6.0,15,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,brabham-repco,Brabham-Repco,British,2,39,Ignition,,Zandvoort,Netherlands,52.3888,4.54092
14275,3797,166,195,1968,5,Dutch Grand Prix,23-06-1968,zandvoort,Circuit Park Zandvoort,5.0,16,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,4,22,Spun off,,Zandvoort,Netherlands,52.3888,4.54092
14316,3798,166,184,1968,5,Dutch Grand Prix,23-06-1968,zandvoort,Circuit Park Zandvoort,2.0,17,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,8,19,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14333,3799,166,173,1968,5,Dutch Grand Prix,23-06-1968,zandvoort,Circuit Park Zandvoort,1.0,18,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,7,10,Ignition,,Zandvoort,Netherlands,52.3888,4.54092
14350,3800,166,166,1968,5,Dutch Grand Prix,23-06-1968,zandvoort,Circuit Park Zandvoort,14.0,19,R,0.0,bianchi,Lucien,Bianchi,10-11-1934,Belgian,cooper-brm,Cooper-BRM,British,18,9,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14532,3764,165,165,1968,4,Belgian Grand Prix,09-06-1968,spa,Circuit de Spa-Francorchamps,5.0,1,1,9.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,6,28,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14587,3765,165,196,1968,4,Belgian Grand Prix,09-06-1968,spa,Circuit de Spa-Francorchamps,11.0,2,2,6.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,8,28,Finished,,Spa,Belgium,50.4372,5.97139
14634,3766,165,168,1968,4,Belgian Grand Prix,09-06-1968,spa,Circuit de Spa-Francorchamps,23.0,3,3,4.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,3,28,Finished,,Spa,Belgium,50.4372,5.97139
14706,3767,165,184,1968,4,Belgian Grand Prix,09-06-1968,spa,Circuit de Spa-Francorchamps,7.0,4,4,3.0,stewart,Jackie,Stewart,11-06-1939,British,matra-ford,Matra-Ford,French,2,27,Out of fuel,,Spa,Belgium,50.4372,5.97139
14734,3768,165,193,1968,4,Belgian Grand Prix,09-06-1968,spa,Circuit de Spa-Francorchamps,2.0,5,5,2.0,oliver,Jackie,Oliver,14-08-1942,British,lotus-ford,Lotus-Ford,British,15,26,Transmission,,Spa,Belgium,50.4372,5.97139
14765,3769,165,165,1968,4,Belgian Grand Prix,09-06-1968,spa,Circuit de Spa-Francorchamps,15.0,6,6,1.0,bianchi,Lucien,Bianchi,10-11-1934,Belgian,cooper-brm,Cooper-BRM,British,12,26,+2 Laps,,Spa,Belgium,50.4372,5.97139
14850,3770,165,170,1968,4,Belgian Grand Prix,09-06-1968,spa,Circuit de Spa-Francorchamps,3.0,7,7,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-ford,Lotus-Ford,British,9,25,Oil pressure,,Spa,Belgium,50.4372,5.97139
14865,3771,165,177,1968,4,Belgian Grand Prix,09-06-1968,spa,Circuit de Spa-Francorchamps,10.0,8,8,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,13,25,+3 Laps,,Spa,Belgium,50.4372,5.97139
