ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
7893,2695,112,112,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,22.0,23,W,0.0,estefano,Nasif,EstÃ©fano,18-11-1932,Argentine,tomaso,De Tomaso,Italian,0,0,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
7919,2696,112,112,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,23.0,24,W,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,brm,BRM,British,0,0,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
7957,2697,112,118,1963,1,Monaco Grand Prix,26-05-1963,monaco,Circuit de Monaco,24.0,25,W,0.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,0,0,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
8067,2767,116,118,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,4.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,1,82,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8160,2768,116,123,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,10.0,2,2,6.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,5,82,Finished,,Silverstone,UK,52.0786,-1.01694
8181,2769,116,121,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,1.0,3,3,4.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,3,82,Finished,,Silverstone,UK,52.0786,-1.01694
8235,2770,116,124,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,2.0,4,4,3.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,9,81,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8271,2771,116,119,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,3.0,5,5,2.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,brm,BRM,British,8,81,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8341,2772,116,116,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,12.0,6,6,1.0,hall,Jim,Hall,23-07-1935,American,lotus-brm,Lotus-BRM,British,13,80,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8375,2773,116,159,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,19.0,7,7,0.0,amon,Chris,Amon,20-07-1943,New Zealander,lola,Lola,British,14,80,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8439,2774,116,125,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,20.0,8,8,0.0,hailwood,Mike,Hailwood,02-04-1940,British,lotus-climax,Lotus-Climax,British,17,78,+4 Laps,,Silverstone,UK,52.0786,-1.01694
8499,2775,116,116,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,7.0,9,9,0.0,maggs,Tony,Maggs,09-02-1937,South African,cooper-climax,Cooper-Climax,British,7,78,+4 Laps,,Silverstone,UK,52.0786,-1.01694
8545,2776,116,120,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,23.0,10,10,0.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,21,76,+6 Laps,,Silverstone,UK,52.0786,-1.01694
8606,2777,116,116,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,21.0,11,11,0.0,gregory,Masten,Gregory,29-02-1932,American,lotus-brm,Lotus-BRM,British,22,75,+7 Laps,,Silverstone,UK,52.0786,-1.01694
8638,2778,116,118,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,22.0,12,12,0.0,anderson,Bob,Anderson,19-05-1931,British,lola,Lola,British,16,75,+7 Laps,,Silverstone,UK,52.0786,-1.01694
8699,2779,116,116,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,24.0,13,13,0.0,campbell-jones,John,Campbell-Jones,21-01-1930,British,lola,Lola,British,23,74,+8 Laps,,Silverstone,UK,52.0786,-1.01694
8780,2780,116,144,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,25.0,14,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-brm,Lotus-BRM,British,15,66,Gearbox,,Silverstone,UK,52.0786,-1.01694
8797,2781,116,126,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,14.0,15,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,cooper-climax,Cooper-Climax,British,12,65,Oil pressure,,Silverstone,UK,52.0786,-1.01694
8866,2782,116,153,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,9.0,16,R,0.0,gurney,Dan,Gurney,13-04-1931,American,brabham,Brabham,British,2,59,Engine,,Silverstone,UK,52.0786,-1.01694
8927,2783,116,116,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,26.0,17,R,0.0,raby,Ian,Raby,22-09-2021,British,gilby,Gilby,British,19,59,Gearbox,,Silverstone,UK,52.0786,-1.01694
8960,2784,116,116,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,16.0,18,R,0.0,burgess,Ian,Burgess,06-07-1930,British,scirocco,Scirocco,British,20,36,Ignition,,Silverstone,UK,52.0786,-1.01694
9007,2785,116,192,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,8.0,19,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham,Brabham,British,4,27,Engine,,Silverstone,UK,52.0786,-1.01694
9079,2786,116,122,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,11.0,20,R,0.0,ireland,Innes,Ireland,12-06-1930,British,brp,BRP,British,11,26,Ignition,,Silverstone,UK,52.0786,-1.01694
9140,2787,116,129,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,5.0,21,R,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,lotus-climax,Lotus-Climax,British,10,23,Fuel pump,,Silverstone,UK,52.0786,-1.01694
9176,2788,116,116,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,15.0,22,R,0.0,settember,Tony,Settember,10-07-2026,American,scirocco,Scirocco,British,18,20,Ignition,,Silverstone,UK,52.0786,-1.01694
9200,2789,116,116,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,6.0,23,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,6,6,Engine,,Silverstone,UK,52.0786,-1.01694
9220,2790,116,116,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,27.0,24,W,0.0,estefano,Nasif,EstÃ©fano,18-11-1932,Argentine,tomaso,De Tomaso,Italian,0,0,Withdrew,,Silverstone,UK,52.0786,-1.01694
9237,2791,116,116,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,17.0,25,W,0.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,ats,ATS,Italian,0,0,Withdrew,,Silverstone,UK,52.0786,-1.01694
9266,2792,116,116,1963,5,British Grand Prix,20-07-1963,silverstone,Silverstone Circuit,18.0,26,W,0.0,phil_hill,Phil,Hill,20-04-2027,American,ats,ATS,Italian,0,0,Withdrew,,Silverstone,UK,52.0786,-1.01694
10053,2822,118,120,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,8.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,3,86,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10135,2823,118,119,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,10.0,2,2,6.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,4,86,Finished,,Monza,Italy,45.6156,9.28111
10226,2824,118,134,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,18.0,3,3,4.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,8,85,+1 Lap,,Monza,Italy,45.6156,9.28111
10276,2825,118,118,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,32.0,4,4,3.0,ireland,Innes,Ireland,12-06-1930,British,brp,BRP,British,10,84,Engine,,Monza,Italy,45.6156,9.28111
10327,2826,118,138,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,22.0,5,5,2.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham,Brabham,British,7,84,+2 Laps,,Monza,Italy,45.6156,9.28111
10417,2827,118,127,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,20.0,6,6,1.0,maggs,Tony,Maggs,09-02-1937,South African,cooper-climax,Cooper-Climax,British,13,84,+2 Laps,,Monza,Italy,45.6156,9.28111
10459,2828,118,133,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,58.0,7,7,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,cooper-climax,Cooper-Climax,British,11,84,+2 Laps,,Monza,Italy,45.6156,9.28111
10554,2829,118,120,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,30.0,8,8,0.0,hall,Jim,Hall,23-07-1935,American,lotus-brm,Lotus-BRM,British,17,84,+2 Laps,,Monza,Italy,45.6156,9.28111
10647,2830,118,118,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,66.0,9,9,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,brm,BRM,British,20,83,+3 Laps,,Monza,Italy,45.6156,9.28111
10681,2831,118,232,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,40.0,10,10,0.0,hailwood,Mike,Hailwood,02-04-1940,British,lola,Lola,British,18,82,+4 Laps,,Monza,Italy,45.6156,9.28111
10744,2832,118,128,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,16.0,11,11,0.0,phil_hill,Phil,Hill,20-04-2027,American,ats,ATS,Italian,14,79,+7 Laps,,Monza,Italy,45.6156,9.28111
10791,2833,118,125,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,48.0,12,12,0.0,anderson,Bob,Anderson,19-05-1931,British,lola,Lola,British,19,79,+7 Laps,,Monza,Italy,45.6156,9.28111
10911,2834,118,156,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,6.0,13,13,0.0,spence,Mike,Spence,30-12-1936,British,lotus-climax,Lotus-Climax,British,9,73,Oil pressure,,Monza,Italy,45.6156,9.28111
10945,2835,118,135,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,24.0,14,14,0.0,gurney,Dan,Gurney,13-04-1931,American,brabham,Brabham,British,5,64,Fuel system,,Monza,Italy,45.6156,9.28111
10996,2836,118,118,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,14.0,15,15,0.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,ats,ATS,Italian,25,63,+23 Laps,,Monza,Italy,45.6156,9.28111
11080,2837,118,150,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,12.0,16,16,0.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,2,59,Clutch,,Monza,Italy,45.6156,9.28111
11180,2838,118,125,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,54.0,17,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-brm,Lotus-BRM,British,16,40,Oil pressure,,Monza,Italy,45.6156,9.28111
11198,2839,118,118,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,2.0,18,R,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,6,37,Gearbox,,Monza,Italy,45.6156,9.28111
11271,2840,118,118,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,42.0,19,R,0.0,gregory,Masten,Gregory,29-02-1932,American,lotus-brm,Lotus-BRM,British,12,26,Engine,,Monza,Italy,45.6156,9.28111
11369,2841,118,194,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,4.0,20,R,0.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,1,16,Engine,,Monza,Italy,45.6156,9.28111
11383,2842,118,126,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,38.0,21,W,0.0,amon,Chris,Amon,20-07-1943,New Zealander,lola,Lola,British,0,0,Withdrew,,Monza,Italy,45.6156,9.28111
11441,2843,118,118,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,64.0,22,F,0.0,cabral,MÃ¡rio de AraÃºjo,Cabral,15-01-1934,Portuguese,cooper-climax,Cooper-Climax,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11515,2844,118,118,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,50.0,23,F,0.0,raby,Ian,Raby,22-09-2021,British,gilby,Gilby,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11550,2845,118,118,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,34.0,24,F,0.0,settember,Tony,Settember,10-07-2026,American,scirocco,Scirocco,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11563,2846,118,118,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,28.0,25,F,0.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11589,2847,118,118,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,62.0,26,F,0.0,ernesto_brambilla,Ernesto,Brambilla,31-01-1934,Italian,cooper-maserati,Cooper-Maserati,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11631,2848,118,118,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,46.0,27,F,0.0,andre_pilette,AndrÃ©,Pilette,06-10-2018,Belgian,lotus-climax,Lotus-Climax,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11652,2849,118,118,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,44.0,28,F,0.0,lippi,Roberto,Lippi,17-10-2026,Italian,de_tomaso-ferrari,De Tomaso-Ferrari,Italian,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11667,2850,118,118,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,26.0,29,W,0.0,mitter,Gerhard,Mitter,30-08-1935,German,porsche,Porsche,German,0,0,Withdrew,,Monza,Italy,45.6156,9.28111
11676,2851,118,118,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,36.0,30,W,0.0,burgess,Ian,Burgess,06-07-1930,British,scirocco,Scirocco,British,0,0,Withdrew,,Monza,Italy,45.6156,9.28111
11697,2852,118,118,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,52.0,31,W,0.0,seiffert,GÃ_nther,Seiffert,18-10-1937,German,lotus-brm,Lotus-BRM,British,0,0,Withdrew,,Monza,Italy,45.6156,9.28111
11699,2853,118,118,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,56.0,32,W,0.0,abate,Carlo,Abate,10-07-1932,Italian,porsche,Porsche,German,0,0,Withdrew,,Monza,Italy,45.6156,9.28111
11712,2854,118,118,1963,7,Italian Grand Prix,08-09-1963,monza,Autodromo Nazionale di Monza,60.0,33,W,0.0,starrabba,Gaetano,Starrabba,03-12-1932,Italian,lotus-maserati,Lotus-Maserati,British,0,0,Withdrew,,Monza,Italy,45.6156,9.28111
13826,2722,114,115,1963,3,Dutch Grand Prix,23-06-1963,zandvoort,Circuit Park Zandvoort,6.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,1,80,Finished,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
13856,2723,114,121,1963,3,Dutch Grand Prix,23-06-1963,zandvoort,Circuit Park Zandvoort,18.0,2,2,6.0,gurney,Dan,Gurney,13-04-1931,American,brabham,Brabham,British,14,79,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13907,2724,114,126,1963,3,Dutch Grand Prix,23-06-1963,zandvoort,Circuit Park Zandvoort,2.0,3,3,4.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,5,79,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13923,2725,114,118,1963,3,Dutch Grand Prix,23-06-1963,zandvoort,Circuit Park Zandvoort,30.0,4,4,3.0,ireland,Innes,Ireland,12-06-1930,British,brp,BRP,British,7,79,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13953,2726,114,125,1963,3,Dutch Grand Prix,23-06-1963,zandvoort,Circuit Park Zandvoort,14.0,5,5,2.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,6,79,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13991,2727,114,153,1963,3,Dutch Grand Prix,23-06-1963,zandvoort,Circuit Park Zandvoort,4.0,6,6,1.0,scarfiotti,Ludovico,Scarfiotti,18-10-1933,Italian,ferrari,Ferrari,Italian,11,78,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14022,2728,114,129,1963,3,Dutch Grand Prix,23-06-1963,zandvoort,Circuit Park Zandvoort,36.0,7,7,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-brm,Lotus-BRM,British,17,77,+3 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14039,2729,114,118,1963,3,Dutch Grand Prix,23-06-1963,zandvoort,Circuit Park Zandvoort,42.0,8,8,0.0,hall,Jim,Hall,23-07-1935,American,lotus-brm,Lotus-BRM,British,18,77,+3 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14069,2730,114,114,1963,3,Dutch Grand Prix,23-06-1963,zandvoort,Circuit Park Zandvoort,32.0,9,9,0.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,19,75,+5 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14117,2731,114,114,1963,3,Dutch Grand Prix,23-06-1963,zandvoort,Circuit Park Zandvoort,8.0,10,10,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,lotus-climax,Lotus-Climax,British,10,66,+14 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14125,2732,114,135,1963,3,Dutch Grand Prix,23-06-1963,zandvoort,Circuit Park Zandvoort,28.0,11,11,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,cooper-climax,Cooper-Climax,British,8,56,+24 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14159,2733,114,114,1963,3,Dutch Grand Prix,23-06-1963,zandvoort,Circuit Park Zandvoort,12.0,12,R,0.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,2,69,Overheating,,Zandvoort,Netherlands,52.3888,4.54092
14182,2734,114,121,1963,3,Dutch Grand Prix,23-06-1963,zandvoort,Circuit Park Zandvoort,16.0,13,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham,Brabham,British,4,68,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14211,2735,114,130,1963,3,Dutch Grand Prix,23-06-1963,zandvoort,Circuit Park Zandvoort,10.0,14,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,lola,Lola,British,12,29,Water pump,,Zandvoort,Netherlands,52.3888,4.54092
14243,2736,114,118,1963,3,Dutch Grand Prix,23-06-1963,zandvoort,Circuit Park Zandvoort,26.0,15,R,0.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,ats,ATS,Italian,15,17,Ignition,,Zandvoort,Netherlands,52.3888,4.54092
14284,2737,114,114,1963,3,Dutch Grand Prix,23-06-1963,zandvoort,Circuit Park Zandvoort,24.0,16,R,0.0,phil_hill,Phil,Hill,20-04-2027,American,ats,ATS,Italian,13,15,Suspension,,Zandvoort,Netherlands,52.3888,4.54092
14314,2738,114,126,1963,3,Dutch Grand Prix,23-06-1963,zandvoort,Circuit Park Zandvoort,22.0,17,R,0.0,maggs,Tony,Maggs,09-02-1937,South African,cooper-climax,Cooper-Climax,British,9,14,Overheating,,Zandvoort,Netherlands,52.3888,4.54092
14339,2739,114,156,1963,3,Dutch Grand Prix,23-06-1963,zandvoort,Circuit Park Zandvoort,20.0,18,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,3,7,Gearbox,,Zandvoort,Netherlands,52.3888,4.54092
14361,2740,114,114,1963,3,Dutch Grand Prix,23-06-1963,zandvoort,Circuit Park Zandvoort,34.0,19,R,0.0,mitter,Gerhard,Mitter,30-08-1935,German,porsche,Porsche,German,16,2,Clutch,,Zandvoort,Netherlands,52.3888,4.54092
14383,2741,114,114,1963,3,Dutch Grand Prix,23-06-1963,zandvoort,Circuit Park Zandvoort,38.0,20,W,0.0,settember,Tony,Settember,10-07-2026,American,scirocco,Scirocco,British,0,0,Withdrew,,Zandvoort,Netherlands,52.3888,4.54092
14390,2742,114,114,1963,3,Dutch Grand Prix,23-06-1963,zandvoort,Circuit Park Zandvoort,40.0,21,W,0.0,burgess,Ian,Burgess,06-07-1930,British,scirocco,Scirocco,British,0,0,Withdrew,,Zandvoort,Netherlands,52.3888,4.54092
