ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
2015,23457,961,962,2017,11,Hungarian Grand Prix,30-07-2017,hungaroring,Hungaroring,9.0,16,16,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,20,68,+2 Laps,,Budapest,Hungary,47.5789,19.2486
2045,23458,961,966,2017,11,Hungarian Grand Prix,30-07-2017,hungaroring,Hungaroring,27.0,17,17,0.0,hulkenberg,Nico,Hülkenberg,19-08-1987,German,renault,Renault,French,12,67,Brakes,,Budapest,Hungary,47.5789,19.2486
2077,23459,961,961,2017,11,Hungarian Grand Prix,30-07-2017,hungaroring,Hungaroring,40.0,18,R,0.0,resta,Paul,di Resta,16-04-1986,British,williams,Williams,British,19,60,Oil leak,,Budapest,Hungary,47.5789,19.2486
2114,23460,961,988,2017,11,Hungarian Grand Prix,30-07-2017,hungaroring,Hungaroring,8.0,19,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,14,20,Wheel nut,,Budapest,Hungary,47.5789,19.2486
2155,23461,961,968,2017,11,Hungarian Grand Prix,30-07-2017,hungaroring,Hungaroring,3.0,20,R,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,6,0,Collision,,Budapest,Hungary,47.5789,19.2486
2310,23522,965,968,2017,15,Malaysian Grand Prix,01-10-2017,sepang,Sepang International Circuit,33.0,1,1,25.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,3,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2322,23523,965,970,2017,15,Malaysian Grand Prix,01-10-2017,sepang,Sepang International Circuit,44.0,2,2,18.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2347,23524,965,966,2017,15,Malaysian Grand Prix,01-10-2017,sepang,Sepang International Circuit,3.0,3,3,15.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,4,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2369,23525,965,968,2017,15,Malaysian Grand Prix,01-10-2017,sepang,Sepang International Circuit,5.0,4,4,12.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,20,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2376,23526,965,967,2017,15,Malaysian Grand Prix,01-10-2017,sepang,Sepang International Circuit,77.0,5,5,10.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,mercedes,Mercedes,German,5,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2405,23527,965,965,2017,15,Malaysian Grand Prix,01-10-2017,sepang,Sepang International Circuit,11.0,6,6,8.0,perez,Sergio,Pérez,26-01-1990,Mexican,force_india,Force India,Indian,9,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2423,23528,965,965,2017,15,Malaysian Grand Prix,01-10-2017,sepang,Sepang International Circuit,2.0,7,7,6.0,vandoorne,Stoffel,Vandoorne,26-03-1992,Belgian,mclaren,McLaren,British,7,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2443,23529,965,974,2017,15,Malaysian Grand Prix,01-10-2017,sepang,Sepang International Circuit,18.0,8,8,4.0,stroll,Lance,Stroll,29-10-1998,Canadian,williams,Williams,British,13,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2460,23530,965,967,2017,15,Malaysian Grand Prix,01-10-2017,sepang,Sepang International Circuit,19.0,9,9,2.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,11,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2478,23531,965,972,2017,15,Malaysian Grand Prix,01-10-2017,sepang,Sepang International Circuit,31.0,10,10,1.0,ocon,Esteban,Ocon,17-09-1996,French,force_india,Force India,Indian,6,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2488,23532,965,966,2017,15,Malaysian Grand Prix,01-10-2017,sepang,Sepang International Circuit,14.0,11,11,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,10,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2511,23533,965,965,2017,15,Malaysian Grand Prix,01-10-2017,sepang,Sepang International Circuit,20.0,12,12,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,haas,Haas F1 Team,American,17,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2532,23534,965,972,2017,15,Malaysian Grand Prix,01-10-2017,sepang,Sepang International Circuit,8.0,13,13,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,16,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2551,23535,965,981,2017,15,Malaysian Grand Prix,01-10-2017,sepang,Sepang International Circuit,10.0,14,14,0.0,gasly,Pierre,Gasly,07-02-1996,French,toro_rosso,Toro Rosso,Italian,15,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2572,23536,965,965,2017,15,Malaysian Grand Prix,01-10-2017,sepang,Sepang International Circuit,30.0,15,15,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,12,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2587,23537,965,819,2017,15,Malaysian Grand Prix,01-10-2017,sepang,Sepang International Circuit,27.0,16,16,0.0,hulkenberg,Nico,Hülkenberg,19-08-1987,German,renault,Renault,French,8,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2617,23538,965,965,2017,15,Malaysian Grand Prix,01-10-2017,sepang,Sepang International Circuit,94.0,17,17,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,sauber,Sauber,Swiss,18,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2624,23539,965,966,2017,15,Malaysian Grand Prix,01-10-2017,sepang,Sepang International Circuit,9.0,18,18,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,19,54,+2 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2652,23540,965,970,2017,15,Malaysian Grand Prix,01-10-2017,sepang,Sepang International Circuit,55.0,19,R,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,14,29,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2669,23541,965,965,2017,15,Malaysian Grand Prix,01-10-2017,sepang,Sepang International Circuit,7.0,20,R,0.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,0,0,Battery,,Kuala Lumpur,Malaysia,2.76083,101.738
2720,23282,953,956,2017,3,Bahrain Grand Prix,16-04-2017,bahrain,Bahrain International Circuit,5.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,3,57,Finished,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106
2725,23283,953,965,2017,3,Bahrain Grand Prix,16-04-2017,bahrain,Bahrain International Circuit,44.0,2,2,18.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,2,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2736,23284,953,961,2017,3,Bahrain Grand Prix,16-04-2017,bahrain,Bahrain International Circuit,77.0,3,3,15.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,mercedes,Mercedes,German,1,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2757,23285,953,962,2017,3,Bahrain Grand Prix,16-04-2017,bahrain,Bahrain International Circuit,7.0,4,4,12.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,5,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2773,23286,953,960,2017,3,Bahrain Grand Prix,16-04-2017,bahrain,Bahrain International Circuit,3.0,5,5,10.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,4,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2782,23287,953,953,2017,3,Bahrain Grand Prix,16-04-2017,bahrain,Bahrain International Circuit,19.0,6,6,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,8,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2800,23288,953,959,2017,3,Bahrain Grand Prix,16-04-2017,bahrain,Bahrain International Circuit,11.0,7,7,6.0,perez,Sergio,Pérez,26-01-1990,Mexican,force_india,Force India,Indian,18,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2811,23289,953,956,2017,3,Bahrain Grand Prix,16-04-2017,bahrain,Bahrain International Circuit,8.0,8,8,4.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,9,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2825,23290,953,978,2017,3,Bahrain Grand Prix,16-04-2017,bahrain,Bahrain International Circuit,27.0,9,9,2.0,hulkenberg,Nico,Hülkenberg,19-08-1987,German,renault,Renault,French,7,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2841,23291,953,964,2017,3,Bahrain Grand Prix,16-04-2017,bahrain,Bahrain International Circuit,31.0,10,10,1.0,ocon,Esteban,Ocon,17-09-1996,French,force_india,Force India,Indian,14,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2860,23292,953,953,2017,3,Bahrain Grand Prix,16-04-2017,bahrain,Bahrain International Circuit,94.0,11,11,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,sauber,Sauber,Swiss,13,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2870,23293,953,954,2017,3,Bahrain Grand Prix,16-04-2017,bahrain,Bahrain International Circuit,26.0,12,12,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,11,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2886,23294,953,962,2017,3,Bahrain Grand Prix,16-04-2017,bahrain,Bahrain International Circuit,30.0,13,13,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,10,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2891,23295,953,986,2017,3,Bahrain Grand Prix,16-04-2017,bahrain,Bahrain International Circuit,14.0,14,14,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,15,54,Power Unit,,Sakhir,Bahrain,26.0325,50.5106
2906,23296,953,954,2017,3,Bahrain Grand Prix,16-04-2017,bahrain,Bahrain International Circuit,9.0,15,R,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,19,50,Gearbox,,Sakhir,Bahrain,26.0325,50.5106
2928,23297,953,968,2017,3,Bahrain Grand Prix,16-04-2017,bahrain,Bahrain International Circuit,55.0,16,R,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,16,12,Collision,,Sakhir,Bahrain,26.0325,50.5106
2943,23298,953,976,2017,3,Bahrain Grand Prix,16-04-2017,bahrain,Bahrain International Circuit,18.0,17,R,0.0,stroll,Lance,Stroll,29-10-1998,Canadian,williams,Williams,British,12,12,Collision,,Sakhir,Bahrain,26.0325,50.5106
2959,23299,953,957,2017,3,Bahrain Grand Prix,16-04-2017,bahrain,Bahrain International Circuit,33.0,18,R,0.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,6,11,Brakes,,Sakhir,Bahrain,26.0325,50.5106
2968,23300,953,953,2017,3,Bahrain Grand Prix,16-04-2017,bahrain,Bahrain International Circuit,20.0,19,R,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,haas,Haas F1 Team,American,20,8,Electrical,,Sakhir,Bahrain,26.0325,50.5106
2986,23301,953,953,2017,3,Bahrain Grand Prix,16-04-2017,bahrain,Bahrain International Circuit,2.0,20,R,0.0,vandoorne,Stoffel,Vandoorne,26-03-1992,Belgian,mclaren,McLaren,British,17,0,Power Unit,,Sakhir,Bahrain,26.0325,50.5106
5046,23262,952,955,2017,2,Chinese Grand Prix,09-04-2017,shanghai,Shanghai International Circuit,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,56,Finished,Shanghai International Circuit,Shanghai,China,31.3389,121.22
5066,23263,952,954,2017,2,Chinese Grand Prix,09-04-2017,shanghai,Shanghai International Circuit,5.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,2,56,Finished,,Shanghai,China,31.3389,121.22
5080,23264,952,975,2017,2,Chinese Grand Prix,09-04-2017,shanghai,Shanghai International Circuit,33.0,3,3,15.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,16,56,Finished,,Shanghai,China,31.3389,121.22
5094,23265,952,963,2017,2,Chinese Grand Prix,09-04-2017,shanghai,Shanghai International Circuit,3.0,4,4,12.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,5,56,Finished,,Shanghai,China,31.3389,121.22
5108,23266,952,959,2017,2,Chinese Grand Prix,09-04-2017,shanghai,Shanghai International Circuit,7.0,5,5,10.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,4,56,Finished,,Shanghai,China,31.3389,121.22
5115,23267,952,952,2017,2,Chinese Grand Prix,09-04-2017,shanghai,Shanghai International Circuit,77.0,6,6,8.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,mercedes,Mercedes,German,3,56,Finished,,Shanghai,China,31.3389,121.22
5140,23268,952,955,2017,2,Chinese Grand Prix,09-04-2017,shanghai,Shanghai International Circuit,55.0,7,7,6.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,11,56,Finished,,Shanghai,China,31.3389,121.22
5147,23269,952,966,2017,2,Chinese Grand Prix,09-04-2017,shanghai,Shanghai International Circuit,20.0,8,8,4.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,haas,Haas F1 Team,American,12,55,+1 Lap,,Shanghai,China,31.3389,121.22
5167,23270,952,960,2017,2,Chinese Grand Prix,09-04-2017,shanghai,Shanghai International Circuit,11.0,9,9,2.0,perez,Sergio,Pérez,26-01-1990,Mexican,force_india,Force India,Indian,8,55,+1 Lap,,Shanghai,China,31.3389,121.22
5182,23271,952,953,2017,2,Chinese Grand Prix,09-04-2017,shanghai,Shanghai International Circuit,31.0,10,10,1.0,ocon,Esteban,Ocon,17-09-1996,French,force_india,Force India,Indian,17,55,+1 Lap,,Shanghai,China,31.3389,121.22
5193,23272,952,970,2017,2,Chinese Grand Prix,09-04-2017,shanghai,Shanghai International Circuit,8.0,11,11,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,19,55,+1 Lap,,Shanghai,China,31.3389,121.22
5211,23273,952,982,2017,2,Chinese Grand Prix,09-04-2017,shanghai,Shanghai International Circuit,27.0,12,12,0.0,hulkenberg,Nico,Hülkenberg,19-08-1987,German,renault,Renault,French,7,55,+1 Lap,,Shanghai,China,31.3389,121.22
5228,23274,952,953,2017,2,Chinese Grand Prix,09-04-2017,shanghai,Shanghai International Circuit,30.0,13,13,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,20,55,+1 Lap,,Shanghai,China,31.3389,121.22
5241,23275,952,952,2017,2,Chinese Grand Prix,09-04-2017,shanghai,Shanghai International Circuit,19.0,14,14,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,6,55,+1 Lap,,Shanghai,China,31.3389,121.22
5251,23276,952,953,2017,2,Chinese Grand Prix,09-04-2017,shanghai,Shanghai International Circuit,9.0,15,15,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,14,55,+1 Lap,,Shanghai,China,31.3389,121.22
5264,23277,952,957,2017,2,Chinese Grand Prix,09-04-2017,shanghai,Shanghai International Circuit,14.0,16,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,13,33,Driveshaft,,Shanghai,China,31.3389,121.22
5284,23278,952,957,2017,2,Chinese Grand Prix,09-04-2017,shanghai,Shanghai International Circuit,26.0,17,R,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,9,18,Hydraulics,,Shanghai,China,31.3389,121.22
5306,23279,952,955,2017,2,Chinese Grand Prix,09-04-2017,shanghai,Shanghai International Circuit,2.0,18,R,0.0,vandoorne,Stoffel,Vandoorne,26-03-1992,Belgian,mclaren,McLaren,British,15,17,Fuel pressure,,Shanghai,China,31.3389,121.22
5310,23280,952,952,2017,2,Chinese Grand Prix,09-04-2017,shanghai,Shanghai International Circuit,36.0,19,R,0.0,giovinazzi,Antonio,Giovinazzi,14-12-1993,Italian,sauber,Sauber,Swiss,18,3,Accident,,Shanghai,China,31.3389,121.22
5334,23281,952,977,2017,2,Chinese Grand Prix,09-04-2017,shanghai,Shanghai International Circuit,18.0,20,R,0.0,stroll,Lance,Stroll,29-10-1998,Canadian,williams,Williams,British,10,0,Collision,,Shanghai,China,31.3389,121.22
5381,23242,951,953,2017,1,Australian Grand Prix,26-03-2017,albert_park,Albert Park Grand Prix Circuit,5.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,2,57,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5394,23243,951,953,2017,1,Australian Grand Prix,26-03-2017,albert_park,Albert Park Grand Prix Circuit,44.0,2,2,18.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,57,Finished,,Melbourne,Australia,-37.8497,144.968
5409,23244,951,953,2017,1,Australian Grand Prix,26-03-2017,albert_park,Albert Park Grand Prix Circuit,77.0,3,3,15.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,mercedes,Mercedes,German,3,57,Finished,,Melbourne,Australia,-37.8497,144.968
