ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
7548,2943,122,230,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,17.0,17,F,0.0,amon,Chris,Amon,20-07-1943,New Zealander,lotus-brm,Lotus-BRM,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7651,2944,122,220,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,2.0,18,F,0.0,revson,Peter,Revson,27-02-1939,American,lotus-brm,Lotus-BRM,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7685,2945,122,122,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,3.0,19,F,0.0,collomb,Bernard,Collomb,07-10-1930,French,lotus-brm,Lotus-BRM,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7755,2946,122,122,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,14.0,20,W,0.0,ireland,Innes,Ireland,12-06-1930,British,lotus-brm,Lotus-BRM,British,0,0,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
7821,2947,122,122,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,1.0,21,W,0.0,andre_pilette,AndrÃ©,Pilette,06-10-2018,Belgian,scirocco,Scirocco,British,0,0,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
7839,2948,122,139,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,22.0,22,W,0.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,brm,BRM,British,0,0,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
7902,2949,122,122,1964,1,Monaco Grand Prix,10-05-1964,monaco,Circuit de Monaco,23.0,23,W,0.0,maggs,Tony,Maggs,09-02-1937,South African,brm,BRM,British,0,0,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
10104,3071,129,143,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,2.0,1,1,9.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,1,78,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10153,3072,129,171,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,26.0,2,2,6.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,5,78,Finished,,Monza,Italy,45.6156,9.28111
10182,3073,129,131,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,4.0,3,3,4.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,7,77,+1 Lap,,Monza,Italy,45.6156,9.28111
10264,3074,129,130,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,20.0,4,4,3.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,9,77,+1 Lap,,Monza,Italy,45.6156,9.28111
10347,3075,129,129,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,46.0,5,5,2.0,ireland,Innes,Ireland,12-06-1930,British,brp,BRP,British,13,77,+1 Lap,,Monza,Italy,45.6156,9.28111
10442,3076,129,152,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,10.0,6,6,1.0,spence,Mike,Spence,30-12-1936,British,lotus-climax,Lotus-Climax,British,8,77,+1 Lap,,Monza,Italy,45.6156,9.28111
10505,3077,129,132,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,12.0,7,7,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,brabham-brm,Brabham-BRM,British,6,77,+1 Lap,,Monza,Italy,45.6156,9.28111
10521,3078,129,129,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,30.0,8,8,0.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,brm,BRM,British,15,77,+1 Lap,,Monza,Italy,45.6156,9.28111
10633,3079,129,129,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,6.0,9,9,0.0,scarfiotti,Ludovico,Scarfiotti,18-10-1933,Italian,ferrari,Ferrari,Italian,16,77,+1 Lap,,Monza,Italy,45.6156,9.28111
10680,3080,129,134,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,16.0,10,10,0.0,gurney,Dan,Gurney,13-04-1931,American,brabham-climax,Brabham-Climax,British,2,75,+3 Laps,,Monza,Italy,45.6156,9.28111
10721,3081,129,146,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,22.0,11,11,0.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,14,75,+3 Laps,,Monza,Italy,45.6156,9.28111
10799,3082,129,144,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,34.0,12,12,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brabham-climax,Brabham-Climax,British,12,74,+4 Laps,,Monza,Italy,45.6156,9.28111
10907,3083,129,129,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,38.0,13,13,0.0,revson,Peter,Revson,27-02-1939,American,lotus-brm,Lotus-BRM,British,18,72,+6 Laps,,Monza,Italy,45.6156,9.28111
10928,3084,129,163,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,14.0,14,14,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-climax,Brabham-Climax,British,11,59,Engine,,Monza,Italy,45.6156,9.28111
11009,3085,129,140,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,8.0,15,15,0.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,4,28,Engine,,Monza,Italy,45.6156,9.28111
11063,3086,129,129,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,50.0,16,R,0.0,cabral,MÃ¡rio de AraÃºjo,Cabral,15-01-1934,Portuguese,derrington,Derrington,British,19,25,Ignition,,Monza,Italy,45.6156,9.28111
11185,3087,129,129,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,48.0,17,R,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,brm,BRM,British,21,22,Injection,,Monza,Italy,45.6156,9.28111
11208,3088,129,129,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,28.0,18,R,0.0,bucknum,Ronnie,Bucknum,05-04-1936,American,honda,Honda,Japanese,10,13,Brakes,,Monza,Italy,45.6156,9.28111
11274,3089,129,224,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,40.0,19,R,0.0,hailwood,Mike,Hailwood,02-04-1940,British,lotus-brm,Lotus-BRM,British,17,5,Engine,,Monza,Italy,45.6156,9.28111
11346,3090,129,148,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,18.0,20,R,0.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,3,0,Clutch,,Monza,Italy,45.6156,9.28111
11422,3091,129,129,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,44.0,21,F,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,brp,BRP,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11474,3092,129,129,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,36.0,22,F,0.0,geki,Giacomo,Russo,23-10-1937,Italian,brabham-brm,Brabham-BRM,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11506,3093,129,129,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,24.0,23,F,0.0,love,John,Love,07-12-2024,Rhodesian,cooper-climax,Cooper-Climax,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11548,3094,129,129,1964,8,Italian Grand Prix,06-09-1964,monza,Autodromo Nazionale di Monza,56.0,24,F,0.0,raby,Ian,Raby,22-09-2021,British,brabham-brm,Brabham-BRM,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
13827,2950,123,124,1964,2,Dutch Grand Prix,24-05-1964,zandvoort,Circuit Park Zandvoort,18.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,2,80,Finished,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
13876,2951,123,130,1964,2,Dutch Grand Prix,24-05-1964,zandvoort,Circuit Park Zandvoort,2.0,2,2,6.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,4,80,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13881,2952,123,123,1964,2,Dutch Grand Prix,24-05-1964,zandvoort,Circuit Park Zandvoort,20.0,3,3,4.0,arundell,Peter,Arundell,08-11-1933,British,lotus-climax,Lotus-Climax,British,6,79,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13918,2953,123,137,1964,2,Dutch Grand Prix,24-05-1964,zandvoort,Circuit Park Zandvoort,6.0,4,4,3.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,3,79,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13940,2954,123,191,1964,2,Dutch Grand Prix,24-05-1964,zandvoort,Circuit Park Zandvoort,10.0,5,5,2.0,amon,Chris,Amon,20-07-1943,New Zealander,lotus-brm,Lotus-BRM,British,13,79,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13973,2955,123,148,1964,2,Dutch Grand Prix,24-05-1964,zandvoort,Circuit Park Zandvoort,34.0,6,6,1.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,11,78,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14015,2956,123,131,1964,2,Dutch Grand Prix,24-05-1964,zandvoort,Circuit Park Zandvoort,24.0,7,7,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,5,78,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14041,2957,123,123,1964,2,Dutch Grand Prix,24-05-1964,zandvoort,Circuit Park Zandvoort,22.0,8,8,0.0,phil_hill,Phil,Hill,20-04-2027,American,cooper-climax,Cooper-Climax,British,9,76,+4 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14066,2958,123,143,1964,2,Dutch Grand Prix,24-05-1964,zandvoort,Circuit Park Zandvoort,26.0,9,9,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brabham-brm,Brabham-BRM,British,12,76,+4 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14092,2959,123,148,1964,2,Dutch Grand Prix,24-05-1964,zandvoort,Circuit Park Zandvoort,32.0,10,10,0.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,brm,BRM,British,16,74,+6 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14134,2960,123,123,1964,2,Dutch Grand Prix,24-05-1964,zandvoort,Circuit Park Zandvoort,8.0,11,11,0.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,8,64,+16 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14158,2961,123,123,1964,2,Dutch Grand Prix,24-05-1964,zandvoort,Circuit Park Zandvoort,12.0,12,12,0.0,hailwood,Mike,Hailwood,02-04-1940,British,lotus-brm,Lotus-BRM,British,14,57,Differential,,Zandvoort,Netherlands,52.3888,4.54092
14205,2962,123,137,1964,2,Dutch Grand Prix,24-05-1964,zandvoort,Circuit Park Zandvoort,36.0,13,13,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,brabham-brm,Brabham-BRM,British,18,55,+25 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14217,2963,123,129,1964,2,Dutch Grand Prix,24-05-1964,zandvoort,Circuit Park Zandvoort,14.0,14,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-climax,Brabham-Climax,British,7,44,Ignition,,Zandvoort,Netherlands,52.3888,4.54092
14249,2964,123,146,1964,2,Dutch Grand Prix,24-05-1964,zandvoort,Circuit Park Zandvoort,16.0,15,R,0.0,gurney,Dan,Gurney,13-04-1931,American,brabham-climax,Brabham-Climax,British,1,23,Steering,,Zandvoort,Netherlands,52.3888,4.54092
14271,2965,123,123,1964,2,Dutch Grand Prix,24-05-1964,zandvoort,Circuit Park Zandvoort,4.0,16,R,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,10,20,Ignition,,Zandvoort,Netherlands,52.3888,4.54092
14307,2966,123,123,1964,2,Dutch Grand Prix,24-05-1964,zandvoort,Circuit Park Zandvoort,28.0,17,R,0.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,17,8,Engine,,Zandvoort,Netherlands,52.3888,4.54092
14337,2967,123,123,1964,2,Dutch Grand Prix,24-05-1964,zandvoort,Circuit Park Zandvoort,30.0,18,W,0.0,maggs,Tony,Maggs,09-02-1937,South African,brm,BRM,British,0,0,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14513,2968,124,126,1964,3,Belgian Grand Prix,14-06-1964,spa,Circuit de Spa-Francorchamps,23.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,6,32,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14580,2969,124,129,1964,3,Belgian Grand Prix,14-06-1964,spa,Circuit de Spa-Francorchamps,20.0,2,2,6.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,7,32,Finished,,Spa,Belgium,50.4372,5.97139
14614,2970,124,125,1964,3,Belgian Grand Prix,14-06-1964,spa,Circuit de Spa-Francorchamps,14.0,3,3,4.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-climax,Brabham-Climax,British,3,32,Finished,,Spa,Belgium,50.4372,5.97139
14677,2971,124,129,1964,3,Belgian Grand Prix,14-06-1964,spa,Circuit de Spa-Francorchamps,2.0,4,4,3.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,8,32,Finished,,Spa,Belgium,50.4372,5.97139
14726,2972,124,134,1964,3,Belgian Grand Prix,14-06-1964,spa,Circuit de Spa-Francorchamps,1.0,5,5,2.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,2,31,Fuel pump,,Spa,Belgium,50.4372,5.97139
14780,2973,124,136,1964,3,Belgian Grand Prix,14-06-1964,spa,Circuit de Spa-Francorchamps,15.0,6,6,1.0,gurney,Dan,Gurney,13-04-1931,American,brabham-climax,Brabham-Climax,British,1,31,Out of fuel,,Spa,Belgium,50.4372,5.97139
14854,2974,124,124,1964,3,Belgian Grand Prix,14-06-1964,spa,Circuit de Spa-Francorchamps,4.0,7,7,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,brp,BRP,British,12,31,+1 Lap,,Spa,Belgium,50.4372,5.97139
14864,2975,124,129,1964,3,Belgian Grand Prix,14-06-1964,spa,Circuit de Spa-Francorchamps,6.0,8,8,0.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,brm,BRM,British,17,31,+1 Lap,,Spa,Belgium,50.4372,5.97139
14912,2976,124,124,1964,3,Belgian Grand Prix,14-06-1964,spa,Circuit de Spa-Francorchamps,24.0,9,9,0.0,arundell,Peter,Arundell,08-11-1933,British,lotus-climax,Lotus-Climax,British,4,28,Overheating,,Spa,Belgium,50.4372,5.97139
14985,2977,124,126,1964,3,Belgian Grand Prix,14-06-1964,spa,Circuit de Spa-Francorchamps,3.0,10,10,0.0,ireland,Innes,Ireland,12-06-1930,British,brp,BRP,British,16,28,+4 Laps,,Spa,Belgium,50.4372,5.97139
15043,2978,124,124,1964,3,Belgian Grand Prix,14-06-1964,spa,Circuit de Spa-Francorchamps,29.0,11,D,0.0,revson,Peter,Revson,27-02-1939,American,lotus-climax,Lotus-Climax,British,10,28,Disqualified,,Spa,Belgium,50.4372,5.97139
15097,2979,124,148,1964,3,Belgian Grand Prix,14-06-1964,spa,Circuit de Spa-Francorchamps,17.0,12,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,brabham-climax,Brabham-Climax,British,13,14,Engine,,Spa,Belgium,50.4372,5.97139
15129,2980,124,124,1964,3,Belgian Grand Prix,14-06-1964,spa,Circuit de Spa-Francorchamps,21.0,13,R,0.0,phil_hill,Phil,Hill,20-04-2027,American,cooper-climax,Cooper-Climax,British,15,13,Engine,,Spa,Belgium,50.4372,5.97139
15165,2981,124,124,1964,3,Belgian Grand Prix,14-06-1964,spa,Circuit de Spa-Francorchamps,11.0,14,R,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,9,12,Engine,,Spa,Belgium,50.4372,5.97139
15242,2982,124,124,1964,3,Belgian Grand Prix,14-06-1964,spa,Circuit de Spa-Francorchamps,28.0,15,R,0.0,andre_pilette,AndrÃ©,Pilette,06-10-2018,Belgian,scirocco,Scirocco,British,20,11,Engine,,Spa,Belgium,50.4372,5.97139
15263,2983,124,134,1964,3,Belgian Grand Prix,14-06-1964,spa,Circuit de Spa-Francorchamps,16.0,16,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brabham-climax,Brabham-Climax,British,14,8,Driver unwell,,Spa,Belgium,50.4372,5.97139
15338,2984,124,170,1964,3,Belgian Grand Prix,14-06-1964,spa,Circuit de Spa-Francorchamps,10.0,17,R,0.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,5,4,Engine,,Spa,Belgium,50.4372,5.97139
15348,2985,124,170,1964,3,Belgian Grand Prix,14-06-1964,spa,Circuit de Spa-Francorchamps,27.0,18,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,lotus-brm,Lotus-BRM,British,11,3,Engine,,Spa,Belgium,50.4372,5.97139
15617,2986,125,131,1964,4,French Grand Prix,28-06-1964,essarts,Rouen-Les-Essarts,22.0,1,1,9.0,gurney,Dan,Gurney,13-04-1931,American,brabham-climax,Brabham-Climax,British,2,57,Finished,Rouen-Les-Essarts,Rouen,France,49.3306,1.00458
15620,2987,125,126,1964,4,French Grand Prix,28-06-1964,essarts,Rouen-Les-Essarts,8.0,2,2,6.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,6,57,Finished,,Rouen,France,49.3306,1.00458
15624,2988,125,140,1964,4,French Grand Prix,28-06-1964,essarts,Rouen-Les-Essarts,20.0,3,3,4.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-climax,Brabham-Climax,British,5,57,Finished,,Rouen,France,49.3306,1.00458
15629,2989,125,125,1964,4,French Grand Prix,28-06-1964,essarts,Rouen-Les-Essarts,4.0,4,4,3.0,arundell,Peter,Arundell,08-11-1933,British,lotus-climax,Lotus-Climax,British,4,57,Finished,,Rouen,France,49.3306,1.00458
15634,2990,125,142,1964,4,French Grand Prix,28-06-1964,essarts,Rouen-Les-Essarts,10.0,5,5,2.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,9,57,Finished,,Rouen,France,49.3306,1.00458
15643,2991,125,145,1964,4,French Grand Prix,28-06-1964,essarts,Rouen-Les-Essarts,12.0,6,6,1.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,7,56,+1 Lap,,Rouen,France,49.3306,1.00458
15647,2992,125,125,1964,4,French Grand Prix,28-06-1964,essarts,Rouen-Les-Essarts,14.0,7,7,0.0,phil_hill,Phil,Hill,20-04-2027,American,cooper-climax,Cooper-Climax,British,10,56,+1 Lap,,Rouen,France,49.3306,1.00458
15650,2993,125,128,1964,4,French Grand Prix,28-06-1964,essarts,Rouen-Les-Essarts,36.0,8,8,0.0,hailwood,Mike,Hailwood,02-04-1940,British,lotus-brm,Lotus-BRM,British,13,56,+1 Lap,,Rouen,France,49.3306,1.00458
15655,2994,125,134,1964,4,French Grand Prix,28-06-1964,essarts,Rouen-Les-Essarts,26.0,9,9,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,8,55,+2 Laps,,Rouen,France,49.3306,1.00458
15660,2995,125,167,1964,4,French Grand Prix,28-06-1964,essarts,Rouen-Les-Essarts,34.0,10,10,0.0,amon,Chris,Amon,20-07-1943,New Zealander,lotus-brm,Lotus-BRM,British,14,53,+4 Laps,,Rouen,France,49.3306,1.00458
15670,2996,125,125,1964,4,French Grand Prix,28-06-1964,essarts,Rouen-Les-Essarts,28.0,11,11,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,brm,BRM,British,16,52,+5 Laps,,Rouen,France,49.3306,1.00458
15671,2997,125,145,1964,4,French Grand Prix,28-06-1964,essarts,Rouen-Les-Essarts,32.0,12,12,0.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,15,50,+7 Laps,,Rouen,France,49.3306,1.00458
15678,2998,125,134,1964,4,French Grand Prix,28-06-1964,essarts,Rouen-Les-Essarts,16.0,13,R,0.0,ireland,Innes,Ireland,12-06-1930,British,brp,BRP,British,11,32,Accident,,Rouen,France,49.3306,1.00458
15682,2999,125,125,1964,4,French Grand Prix,28-06-1964,essarts,Rouen-Les-Essarts,2.0,14,R,0.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,1,31,Engine,,Rouen,France,49.3306,1.00458
15691,3000,125,173,1964,4,French Grand Prix,28-06-1964,essarts,Rouen-Les-Essarts,24.0,15,R,0.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,3,6,Engine,,Rouen,France,49.3306,1.00458
15694,3001,125,128,1964,4,French Grand Prix,28-06-1964,essarts,Rouen-Les-Essarts,18.0,16,R,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,brp,BRP,British,12,6,Accident,,Rouen,France,49.3306,1.00458
15699,3002,125,128,1964,4,French Grand Prix,28-06-1964,essarts,Rouen-Les-Essarts,30.0,17,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,brabham-brm,Brabham-BRM,British,17,4,Clutch,,Rouen,France,49.3306,1.00458
16062,3051,128,128,1964,7,Austrian Grand Prix,23-08-1964,zeltweg,Zeltweg,8.0,1,1,9.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,7,105,Finished,Zeltweg,Styria,Austria,47.2039,14.7478
16063,3052,128,128,1964,7,Austrian Grand Prix,23-08-1964,zeltweg,Zeltweg,4.0,2,2,6.0,ginther,Richie,Ginther,05-08-1930,American,brm,BRM,British,5,105,Finished,,Styria,Austria,47.2039,14.7478
16064,3053,128,128,1964,7,Austrian Grand Prix,23-08-1964,zeltweg,Zeltweg,22.0,3,3,4.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,14,102,+3 Laps,,Styria,Austria,47.2039,14.7478
16065,3054,128,128,1964,7,Austrian Grand Prix,23-08-1964,zeltweg,Zeltweg,19.0,4,4,3.0,maggs,Tony,Maggs,09-02-1937,South African,brm,BRM,British,19,102,+3 Laps,,Styria,Austria,47.2039,14.7478
