ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
1339,20805,840,875,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,14.0,21,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,14,49,Accident,,Montreal,Canada,45.5,-73.5228
1347,20806,840,864,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,5.0,22,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,2,36,Collision,,Montreal,Canada,45.5,-73.5228
1384,20807,840,855,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,20.0,23,R,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,19,28,Transmission,,Montreal,Canada,45.5,-73.5228
1408,20808,840,862,2011,7,Canadian Grand Prix,12-06-2011,villeneuve,Circuit Gilles Villeneuve,3.0,24,R,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,5,7,Collision,,Montreal,Canada,45.5,-73.5228
1509,20881,844,848,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,4.0,1,1,25.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,3,70,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
1569,20882,844,852,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,1.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,70,Finished,,Budapest,Hungary,47.5789,19.2486
1573,20883,844,846,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,5.0,3,3,15.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,70,Finished,,Budapest,Hungary,47.5789,19.2486
1615,20884,844,846,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,3.0,4,4,12.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,2,70,Finished,,Budapest,Hungary,47.5789,19.2486
1669,20885,844,877,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,2.0,5,5,10.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,6,70,Finished,,Budapest,Hungary,47.5789,19.2486
1688,20886,844,846,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,6.0,6,6,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,4,70,Finished,,Budapest,Hungary,47.5789,19.2486
1714,20887,844,854,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,15.0,7,7,6.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,11,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1741,20888,844,844,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,18.0,8,8,4.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,23,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1792,20889,844,876,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,8.0,9,9,2.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,7,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1804,20890,844,844,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,19.0,10,10,1.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,16,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1853,20891,844,861,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,16.0,11,11,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,13,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1891,20892,844,844,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,10.0,12,12,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,12,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1901,20893,844,847,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,11.0,13,13,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,15,68,+2 Laps,,Budapest,Hungary,47.5789,19.2486
1961,20894,844,887,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,14.0,14,14,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,8,68,+2 Laps,,Budapest,Hungary,47.5789,19.2486
1987,20895,844,870,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,17.0,15,15,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,10,68,+2 Laps,,Budapest,Hungary,47.5789,19.2486
2021,20896,844,861,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,12.0,16,16,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,17,68,+2 Laps,,Budapest,Hungary,47.5789,19.2486
2043,20897,844,854,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,24.0,17,17,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,20,66,+4 Laps,,Budapest,Hungary,47.5789,19.2486
2093,20898,844,850,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,22.0,18,18,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,hrt,HRT,Spanish,22,66,+4 Laps,,Budapest,Hungary,47.5789,19.2486
2108,20899,844,852,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,25.0,19,19,0.0,ambrosio,Jerome,d'Ambrosio,27-12-1985,Belgian,virgin,Virgin,British,24,65,+5 Laps,,Budapest,Hungary,47.5789,19.2486
2148,20900,844,847,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,23.0,20,20,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,hrt,HRT,Spanish,21,65,+5 Laps,,Budapest,Hungary,47.5789,19.2486
2180,20901,844,844,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,20.0,21,R,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,18,55,Water leak,,Budapest,Hungary,47.5789,19.2486
2205,20902,844,859,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,7.0,22,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,9,26,Gearbox,,Budapest,Hungary,47.5789,19.2486
2215,20903,844,844,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,9.0,23,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,renault,Renault,French,14,23,Heat shield fire,,Budapest,Hungary,47.5789,19.2486
2235,20904,844,844,2011,11,Hungarian Grand Prix,31-07-2011,hungaroring,Hungaroring,21.0,24,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,19,17,Oil leak,,Budapest,Hungary,47.5789,19.2486
2312,20665,835,837,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,56,Finished,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738
2318,20666,835,846,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,4.0,2,2,18.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,4,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2344,20667,835,835,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,9.0,3,3,15.0,heidfeld,Nick,Heidfeld,10-05-1977,German,renault,Renault,French,6,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2370,20668,835,838,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,2.0,4,4,12.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,3,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2382,20669,835,841,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,6.0,5,5,10.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,7,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2391,20670,835,886,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,5.0,6,6,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2416,20671,835,840,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,16.0,7,7,6.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,10,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2432,20672,835,856,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,3.0,8,8,4.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,2,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2464,20673,835,842,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,7.0,9,9,2.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,11,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2472,20674,835,849,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,15.0,10,10,1.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,14,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2503,20675,835,842,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,14.0,11,11,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,17,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2520,20676,835,853,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,8.0,12,12,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,9,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2529,20677,835,841,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,18.0,13,13,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,12,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2543,20678,835,835,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,19.0,14,14,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,13,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2569,20679,835,845,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,20.0,15,15,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,19,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2586,20680,835,840,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,24.0,16,16,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,21,54,+2 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2611,20681,835,847,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,10.0,17,17,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,8,52,Accident,,Kuala Lumpur,Malaysia,2.76083,101.738
2632,20682,835,842,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,23.0,18,R,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,hrt,HRT,Spanish,23,46,+10 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2639,20683,835,844,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,25.0,19,R,0.0,ambrosio,Jerome,d'Ambrosio,27-12-1985,Belgian,virgin,Virgin,British,22,42,Accident,,Kuala Lumpur,Malaysia,2.76083,101.738
2673,20684,835,841,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,21.0,20,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,20,31,Clutch,,Kuala Lumpur,Malaysia,2.76083,101.738
2686,20685,835,864,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,17.0,21,R,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,16,23,Accident,,Kuala Lumpur,Malaysia,2.76083,101.738
2690,20686,835,835,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,11.0,22,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,15,22,Gearbox,,Kuala Lumpur,Malaysia,2.76083,101.738
2703,20687,835,836,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,22.0,23,R,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,24,14,+42 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2707,20688,835,835,2011,2,Malaysian Grand Prix,10-04-2011,sepang,Sepang International Circuit,12.0,24,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,18,8,Engine misfire,,Kuala Lumpur,Malaysia,2.76083,101.738
5043,20689,836,843,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,3.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,3,56,Finished,Shanghai International Circuit,Shanghai,China,31.3389,121.22
5064,20690,836,840,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,1.0,2,2,18.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,56,Finished,,Shanghai,China,31.3389,121.22
5082,20691,836,840,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,2.0,3,3,15.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,18,56,Finished,,Shanghai,China,31.3389,121.22
5088,20692,836,849,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,4.0,4,4,12.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,2,56,Finished,,Shanghai,China,31.3389,121.22
5109,20693,836,837,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,8.0,5,5,10.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,4,56,Finished,,Shanghai,China,31.3389,121.22
5123,20694,836,840,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,6.0,6,6,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,6,56,Finished,,Shanghai,China,31.3389,121.22
5128,20695,836,856,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,5.0,7,7,6.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,56,Finished,,Shanghai,China,31.3389,121.22
5153,20696,836,843,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,7.0,8,8,4.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,14,56,Finished,,Shanghai,China,31.3389,121.22
5168,20697,836,845,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,10.0,9,9,2.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,10,56,Finished,,Shanghai,China,31.3389,121.22
5177,20698,836,837,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,16.0,10,10,1.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,13,56,Finished,,Shanghai,China,31.3389,121.22
5191,20699,836,845,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,15.0,11,11,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,8,56,Finished,,Shanghai,China,31.3389,121.22
5210,20700,836,836,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,9.0,12,12,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,renault,Renault,French,16,56,Finished,,Shanghai,China,31.3389,121.22
5219,20701,836,842,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,11.0,13,13,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,15,56,Finished,,Shanghai,China,31.3389,121.22
5233,20702,836,838,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,18.0,14,14,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,9,56,Finished,,Shanghai,China,31.3389,121.22
5261,20703,836,904,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,14.0,15,15,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,11,55,+1 Lap,,Shanghai,China,31.3389,121.22
5270,20704,836,843,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,20.0,16,16,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,19,55,+1 Lap,,Shanghai,China,31.3389,121.22
5286,20705,836,846,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,17.0,17,17,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,12,55,+1 Lap,,Shanghai,China,31.3389,121.22
5298,20706,836,839,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,12.0,18,18,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,17,55,+1 Lap,,Shanghai,China,31.3389,121.22
5321,20707,836,848,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,21.0,19,19,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,20,55,+1 Lap,,Shanghai,China,31.3389,121.22
5323,20708,836,837,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,25.0,20,20,0.0,ambrosio,Jerome,d'Ambrosio,27-12-1985,Belgian,virgin,Virgin,British,21,54,+2 Laps,,Shanghai,China,31.3389,121.22
5340,20709,836,841,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,24.0,21,21,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,22,54,+2 Laps,,Shanghai,China,31.3389,121.22
5350,20710,836,837,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,23.0,22,22,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,hrt,HRT,Spanish,23,54,+2 Laps,,Shanghai,China,31.3389,121.22
5354,20711,836,862,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,22.0,23,23,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,24,54,+2 Laps,,Shanghai,China,31.3389,121.22
5357,20712,836,845,2011,3,Chinese Grand Prix,17-04-2011,shanghai,Shanghai International Circuit,19.0,24,R,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,7,9,Wheel,,Shanghai,China,31.3389,121.22
5380,20641,834,835,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,58,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5392,20642,834,838,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,3.0,2,2,18.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,2,58,Finished,,Melbourne,Australia,-37.8497,144.968
5417,20643,834,834,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,10.0,3,3,15.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,6,58,Finished,,Melbourne,Australia,-37.8497,144.968
5431,20644,834,845,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,5.0,4,4,12.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,58,Finished,,Melbourne,Australia,-37.8497,144.968
5474,20645,834,844,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,2.0,5,5,10.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,3,58,Finished,,Melbourne,Australia,-37.8497,144.968
5476,20646,834,837,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,4.0,6,6,8.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,4,58,Finished,,Melbourne,Australia,-37.8497,144.968
5507,20647,834,848,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,6.0,7,7,6.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,8,58,Finished,,Melbourne,Australia,-37.8497,144.968
5525,20648,834,844,2011,1,Australian Grand Prix,27-03-2011,albert_park,Albert Park Grand Prix Circuit,18.0,8,8,4.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,10,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
