ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
2009,20040,807,811,2009,10,Hungarian Grand Prix,26-07-2009,hungaroring,Hungaroring,12.0,16,16,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,10,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
2065,20041,807,816,2009,10,Hungarian Grand Prix,26-07-2009,hungaroring,Hungaroring,15.0,17,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,2,29,Suspension,,Budapest,Hungary,47.5789,19.2486
2068,20042,807,912,2009,10,Hungarian Grand Prix,26-07-2009,hungaroring,Hungaroring,7.0,18,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,1,15,Wheel,,Budapest,Hungary,47.5789,19.2486
2127,20043,807,846,2009,10,Hungarian Grand Prix,26-07-2009,hungaroring,Hungaroring,20.0,19,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,17,1,Overheating,,Budapest,Hungary,47.5789,19.2486
2149,20044,807,850,2009,10,Hungarian Grand Prix,26-07-2009,hungaroring,Hungaroring,3.0,20,W,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,0,0,Withdrew,,Budapest,Hungary,47.5789,19.2486
2299,19865,799,801,2009,2,Malaysian Grand Prix,05-04-2009,sepang,Sepang International Circuit,22.0,1,1,5.0,button,Jenson,Button,19-01-1980,British,brawn,Brawn,British,1,31,Finished,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738
2323,19866,799,799,2009,2,Malaysian Grand Prix,05-04-2009,sepang,Sepang International Circuit,6.0,2,2,4.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,10,31,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2339,19867,799,799,2009,2,Malaysian Grand Prix,05-04-2009,sepang,Sepang International Circuit,10.0,3,3,3.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,3,31,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2368,19868,799,804,2009,2,Malaysian Grand Prix,05-04-2009,sepang,Sepang International Circuit,9.0,4,4,2.5,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,2,31,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2373,19869,799,801,2009,2,Malaysian Grand Prix,05-04-2009,sepang,Sepang International Circuit,23.0,5,5,2.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,brawn,Brawn,British,8,31,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2409,19870,799,825,2009,2,Malaysian Grand Prix,05-04-2009,sepang,Sepang International Circuit,14.0,6,6,1.5,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,5,31,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2415,19871,799,850,2009,2,Malaysian Grand Prix,05-04-2009,sepang,Sepang International Circuit,1.0,7,7,1.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,12,31,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2439,19872,799,802,2009,2,Malaysian Grand Prix,05-04-2009,sepang,Sepang International Circuit,16.0,8,8,0.5,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,4,31,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2459,19873,799,818,2009,2,Malaysian Grand Prix,05-04-2009,sepang,Sepang International Circuit,3.0,9,9,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,16,31,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2468,19874,799,799,2009,2,Malaysian Grand Prix,05-04-2009,sepang,Sepang International Circuit,11.0,10,10,0.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,15,31,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2487,19875,799,888,2009,2,Malaysian Grand Prix,05-04-2009,sepang,Sepang International Circuit,7.0,11,11,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,9,31,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2514,19876,799,804,2009,2,Malaysian Grand Prix,05-04-2009,sepang,Sepang International Circuit,17.0,12,12,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,11,31,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2539,19877,799,806,2009,2,Malaysian Grand Prix,05-04-2009,sepang,Sepang International Circuit,8.0,13,13,0.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,17,31,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2558,19878,799,855,2009,2,Malaysian Grand Prix,05-04-2009,sepang,Sepang International Circuit,4.0,14,14,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,7,31,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2576,19879,799,827,2009,2,Malaysian Grand Prix,05-04-2009,sepang,Sepang International Circuit,15.0,15,15,0.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,13,30,Spun off,,Kuala Lumpur,Malaysia,2.76083,101.738
2582,19880,799,806,2009,2,Malaysian Grand Prix,05-04-2009,sepang,Sepang International Circuit,12.0,16,16,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,20,30,Spun off,,Kuala Lumpur,Malaysia,2.76083,101.738
2614,19881,799,800,2009,2,Malaysian Grand Prix,05-04-2009,sepang,Sepang International Circuit,20.0,17,17,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,19,30,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2625,19882,799,799,2009,2,Malaysian Grand Prix,05-04-2009,sepang,Sepang International Circuit,21.0,18,18,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,18,29,Spun off,,Kuala Lumpur,Malaysia,2.76083,101.738
2645,19883,799,810,2009,2,Malaysian Grand Prix,05-04-2009,sepang,Sepang International Circuit,5.0,19,R,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,6,1,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2664,19884,799,805,2009,2,Malaysian Grand Prix,05-04-2009,sepang,Sepang International Circuit,2.0,20,R,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,14,0,Spun off,,Kuala Lumpur,Malaysia,2.76083,101.738
2711,19905,801,802,2009,4,Bahrain Grand Prix,26-04-2009,bahrain,Bahrain International Circuit,22.0,1,1,10.0,button,Jenson,Button,19-01-1980,British,brawn,Brawn,British,4,57,Finished,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106
2735,19906,801,806,2009,4,Bahrain Grand Prix,26-04-2009,bahrain,Bahrain International Circuit,15.0,2,2,8.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,3,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2749,19907,801,801,2009,4,Bahrain Grand Prix,26-04-2009,bahrain,Bahrain International Circuit,9.0,3,3,6.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,1,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2754,19908,801,825,2009,4,Bahrain Grand Prix,26-04-2009,bahrain,Bahrain International Circuit,1.0,4,4,5.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,5,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2765,19909,801,824,2009,4,Bahrain Grand Prix,26-04-2009,bahrain,Bahrain International Circuit,23.0,5,5,4.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,brawn,Brawn,British,6,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2784,19910,801,813,2009,4,Bahrain Grand Prix,26-04-2009,bahrain,Bahrain International Circuit,4.0,6,6,3.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,10,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2795,19911,801,801,2009,4,Bahrain Grand Prix,26-04-2009,bahrain,Bahrain International Circuit,10.0,7,7,2.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,2,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2806,19912,801,821,2009,4,Bahrain Grand Prix,26-04-2009,bahrain,Bahrain International Circuit,7.0,8,8,1.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,7,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2832,19913,801,814,2009,4,Bahrain Grand Prix,26-04-2009,bahrain,Bahrain International Circuit,16.0,9,9,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,9,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2843,19914,801,801,2009,4,Bahrain Grand Prix,26-04-2009,bahrain,Bahrain International Circuit,8.0,10,10,0.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,15,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2859,19915,801,857,2009,4,Bahrain Grand Prix,26-04-2009,bahrain,Bahrain International Circuit,14.0,11,11,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,18,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2869,19916,801,830,2009,4,Bahrain Grand Prix,26-04-2009,bahrain,Bahrain International Circuit,2.0,12,12,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,11,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2879,19917,801,801,2009,4,Bahrain Grand Prix,26-04-2009,bahrain,Bahrain International Circuit,11.0,13,13,0.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,20,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2898,19918,801,952,2009,4,Bahrain Grand Prix,26-04-2009,bahrain,Bahrain International Circuit,3.0,14,14,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,8,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2907,19919,801,801,2009,4,Bahrain Grand Prix,26-04-2009,bahrain,Bahrain International Circuit,21.0,15,15,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,17,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2930,19920,801,828,2009,4,Bahrain Grand Prix,26-04-2009,bahrain,Bahrain International Circuit,20.0,16,16,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,19,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2933,19921,801,801,2009,4,Bahrain Grand Prix,26-04-2009,bahrain,Bahrain International Circuit,12.0,17,17,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,16,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2953,19922,801,801,2009,4,Bahrain Grand Prix,26-04-2009,bahrain,Bahrain International Circuit,5.0,18,18,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,13,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2965,19923,801,811,2009,4,Bahrain Grand Prix,26-04-2009,bahrain,Bahrain International Circuit,6.0,19,19,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,14,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2982,19924,801,801,2009,4,Bahrain Grand Prix,26-04-2009,bahrain,Bahrain International Circuit,17.0,20,R,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,12,48,Oil pressure,,Sakhir,Bahrain,26.0325,50.5106
5052,19885,800,805,2009,3,Chinese Grand Prix,19-04-2009,shanghai,Shanghai International Circuit,15.0,1,1,10.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,56,Finished,Shanghai International Circuit,Shanghai,China,31.3389,121.22
5067,19886,800,804,2009,3,Chinese Grand Prix,19-04-2009,shanghai,Shanghai International Circuit,14.0,2,2,8.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,3,56,Finished,,Shanghai,China,31.3389,121.22
5069,19887,800,814,2009,3,Chinese Grand Prix,19-04-2009,shanghai,Shanghai International Circuit,22.0,3,3,6.0,button,Jenson,Button,19-01-1980,British,brawn,Brawn,British,5,56,Finished,,Shanghai,China,31.3389,121.22
5086,19888,800,814,2009,3,Chinese Grand Prix,19-04-2009,shanghai,Shanghai International Circuit,23.0,4,4,5.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,brawn,Brawn,British,4,56,Finished,,Shanghai,China,31.3389,121.22
5103,19889,800,807,2009,3,Chinese Grand Prix,19-04-2009,shanghai,Shanghai International Circuit,2.0,5,5,4.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,12,56,Finished,,Shanghai,China,31.3389,121.22
5117,19890,800,816,2009,3,Chinese Grand Prix,19-04-2009,shanghai,Shanghai International Circuit,1.0,6,6,3.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,9,56,Finished,,Shanghai,China,31.3389,121.22
5133,19891,800,801,2009,3,Chinese Grand Prix,19-04-2009,shanghai,Shanghai International Circuit,10.0,7,7,2.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,19,56,Finished,,Shanghai,China,31.3389,121.22
5143,19892,800,814,2009,3,Chinese Grand Prix,19-04-2009,shanghai,Shanghai International Circuit,12.0,8,8,1.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,10,56,Finished,,Shanghai,China,31.3389,121.22
5158,19893,800,855,2009,3,Chinese Grand Prix,19-04-2009,shanghai,Shanghai International Circuit,7.0,9,9,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,2,56,Finished,,Shanghai,China,31.3389,121.22
5183,19894,800,811,2009,3,Chinese Grand Prix,19-04-2009,shanghai,Shanghai International Circuit,4.0,10,10,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,8,56,Finished,,Shanghai,China,31.3389,121.22
5189,19895,800,800,2009,3,Chinese Grand Prix,19-04-2009,shanghai,Shanghai International Circuit,11.0,11,11,0.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,15,56,Finished,,Shanghai,China,31.3389,121.22
5209,19896,800,834,2009,3,Chinese Grand Prix,19-04-2009,shanghai,Shanghai International Circuit,6.0,12,12,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,11,56,Finished,,Shanghai,China,31.3389,121.22
5225,19897,800,805,2009,3,Chinese Grand Prix,19-04-2009,shanghai,Shanghai International Circuit,5.0,13,13,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,17,56,Finished,,Shanghai,China,31.3389,121.22
5236,19898,800,802,2009,3,Chinese Grand Prix,19-04-2009,shanghai,Shanghai International Circuit,21.0,14,14,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,20,55,+1 Lap,,Shanghai,China,31.3389,121.22
5258,19899,800,861,2009,3,Chinese Grand Prix,19-04-2009,shanghai,Shanghai International Circuit,16.0,15,15,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,7,55,+1 Lap,,Shanghai,China,31.3389,121.22
5273,19900,800,804,2009,3,Chinese Grand Prix,19-04-2009,shanghai,Shanghai International Circuit,8.0,16,16,0.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,16,54,+2 Laps,,Shanghai,China,31.3389,121.22
5290,19901,800,804,2009,3,Chinese Grand Prix,19-04-2009,shanghai,Shanghai International Circuit,20.0,17,17,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,18,50,Spun off,,Shanghai,China,31.3389,121.22
5301,19902,800,808,2009,3,Chinese Grand Prix,19-04-2009,shanghai,Shanghai International Circuit,17.0,18,R,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,14,43,Retired,,Shanghai,China,31.3389,121.22
5316,19903,800,923,2009,3,Chinese Grand Prix,19-04-2009,shanghai,Shanghai International Circuit,3.0,19,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,13,20,Electronics,,Shanghai,China,31.3389,121.22
5336,19904,800,835,2009,3,Chinese Grand Prix,19-04-2009,shanghai,Shanghai International Circuit,9.0,20,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,6,18,Collision,,Shanghai,China,31.3389,121.22
5361,19845,798,799,2009,1,Australian Grand Prix,29-03-2009,albert_park,Albert Park Grand Prix Circuit,22.0,1,1,10.0,button,Jenson,Button,19-01-1980,British,brawn,Brawn,British,1,58,Finished,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968
5388,19846,798,802,2009,1,Australian Grand Prix,29-03-2009,albert_park,Albert Park Grand Prix Circuit,23.0,2,2,8.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,brawn,Brawn,British,2,58,Finished,,Melbourne,Australia,-37.8497,144.968
5425,19847,798,801,2009,1,Australian Grand Prix,29-03-2009,albert_park,Albert Park Grand Prix Circuit,9.0,3,3,6.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,20,58,Finished,,Melbourne,Australia,-37.8497,144.968
5437,19848,798,798,2009,1,Australian Grand Prix,29-03-2009,albert_park,Albert Park Grand Prix Circuit,10.0,4,4,5.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,19,58,Finished,,Melbourne,Australia,-37.8497,144.968
5452,19849,798,802,2009,1,Australian Grand Prix,29-03-2009,albert_park,Albert Park Grand Prix Circuit,7.0,5,5,4.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,10,58,Finished,,Melbourne,Australia,-37.8497,144.968
5491,19850,798,803,2009,1,Australian Grand Prix,29-03-2009,albert_park,Albert Park Grand Prix Circuit,16.0,6,6,3.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,5,58,Finished,,Melbourne,Australia,-37.8497,144.968
5501,19851,798,813,2009,1,Australian Grand Prix,29-03-2009,albert_park,Albert Park Grand Prix Circuit,12.0,7,7,2.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,13,58,Finished,,Melbourne,Australia,-37.8497,144.968
5524,19852,798,803,2009,1,Australian Grand Prix,29-03-2009,albert_park,Albert Park Grand Prix Circuit,11.0,8,8,1.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,17,58,Finished,,Melbourne,Australia,-37.8497,144.968
5558,19853,798,821,2009,1,Australian Grand Prix,29-03-2009,albert_park,Albert Park Grand Prix Circuit,20.0,9,9,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,16,58,Finished,,Melbourne,Australia,-37.8497,144.968
5578,19854,798,806,2009,1,Australian Grand Prix,29-03-2009,albert_park,Albert Park Grand Prix Circuit,6.0,10,10,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,9,58,Finished,,Melbourne,Australia,-37.8497,144.968
5599,19855,798,806,2009,1,Australian Grand Prix,29-03-2009,albert_park,Albert Park Grand Prix Circuit,21.0,11,11,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,15,58,Finished,,Melbourne,Australia,-37.8497,144.968
5635,19856,798,798,2009,1,Australian Grand Prix,29-03-2009,albert_park,Albert Park Grand Prix Circuit,14.0,12,12,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,8,57,+1 Lap,,Melbourne,Australia,-37.8497,144.968
5656,19857,798,798,2009,1,Australian Grand Prix,29-03-2009,albert_park,Albert Park Grand Prix Circuit,15.0,13,13,0.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,3,56,Collision,,Melbourne,Australia,-37.8497,144.968
5672,19858,798,806,2009,1,Australian Grand Prix,29-03-2009,albert_park,Albert Park Grand Prix Circuit,5.0,14,14,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,4,55,Collision,,Melbourne,Australia,-37.8497,144.968
5701,19859,798,802,2009,1,Australian Grand Prix,29-03-2009,albert_park,Albert Park Grand Prix Circuit,4.0,15,15,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,7,55,Differential,,Melbourne,Australia,-37.8497,144.968
5717,19860,798,860,2009,1,Australian Grand Prix,29-03-2009,albert_park,Albert Park Grand Prix Circuit,3.0,16,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,6,45,Suspension,,Melbourne,Australia,-37.8497,144.968
5739,19861,798,798,2009,1,Australian Grand Prix,29-03-2009,albert_park,Albert Park Grand Prix Circuit,8.0,17,R,0.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,14,24,Spun off,,Melbourne,Australia,-37.8497,144.968
5762,19862,798,800,2009,1,Australian Grand Prix,29-03-2009,albert_park,Albert Park Grand Prix Circuit,17.0,18,R,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,11,17,Accident,,Melbourne,Australia,-37.8497,144.968
5786,19863,798,837,2009,1,Australian Grand Prix,29-03-2009,albert_park,Albert Park Grand Prix Circuit,2.0,19,R,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,12,0,Collision,,Melbourne,Australia,-37.8497,144.968
5802,19864,798,826,2009,1,Australian Grand Prix,29-03-2009,albert_park,Albert Park Grand Prix Circuit,1.0,20,D,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,18,58,Disqualified,,Melbourne,Australia,-37.8497,144.968
5860,19925,802,803,2009,5,Spanish Grand Prix,10-05-2009,catalunya,Circuit de Barcelona-Catalunya,22.0,1,1,10.0,button,Jenson,Button,19-01-1980,British,brawn,Brawn,British,1,66,Finished,Circuit de Barcelona-Catalunya,MontmelÌ_,Spain,41.57,2.26111
5892,19926,802,803,2009,5,Spanish Grand Prix,10-05-2009,catalunya,Circuit de Barcelona-Catalunya,23.0,2,2,8.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,brawn,Brawn,British,3,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5941,19927,802,807,2009,5,Spanish Grand Prix,10-05-2009,catalunya,Circuit de Barcelona-Catalunya,14.0,3,3,6.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,5,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
5964,19928,802,811,2009,5,Spanish Grand Prix,10-05-2009,catalunya,Circuit de Barcelona-Catalunya,15.0,4,4,5.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,2,66,Finished,,MontmelÌ_,Spain,41.57,2.26111
