ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
1256,22145,898,910,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,13.0,19,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,17,21,Power Unit,,Montreal,Canada,45.5,-73.5228
1284,22146,898,904,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,9.0,20,R,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,caterham,Caterham,Malaysian,20,7,Turbo,,Montreal,Canada,45.5,-73.5228
1318,22147,898,907,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,4.0,21,R,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,18,0,Collision,,Montreal,Canada,45.5,-73.5228
1349,22148,898,898,2014,7,Canadian Grand Prix,08-06-2014,villeneuve,Circuit Gilles Villeneuve,17.0,22,R,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,19,0,Collision,,Montreal,Canada,45.5,-73.5228
1525,22215,902,903,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,3.0,1,1,25.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,4,70,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
1539,22216,902,902,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,14.0,2,2,18.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,70,Finished,,Budapest,Hungary,47.5789,19.2486
1583,22217,902,916,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,44.0,3,3,15.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,22,70,Finished,,Budapest,Hungary,47.5789,19.2486
1627,22218,902,923,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,6.0,4,4,12.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,70,Finished,,Budapest,Hungary,47.5789,19.2486
1660,22219,902,905,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,19.0,5,5,10.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,6,70,Finished,,Budapest,Hungary,47.5789,19.2486
1695,22220,902,916,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,7.0,6,6,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,16,70,Finished,,Budapest,Hungary,47.5789,19.2486
1733,22221,902,908,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,1.0,7,7,6.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,2,70,Finished,,Budapest,Hungary,47.5789,19.2486
1740,22222,902,930,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,77.0,8,8,4.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,3,70,Finished,,Budapest,Hungary,47.5789,19.2486
1798,22223,902,906,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,25.0,9,9,2.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,8,70,Finished,,Budapest,Hungary,47.5789,19.2486
1811,22224,902,933,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,22.0,10,10,1.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,7,70,Finished,,Budapest,Hungary,47.5789,19.2486
1866,22225,902,902,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,99.0,11,11,0.0,sutil,Adrian,Sutil,11-01-1983,German,sauber,Sauber,Swiss,11,70,Finished,,Budapest,Hungary,47.5789,19.2486
1882,22226,902,903,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,20.0,12,12,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,mclaren,McLaren,British,21,70,Finished,,Budapest,Hungary,47.5789,19.2486
1916,22227,902,902,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,13.0,13,13,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,20,70,Finished,,Budapest,Hungary,47.5789,19.2486
1950,22228,902,905,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,26.0,14,14,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,10,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1972,22229,902,902,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,17.0,15,15,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,15,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
2011,22230,902,903,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,4.0,16,16,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,18,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
2044,22231,902,933,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,21.0,17,R,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,13,33,Retired,,Budapest,Hungary,47.5789,19.2486
2086,22232,902,910,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,10.0,18,R,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,caterham,Caterham,Malaysian,17,26,Retired,,Budapest,Hungary,47.5789,19.2486
2121,22233,902,920,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,11.0,19,R,0.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,12,23,Accident,,Budapest,Hungary,47.5789,19.2486
2143,22234,902,913,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,27.0,20,R,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,9,16,Accident,,Budapest,Hungary,47.5789,19.2486
2172,22235,902,945,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,8.0,21,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,14,11,Accident,,Budapest,Hungary,47.5789,19.2486
2196,22236,902,902,2014,11,Hungarian Grand Prix,27-07-2014,hungaroring,Hungaroring,9.0,22,R,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,caterham,Caterham,Malaysian,19,8,Accident,,Budapest,Hungary,47.5789,19.2486
2301,22017,893,894,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,56,Finished,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738
2328,22018,893,894,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,6.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,3,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2352,22019,893,898,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,1.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,2,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2353,22020,893,897,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,14.0,4,4,12.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,4,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2379,22021,893,894,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,27.0,5,5,10.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,7,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2392,22022,893,897,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,22.0,6,6,8.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,10,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2418,22023,893,894,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,19.0,7,7,6.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,13,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2430,22024,893,894,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,77.0,8,8,4.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,18,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2458,22025,893,898,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,20.0,9,9,2.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,mclaren,McLaren,British,8,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2476,22026,893,895,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,26.0,10,10,1.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,11,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2497,22027,893,908,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,8.0,11,11,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,15,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2518,22028,893,897,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,7.0,12,12,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,6,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2533,22029,893,897,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,10.0,13,13,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,caterham,Caterham,Malaysian,20,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2550,22030,893,914,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,9.0,14,14,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,caterham,Caterham,Malaysian,22,54,+2 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2564,22031,893,893,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,4.0,15,15,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,21,54,+2 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2592,22032,893,983,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,3.0,16,R,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,5,49,Technical,,Kuala Lumpur,Malaysia,2.76083,101.738
2604,22033,893,902,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,21.0,17,R,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,12,35,Gearbox,,Kuala Lumpur,Malaysia,2.76083,101.738
2635,22034,893,897,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,99.0,18,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,sauber,Sauber,Swiss,17,32,Electrical,,Kuala Lumpur,Malaysia,2.76083,101.738
2654,22035,893,893,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,25.0,19,R,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,9,18,Power Unit,,Kuala Lumpur,Malaysia,2.76083,101.738
2657,22036,893,906,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,17.0,20,R,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,19,8,Brakes,,Kuala Lumpur,Malaysia,2.76083,101.738
2683,22037,893,903,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,13.0,21,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,16,7,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2695,22038,893,893,2014,2,Malaysian Grand Prix,30-03-2014,sepang,Sepang International Circuit,11.0,22,W,0.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,14,0,Withdrew,,Kuala Lumpur,Malaysia,2.76083,101.738
2712,22039,894,895,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,2,57,Finished,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106
2732,22040,894,895,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,6.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2744,22041,894,925,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,11.0,3,3,15.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,4,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2758,22042,894,895,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,3.0,4,4,12.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,13,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2769,22043,894,897,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,27.0,5,5,10.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,11,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2789,22044,894,904,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,1.0,6,6,8.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,10,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2799,22045,894,897,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,19.0,7,7,6.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,7,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2808,22046,894,902,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,77.0,8,8,4.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,3,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2820,22047,894,910,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,14.0,9,9,2.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,9,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2844,22048,894,898,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,7.0,10,10,1.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,5,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2852,22049,894,904,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,26.0,11,11,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,12,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2865,22050,894,900,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,8.0,12,12,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,16,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2880,22051,894,894,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,4.0,13,13,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,21,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2897,22052,894,895,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,13.0,14,14,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,17,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2910,22053,894,900,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,10.0,15,15,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,caterham,Caterham,Malaysian,18,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2918,22054,894,905,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,17.0,16,16,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,19,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2934,22055,894,912,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,22.0,17,17,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,6,55,Clutch,,Sakhir,Bahrain,26.0325,50.5106
2954,22056,894,942,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,20.0,18,R,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,mclaren,McLaren,British,8,40,Clutch,,Sakhir,Bahrain,26.0325,50.5106
2963,22057,894,899,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,21.0,19,R,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,15,39,Collision,,Sakhir,Bahrain,26.0325,50.5106
2978,22058,894,895,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,9.0,20,R,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,caterham,Caterham,Malaysian,20,33,Retired,,Sakhir,Bahrain,26.0325,50.5106
2994,22059,894,894,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,25.0,21,R,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,14,18,Retired,,Sakhir,Bahrain,26.0325,50.5106
3001,22060,894,895,2014,3,Bahrain Grand Prix,06-04-2014,bahrain,Bahrain International Circuit,99.0,22,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,sauber,Sauber,Swiss,22,17,Collision,,Sakhir,Bahrain,26.0325,50.5106
4149,22193,901,909,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,6.0,1,1,25.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,67,Finished,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
4162,22194,901,957,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,77.0,2,2,18.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,2,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4206,22195,901,902,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,44.0,3,3,15.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,20,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4266,22196,901,918,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,1.0,4,4,12.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,6,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4269,22197,901,920,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,14.0,5,5,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,7,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4328,22198,901,911,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,3.0,6,6,8.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,5,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4351,22199,901,911,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,27.0,7,7,6.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,9,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4381,22200,901,904,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,22.0,8,8,4.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,11,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4428,22201,901,909,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,20.0,9,9,2.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,mclaren,McLaren,British,4,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4472,22202,901,906,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,11.0,10,10,1.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,10,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4510,22203,901,901,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,7.0,11,11,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,12,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4539,22204,901,905,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,13.0,12,12,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,lotus_f1,Lotus F1,British,18,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4589,22205,901,904,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,25.0,13,13,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,13,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4596,22206,901,908,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,21.0,14,14,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,16,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4630,22207,901,902,2014,10,German Grand Prix,20-07-2014,hockenheimring,Hockenheimring,17.0,15,15,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,17,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
