ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
7213,2241,95,153,1961,1,Monaco Grand Prix,14-05-1961,monaco,Circuit de Monaco,22.0,11,11,0.0,surtees,John,Surtees,11-02-1934,British,cooper-climax,Cooper-Climax,British,12,68,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7231,2242,95,129,1961,1,Monaco Grand Prix,14-05-1961,monaco,Circuit de Monaco,2.0,12,12,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,porsche,Porsche,German,9,59,Injection,,Monte-Carlo,Monaco,43.7347,7.42056
7296,2243,95,97,1961,1,Monaco Grand Prix,14-05-1961,monaco,Circuit de Monaco,16.0,13,13,0.0,brooks,Tony,Brooks,25-02-1932,British,brm,BRM,British,8,54,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7388,2244,95,95,1961,1,Monaco Grand Prix,14-05-1961,monaco,Circuit de Monaco,8.0,14,R,0.0,may,Michael,May,18-08-1934,Swiss,lotus-climax,Lotus-Climax,British,14,42,Oil pipe,,Monte-Carlo,Monaco,43.7347,7.42056
7418,2245,95,106,1961,1,Monaco Grand Prix,14-05-1961,monaco,Circuit de Monaco,24.0,15,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper-climax,Cooper-Climax,British,21,38,Ignition,,Monte-Carlo,Monaco,43.7347,7.42056
7501,2246,95,95,1961,1,Monaco Grand Prix,14-05-1961,monaco,Circuit de Monaco,18.0,16,R,0.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,4,11,Fuel pump,,Monte-Carlo,Monaco,43.7347,7.42056
7579,2247,95,106,1961,1,Monaco Grand Prix,14-05-1961,monaco,Circuit de Monaco,30.0,17,W,0.0,ireland,Innes,Ireland,12-06-1930,British,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,Monte-Carlo,Monaco,43.7347,7.42056
7662,2248,95,95,1961,1,Monaco Grand Prix,14-05-1961,monaco,Circuit de Monaco,34.0,18,F,0.0,henry_taylor,Henry,Taylor,16-12-1932,British,lotus-climax,Lotus-Climax,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7699,2249,95,104,1961,1,Monaco Grand Prix,14-05-1961,monaco,Circuit de Monaco,14.0,19,F,0.0,gregory,Masten,Gregory,29-02-1932,American,cooper-climax,Cooper-Climax,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7735,2250,95,97,1961,1,Monaco Grand Prix,14-05-1961,monaco,Circuit de Monaco,10.0,20,F,0.0,bianchi,Lucien,Bianchi,10-11-1934,Belgian,emeryson,Emeryson,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7797,2251,95,95,1961,1,Monaco Grand Prix,14-05-1961,monaco,Circuit de Monaco,12.0,21,F,0.0,gendebien,Olivier,Gendebien,12-01-2024,Belgian,emeryson,Emeryson,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
10069,2391,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,2.0,1,1,9.0,phil_hill,Phil,Hill,20-04-2027,American,ferrari,Ferrari,Italian,4,43,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10138,2392,101,102,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,46.0,2,2,6.0,gurney,Dan,Gurney,13-04-1931,American,porsche,Porsche,German,12,43,Finished,,Monza,Italy,45.6156,9.28111
10224,2393,101,107,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,12.0,3,3,4.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,14,43,Finished,,Monza,Italy,45.6156,9.28111
10281,2394,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,60.0,4,4,3.0,lewis,Jackie,Lewis,01-11-1936,British,cooper-climax,Cooper-Climax,British,16,43,Finished,,Monza,Italy,45.6156,9.28111
10328,2395,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,26.0,5,5,2.0,brooks,Tony,Brooks,25-02-1932,British,brm,BRM,British,13,43,Finished,,Monza,Italy,45.6156,9.28111
10436,2396,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,40.0,6,6,1.0,salvadori,Roy,Salvadori,12-05-2022,British,cooper-climax,Cooper-Climax,British,18,42,+1 Lap,,Monza,Italy,45.6156,9.28111
10466,2397,101,105,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,74.0,7,7,0.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,15,41,+2 Laps,,Monza,Italy,45.6156,9.28111
10522,2398,101,109,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,62.0,8,8,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,cooper-maserati,Cooper-Maserati,British,21,41,+2 Laps,,Monza,Italy,45.6156,9.28111
10646,2399,101,118,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,48.0,9,9,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,cooper-maserati,Cooper-Maserati,British,22,41,+2 Laps,,Monza,Italy,45.6156,9.28111
10701,2400,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,16.0,10,10,0.0,parnell,Tim,Parnell,25-06-1932,British,lotus-climax,Lotus-Climax,British,27,40,+3 Laps,,Monza,Italy,45.6156,9.28111
10780,2401,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,20.0,11,11,0.0,henry_taylor,Henry,Taylor,16-12-1932,British,lotus-climax,Lotus-Climax,British,23,39,+4 Laps,,Monza,Italy,45.6156,9.28111
10837,2402,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,58.0,12,12,0.0,pirocchi,Renato,Pirocchi,26-03-1933,Italian,cooper-maserati,Cooper-Maserati,British,29,38,+5 Laps,,Monza,Italy,45.6156,9.28111
10901,2403,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,28.0,13,R,0.0,moss,Stirling,Moss,17-09-2029,British,lotus-climax,Lotus-Climax,British,11,36,Wheel bearing,,Monza,Italy,45.6156,9.28111
10943,2404,101,105,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,6.0,14,R,0.0,ginther,Richie,Ginther,05-08-1930,American,ferrari,Ferrari,Italian,3,23,Engine,,Monza,Italy,45.6156,9.28111
11048,2405,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,72.0,15,R,0.0,starrabba,Gaetano,Starrabba,03-12-1932,Italian,lotus-maserati,Lotus-Maserati,British,30,19,Engine,,Monza,Italy,45.6156,9.28111
11060,2406,101,124,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,44.0,16,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,porsche,Porsche,German,8,14,Suspension,,Monza,Italy,45.6156,9.28111
11174,2407,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,8.0,17,R,0.0,ricardo_rodriguez,Ricardo,RodrÌ_guez,14-02-1942,Mexican,ferrari,Ferrari,Italian,2,13,Fuel system,,Monza,Italy,45.6156,9.28111
11197,2408,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,32.0,18,R,0.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,ferrari,Ferrari,Italian,6,13,Engine,,Monza,Italy,45.6156,9.28111
11311,2409,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,50.0,19,R,0.0,vaccarella,Nino,Vaccarella,04-03-1933,Italian,de_tomaso-alfa_romeo,De Tomaso-Alfa Romeo,Italian,20,13,Engine,,Monza,Italy,45.6156,9.28111
11343,2410,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,22.0,20,R,0.0,gregory,Masten,Gregory,29-02-1932,American,lotus-climax,Lotus-Climax,British,17,11,Suspension,,Monza,Italy,45.6156,9.28111
11403,2411,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,24.0,21,R,0.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,5,10,Engine,,Monza,Italy,45.6156,9.28111
11440,2412,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,10.0,22,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper-climax,Cooper-Climax,British,10,8,Overheating,,Monza,Italy,45.6156,9.28111
11513,2413,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,14.0,23,R,0.0,naylor,Brian,Naylor,24-03-2023,British,jbw,JBW,British,31,6,Engine,,Monza,Italy,45.6156,9.28111
11535,2414,101,120,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,38.0,24,R,0.0,ireland,Innes,Ireland,12-06-1930,British,lotus-climax,Lotus-Climax,British,9,5,Chassis,,Monza,Italy,45.6156,9.28111
11566,2415,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,30.0,25,R,0.0,fairman,Jack,Fairman,15-03-2013,British,cooper-climax,Cooper-Climax,British,26,5,Engine,,Monza,Italy,45.6156,9.28111
11611,2416,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,42.0,26,R,0.0,surtees,John,Surtees,11-02-1934,British,cooper-climax,Cooper-Climax,British,19,2,Accident,,Monza,Italy,45.6156,9.28111
11635,2417,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,4.0,27,R,0.0,trips,Wolfgang,von Trips,04-05-2028,German,ferrari,Ferrari,Italian,1,1,Accident,,Monza,Italy,45.6156,9.28111
11643,2418,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,36.0,28,R,0.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,7,1,Accident,,Monza,Italy,45.6156,9.28111
11661,2419,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,54.0,29,R,0.0,bussinello,Roberto,Bussinello,04-10-2027,Italian,de_tomaso-alfa_romeo,De Tomaso-Alfa Romeo,Italian,24,1,Engine,,Monza,Italy,45.6156,9.28111
11685,2420,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,56.0,30,R,0.0,seidel,Wolfgang,Seidel,04-07-2026,German,lotus-climax,Lotus-Climax,British,28,1,Engine,,Monza,Italy,45.6156,9.28111
11694,2421,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,52.0,31,R,0.0,lippi,Roberto,Lippi,17-10-2026,Italian,de_tomaso-osca,De Tomaso-Osca,Italian,32,1,Engine,,Monza,Italy,45.6156,9.28111
11700,2422,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,18.0,32,R,0.0,ashmore,Gerry,Ashmore,25-07-1936,British,lotus-climax,Lotus-Climax,British,25,0,Accident,,Monza,Italy,45.6156,9.28111
11711,2423,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,68.0,33,F,0.0,andre_pilette,AndrÌ©,Pilette,06-10-2018,Belgian,emeryson,Emeryson,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11714,2424,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,46.0,34,W,0.0,barth,Edgar,Barth,26-01-2017,German,porsche,Porsche,German,0,0,Withdrew,,Monza,Italy,45.6156,9.28111
11720,2425,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,58.0,35,W,0.0,natili,Massimo,Natili,28-07-1935,Italian,cooper-maserati,Cooper-Maserati,British,0,0,Withdrew,,Monza,Italy,45.6156,9.28111
11723,2426,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,34.0,36,W,0.0,thiele,Alfonso,Thiele,05-04-2020,American-Italian,cooper-climax,Cooper-Climax,British,0,0,Withdrew,,Monza,Italy,45.6156,9.28111
11725,2427,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,64.0,37,W,0.0,prinoth,Ernesto,Prinoth,15-04-2023,Italian,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,Monza,Italy,45.6156,9.28111
11726,2428,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,66.0,38,W,0.0,boffa,Menato,Boffa,04-01-1930,Italian,cooper-climax,Cooper-Climax,British,0,0,Withdrew,,Monza,Italy,45.6156,9.28111
11729,2429,101,101,1961,7,Italian Grand Prix,10-09-1961,monza,Autodromo Nazionale di Monza,70.0,39,W,0.0,may,Michael,May,18-08-1934,Swiss,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,Monza,Italy,45.6156,9.28111
13848,2252,96,99,1961,2,Dutch Grand Prix,22-05-1961,zandvoort,Circuit Park Zandvoort,3.0,1,1,9.0,trips,Wolfgang,von Trips,04-05-2028,German,ferrari,Ferrari,Italian,2,75,Finished,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
13857,2253,96,99,1961,2,Dutch Grand Prix,22-05-1961,zandvoort,Circuit Park Zandvoort,1.0,2,2,6.0,phil_hill,Phil,Hill,20-04-2027,American,ferrari,Ferrari,Italian,1,75,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13884,2254,96,98,1961,2,Dutch Grand Prix,22-05-1961,zandvoort,Circuit Park Zandvoort,15.0,3,3,4.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,11,75,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13927,2255,96,96,1961,2,Dutch Grand Prix,22-05-1961,zandvoort,Circuit Park Zandvoort,14.0,4,4,3.0,moss,Stirling,Moss,17-09-2029,British,lotus-climax,Lotus-Climax,British,4,75,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13952,2256,96,114,1961,2,Dutch Grand Prix,22-05-1961,zandvoort,Circuit Park Zandvoort,2.0,5,5,2.0,ginther,Richie,Ginther,05-08-1930,American,ferrari,Ferrari,Italian,3,75,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13977,2257,96,105,1961,2,Dutch Grand Prix,22-05-1961,zandvoort,Circuit Park Zandvoort,10.0,6,6,1.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper-climax,Cooper-Climax,British,7,75,Finished,,Zandvoort,Netherlands,52.3888,4.54092
14025,2258,96,137,1961,2,Dutch Grand Prix,22-05-1961,zandvoort,Circuit Park Zandvoort,12.0,7,7,0.0,surtees,John,Surtees,11-02-1934,British,cooper-climax,Cooper-Climax,British,9,75,Finished,,Zandvoort,Netherlands,52.3888,4.54092
14040,2259,96,96,1961,2,Dutch Grand Prix,22-05-1961,zandvoort,Circuit Park Zandvoort,4.0,8,8,0.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,5,75,Finished,,Zandvoort,Netherlands,52.3888,4.54092
14067,2260,96,99,1961,2,Dutch Grand Prix,22-05-1961,zandvoort,Circuit Park Zandvoort,5.0,9,9,0.0,brooks,Tony,Brooks,25-02-1932,British,brm,BRM,British,8,74,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
14102,2261,96,127,1961,2,Dutch Grand Prix,22-05-1961,zandvoort,Circuit Park Zandvoort,7.0,10,10,0.0,gurney,Dan,Gurney,13-04-1931,American,porsche,Porsche,German,6,74,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
14124,2262,96,114,1961,2,Dutch Grand Prix,22-05-1961,zandvoort,Circuit Park Zandvoort,6.0,11,11,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,porsche,Porsche,German,12,73,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14165,2263,96,115,1961,2,Dutch Grand Prix,22-05-1961,zandvoort,Circuit Park Zandvoort,11.0,12,12,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,14,73,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14208,2264,96,104,1961,2,Dutch Grand Prix,22-05-1961,zandvoort,Circuit Park Zandvoort,16.0,13,13,0.0,trevor_taylor,Trevor,Taylor,26-12-1936,British,lotus-climax,Lotus-Climax,British,16,73,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14221,2265,96,100,1961,2,Dutch Grand Prix,22-05-1961,zandvoort,Circuit Park Zandvoort,8.0,14,14,0.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,17,72,+3 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14251,2266,96,96,1961,2,Dutch Grand Prix,22-05-1961,zandvoort,Circuit Park Zandvoort,9.0,15,15,0.0,herrmann,Hans,Herrmann,23-02-2028,German,porsche,Porsche,German,13,72,+3 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14282,2267,96,115,1961,2,Dutch Grand Prix,22-05-1961,zandvoort,Circuit Park Zandvoort,17.0,16,W,0.0,gregory,Masten,Gregory,29-02-1932,American,cooper-climax,Cooper-Climax,British,0,0,Withdrew,,Zandvoort,Netherlands,52.3888,4.54092
14306,2268,96,96,1961,2,Dutch Grand Prix,22-05-1961,zandvoort,Circuit Park Zandvoort,18.0,17,W,0.0,burgess,Ian,Burgess,06-07-1930,British,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,Zandvoort,Netherlands,52.3888,4.54092
14526,2269,97,101,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,4.0,1,1,9.0,phil_hill,Phil,Hill,20-04-2027,American,ferrari,Ferrari,Italian,1,30,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14603,2270,97,100,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,2.0,2,2,6.0,trips,Wolfgang,von Trips,04-05-2028,German,ferrari,Ferrari,Italian,2,30,Finished,,Spa,Belgium,50.4372,5.97139
14626,2271,97,99,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,6.0,3,3,4.0,ginther,Richie,Ginther,05-08-1930,American,ferrari,Ferrari,Italian,5,30,Finished,,Spa,Belgium,50.4372,5.97139
14675,2272,97,97,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,8.0,4,4,3.0,gendebien,Olivier,Gendebien,12-01-2024,Belgian,ferrari,Ferrari,Italian,3,30,Finished,,Spa,Belgium,50.4372,5.97139
14749,2273,97,100,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,24.0,5,5,2.0,surtees,John,Surtees,11-02-1934,British,cooper-climax,Cooper-Climax,British,4,30,Finished,,Spa,Belgium,50.4372,5.97139
14779,2274,97,120,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,20.0,6,6,1.0,gurney,Dan,Gurney,13-04-1931,American,porsche,Porsche,German,10,30,Finished,,Spa,Belgium,50.4372,5.97139
14814,2275,97,98,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,18.0,7,7,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,porsche,Porsche,German,9,30,Finished,,Spa,Belgium,50.4372,5.97139
14885,2276,97,97,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,14.0,8,8,0.0,moss,Stirling,Moss,17-09-2029,British,lotus-climax,Lotus-Climax,British,8,30,Finished,,Spa,Belgium,50.4372,5.97139
14935,2277,97,100,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,40.0,9,9,0.0,lewis,Jackie,Lewis,01-11-1936,British,cooper-climax,Cooper-Climax,British,13,29,+1 Lap,,Spa,Belgium,50.4372,5.97139
14978,2278,97,97,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,44.0,10,10,0.0,gregory,Masten,Gregory,29-02-1932,American,cooper-climax,Cooper-Climax,British,12,29,+1 Lap,,Spa,Belgium,50.4372,5.97139
15019,2279,97,111,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,22.0,11,11,0.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,14,28,+2 Laps,,Spa,Belgium,50.4372,5.97139
15073,2280,97,111,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,34.0,12,12,0.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,16,24,+6 Laps,,Spa,Belgium,50.4372,5.97139
15120,2281,97,97,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,38.0,13,13,0.0,brooks,Tony,Brooks,25-02-1932,British,brm,BRM,British,7,24,+6 Laps,,Spa,Belgium,50.4372,5.97139
15181,2282,97,97,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,36.0,14,R,0.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,6,24,Ignition,,Spa,Belgium,50.4372,5.97139
15249,2283,97,104,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,26.0,15,R,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,cooper-maserati,Cooper-Maserati,British,20,23,Gearbox,,Spa,Belgium,50.4372,5.97139
15260,2284,97,123,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,46.0,16,R,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,cooper-maserati,Cooper-Maserati,British,17,20,Wheel bearing,,Spa,Belgium,50.4372,5.97139
15307,2285,97,130,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,28.0,17,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper-climax,Cooper-Climax,British,11,12,Engine,,Spa,Belgium,50.4372,5.97139
15378,2286,97,114,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,30.0,18,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,15,9,Ignition,,Spa,Belgium,50.4372,5.97139
15415,2287,97,130,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,32.0,19,R,0.0,ireland,Innes,Ireland,12-06-1930,British,lotus-climax,Lotus-Climax,British,18,9,Engine,,Spa,Belgium,50.4372,5.97139
15433,2288,97,99,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,12.0,20,R,0.0,bianchi,Lucien,Bianchi,10-11-1934,Belgian,lotus-climax,Lotus-Climax,British,23,9,Oil leak,,Spa,Belgium,50.4372,5.97139
15481,2289,97,97,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,10.0,21,R,0.0,mairesse,Willy,Mairesse,01-10-2028,Belgian,lotus-climax,Lotus-Climax,British,19,7,Ignition,,Spa,Belgium,50.4372,5.97139
15508,2290,97,97,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,42.0,22,W,0.0,marsh,Tony,Marsh,20-07-1931,British,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,Spa,Belgium,50.4372,5.97139
15537,2291,97,100,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,48.0,23,W,0.0,seidel,Wolfgang,Seidel,04-07-2026,German,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,Spa,Belgium,50.4372,5.97139
15544,2292,97,113,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,50.0,24,W,0.0,burgess,Ian,Burgess,06-07-1930,British,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,Spa,Belgium,50.4372,5.97139
15556,2293,97,97,1961,3,Belgian Grand Prix,18-06-1961,spa,Circuit de Spa-Francorchamps,16.0,25,W,0.0,allison,Cliff,Allison,08-02-1932,British,lotus-climax,Lotus-Climax,British,0,0,Withdrew,,Spa,Belgium,50.4372,5.97139
