ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
958,17079,665,669,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,12.0,11,11,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,4,63,Brakes,,Montreal,Canada,45.5,-73.5228
970,17080,665,669,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,4.0,12,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,54,Engine,,Montreal,Canada,45.5,-73.5228
1026,17081,665,674,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,9.0,13,R,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,6,38,Brakes,,Montreal,Canada,45.5,-73.5228
1075,17082,665,698,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,10.0,14,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,9,34,Halfshaft,,Montreal,Canada,45.5,-73.5228
1084,17083,665,679,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,15.0,15,R,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,17,24,Engine,,Montreal,Canada,45.5,-73.5228
1143,17084,665,671,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,6.0,16,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,10,19,Accident,,Montreal,Canada,45.5,-73.5228
1162,17085,665,774,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,2.0,17,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,5,19,Spun off,,Montreal,Canada,45.5,-73.5228
1203,17086,665,687,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,8.0,18,R,0.0,button,Jenson,Button,19-01-1980,British,benetton,Benetton,Italian,20,17,Oil leak,,Montreal,Canada,45.5,-73.5228
1237,17087,665,759,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,21.0,19,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,minardi,Minardi,Italian,22,7,Transmission,,Montreal,Canada,45.5,-73.5228
1296,17088,665,694,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,16.0,20,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,11,1,Collision,,Montreal,Canada,45.5,-73.5228
1327,17089,665,665,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,18.0,21,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,15,1,Collision,,Montreal,Canada,45.5,-73.5228
1355,17090,665,677,2001,8,Canadian Grand Prix,10-06-2001,villeneuve,Circuit Gilles Villeneuve,7.0,22,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,18,0,Collision,,Montreal,Canada,45.5,-73.5228
1528,17179,670,671,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,77,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
1540,17180,670,672,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,2.0,2,2,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,3,77,Finished,,Budapest,Hungary,47.5789,19.2486
1581,17181,670,673,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,4.0,3,3,4.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,2,77,Finished,,Budapest,Hungary,47.5789,19.2486
1629,17182,670,670,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,5.0,4,4,3.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,4,77,Finished,,Budapest,Hungary,47.5789,19.2486
1656,17183,670,670,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,3.0,5,5,2.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,6,77,Finished,,Budapest,Hungary,47.5789,19.2486
1684,17184,670,673,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,16.0,6,6,1.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,7,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1724,17185,670,672,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,17.0,7,7,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,sauber,Sauber,Swiss,9,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1754,17186,670,714,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,6.0,8,8,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,8,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1799,17187,670,689,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,10.0,9,9,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,10,75,+2 Laps,,Budapest,Hungary,47.5789,19.2486
1803,17188,670,670,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,12.0,10,10,0.0,alesi,Jean,Alesi,11-06-1964,French,jordan,Jordan,Irish,12,75,+2 Laps,,Budapest,Hungary,47.5789,19.2486
1844,17189,670,684,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,19.0,11,11,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,13,75,+2 Laps,,Budapest,Hungary,47.5789,19.2486
1898,17190,670,696,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,14.0,12,12,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,21,74,+3 Laps,,Budapest,Hungary,47.5789,19.2486
1906,17191,670,676,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,7.0,13,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,15,67,Engine,,Budapest,Hungary,47.5789,19.2486
1944,17192,670,704,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,22.0,14,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,prost,Prost,French,16,63,Spun off,,Budapest,Hungary,47.5789,19.2486
1983,17193,670,670,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,20.0,15,R,0.0,marques,Tarso,Marques,19-01-1976,Brazilian,minardi,Minardi,Italian,22,63,Oil pressure,,Budapest,Hungary,47.5789,19.2486
2022,17194,670,670,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,9.0,16,R,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,11,58,Electrical,,Budapest,Hungary,47.5789,19.2486
2062,17195,670,688,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,11.0,17,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,5,53,Hydraulics,,Budapest,Hungary,47.5789,19.2486
2067,17196,670,701,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,21.0,18,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,minardi,Minardi,Italian,18,37,Brakes,,Budapest,Hungary,47.5789,19.2486
2105,17197,670,688,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,8.0,19,R,0.0,button,Jenson,Button,19-01-1980,British,benetton,Benetton,Italian,17,34,Spun off,,Budapest,Hungary,47.5789,19.2486
2132,17198,670,677,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,15.0,20,R,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,20,11,Spun off,,Budapest,Hungary,47.5789,19.2486
2165,17199,670,671,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,23.0,21,R,0.0,burti,Luciano,Burti,05-03-1975,Brazilian,prost,Prost,French,19,8,Spun off,,Budapest,Hungary,47.5789,19.2486
2198,17200,670,670,2001,13,Hungarian Grand Prix,19-08-2001,hungaroring,Hungaroring,18.0,22,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,14,0,Spun off,,Budapest,Hungary,47.5789,19.2486
2307,16937,659,659,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,55,Finished,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738
2316,16938,659,664,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,2.0,2,2,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,2,55,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2338,16939,659,666,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,4.0,3,3,4.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,8,55,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2356,16940,659,659,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,11.0,4,4,3.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,9,55,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2385,16941,659,685,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,5.0,5,5,2.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,3,55,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2398,16942,659,666,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,3.0,6,6,1.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,4,55,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2424,16943,659,659,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,14.0,7,7,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,18,55,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2444,16944,659,674,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,12.0,8,8,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,5,54,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2448,16945,659,661,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,22.0,9,9,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,13,54,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2469,16946,659,667,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,19.0,10,10,0.0,burti,Luciano,Burti,05-03-1975,Brazilian,jaguar,Jaguar,British,15,54,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2492,16947,659,726,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,8.0,11,11,0.0,button,Jenson,Button,19-01-1980,British,benetton,Benetton,Italian,17,53,+2 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2512,16948,659,659,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,23.0,12,12,0.0,mazzacane,GastÃ_n,Mazzacane,08-05-1975,Argentine,prost,Prost,French,19,53,+2 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2525,16949,659,662,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,21.0,13,13,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,minardi,Minardi,Italian,21,52,+3 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2555,16950,659,659,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,20.0,14,14,0.0,marques,Tarso,Marques,19-01-1976,Brazilian,minardi,Minardi,Italian,20,51,+4 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2566,16951,659,664,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,7.0,15,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,16,31,Fuel pressure,,Kuala Lumpur,Malaysia,2.76083,101.738
2597,16952,659,673,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,10.0,16,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,7,3,Spun off,,Kuala Lumpur,Malaysia,2.76083,101.738
2605,16953,659,666,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,16.0,17,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,11,3,Spun off,,Kuala Lumpur,Malaysia,2.76083,101.738
2620,16954,659,659,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,15.0,18,R,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,22,3,Spun off,,Kuala Lumpur,Malaysia,2.76083,101.738
2649,16955,659,667,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,6.0,19,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,6,3,Spun off,,Kuala Lumpur,Malaysia,2.76083,101.738
2663,16956,659,671,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,18.0,20,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,12,3,Water leak,,Kuala Lumpur,Malaysia,2.76083,101.738
2684,16957,659,666,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,9.0,21,R,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,10,1,Oil leak,,Kuala Lumpur,Malaysia,2.76083,101.738
2696,16958,659,673,2001,2,Malaysian Grand Prix,18-03-2001,sepang,Sepang International Circuit,17.0,22,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,sauber,Sauber,Swiss,14,0,Driveshaft,,Kuala Lumpur,Malaysia,2.76083,101.738
3026,16981,661,661,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,5.0,1,1,10.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,3,62,Finished,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167
3044,16982,661,671,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,4.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,1,62,Finished,,Imola,Italy,44.3439,11.7167
3066,16983,661,663,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,2.0,3,3,4.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,6,62,Finished,,Imola,Italy,44.3439,11.7167
3097,16984,661,671,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,3.0,4,4,3.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,2,62,Finished,,Imola,Italy,44.3439,11.7167
3137,16985,661,667,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,12.0,5,5,2.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,5,62,Finished,,Imola,Italy,44.3439,11.7167
3155,16986,661,679,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,11.0,6,6,1.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,9,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3182,16987,661,683,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,16.0,7,7,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,12,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3216,16988,661,682,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,9.0,8,8,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,8,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3224,16989,661,661,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,22.0,9,9,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,14,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3258,16990,661,661,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,15.0,10,10,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,16,60,+2 Laps,,Imola,Italy,44.3439,11.7167
3281,16991,661,662,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,19.0,11,11,0.0,burti,Luciano,Burti,05-03-1975,Brazilian,jaguar,Jaguar,British,15,60,+2 Laps,,Imola,Italy,44.3439,11.7167
3309,16992,661,663,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,8.0,12,12,0.0,button,Jenson,Button,19-01-1980,British,benetton,Benetton,Italian,21,60,+2 Laps,,Imola,Italy,44.3439,11.7167
3346,16993,661,669,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,20.0,13,R,0.0,marques,Tarso,Marques,19-01-1976,Brazilian,minardi,Minardi,Italian,22,50,Engine,,Imola,Italy,44.3439,11.7167
3378,16994,661,663,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,6.0,14,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,7,48,Clutch,,Imola,Italy,44.3439,11.7167
3399,16995,661,680,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,18.0,15,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,13,42,Engine,,Imola,Italy,44.3439,11.7167
3422,16996,661,789,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,7.0,16,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,19,31,Engine,,Imola,Italy,44.3439,11.7167
3462,16997,661,696,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,10.0,17,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,11,30,Engine,,Imola,Italy,44.3439,11.7167
3484,16998,661,661,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,23.0,18,R,0.0,mazzacane,GastÃ_n,Mazzacane,08-05-1975,Argentine,prost,Prost,French,20,28,Engine,,Imola,Italy,44.3439,11.7167
3511,16999,661,661,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,1.0,19,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,4,24,Suspension,,Imola,Italy,44.3439,11.7167
3535,17000,661,680,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,17.0,20,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,sauber,Sauber,Swiss,10,17,Steering,,Imola,Italy,44.3439,11.7167
3563,17001,661,661,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,14.0,21,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,17,6,Exhaust,,Imola,Italy,44.3439,11.7167
3567,17002,661,671,2001,4,San Marino Grand Prix,15-04-2001,imola,Autodromo Enzo e Dino Ferrari,21.0,22,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,minardi,Minardi,Italian,18,5,Brakes,,Imola,Italy,44.3439,11.7167
3716,17113,667,667,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,72,Finished,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361
3737,17114,667,667,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,5.0,2,2,6.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,1,72,Finished,,Magny Cours,France,46.8642,3.16361
3742,17115,667,668,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,2.0,3,3,4.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,8,72,Finished,,Magny Cours,France,46.8642,3.16361
3761,17116,667,688,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,4.0,4,4,3.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,72,Finished,,Magny Cours,France,46.8642,3.16361
3790,17117,667,690,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,12.0,5,5,2.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,5,72,Finished,,Magny Cours,France,46.8642,3.16361
3804,17118,667,668,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,16.0,6,6,1.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,9,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3825,17119,667,670,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,17.0,7,7,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,sauber,Sauber,Swiss,13,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3835,17120,667,667,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,11.0,8,8,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,7,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3860,17121,667,672,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,9.0,9,9,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,11,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3868,17122,667,667,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,23.0,10,10,0.0,burti,Luciano,Burti,05-03-1975,Brazilian,prost,Prost,French,15,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3891,17123,667,709,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,7.0,11,11,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,16,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3902,17124,667,667,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,22.0,12,12,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,19,70,+2 Laps,,Magny Cours,France,46.8642,3.16361
3935,17125,667,693,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,14.0,13,13,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,18,70,+2 Laps,,Magny Cours,France,46.8642,3.16361
3941,17126,667,688,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,19.0,14,14,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,14,70,+2 Laps,,Magny Cours,France,46.8642,3.16361
3967,17127,667,670,2001,10,French Grand Prix,01-07-2001,magny_cours,Circuit de Nevers Magny-Cours,20.0,15,15,0.0,marques,Tarso,Marques,19-01-1976,Brazilian,minardi,Minardi,Italian,22,69,+3 Laps,,Magny Cours,France,46.8642,3.16361
