ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
7208,3532,152,167,1967,2,Monaco Grand Prix,07-05-1967,monaco,Circuit de Monaco,17.0,11,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,cooper-maserati,Cooper-Maserati,British,9,31,Oil pressure,,Monte-Carlo,Monaco,43.7347,7.42056
7278,3533,152,153,1967,2,Monaco Grand Prix,07-05-1967,monaco,Circuit de Monaco,4.0,12,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,6,14,Differential,,Monte-Carlo,Monaco,43.7347,7.42056
7334,3534,152,153,1967,2,Monaco Grand Prix,07-05-1967,monaco,Circuit de Monaco,10.0,13,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-maserati,Cooper-Maserati,British,15,14,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7376,3535,152,156,1967,2,Monaco Grand Prix,07-05-1967,monaco,Circuit de Monaco,23.0,14,R,0.0,gurney,Dan,Gurney,13-04-1931,American,eagle-weslake,Eagle-Weslake,American,7,4,Fuel pump,,Monte-Carlo,Monaco,43.7347,7.42056
7463,3536,152,152,1967,2,Monaco Grand Prix,07-05-1967,monaco,Circuit de Monaco,2.0,15,R,0.0,gavin,Johnny,Servoz-Gavin,18-01-1942,French,matra,Matra,French,11,4,Injection,,Monte-Carlo,Monaco,43.7347,7.42056
7488,3537,152,166,1967,2,Monaco Grand Prix,07-05-1967,monaco,Circuit de Monaco,8.0,16,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,1,0,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7549,3538,152,152,1967,2,Monaco Grand Prix,07-05-1967,monaco,Circuit de Monaco,15.0,17,F,0.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7612,3539,152,226,1967,2,Monaco Grand Prix,07-05-1967,monaco,Circuit de Monaco,1.0,18,F,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7698,3540,152,152,1967,2,Monaco Grand Prix,07-05-1967,monaco,Circuit de Monaco,22.0,19,F,0.0,ginther,Richie,Ginther,05-08-1930,American,eagle-climax,Eagle-Climax,American,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
8069,3591,156,160,1967,6,British Grand Prix,15-07-1967,silverstone,Silverstone Circuit,5.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-ford,Lotus-Ford,British,1,80,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8140,3592,156,158,1967,6,British Grand Prix,15-07-1967,silverstone,Silverstone Circuit,2.0,2,2,6.0,hulme,Denny,Hulme,18-06-1936,New Zealander,brabham-repco,Brabham-Repco,British,4,80,Finished,,Silverstone,UK,52.0786,-1.01694
8167,3593,156,157,1967,6,British Grand Prix,15-07-1967,silverstone,Silverstone Circuit,8.0,3,3,4.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,6,80,Finished,,Silverstone,UK,52.0786,-1.01694
8223,3594,156,183,1967,6,British Grand Prix,15-07-1967,silverstone,Silverstone Circuit,1.0,4,4,3.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,3,80,Finished,,Silverstone,UK,52.0786,-1.01694
8307,3595,156,183,1967,6,British Grand Prix,15-07-1967,silverstone,Silverstone Circuit,12.0,5,5,2.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,cooper-maserati,Cooper-Maserati,British,9,79,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8365,3596,156,164,1967,6,British Grand Prix,15-07-1967,silverstone,Silverstone Circuit,7.0,6,6,1.0,surtees,John,Surtees,11-02-1934,British,honda,Honda,Japanese,7,78,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8403,3597,156,156,1967,6,British Grand Prix,15-07-1967,silverstone,Silverstone Circuit,15.0,7,7,0.0,irwin,Chris,Irwin,27-06-1942,British,brm,BRM,British,13,77,+3 Laps,,Silverstone,UK,52.0786,-1.01694
8442,3598,156,156,1967,6,British Grand Prix,15-07-1967,silverstone,Silverstone Circuit,20.0,8,8,0.0,hobbs,David,Hobbs,09-06-1939,British,brm,BRM,British,14,77,+3 Laps,,Silverstone,UK,52.0786,-1.01694
8511,3599,156,156,1967,6,British Grand Prix,15-07-1967,silverstone,Silverstone Circuit,14.0,9,9,0.0,rees,Alan,Rees,12-01-1938,British,cooper-maserati,Cooper-Maserati,British,15,76,+4 Laps,,Silverstone,UK,52.0786,-1.01694
8557,3600,156,156,1967,6,British Grand Prix,15-07-1967,silverstone,Silverstone Circuit,18.0,10,10,0.0,ligier,Guy,Ligier,12-07-1930,French,brabham-repco,Brabham-Repco,British,21,76,+4 Laps,,Silverstone,UK,52.0786,-1.01694
8586,3601,156,156,1967,6,British Grand Prix,15-07-1967,silverstone,Silverstone Circuit,19.0,11,R,0.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,17,67,Engine,,Silverstone,UK,52.0786,-1.01694
8665,3602,156,189,1967,6,British Grand Prix,15-07-1967,silverstone,Silverstone Circuit,6.0,12,R,0.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,2,64,Engine,,Silverstone,UK,52.0786,-1.01694
8733,3603,156,156,1967,6,British Grand Prix,15-07-1967,silverstone,Silverstone Circuit,4.0,13,R,0.0,spence,Mike,Spence,30-12-1936,British,brm,BRM,British,11,44,Ignition,,Silverstone,UK,52.0786,-1.01694
8764,3604,156,156,1967,6,British Grand Prix,15-07-1967,silverstone,Silverstone Circuit,9.0,14,R,0.0,gurney,Dan,Gurney,13-04-1931,American,eagle-weslake,Eagle-Weslake,American,5,34,Clutch,,Silverstone,UK,52.0786,-1.01694
8830,3605,156,156,1967,6,British Grand Prix,15-07-1967,silverstone,Silverstone Circuit,22.0,15,R,0.0,moser,Silvio,Moser,24-04-1941,Swiss,cooper-ats,Cooper-ATS,British,20,29,Oil pressure,,Silverstone,UK,52.0786,-1.01694
8883,3606,156,156,1967,6,British Grand Prix,15-07-1967,silverstone,Silverstone Circuit,11.0,16,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-maserati,Cooper-Maserati,British,8,26,Engine,,Silverstone,UK,52.0786,-1.01694
8938,3607,156,156,1967,6,British Grand Prix,15-07-1967,silverstone,Silverstone Circuit,3.0,17,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,12,20,Transmission,,Silverstone,UK,52.0786,-1.01694
8976,3608,156,183,1967,6,British Grand Prix,15-07-1967,silverstone,Silverstone Circuit,10.0,18,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,eagle-weslake,Eagle-Weslake,American,10,14,Engine,,Silverstone,UK,52.0786,-1.01694
9044,3609,156,191,1967,6,British Grand Prix,15-07-1967,silverstone,Silverstone Circuit,17.0,19,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,cooper-maserati,Cooper-Maserati,British,18,10,Engine,,Silverstone,UK,52.0786,-1.01694
9060,3610,156,171,1967,6,British Grand Prix,15-07-1967,silverstone,Silverstone Circuit,23.0,20,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,cooper-maserati,Cooper-Maserati,British,9,0,Engine,,Silverstone,UK,52.0786,-1.01694
9114,3611,156,156,1967,6,British Grand Prix,15-07-1967,silverstone,Silverstone Circuit,16.0,21,W,0.0,courage,Piers,Courage,27-05-1942,British,brm,BRM,British,0,0,Withdrew,,Silverstone,UK,52.0786,-1.01694
10105,3654,159,159,1967,9,Italian Grand Prix,10-09-1967,monza,Autodromo Nazionale di Monza,14.0,1,1,9.0,surtees,John,Surtees,11-02-1934,British,honda,Honda,Japanese,9,68,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10122,3655,159,161,1967,9,Italian Grand Prix,10-09-1967,monza,Autodromo Nazionale di Monza,16.0,2,2,6.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,2,68,Finished,,Monza,Italy,45.6156,9.28111
10196,3656,159,159,1967,9,Italian Grand Prix,10-09-1967,monza,Autodromo Nazionale di Monza,20.0,3,3,4.0,clark,Jim,Clark,04-03-1936,British,lotus-ford,Lotus-Ford,British,1,68,Finished,,Monza,Italy,45.6156,9.28111
10297,3657,159,179,1967,9,Italian Grand Prix,10-09-1967,monza,Autodromo Nazionale di Monza,30.0,4,4,3.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-maserati,Cooper-Maserati,British,11,68,Finished,,Monza,Italy,45.6156,9.28111
10372,3658,159,161,1967,9,Italian Grand Prix,10-09-1967,monza,Autodromo Nazionale di Monza,36.0,5,5,2.0,spence,Mike,Spence,30-12-1936,British,brm,BRM,British,12,67,+1 Lap,,Monza,Italy,45.6156,9.28111
10411,3659,159,175,1967,9,Italian Grand Prix,10-09-1967,monza,Autodromo Nazionale di Monza,32.0,6,6,1.0,ickx,Jacky,Ickx,01-01-1945,Belgian,cooper-maserati,Cooper-Maserati,British,15,66,+2 Laps,,Monza,Italy,45.6156,9.28111
10452,3660,159,194,1967,9,Italian Grand Prix,10-09-1967,monza,Autodromo Nazionale di Monza,2.0,7,7,0.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,4,64,+4 Laps,,Monza,Italy,45.6156,9.28111
10556,3661,159,183,1967,9,Italian Grand Prix,10-09-1967,monza,Autodromo Nazionale di Monza,22.0,8,R,0.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,8,58,Engine,,Monza,Italy,45.6156,9.28111
10638,3662,159,178,1967,9,Italian Grand Prix,10-09-1967,monza,Autodromo Nazionale di Monza,6.0,9,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,cooper-maserati,Cooper-Maserati,British,13,50,Accident,,Monza,Italy,45.6156,9.28111
10656,3663,159,159,1967,9,Italian Grand Prix,10-09-1967,monza,Autodromo Nazionale di Monza,24.0,10,R,0.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,lotus-ford,Lotus-Ford,British,17,50,Engine,,Monza,Italy,45.6156,9.28111
10757,3664,159,159,1967,9,Italian Grand Prix,10-09-1967,monza,Autodromo Nazionale di Monza,4.0,11,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-brm,McLaren-BRM,British,3,46,Engine,,Monza,Italy,45.6156,9.28111
10800,3665,159,159,1967,9,Italian Grand Prix,10-09-1967,monza,Autodromo Nazionale di Monza,26.0,12,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,cooper-maserati,Cooper-Maserati,British,14,46,Overheating,,Monza,Italy,45.6156,9.28111
10912,3666,159,182,1967,9,Italian Grand Prix,10-09-1967,monza,Autodromo Nazionale di Monza,34.0,13,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,7,45,Engine,,Monza,Italy,45.6156,9.28111
10949,3667,159,243,1967,9,Italian Grand Prix,10-09-1967,monza,Autodromo Nazionale di Monza,18.0,14,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,brabham-repco,Brabham-Repco,British,6,30,Overheating,,Monza,Italy,45.6156,9.28111
11034,3668,159,159,1967,9,Italian Grand Prix,10-09-1967,monza,Autodromo Nazionale di Monza,12.0,15,R,0.0,ligier,Guy,Ligier,12-07-1930,French,brabham-repco,Brabham-Repco,British,18,26,Engine,,Monza,Italy,45.6156,9.28111
11083,3669,159,159,1967,9,Italian Grand Prix,10-09-1967,monza,Autodromo Nazionale di Monza,38.0,16,R,0.0,irwin,Chris,Irwin,27-06-1942,British,brm,BRM,British,16,16,Injection,,Monza,Italy,45.6156,9.28111
11177,3670,159,159,1967,9,Italian Grand Prix,10-09-1967,monza,Autodromo Nazionale di Monza,10.0,17,R,0.0,scarfiotti,Ludovico,Scarfiotti,18-10-1933,Italian,eagle-weslake,Eagle-Weslake,American,10,5,Engine,,Monza,Italy,45.6156,9.28111
11223,3671,159,161,1967,9,Italian Grand Prix,10-09-1967,monza,Autodromo Nazionale di Monza,8.0,18,R,0.0,gurney,Dan,Gurney,13-04-1931,American,eagle-weslake,Eagle-Weslake,American,5,4,Engine,,Monza,Italy,45.6156,9.28111
12280,3504,151,188,1967,1,South African Grand Prix,02-01-1967,kyalami,Kyalami,4.0,1,1,9.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,cooper-maserati,Cooper-Maserati,British,4,80,Finished,Kyalami,Midrand,South Africa,-25.9894,28.0767
12294,3505,151,151,1967,1,South African Grand Prix,02-01-1967,kyalami,Kyalami,17.0,2,2,6.0,love,John,Love,07-12-2024,Rhodesian,cooper-climax,Cooper-Climax,British,5,80,Finished,,Midrand,South Africa,-25.9894,28.0767
12322,3506,151,172,1967,1,South African Grand Prix,02-01-1967,kyalami,Kyalami,11.0,3,3,4.0,surtees,John,Surtees,11-02-1934,British,honda,Honda,Japanese,6,79,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12331,3507,151,168,1967,1,South African Grand Prix,02-01-1967,kyalami,Kyalami,2.0,4,4,3.0,hulme,Denny,Hulme,18-06-1936,New Zealander,brabham-repco,Brabham-Repco,British,2,78,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12346,3508,151,151,1967,1,South African Grand Prix,02-01-1967,kyalami,Kyalami,14.0,5,5,2.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,10,78,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12370,3509,151,177,1967,1,South African Grand Prix,02-01-1967,kyalami,Kyalami,1.0,6,6,1.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,1,76,+4 Laps,,Midrand,South Africa,-25.9894,28.0767
12389,3510,151,151,1967,1,South African Grand Prix,02-01-1967,kyalami,Kyalami,19.0,7,N,0.0,charlton,Dave,Charlton,27-10-1936,South African,brabham-climax,Brabham-Climax,British,8,63,Not classified,,Midrand,South Africa,-25.9894,28.0767
12406,3511,151,151,1967,1,South African Grand Prix,02-01-1967,kyalami,Kyalami,20.0,8,N,0.0,botha,Luki,Botha,16-01-1930,South African,brabham-climax,Brabham-Climax,British,17,60,Not classified,,Midrand,South Africa,-25.9894,28.0767
12444,3512,151,151,1967,1,South African Grand Prix,02-01-1967,kyalami,Kyalami,18.0,9,R,0.0,tingle,Sam,Tingle,24-08-2021,Rhodesian,lds-climax,LDS-Climax,South African,14,56,Accident,,Midrand,South Africa,-25.9894,28.0767
12448,3513,151,163,1967,1,South African Grand Prix,02-01-1967,kyalami,Kyalami,16.0,10,R,0.0,courage,Piers,Courage,27-05-1942,British,lotus-brm,Lotus-BRM,British,18,51,Fuel system,,Midrand,South Africa,-25.9894,28.0767
12470,3514,151,162,1967,1,South African Grand Prix,02-01-1967,kyalami,Kyalami,9.0,11,R,0.0,gurney,Dan,Gurney,13-04-1931,American,eagle-climax,Eagle-Climax,American,11,44,Suspension,,Midrand,South Africa,-25.9894,28.0767
12502,3515,151,161,1967,1,South African Grand Prix,02-01-1967,kyalami,Kyalami,12.0,12,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,cooper-maserati,Cooper-Maserati,British,16,41,Engine,,Midrand,South Africa,-25.9894,28.0767
12520,3516,151,152,1967,1,South African Grand Prix,02-01-1967,kyalami,Kyalami,3.0,13,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-maserati,Cooper-Maserati,British,7,38,Engine,,Midrand,South Africa,-25.9894,28.0767
12541,3517,151,160,1967,1,South African Grand Prix,02-01-1967,kyalami,Kyalami,6.0,14,R,0.0,spence,Mike,Spence,30-12-1936,British,brm,BRM,British,13,31,Oil leak,,Midrand,South Africa,-25.9894,28.0767
12552,3518,151,179,1967,1,South African Grand Prix,02-01-1967,kyalami,Kyalami,15.0,15,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,cooper-maserati,Cooper-Maserati,British,12,30,Engine,,Midrand,South Africa,-25.9894,28.0767
12569,3519,151,151,1967,1,South African Grand Prix,02-01-1967,kyalami,Kyalami,7.0,16,R,0.0,clark,Jim,Clark,04-03-1936,British,lotus-brm,Lotus-BRM,British,3,22,Engine,,Midrand,South Africa,-25.9894,28.0767
12591,3520,151,229,1967,1,South African Grand Prix,02-01-1967,kyalami,Kyalami,8.0,17,R,0.0,hill,Graham,Hill,15-02-2029,British,lotus-brm,Lotus-BRM,British,15,6,Accident,,Midrand,South Africa,-25.9894,28.0767
12622,3521,151,157,1967,1,South African Grand Prix,02-01-1967,kyalami,Kyalami,5.0,18,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,9,2,Engine,,Midrand,South Africa,-25.9894,28.0767
13829,3541,153,156,1967,3,Dutch Grand Prix,04-06-1967,zandvoort,Circuit Park Zandvoort,5.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-ford,Lotus-Ford,British,8,90,Finished,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
13852,3542,153,157,1967,3,Dutch Grand Prix,04-06-1967,zandvoort,Circuit Park Zandvoort,1.0,2,2,6.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-repco,Brabham-Repco,British,3,90,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13892,3543,153,160,1967,3,Dutch Grand Prix,04-06-1967,zandvoort,Circuit Park Zandvoort,2.0,3,3,4.0,hulme,Denny,Hulme,18-06-1936,New Zealander,brabham-repco,Brabham-Repco,British,7,90,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13911,3544,153,162,1967,3,Dutch Grand Prix,04-06-1967,zandvoort,Circuit Park Zandvoort,3.0,4,4,3.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,9,90,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13963,3545,153,153,1967,3,Dutch Grand Prix,04-06-1967,zandvoort,Circuit Park Zandvoort,4.0,5,5,2.0,parkes,Mike,Parkes,24-09-1931,British,ferrari,Ferrari,Italian,10,89,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13992,3546,153,153,1967,3,Dutch Grand Prix,04-06-1967,zandvoort,Circuit Park Zandvoort,22.0,6,6,1.0,scarfiotti,Ludovico,Scarfiotti,18-10-1933,Italian,ferrari,Ferrari,Italian,15,89,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
14013,3547,153,156,1967,3,Dutch Grand Prix,04-06-1967,zandvoort,Circuit Park Zandvoort,18.0,7,7,0.0,irwin,Chris,Irwin,27-06-1942,British,lotus-brm,Lotus-BRM,British,13,88,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14053,3548,153,153,1967,3,Dutch Grand Prix,04-06-1967,zandvoort,Circuit Park Zandvoort,10.0,8,8,0.0,spence,Mike,Spence,30-12-1936,British,brm,BRM,British,12,87,+3 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14062,3549,153,153,1967,3,Dutch Grand Prix,04-06-1967,zandvoort,Circuit Park Zandvoort,21.0,9,9,0.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,17,86,+4 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14113,3550,153,175,1967,3,Dutch Grand Prix,04-06-1967,zandvoort,Circuit Park Zandvoort,20.0,10,10,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,cooper-maserati,Cooper-Maserati,British,16,83,+7 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14150,3551,153,165,1967,3,Dutch Grand Prix,04-06-1967,zandvoort,Circuit Park Zandvoort,7.0,11,R,0.0,surtees,John,Surtees,11-02-1934,British,honda,Honda,Japanese,6,73,Throttle,,Zandvoort,Netherlands,52.3888,4.54092
14174,3552,153,188,1967,3,Dutch Grand Prix,04-06-1967,zandvoort,Circuit Park Zandvoort,9.0,12,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,11,51,Brakes,,Zandvoort,Netherlands,52.3888,4.54092
14201,3553,153,163,1967,3,Dutch Grand Prix,04-06-1967,zandvoort,Circuit Park Zandvoort,12.0,13,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-maserati,Cooper-Maserati,British,4,41,Suspension,,Zandvoort,Netherlands,52.3888,4.54092
14237,3554,153,170,1967,3,Dutch Grand Prix,04-06-1967,zandvoort,Circuit Park Zandvoort,14.0,14,R,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,cooper-maserati,Cooper-Maserati,British,5,39,Gearbox,,Zandvoort,Netherlands,52.3888,4.54092
14252,3555,153,154,1967,3,Dutch Grand Prix,04-06-1967,zandvoort,Circuit Park Zandvoort,6.0,15,R,0.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,1,11,Engine,,Zandvoort,Netherlands,52.3888,4.54092
14283,3556,153,160,1967,3,Dutch Grand Prix,04-06-1967,zandvoort,Circuit Park Zandvoort,15.0,16,R,0.0,gurney,Dan,Gurney,13-04-1931,American,eagle-weslake,Eagle-Weslake,American,2,8,Injection,,Zandvoort,Netherlands,52.3888,4.54092
14315,3557,153,160,1967,3,Dutch Grand Prix,04-06-1967,zandvoort,Circuit Park Zandvoort,17.0,17,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-brm,McLaren-BRM,British,14,1,Accident,,Zandvoort,Netherlands,52.3888,4.54092
14521,3558,154,154,1967,4,Belgian Grand Prix,18-06-1967,spa,Circuit de Spa-Francorchamps,36.0,1,1,9.0,gurney,Dan,Gurney,13-04-1931,American,eagle-weslake,Eagle-Weslake,American,2,28,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14596,3559,154,180,1967,4,Belgian Grand Prix,18-06-1967,spa,Circuit de Spa-Francorchamps,14.0,2,2,6.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,6,28,Finished,,Spa,Belgium,50.4372,5.97139
14608,3560,154,156,1967,4,Belgian Grand Prix,18-06-1967,spa,Circuit de Spa-Francorchamps,1.0,3,3,4.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,5,28,Finished,,Spa,Belgium,50.4372,5.97139
14699,3561,154,159,1967,4,Belgian Grand Prix,18-06-1967,spa,Circuit de Spa-Francorchamps,29.0,4,4,3.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-maserati,Cooper-Maserati,British,4,28,Finished,,Spa,Belgium,50.4372,5.97139
14747,3562,154,158,1967,4,Belgian Grand Prix,18-06-1967,spa,Circuit de Spa-Francorchamps,12.0,5,5,2.0,spence,Mike,Spence,30-12-1936,British,brm,BRM,British,11,27,+1 Lap,,Spa,Belgium,50.4372,5.97139
14773,3563,154,154,1967,4,Belgian Grand Prix,18-06-1967,spa,Circuit de Spa-Francorchamps,21.0,6,6,1.0,clark,Jim,Clark,04-03-1936,British,lotus-ford,Lotus-Ford,British,1,27,+1 Lap,,Spa,Belgium,50.4372,5.97139
14849,3564,154,162,1967,4,Belgian Grand Prix,18-06-1967,spa,Circuit de Spa-Francorchamps,34.0,7,7,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,cooper-maserati,Cooper-Maserati,British,16,27,+1 Lap,,Spa,Belgium,50.4372,5.97139
14862,3565,154,154,1967,4,Belgian Grand Prix,18-06-1967,spa,Circuit de Spa-Francorchamps,19.0,8,8,0.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,17,26,+2 Laps,,Spa,Belgium,50.4372,5.97139
14947,3566,154,185,1967,4,Belgian Grand Prix,18-06-1967,spa,Circuit de Spa-Francorchamps,30.0,9,9,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,cooper-maserati,Cooper-Maserati,British,13,25,Engine,,Spa,Belgium,50.4372,5.97139
14992,3567,154,156,1967,4,Belgian Grand Prix,18-06-1967,spa,Circuit de Spa-Francorchamps,32.0,10,10,0.0,ligier,Guy,Ligier,12-07-1930,French,cooper-maserati,Cooper-Maserati,British,18,25,+3 Laps,,Spa,Belgium,50.4372,5.97139
15050,3568,154,154,1967,4,Belgian Grand Prix,18-06-1967,spa,Circuit de Spa-Francorchamps,2.0,11,N,0.0,scarfiotti,Ludovico,Scarfiotti,18-10-1933,Italian,ferrari,Ferrari,Italian,9,24,Not classified,,Spa,Belgium,50.4372,5.97139
