ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
7157,3984,176,192,1969,3,Monaco Grand Prix,18-05-1969,monaco,Circuit de Monaco,11.0,11,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,2,16,Differential,,Monte-Carlo,Monaco,43.7347,7.42056
7271,3985,176,182,1969,3,Monaco Grand Prix,18-05-1969,monaco,Circuit de Monaco,10.0,12,R,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,14,15,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7322,3986,176,181,1969,3,Monaco Grand Prix,18-05-1969,monaco,Circuit de Monaco,17.0,13,R,0.0,moser,Silvio,Moser,24-04-1941,Swiss,brabham-ford,Brabham-Ford,British,15,15,Halfshaft,,Monte-Carlo,Monaco,43.7347,7.42056
7404,3987,176,180,1969,3,Monaco Grand Prix,18-05-1969,monaco,Circuit de Monaco,14.0,14,R,0.0,surtees,John,Surtees,11-02-1934,British,brm,BRM,British,6,9,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7419,3988,176,176,1969,3,Monaco Grand Prix,18-05-1969,monaco,Circuit de Monaco,5.0,15,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-ford,Brabham-Ford,British,8,9,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7520,3989,176,186,1969,3,Monaco Grand Prix,18-05-1969,monaco,Circuit de Monaco,15.0,16,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,brm,BRM,British,13,0,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
8104,4018,179,181,1969,6,British Grand Prix,19-07-1969,silverstone,Silverstone Circuit,3.0,1,1,9.0,stewart,Jackie,Stewart,11-06-1939,British,matra-ford,Matra-Ford,French,2,84,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8141,4019,179,184,1969,6,British Grand Prix,19-07-1969,silverstone,Silverstone Circuit,7.0,2,2,6.0,ickx,Jacky,Ickx,01-01-1945,Belgian,brabham-ford,Brabham-Ford,British,4,83,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8189,4020,179,180,1969,6,British Grand Prix,19-07-1969,silverstone,Silverstone Circuit,6.0,3,3,4.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,7,83,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8260,4021,179,179,1969,6,British Grand Prix,19-07-1969,silverstone,Silverstone Circuit,2.0,4,4,3.0,rindt,Jochen,Rindt,18-04-1942,Austrian,lotus-ford,Lotus-Ford,British,1,83,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8283,4022,179,181,1969,6,British Grand Prix,19-07-1969,silverstone,Silverstone Circuit,16.0,5,5,2.0,courage,Piers,Courage,27-05-1942,British,brabham-ford,Brabham-Ford,British,10,83,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8331,4023,179,179,1969,6,British Grand Prix,19-07-1969,silverstone,Silverstone Circuit,19.0,6,6,1.0,elford,Vic,Elford,10-06-1935,British,mclaren-ford,McLaren-Ford,British,11,82,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8400,4024,179,208,1969,6,British Grand Prix,19-07-1969,silverstone,Silverstone Circuit,1.0,7,7,0.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,12,82,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8467,4025,179,181,1969,6,British Grand Prix,19-07-1969,silverstone,Silverstone Circuit,10.0,8,8,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-ford,Lotus-Ford,British,9,81,+3 Laps,,Silverstone,UK,52.0786,-1.01694
8481,4026,179,201,1969,6,British Grand Prix,19-07-1969,silverstone,Silverstone Circuit,4.0,9,9,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra-ford,Matra-Ford,French,17,78,+6 Laps,,Silverstone,UK,52.0786,-1.01694
8563,4027,179,179,1969,6,British Grand Prix,19-07-1969,silverstone,Silverstone Circuit,9.0,10,10,0.0,miles,John,Miles,14-06-1943,British,lotus-ford,Lotus-Ford,British,14,75,+9 Laps,,Silverstone,UK,52.0786,-1.01694
8622,4028,179,179,1969,6,British Grand Prix,19-07-1969,silverstone,Silverstone Circuit,12.0,11,R,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,ferrari,Ferrari,Italian,8,61,Engine,,Silverstone,UK,52.0786,-1.01694
8637,4029,179,186,1969,6,British Grand Prix,19-07-1969,silverstone,Silverstone Circuit,11.0,12,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,5,45,Gearbox,,Silverstone,UK,52.0786,-1.01694
8711,4030,179,234,1969,6,British Grand Prix,19-07-1969,silverstone,Silverstone Circuit,5.0,13,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,3,27,Ignition,,Silverstone,UK,52.0786,-1.01694
8774,4031,179,179,1969,6,British Grand Prix,19-07-1969,silverstone,Silverstone Circuit,15.0,14,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,brm,BRM,British,13,19,Transmission,,Silverstone,UK,52.0786,-1.01694
8798,4032,179,179,1969,6,British Grand Prix,19-07-1969,silverstone,Silverstone Circuit,18.0,15,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,lotus-ford,Lotus-Ford,British,16,6,Engine,,Silverstone,UK,52.0786,-1.01694
8848,4033,179,179,1969,6,British Grand Prix,19-07-1969,silverstone,Silverstone Circuit,20.0,16,R,0.0,bell,Derek,Bell,31-10-1941,British,mclaren-ford,McLaren-Ford,British,15,5,Suspension,,Silverstone,UK,52.0786,-1.01694
8940,4034,179,193,1969,6,British Grand Prix,19-07-1969,silverstone,Silverstone Circuit,14.0,17,R,0.0,surtees,John,Surtees,11-02-1934,British,brm,BRM,British,6,1,Suspension,,Silverstone,UK,52.0786,-1.01694
10103,4049,181,186,1969,8,Italian Grand Prix,07-09-1969,monza,Autodromo Nazionale di Monza,20.0,1,1,9.0,stewart,Jackie,Stewart,11-06-1939,British,matra-ford,Matra-Ford,French,3,68,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10163,4050,181,181,1969,8,Italian Grand Prix,07-09-1969,monza,Autodromo Nazionale di Monza,4.0,2,2,6.0,rindt,Jochen,Rindt,18-04-1942,Austrian,lotus-ford,Lotus-Ford,British,1,68,Finished,,Monza,Italy,45.6156,9.28111
10184,4051,181,188,1969,8,Italian Grand Prix,07-09-1969,monza,Autodromo Nazionale di Monza,22.0,3,3,4.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra-ford,Matra-Ford,French,6,68,Finished,,Monza,Italy,45.6156,9.28111
10287,4052,181,181,1969,8,Italian Grand Prix,07-09-1969,monza,Autodromo Nazionale di Monza,18.0,4,4,3.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,5,68,Finished,,Monza,Italy,45.6156,9.28111
10335,4053,181,181,1969,8,Italian Grand Prix,07-09-1969,monza,Autodromo Nazionale di Monza,32.0,5,5,2.0,courage,Piers,Courage,27-05-1942,British,brabham-ford,Brabham-Ford,British,4,68,Finished,,Monza,Italy,45.6156,9.28111
10433,4054,181,187,1969,8,Italian Grand Prix,07-09-1969,monza,Autodromo Nazionale di Monza,10.0,6,6,1.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,ferrari,Ferrari,Italian,12,66,+2 Laps,,Monza,Italy,45.6156,9.28111
10480,4055,181,196,1969,8,Italian Grand Prix,07-09-1969,monza,Autodromo Nazionale di Monza,16.0,7,7,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,2,66,+2 Laps,,Monza,Italy,45.6156,9.28111
10580,4056,181,187,1969,8,Italian Grand Prix,07-09-1969,monza,Autodromo Nazionale di Monza,30.0,8,8,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-ford,Lotus-Ford,British,8,64,Engine,,Monza,Italy,45.6156,9.28111
10607,4057,181,182,1969,8,Italian Grand Prix,07-09-1969,monza,Autodromo Nazionale di Monza,1.0,9,9,0.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,9,63,Halfshaft,,Monza,Italy,45.6156,9.28111
10688,4058,181,272,1969,8,Italian Grand Prix,07-09-1969,monza,Autodromo Nazionale di Monza,26.0,10,10,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,brabham-ford,Brabham-Ford,British,15,61,Out of fuel,,Monza,Italy,45.6156,9.28111
10778,4059,181,199,1969,8,Italian Grand Prix,07-09-1969,monza,Autodromo Nazionale di Monza,14.0,11,N,0.0,surtees,John,Surtees,11-02-1934,British,brm,BRM,British,10,60,Not classified,,Monza,Italy,45.6156,9.28111
10834,4060,181,187,1969,8,Italian Grand Prix,07-09-1969,monza,Autodromo Nazionale di Monza,12.0,12,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,brm,BRM,British,11,48,Oil pressure,,Monza,Italy,45.6156,9.28111
10899,4061,181,181,1969,8,Italian Grand Prix,07-09-1969,monza,Autodromo Nazionale di Monza,36.0,13,R,0.0,moser,Silvio,Moser,24-04-1941,Swiss,brabham-ford,Brabham-Ford,British,13,9,Fuel leak,,Monza,Italy,45.6156,9.28111
10929,4062,181,181,1969,8,Italian Grand Prix,07-09-1969,monza,Autodromo Nazionale di Monza,28.0,14,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-ford,Brabham-Ford,British,7,6,Oil leak,,Monza,Italy,45.6156,9.28111
11036,4063,181,181,1969,8,Italian Grand Prix,07-09-1969,monza,Autodromo Nazionale di Monza,6.0,15,R,0.0,miles,John,Miles,14-06-1943,British,lotus-ford,Lotus-Ford,British,14,3,Engine,,Monza,Italy,45.6156,9.28111
12282,3942,174,175,1969,1,South African Grand Prix,01-03-1969,kyalami,Kyalami,7.0,1,1,9.0,stewart,Jackie,Stewart,11-06-1939,British,matra-ford,Matra-Ford,French,4,80,Finished,Kyalami,Midrand,South Africa,-25.9894,28.0767
12290,3943,174,174,1969,1,South African Grand Prix,01-03-1969,kyalami,Kyalami,1.0,2,2,6.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,7,80,Finished,,Midrand,South Africa,-25.9894,28.0767
12311,3944,174,191,1969,1,South African Grand Prix,01-03-1969,kyalami,Kyalami,5.0,3,3,4.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,3,80,Finished,,Midrand,South Africa,-25.9894,28.0767
12342,3945,174,202,1969,1,South African Grand Prix,01-03-1969,kyalami,Kyalami,4.0,4,4,3.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-ford,Lotus-Ford,British,12,80,Finished,,Midrand,South Africa,-25.9894,28.0767
12356,3946,174,176,1969,1,South African Grand Prix,01-03-1969,kyalami,Kyalami,6.0,5,5,2.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,8,79,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12367,3947,174,180,1969,1,South African Grand Prix,01-03-1969,kyalami,Kyalami,8.0,6,6,1.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra-ford,Matra-Ford,French,11,78,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12395,3948,174,197,1969,1,South African Grand Prix,01-03-1969,kyalami,Kyalami,11.0,7,7,0.0,oliver,Jackie,Oliver,14-08-1942,British,brm,BRM,British,14,77,+3 Laps,,Midrand,South Africa,-25.9894,28.0767
12424,3949,174,174,1969,1,South African Grand Prix,01-03-1969,kyalami,Kyalami,17.0,8,8,0.0,tingle,Sam,Tingle,24-08-2021,Rhodesian,brabham-repco,Brabham-Repco,British,17,73,+7 Laps,,Midrand,South Africa,-25.9894,28.0767
12428,3950,174,174,1969,1,South African Grand Prix,01-03-1969,kyalami,Kyalami,19.0,9,N,0.0,klerk,Peter,de Klerk,16-03-1935,South African,brabham-repco,Brabham-Repco,British,16,67,Not classified,,Midrand,South Africa,-25.9894,28.0767
12459,3951,174,174,1969,1,South African Grand Prix,01-03-1969,kyalami,Kyalami,2.0,10,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,lotus-ford,Lotus-Ford,British,2,44,Fuel pump,,Midrand,South Africa,-25.9894,28.0767
12482,3952,174,181,1969,1,South African Grand Prix,01-03-1969,kyalami,Kyalami,10.0,11,R,0.0,surtees,John,Surtees,11-02-1934,British,brm,BRM,British,18,40,Engine,,Midrand,South Africa,-25.9894,28.0767
12499,3953,174,176,1969,1,South African Grand Prix,01-03-1969,kyalami,Kyalami,12.0,12,R,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,15,38,Water leak,,Midrand,South Africa,-25.9894,28.0767
12506,3954,174,200,1969,1,South African Grand Prix,01-03-1969,kyalami,Kyalami,9.0,13,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,5,34,Engine,,Midrand,South Africa,-25.9894,28.0767
12527,3955,174,181,1969,1,South African Grand Prix,01-03-1969,kyalami,Kyalami,14.0,14,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-ford,Brabham-Ford,British,1,32,Handling,,Midrand,South Africa,-25.9894,28.0767
12547,3956,174,192,1969,1,South African Grand Prix,01-03-1969,kyalami,Kyalami,3.0,15,R,0.0,mario_andretti,Mario,Andretti,28-02-1940,American,lotus-ford,Lotus-Ford,British,6,31,Gearbox,,Midrand,South Africa,-25.9894,28.0767
12577,3957,174,210,1969,1,South African Grand Prix,01-03-1969,kyalami,Kyalami,16.0,16,R,0.0,love,John,Love,07-12-2024,Rhodesian,lotus-ford,Lotus-Ford,British,10,31,Ignition,,Midrand,South Africa,-25.9894,28.0767
12592,3958,174,206,1969,1,South African Grand Prix,01-03-1969,kyalami,Kyalami,15.0,17,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,brabham-ford,Brabham-Ford,British,13,20,Ignition,,Midrand,South Africa,-25.9894,28.0767
12624,3959,174,174,1969,1,South African Grand Prix,01-03-1969,kyalami,Kyalami,18.0,18,R,0.0,rooyen,Basil,van Rooyen,19-04-1939,South African,mclaren-ford,McLaren-Ford,British,9,12,Brakes,,Midrand,South Africa,-25.9894,28.0767
13846,3990,177,178,1969,4,Dutch Grand Prix,21-06-1969,zandvoort,Circuit Park Zandvoort,4.0,1,1,9.0,stewart,Jackie,Stewart,11-06-1939,British,matra-ford,Matra-Ford,French,2,90,Finished,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
13873,3991,177,208,1969,4,Dutch Grand Prix,21-06-1969,zandvoort,Circuit Park Zandvoort,10.0,2,2,6.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-ford,Lotus-Ford,British,10,90,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13879,3992,177,195,1969,4,Dutch Grand Prix,21-06-1969,zandvoort,Circuit Park Zandvoort,8.0,3,3,4.0,amon,Chris,Amon,20-07-1943,New Zealander,ferrari,Ferrari,Italian,4,90,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13920,3993,177,187,1969,4,Dutch Grand Prix,21-06-1969,zandvoort,Circuit Park Zandvoort,7.0,4,4,3.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,7,90,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13956,3994,177,220,1969,4,Dutch Grand Prix,21-06-1969,zandvoort,Circuit Park Zandvoort,12.0,5,5,2.0,ickx,Jacky,Ickx,01-01-1945,Belgian,brabham-ford,Brabham-Ford,British,5,90,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13978,3995,177,177,1969,4,Dutch Grand Prix,21-06-1969,zandvoort,Circuit Park Zandvoort,11.0,6,6,1.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-ford,Brabham-Ford,British,8,90,Finished,,Zandvoort,Netherlands,52.3888,4.54092
14012,3996,177,179,1969,4,Dutch Grand Prix,21-06-1969,zandvoort,Circuit Park Zandvoort,1.0,7,7,0.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,3,88,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14031,3997,177,195,1969,4,Dutch Grand Prix,21-06-1969,zandvoort,Circuit Park Zandvoort,5.0,8,8,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,mclaren-ford,McLaren-Ford,British,11,87,+3 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14085,3998,177,192,1969,4,Dutch Grand Prix,21-06-1969,zandvoort,Circuit Park Zandvoort,14.0,9,9,0.0,surtees,John,Surtees,11-02-1934,British,brm,BRM,British,12,87,+3 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14100,3999,177,177,1969,4,Dutch Grand Prix,21-06-1969,zandvoort,Circuit Park Zandvoort,18.0,10,10,0.0,elford,Vic,Elford,10-06-1935,British,mclaren-ford,McLaren-Ford,British,15,84,+6 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14140,4000,177,184,1969,4,Dutch Grand Prix,21-06-1969,zandvoort,Circuit Park Zandvoort,17.0,11,R,0.0,moser,Silvio,Moser,24-04-1941,Swiss,brabham-ford,Brabham-Ford,British,14,54,Ignition,,Zandvoort,Netherlands,52.3888,4.54092
14166,4001,177,177,1969,4,Dutch Grand Prix,21-06-1969,zandvoort,Circuit Park Zandvoort,6.0,12,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,6,24,Suspension,,Zandvoort,Netherlands,52.3888,4.54092
14202,4002,177,184,1969,4,Dutch Grand Prix,21-06-1969,zandvoort,Circuit Park Zandvoort,2.0,13,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,lotus-ford,Lotus-Ford,British,1,16,Halfshaft,,Zandvoort,Netherlands,52.3888,4.54092
14220,4003,177,177,1969,4,Dutch Grand Prix,21-06-1969,zandvoort,Circuit Park Zandvoort,16.0,14,R,0.0,courage,Piers,Courage,27-05-1942,British,brabham-ford,Brabham-Ford,British,9,12,Clutch,,Zandvoort,Netherlands,52.3888,4.54092
14260,4004,177,183,1969,4,Dutch Grand Prix,21-06-1969,zandvoort,Circuit Park Zandvoort,15.0,15,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,brm,BRM,British,13,9,Gearbox,,Zandvoort,Netherlands,52.3888,4.54092
17904,4064,182,193,1969,9,Canadian Grand Prix,20-09-1969,mosport,Mosport International Raceway,11.0,1,1,9.0,ickx,Jacky,Ickx,01-01-1945,Belgian,brabham-ford,Brabham-Ford,British,1,90,Finished,Mosport International Raceway,Ontario,Canada,44.0481,-78.6756
17909,4065,182,187,1969,9,Canadian Grand Prix,20-09-1969,mosport,Mosport International Raceway,12.0,2,2,6.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-ford,Brabham-Ford,British,6,90,Finished,,Ontario,Canada,44.0481,-78.6756
17924,4066,182,182,1969,9,Canadian Grand Prix,20-09-1969,mosport,Mosport International Raceway,2.0,3,3,4.0,rindt,Jochen,Rindt,18-04-1942,Austrian,lotus-ford,Lotus-Ford,British,3,90,Finished,,Ontario,Canada,44.0481,-78.6756
17925,4067,182,185,1969,9,Canadian Grand Prix,20-09-1969,mosport,Mosport International Raceway,18.0,4,4,3.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra-ford,Matra-Ford,French,2,89,+1 Lap,,Ontario,Canada,44.0481,-78.6756
17935,4068,182,182,1969,9,Canadian Grand Prix,20-09-1969,mosport,Mosport International Raceway,4.0,5,5,2.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,9,87,+3 Laps,,Ontario,Canada,44.0481,-78.6756
17948,4069,182,182,1969,9,Canadian Grand Prix,20-09-1969,mosport,Mosport International Raceway,19.0,6,6,1.0,gavin,Johnny,Servoz-Gavin,18-01-1942,French,matra-ford,Matra-Ford,French,15,84,+6 Laps,,Ontario,Canada,44.0481,-78.6756
17952,4070,182,182,1969,9,Canadian Grand Prix,20-09-1969,mosport,Mosport International Raceway,25.0,7,7,0.0,lovely,Pete,Lovely,11-04-2026,American,lotus-ford,Lotus-Ford,British,16,81,+9 Laps,,Ontario,Canada,44.0481,-78.6756
17958,4071,182,182,1969,9,Canadian Grand Prix,20-09-1969,mosport,Mosport International Raceway,16.0,8,N,0.0,brack,Bill,Brack,26-12-1935,Canadian,brm,BRM,British,18,80,Not classified,,Ontario,Canada,44.0481,-78.6756
17967,4072,182,198,1969,9,Canadian Grand Prix,20-09-1969,mosport,Mosport International Raceway,1.0,9,R,0.0,hill,Graham,Hill,15-02-2029,British,lotus-ford,Lotus-Ford,British,7,42,Engine,,Ontario,Canada,44.0481,-78.6756
17979,4073,182,185,1969,9,Canadian Grand Prix,20-09-1969,mosport,Mosport International Raceway,9.0,10,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,lotus-ford,Lotus-Ford,British,8,40,Halfshaft,,Ontario,Canada,44.0481,-78.6756
17985,4074,182,182,1969,9,Canadian Grand Prix,20-09-1969,mosport,Mosport International Raceway,3.0,11,R,0.0,miles,John,Miles,14-06-1943,British,lotus-ford,Lotus-Ford,British,11,40,Gearbox,,Ontario,Canada,44.0481,-78.6756
17994,4075,182,191,1969,9,Canadian Grand Prix,20-09-1969,mosport,Mosport International Raceway,6.0,12,R,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,ferrari,Ferrari,Italian,13,37,Oil pressure,,Ontario,Canada,44.0481,-78.6756
18003,4076,182,183,1969,9,Canadian Grand Prix,20-09-1969,mosport,Mosport International Raceway,17.0,13,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,matra-ford,Matra-Ford,French,4,32,Collision,,Ontario,Canada,44.0481,-78.6756
18009,4077,182,182,1969,9,Canadian Grand Prix,20-09-1969,mosport,Mosport International Raceway,69.0,14,D,0.0,pease,Al,Pease,15-10-2021,Canadian,eagle-climax,Eagle-Climax,American,17,22,Disqualified,,Ontario,Canada,44.0481,-78.6756
18020,4078,182,185,1969,9,Canadian Grand Prix,20-09-1969,mosport,Mosport International Raceway,14.0,15,R,0.0,surtees,John,Surtees,11-02-1934,British,brm,BRM,British,14,15,Engine,,Ontario,Canada,44.0481,-78.6756
18021,4079,182,188,1969,9,Canadian Grand Prix,20-09-1969,mosport,Mosport International Raceway,21.0,16,R,0.0,courage,Piers,Courage,27-05-1942,British,brabham-ford,Brabham-Ford,British,10,13,Fuel leak,,Ontario,Canada,44.0481,-78.6756
18033,4080,182,182,1969,9,Canadian Grand Prix,20-09-1969,mosport,Mosport International Raceway,26.0,17,R,0.0,cordts,John,Cordts,23-07-1935,Canadian,brabham-climax,Brabham-Climax,British,19,10,Oil leak,,Ontario,Canada,44.0481,-78.6756
18038,4081,182,204,1969,9,Canadian Grand Prix,20-09-1969,mosport,Mosport International Raceway,5.0,18,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,5,9,Distributor,,Ontario,Canada,44.0481,-78.6756
18048,4082,182,232,1969,9,Canadian Grand Prix,20-09-1969,mosport,Mosport International Raceway,15.0,19,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,brm,BRM,British,12,2,Engine,,Ontario,Canada,44.0481,-78.6756
18055,4083,182,182,1969,9,Canadian Grand Prix,20-09-1969,mosport,Mosport International Raceway,20.0,20,R,0.0,moser,Silvio,Moser,24-04-1941,Swiss,brabham-ford,Brabham-Ford,British,20,0,Accident,,Ontario,Canada,44.0481,-78.6756
18919,4084,183,187,1969,10,United States Grand Prix,05-10-1969,watkins_glen,Watkins Glen,2.0,1,1,9.0,rindt,Jochen,Rindt,18-04-1942,Austrian,lotus-ford,Lotus-Ford,British,1,108,Finished,Watkins Glen,New York State,USA,42.3369,-76.9272
18926,4085,183,183,1969,10,United States Grand Prix,05-10-1969,watkins_glen,Watkins Glen,18.0,2,2,6.0,courage,Piers,Courage,27-05-1942,British,brabham-ford,Brabham-Ford,British,9,108,Finished,,New York State,USA,42.3369,-76.9272
18961,4086,183,183,1969,10,United States Grand Prix,05-10-1969,watkins_glen,Watkins Glen,14.0,3,3,4.0,surtees,John,Surtees,11-02-1934,British,brm,BRM,British,11,106,+2 Laps,,New York State,USA,42.3369,-76.9272
