ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
949,21719,879,883,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,6.0,11,11,0.0,perez,Sergio,Perez,26-01-1990,Mexican,mclaren,McLaren,British,12,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
968,21720,879,889,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,5.0,12,12,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,14,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1012,21721,879,905,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,8.0,13,13,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,22,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1046,21722,879,916,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,17.0,14,14,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,3,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1106,21723,879,919,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,19.0,15,15,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,11,68,+2 Laps,,Montreal,Canada,45.5,-73.5228
1141,21724,879,887,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,16.0,16,16,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,13,68,+2 Laps,,Montreal,Canada,45.5,-73.5228
1164,21725,879,891,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,22.0,17,17,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,19,68,+2 Laps,,Montreal,Canada,45.5,-73.5228
1226,21726,879,887,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,20.0,18,18,0.0,pic,Charles,Pic,15-02-1990,French,caterham,Caterham,Malaysian,18,67,+3 Laps,,Montreal,Canada,45.5,-73.5228
1242,21727,879,881,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,23.0,19,19,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,20,67,+3 Laps,,Montreal,Canada,45.5,-73.5228
1291,21728,879,900,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,12.0,20,20,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,15,63,Accident,,Montreal,Canada,45.5,-73.5228
1325,21729,879,933,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,11.0,21,R,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,sauber,Sauber,Swiss,9,45,Collision,,Montreal,Canada,45.5,-73.5228
1373,21730,879,888,2013,7,Canadian Grand Prix,09-06-2013,villeneuve,Circuit Gilles Villeneuve,21.0,22,R,0.0,garde,Giedo,van der Garde,25-04-1985,Dutch,caterham,Caterham,Malaysian,21,43,Collision,,Montreal,Canada,45.5,-73.5228
1515,21775,882,893,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,10.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,70,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
1559,21776,882,886,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,7.0,2,2,18.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,6,70,Finished,,Budapest,Hungary,47.5789,19.2486
1601,21777,882,893,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,1.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,2,70,Finished,,Budapest,Hungary,47.5789,19.2486
1636,21778,882,882,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,2.0,4,4,12.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,10,70,Finished,,Budapest,Hungary,47.5789,19.2486
1639,21779,882,889,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,3.0,5,5,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,5,70,Finished,,Budapest,Hungary,47.5789,19.2486
1681,21780,882,930,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,8.0,6,6,8.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,3,70,Finished,,Budapest,Hungary,47.5789,19.2486
1710,21781,882,885,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,5.0,7,7,6.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,13,70,Finished,,Budapest,Hungary,47.5789,19.2486
1752,21782,882,889,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,4.0,8,8,4.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,7,70,Finished,,Budapest,Hungary,47.5789,19.2486
1791,21783,882,889,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,6.0,9,9,2.0,perez,Sergio,Perez,26-01-1990,Mexican,mclaren,McLaren,British,9,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1823,21784,882,928,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,16.0,10,10,1.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,15,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1852,21785,882,916,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,11.0,11,11,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,sauber,Sauber,Swiss,12,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1897,21786,882,883,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,18.0,12,12,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,14,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1925,21787,882,887,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,19.0,13,13,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,8,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1963,21788,882,882,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,21.0,14,14,0.0,garde,Giedo,van der Garde,25-04-1985,Dutch,caterham,Caterham,Malaysian,20,68,+2 Laps,,Budapest,Hungary,47.5789,19.2486
1988,21789,882,882,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,20.0,15,15,0.0,pic,Charles,Pic,15-02-1990,French,caterham,Caterham,Malaysian,19,68,+2 Laps,,Budapest,Hungary,47.5789,19.2486
2007,21790,882,886,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,22.0,16,16,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,21,67,+3 Laps,,Budapest,Hungary,47.5789,19.2486
2038,21791,882,885,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,23.0,17,17,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,22,67,+3 Laps,,Budapest,Hungary,47.5789,19.2486
2076,21792,882,961,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,14.0,18,18,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,18,66,Hydraulics,,Budapest,Hungary,47.5789,19.2486
2124,21793,882,882,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,9.0,19,19,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,4,64,Engine,,Budapest,Hungary,47.5789,19.2486
2133,21794,882,944,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,17.0,20,R,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,16,42,Hydraulics,,Budapest,Hungary,47.5789,19.2486
2174,21795,882,947,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,12.0,21,R,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,17,28,Transmission,,Budapest,Hungary,47.5789,19.2486
2206,21796,882,890,2013,10,Hungarian Grand Prix,28-07-2013,hungaroring,Hungaroring,15.0,22,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,11,19,Hydraulics,,Budapest,Hungary,47.5789,19.2486
2313,21599,874,876,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,56,Finished,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738
2333,21600,874,880,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,2.0,2,2,18.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,5,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2342,21601,874,875,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,10.0,3,3,15.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,4,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2365,21602,874,883,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,9.0,4,4,12.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,6,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2383,21603,874,902,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,4.0,5,5,10.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,2,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2397,21604,874,882,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,8.0,6,6,8.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,11,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2420,21605,874,888,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,7.0,7,7,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,10,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2434,21606,874,891,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,11.0,8,8,4.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,sauber,Sauber,Swiss,12,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2461,21607,874,877,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,6.0,9,9,2.0,perez,Sergio,Perez,26-01-1990,Mexican,mclaren,McLaren,British,9,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2482,21608,874,900,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,18.0,10,10,1.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,17,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2490,21609,874,905,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,17.0,11,11,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,18,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2510,21610,874,885,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,12.0,12,12,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,14,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2528,21611,874,874,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,22.0,13,13,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,19,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2556,21612,874,886,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,20.0,14,14,0.0,pic,Charles,Pic,15-02-1990,French,caterham,Caterham,Malaysian,20,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2575,21613,874,878,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,21.0,15,15,0.0,garde,Giedo,van der Garde,25-04-1985,Dutch,caterham,Caterham,Malaysian,22,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2583,21614,874,900,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,23.0,16,16,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,21,54,+2 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2600,21615,874,894,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,5.0,17,17,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,7,53,Withdrew,,Kuala Lumpur,Malaysia,2.76083,101.738
2634,21616,874,878,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,19.0,18,18,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,13,51,Retired,,Kuala Lumpur,Malaysia,2.76083,101.738
2647,21617,874,898,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,16.0,19,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,16,45,Retired,,Kuala Lumpur,Malaysia,2.76083,101.738
2672,21618,874,886,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,15.0,20,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,8,27,Wheel nut,,Kuala Lumpur,Malaysia,2.76083,101.738
2677,21619,874,874,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,14.0,21,R,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,15,22,Wheel nut,,Kuala Lumpur,Malaysia,2.76083,101.738
2689,21620,874,906,2013,2,Malaysian Grand Prix,24-03-2013,sepang,Sepang International Circuit,3.0,22,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,3,1,Collision,,Kuala Lumpur,Malaysia,2.76083,101.738
2719,21643,876,879,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,2,57,Finished,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106
2729,21644,876,877,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,7.0,2,2,18.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,8,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2739,21645,876,881,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,8.0,3,3,15.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,11,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2752,21646,876,876,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,14.0,4,4,12.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,5,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2768,21647,876,881,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,10.0,5,5,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,9,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2783,21648,876,891,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,6.0,6,6,8.0,perez,Sergio,Perez,26-01-1990,Mexican,mclaren,McLaren,British,12,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2805,21649,876,881,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,2.0,7,7,6.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,7,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2807,21650,876,969,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,3.0,8,8,4.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,3,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2833,21651,876,881,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,9.0,9,9,2.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2836,21652,876,884,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,5.0,10,10,1.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,10,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2855,21653,876,880,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,16.0,11,11,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,17,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2868,21654,876,904,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,11.0,12,12,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,sauber,Sauber,Swiss,14,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2888,21655,876,877,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,15.0,13,13,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,6,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2892,21656,876,879,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,17.0,14,14,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,15,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2913,21657,876,895,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,4.0,15,15,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,4,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2927,21658,876,889,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,19.0,16,16,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,13,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2940,21659,876,877,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,20.0,17,17,0.0,pic,Charles,Pic,15-02-1990,French,caterham,Caterham,Malaysian,18,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2952,21660,876,876,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,12.0,18,18,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,sauber,Sauber,Swiss,22,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2961,21661,876,878,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,22.0,19,19,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,19,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2976,21662,876,884,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,23.0,20,20,0.0,chilton,Max,Chilton,21-04-1991,British,marussia,Marussia,Russian,21,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2993,21663,876,877,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,21.0,21,21,0.0,garde,Giedo,van der Garde,25-04-1985,Dutch,caterham,Caterham,Malaysian,20,55,+2 Laps,,Sakhir,Bahrain,26.0325,50.5106
3002,21664,876,880,2013,4,Bahrain Grand Prix,21-04-2013,bahrain,Bahrain International Circuit,18.0,22,R,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,16,16,Puncture,,Sakhir,Bahrain,26.0325,50.5106
5039,21621,875,877,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,3.0,1,1,25.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,3,56,Finished,Shanghai International Circuit,Shanghai,China,31.3389,121.22
5061,21622,875,876,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,7.0,2,2,18.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,2,56,Finished,,Shanghai,China,31.3389,121.22
5072,21623,875,879,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,10.0,3,3,15.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,56,Finished,,Shanghai,China,31.3389,121.22
5096,21624,875,877,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,1.0,4,4,12.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,9,56,Finished,,Shanghai,China,31.3389,121.22
5099,21625,875,906,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,5.0,5,5,10.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,8,56,Finished,,Shanghai,China,31.3389,121.22
5124,21626,875,880,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,4.0,6,6,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,5,56,Finished,,Shanghai,China,31.3389,121.22
5139,21627,875,884,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,19.0,7,7,6.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,7,56,Finished,,Shanghai,China,31.3389,121.22
5146,21628,875,888,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,14.0,8,8,4.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,11,56,Finished,,Shanghai,China,31.3389,121.22
5163,21629,875,929,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,8.0,9,9,2.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,6,56,Finished,,Shanghai,China,31.3389,121.22
5176,21630,875,880,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,11.0,10,10,1.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,sauber,Sauber,Swiss,10,56,Finished,,Shanghai,China,31.3389,121.22
5197,21631,875,879,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,6.0,11,11,0.0,perez,Sergio,Perez,26-01-1990,Mexican,mclaren,McLaren,British,12,56,Finished,,Shanghai,China,31.3389,121.22
5215,21632,875,882,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,18.0,12,12,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,15,56,Finished,,Shanghai,China,31.3389,121.22
5220,21633,875,885,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,17.0,13,13,0.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,16,56,Finished,,Shanghai,China,31.3389,121.22
5239,21634,875,877,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,16.0,14,14,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,14,56,Finished,,Shanghai,China,31.3389,121.22
5250,21635,875,899,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,22.0,15,15,0.0,jules_bianchi,Jules,Bianchi,03-08-1989,French,marussia,Marussia,Russian,18,55,+1 Lap,,Shanghai,China,31.3389,121.22
5272,21636,875,875,2013,3,Chinese Grand Prix,14-04-2013,shanghai,Shanghai International Circuit,20.0,16,16,0.0,pic,Charles,Pic,15-02-1990,French,caterham,Caterham,Malaysian,20,55,+1 Lap,,Shanghai,China,31.3389,121.22
