ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
10288,5689,248,248,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,20.0,4,4,3.0,merzario,Arturo,Merzario,11-03-1943,Italian,iso_marlboro,Iso Marlboro,British,15,52,Finished,,Monza,Italy,45.6156,9.28111
10353,5690,248,258,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,8.0,5,5,2.0,pace,Carlos,Pace,06-10-1944,Brazilian,brabham,Brabham,British,3,51,+1 Lap,,Monza,Italy,45.6156,9.28111
10410,5691,248,249,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,6.0,6,6,1.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,19,51,+1 Lap,,Monza,Italy,45.6156,9.28111
10514,5692,248,269,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,28.0,7,7,0.0,watson,John,Watson,04-05-1946,British,brabham,Brabham,British,4,51,+1 Lap,,Monza,Italy,45.6156,9.28111
10557,5693,248,250,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,26.0,8,8,0.0,hill,Graham,Hill,15-02-2029,British,lola,Lola,British,21,51,+1 Lap,,Monza,Italy,45.6156,9.28111
10608,5694,248,248,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,33.0,9,9,0.0,hobbs,David,Hobbs,09-06-1939,British,mclaren,McLaren,British,23,51,+1 Lap,,Monza,Italy,45.6156,9.28111
10705,5695,248,269,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,16.0,10,10,0.0,pryce,Tom,Pryce,11-06-1949,British,shadow,Shadow,British,22,50,+2 Laps,,Monza,Italy,45.6156,9.28111
10734,5696,248,262,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,4.0,11,11,0.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,10,50,+2 Laps,,Monza,Italy,45.6156,9.28111
10840,5697,248,261,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,11.0,12,R,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,5,40,Engine,,Monza,Italy,45.6156,9.28111
10896,5698,248,380,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,12.0,13,R,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,1,32,Engine,,Monza,Italy,45.6156,9.28111
10951,5699,248,248,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,2.0,14,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,team_lotus,Team Lotus,British,16,30,Throttle,,Monza,Italy,45.6156,9.28111
11050,5700,248,302,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,27.0,15,R,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,lola,Lola,British,14,25,Suspension,,Monza,Italy,45.6156,9.28111
11084,5701,248,276,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,21.0,16,R,0.0,laffite,Jacques,Laffite,21-11-1943,French,iso_marlboro,Iso Marlboro,British,17,22,Engine,,Monza,Italy,45.6156,9.28111
11156,5702,248,360,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,17.0,17,R,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,shadow,Shadow,British,9,19,Engine,,Monza,Italy,45.6156,9.28111
11206,5703,248,267,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,10.0,18,R,0.0,brambilla,Vittorio,Brambilla,11-11-1937,Italian,march,March,British,13,16,Accident,,Monza,Italy,45.6156,9.28111
11303,5704,248,248,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,29.0,19,R,0.0,schenken,Tim,Schenken,26-09-1943,Australian,trojan,Trojan,British,20,15,Gearbox,,Monza,Italy,45.6156,9.28111
11361,5705,248,270,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,7.0,20,R,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,2,12,Gearbox,,Monza,Italy,45.6156,9.28111
11420,5706,248,274,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,9.0,21,R,0.0,stuck,Hans-Joachim,Stuck,01-01-1951,German,march,March,British,18,11,Chassis,,Monza,Italy,45.6156,9.28111
11467,5707,248,270,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,15.0,22,R,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,brm,BRM,British,25,3,Engine,,Monza,Italy,45.6156,9.28111
11503,5708,248,277,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,24.0,23,R,0.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,8,2,Engine,,Monza,Italy,45.6156,9.28111
11543,5709,248,248,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,37.0,24,R,0.0,migault,FranÌ¤ois,Migault,04-12-1944,French,brm,BRM,British,24,1,Gearbox,,Monza,Italy,45.6156,9.28111
11559,5710,248,248,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,14.0,25,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,11,0,Electrical,,Monza,Italy,45.6156,9.28111
11592,5711,248,248,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,19.0,26,F,0.0,dolhem,JosÌ©,Dolhem,26-04-1944,French,surtees,Surtees,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11621,5712,248,248,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,31.0,27,F,0.0,facetti,Carlo,Facetti,26-06-1935,Italian,brabham,Brabham,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11640,5713,248,248,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,18.0,28,F,0.0,bell,Derek,Bell,31-10-1941,British,surtees,Surtees,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11673,5714,248,273,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,25.0,29,F,0.0,wilds,Mike,Wilds,07-01-1946,British,ensign,Ensign,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11674,5715,248,248,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,30.0,30,F,0.0,amon,Chris,Amon,20-07-1943,New Zealander,amon,Amon,New Zealand,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11691,5716,248,248,1974,13,Italian Grand Prix,08-09-1974,monza,Autodromo Nazionale di Monza,23.0,31,F,0.0,kinnunen,Leo,Kinnunen,05-08-1943,Finnish,surtees,Surtees,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
12279,5391,238,247,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,7.0,1,1,9.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,4,78,Finished,Kyalami,Midrand,South Africa,-25.9894,28.0767
12285,5392,238,238,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,14.0,2,2,6.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,11,78,Finished,,Midrand,South Africa,-25.9894,28.0767
12310,5393,238,238,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,33.0,3,3,4.0,hailwood,Mike,Hailwood,02-04-1940,British,mclaren,McLaren,British,12,78,Finished,,Midrand,South Africa,-25.9894,28.0767
12329,5394,238,256,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,4.0,4,4,3.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,15,78,Finished,,Midrand,South Africa,-25.9894,28.0767
12363,5395,238,279,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,9.0,5,5,2.0,stuck,Hans-Joachim,Stuck,01-01-1951,German,march,March,British,7,78,Finished,,Midrand,South Africa,-25.9894,28.0767
12380,5396,238,238,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,20.0,6,6,1.0,merzario,Arturo,Merzario,11-03-1943,Italian,iso_marlboro,Iso Marlboro,British,3,78,Finished,,Midrand,South Africa,-25.9894,28.0767
12392,5397,238,256,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,5.0,7,7,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,5,78,Finished,,Midrand,South Africa,-25.9894,28.0767
12420,5398,238,262,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,3.0,8,8,0.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,8,78,Finished,,Midrand,South Africa,-25.9894,28.0767
12432,5399,238,238,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,6.0,9,9,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,9,77,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12446,5400,238,242,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,10.0,10,10,0.0,brambilla,Vittorio,Brambilla,11-11-1937,Italian,march,March,British,19,77,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12475,5401,238,254,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,18.0,11,11,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,surtees,Surtees,British,2,77,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12490,5402,238,247,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,26.0,12,12,0.0,hill,Graham,Hill,15-02-2029,British,lola,Lola,British,18,77,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12522,5403,238,238,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,29.0,13,13,0.0,ian_scheckter,Ian,Scheckter,22-08-1947,South African,team_lotus,Team Lotus,British,22,76,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12535,5404,238,238,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,32.0,14,14,0.0,keizan,Eddie,Keizan,12-09-1944,South African,tyrrell,Tyrrell,British,24,76,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12559,5405,238,243,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,37.0,15,15,0.0,migault,FranÌ¤ois,Migault,04-12-1944,French,brm,BRM,British,25,75,+3 Laps,,Midrand,South Africa,-25.9894,28.0767
12576,5406,238,323,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,12.0,16,16,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,1,74,Ignition,,Midrand,South Africa,-25.9894,28.0767
12596,5407,238,238,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,8.0,17,17,0.0,robarts,Richard,Robarts,22-09-1944,British,brabham,Brabham,British,23,74,+4 Laps,,Midrand,South Africa,-25.9894,28.0767
12614,5408,238,238,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,15.0,18,18,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,brm,BRM,British,21,72,+6 Laps,,Midrand,South Africa,-25.9894,28.0767
12626,5409,238,238,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,23.0,19,19,0.0,charlton,Dave,Charlton,27-10-1936,South African,mclaren,McLaren,British,20,71,+7 Laps,,Midrand,South Africa,-25.9894,28.0767
12655,5410,238,293,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,11.0,20,R,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,6,65,Oil pressure,,Midrand,South Africa,-25.9894,28.0767
12677,5411,238,261,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,28.0,21,R,0.0,watson,John,Watson,04-05-1946,British,brabham,Brabham,British,13,54,Fuel system,,Midrand,South Africa,-25.9894,28.0767
12686,5412,238,279,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,2.0,22,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,team_lotus,Team Lotus,British,10,31,Brakes,,Midrand,South Africa,-25.9894,28.0767
12704,5413,238,243,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,24.0,23,R,0.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,14,13,Transmission,,Midrand,South Africa,-25.9894,28.0767
12719,5414,238,240,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,19.0,24,R,0.0,mass,Jochen,Mass,30-09-1946,German,surtees,Surtees,British,17,11,Suspension,,Midrand,South Africa,-25.9894,28.0767
12729,5415,238,238,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,30.0,25,R,0.0,driver,Paddy,Driver,13-05-1934,South African,team_lotus,Team Lotus,British,26,6,Clutch,,Midrand,South Africa,-25.9894,28.0767
12750,5416,238,307,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,1.0,26,R,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,16,2,Collision,,Midrand,South Africa,-25.9894,28.0767
12755,5417,238,239,1974,3,South African Grand Prix,30-03-1974,kyalami,Kyalami,21.0,27,R,0.0,belso,Tom,BelsÌü,27-08-1942,Danish,iso_marlboro,Iso Marlboro,British,27,0,Clutch,,Midrand,South Africa,-25.9894,28.0767
12997,5418,239,243,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,12.0,1,1,9.0,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,1,84,Finished,Jarama,Madrid,Spain,40.6171,-3.58558
13006,5419,239,243,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,11.0,2,2,6.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,3,84,Finished,,Madrid,Spain,40.6171,-3.58558
13011,5420,239,243,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,5.0,3,3,4.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,4,83,+1 Lap,,Madrid,Spain,40.6171,-3.58558
13026,5421,239,265,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,9.0,4,4,3.0,stuck,Hans-Joachim,Stuck,01-01-1951,German,march,March,British,13,82,+2 Laps,,Madrid,Spain,40.6171,-3.58558
13033,5422,239,243,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,3.0,5,5,2.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,9,82,+2 Laps,,Madrid,Spain,40.6171,-3.58558
13036,5423,239,240,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,6.0,6,6,1.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,8,82,+2 Laps,,Madrid,Spain,40.6171,-3.58558
13051,5424,239,239,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,16.0,7,7,0.0,redman,Brian,Redman,09-03-1937,British,shadow,Shadow,British,21,81,+3 Laps,,Madrid,Spain,40.6171,-3.58558
13055,5425,239,244,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,4.0,8,8,0.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,16,81,+3 Laps,,Madrid,Spain,40.6171,-3.58558
13067,5426,239,239,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,33.0,9,9,0.0,hailwood,Mike,Hailwood,02-04-1940,British,mclaren,McLaren,British,17,81,+3 Laps,,Madrid,Spain,40.6171,-3.58558
13076,5427,239,273,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,24.0,10,10,0.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,10,81,+3 Laps,,Madrid,Spain,40.6171,-3.58558
13089,5428,239,240,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,28.0,11,11,0.0,watson,John,Watson,04-05-1946,British,brabham,Brabham,British,15,80,+4 Laps,,Madrid,Spain,40.6171,-3.58558
13095,5429,239,239,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,15.0,12,12,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,brm,BRM,British,20,80,+4 Laps,,Madrid,Spain,40.6171,-3.58558
13102,5430,239,283,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,18.0,13,13,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,surtees,Surtees,British,14,78,+6 Laps,,Madrid,Spain,40.6171,-3.58558
13114,5431,239,239,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,23.0,14,14,0.0,schenken,Tim,Schenken,26-09-1943,Australian,trojan,Trojan,British,25,76,Spun off,,Madrid,Spain,40.6171,-3.58558
13119,5432,239,261,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,17.0,15,N,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,shadow,Shadow,British,12,73,Not classified,,Madrid,Spain,40.6171,-3.58558
13126,5433,239,239,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,26.0,16,R,0.0,hill,Graham,Hill,15-02-2029,British,lola,Lola,British,19,43,Engine,,Madrid,Spain,40.6171,-3.58558
13139,5434,239,250,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,20.0,17,R,0.0,merzario,Arturo,Merzario,11-03-1943,Italian,iso_marlboro,Iso Marlboro,British,7,37,Accident,,Madrid,Spain,40.6171,-3.58558
13145,5435,239,258,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,19.0,18,R,0.0,mass,Jochen,Mass,30-09-1946,German,surtees,Surtees,British,18,35,Gearbox,,Madrid,Spain,40.6171,-3.58558
13152,5436,239,239,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,37.0,19,R,0.0,migault,FranÌ¤ois,Migault,04-12-1944,French,brm,BRM,British,22,27,Engine,,Madrid,Spain,40.6171,-3.58558
13161,5437,239,259,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,2.0,20,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,team_lotus,Team Lotus,British,5,26,Brakes,,Madrid,Spain,40.6171,-3.58558
13170,5438,239,242,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,1.0,21,R,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,2,23,Engine,,Madrid,Spain,40.6171,-3.58558
13173,5439,239,273,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,30.0,22,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,amon,Amon,New Zealand,23,22,Brakes,,Madrid,Spain,40.6171,-3.58558
13187,5440,239,239,1974,4,Spanish Grand Prix,28-04-1974,jarama,Jarama,8.0,23,R,0.0,opel,Rikky,von Opel,14-10-1947,Liechtensteiner,brabham,Brabham,British,24,14,Oil leak,,Madrid,Spain,40.6171,-3.58558
