ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
1802,18980,757,757,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,19.0,10,10,0.0,albers,Christijan,Albers,16-04-1979,Dutch,mf1,MF1,Russian,22,67,+3 Laps,,Budapest,Hungary,47.5789,19.2486
1865,18981,757,762,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,21.0,11,11,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,20,66,+4 Laps,,Budapest,Hungary,47.5789,19.2486
1896,18982,757,811,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,8.0,12,12,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,8,65,Engine,,Budapest,Hungary,47.5789,19.2486
1927,18983,757,764,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,22.0,13,13,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,19,65,+5 Laps,,Budapest,Hungary,47.5789,19.2486
1935,18984,757,805,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,1.0,14,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,15,51,Driveshaft,,Budapest,Hungary,47.5789,19.2486
1989,18985,757,794,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,3.0,15,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,1,25,Collision,,Budapest,Hungary,47.5789,19.2486
2020,18986,757,771,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,20.0,16,R,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,17,25,Collision,,Budapest,Hungary,47.5789,19.2486
2057,18987,757,830,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,10.0,17,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,18,19,Electrical,,Budapest,Hungary,47.5789,19.2486
2080,18988,757,785,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,2.0,18,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,7,18,Spun off,,Budapest,Hungary,47.5789,19.2486
2118,18989,757,757,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,15.0,19,R,0.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,13,6,Spun off,,Budapest,Hungary,47.5789,19.2486
2163,18990,757,777,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,9.0,20,R,0.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,5,1,Accident,,Budapest,Hungary,47.5789,19.2486
2187,18991,757,759,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,23.0,21,R,0.0,yamamoto,Sakon,Yamamoto,09-07-1982,Japanese,super_aguri,Super Aguri,Japanese,21,0,Engine,,Budapest,Hungary,47.5789,19.2486
2200,18992,757,757,2006,13,Hungarian Grand Prix,06-08-2006,hungaroring,Hungaroring,17.0,22,D,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,9,69,Disqualified,,Budapest,Hungary,47.5789,19.2486
2300,18729,746,746,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,2.0,1,1,10.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,1,56,Finished,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738
2315,18730,746,748,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,1.0,2,2,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,7,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2337,18731,746,762,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,12.0,3,3,6.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,2,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2362,18732,746,746,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,4.0,4,4,5.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,5,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2380,18733,746,752,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,6.0,5,5,4.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,21,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2407,18734,746,746,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,5.0,6,6,3.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,14,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2426,18735,746,746,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,17.0,7,7,2.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bmw_sauber,BMW Sauber,German,10,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2442,18736,746,751,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,7.0,8,8,1.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,22,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2465,18737,746,749,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,8.0,9,9,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,9,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2467,18738,746,748,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,11.0,10,10,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,20,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2500,18739,746,824,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,20.0,11,11,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,13,54,+2 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2505,18740,746,751,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,19.0,12,12,0.0,albers,Christijan,Albers,16-04-1979,Dutch,mf1,MF1,Russian,15,54,+2 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2536,18741,746,754,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,18.0,13,13,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,mf1,MF1,Russian,16,54,+2 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2560,18742,746,754,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,22.0,14,14,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,17,53,+3 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2568,18743,746,766,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,16.0,15,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,11,48,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2596,18744,746,746,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,21.0,16,R,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,12,41,Clutch,,Kuala Lumpur,Malaysia,2.76083,101.738
2606,18745,746,746,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,23.0,17,R,0.0,ide,Yuji,Ide,21-01-1975,Japanese,super_aguri,Super Aguri,Japanese,18,33,Mechanical,,Kuala Lumpur,Malaysia,2.76083,101.738
2628,18746,746,751,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,15.0,18,R,0.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,8,26,Hydraulics,,Kuala Lumpur,Malaysia,2.76083,101.738
2655,18747,746,754,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,9.0,19,R,0.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,4,15,Hydraulics,,Kuala Lumpur,Malaysia,2.76083,101.738
2659,18748,746,764,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,14.0,20,R,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,19,10,Hydraulics,,Kuala Lumpur,Malaysia,2.76083,101.738
2687,18749,746,747,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,10.0,21,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,3,6,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2697,18750,746,889,2006,2,Malaysian Grand Prix,19-03-2006,sepang,Sepang International Circuit,3.0,22,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,6,0,Accident,,Kuala Lumpur,Malaysia,2.76083,101.738
2709,18707,745,747,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,1.0,1,1,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,4,57,Finished,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106
2733,18708,745,750,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,5.0,2,2,8.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2746,18709,745,752,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,3.0,3,3,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,22,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2751,18710,745,756,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,12.0,4,4,5.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,3,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2772,18711,745,745,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,4.0,5,5,4.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,5,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2791,18712,745,748,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,9.0,6,6,3.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,7,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2801,18713,745,749,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,10.0,7,7,2.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,12,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2813,18714,745,756,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,15.0,8,8,1.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,8,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2829,18715,745,751,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,6.0,9,9,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,2,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2837,18716,745,774,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,14.0,10,10,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,13,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2853,18717,745,746,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,20.0,11,11,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,15,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2866,18718,745,800,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,16.0,12,12,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,10,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2887,18719,745,751,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,21.0,13,13,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,16,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2901,18720,745,749,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,7.0,14,14,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,17,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2904,18721,745,778,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,11.0,15,15,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,6,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2931,18722,745,774,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,8.0,16,16,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,14,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2939,18723,745,745,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,18.0,17,17,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,mf1,MF1,Russian,19,55,+2 Laps,,Sakhir,Bahrain,26.0325,50.5106
2957,18724,745,748,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,22.0,18,18,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,20,53,+4 Laps,,Sakhir,Bahrain,26.0325,50.5106
2966,18725,745,745,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,23.0,19,R,0.0,ide,Yuji,Ide,21-01-1975,Japanese,super_aguri,Super Aguri,Japanese,21,35,Mechanical,,Sakhir,Bahrain,26.0325,50.5106
2987,18726,745,745,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,17.0,20,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bmw_sauber,BMW Sauber,German,11,29,Engine,,Sakhir,Bahrain,26.0325,50.5106
2990,18727,745,780,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,2.0,21,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,9,21,Hydraulics,,Sakhir,Bahrain,26.0325,50.5106
2996,18728,745,748,2006,1,Bahrain Grand Prix,12-03-2006,bahrain,Bahrain International Circuit,19.0,22,R,0.0,albers,Christijan,Albers,16-04-1979,Dutch,mf1,MF1,Russian,18,0,Driveshaft,,Sakhir,Bahrain,26.0325,50.5106
3030,18773,748,749,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,5.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,62,Finished,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167
3036,18774,748,749,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,1.0,2,2,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,5,62,Finished,,Imola,Italy,44.3439,11.7167
3081,18775,748,748,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,4.0,3,3,6.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,7,62,Finished,,Imola,Italy,44.3439,11.7167
3106,18776,748,750,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,6.0,4,4,5.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,4,62,Finished,,Imola,Italy,44.3439,11.7167
3133,18777,748,750,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,3.0,5,5,4.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,8,62,Finished,,Imola,Italy,44.3439,11.7167
3168,18778,748,787,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,9.0,6,6,3.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,10,62,Finished,,Imola,Italy,44.3439,11.7167
3173,18779,748,807,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,12.0,7,7,2.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,2,62,Finished,,Imola,Italy,44.3439,11.7167
3207,18780,748,765,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,2.0,8,8,1.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,11,62,Finished,,Imola,Italy,44.3439,11.7167
3243,18781,748,756,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,7.0,9,9,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,6,62,Finished,,Imola,Italy,44.3439,11.7167
3256,18782,748,752,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,11.0,10,10,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,3,62,Finished,,Imola,Italy,44.3439,11.7167
3296,18783,748,750,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,10.0,11,11,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,13,62,Finished,,Imola,Italy,44.3439,11.7167
3329,18784,748,750,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,17.0,12,12,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bmw_sauber,BMW Sauber,German,12,62,Finished,,Imola,Italy,44.3439,11.7167
3341,18785,748,787,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,16.0,13,13,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,15,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3375,18786,748,759,2006,4,San Marino Grand Prix,23-04-2006,imola,Autodromo Enzo e Dino Ferrari,20.0,14,14,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,16,61,+1 Lap,,Imola,Italy,44.3439,11.7167
