ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
1572,18213,720,726,2004,13,Hungarian Grand Prix,15-08-2004,hungaroring,Hungaroring,8.0,3,3,6.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,5,70,Finished,,Budapest,Hungary,47.5789,19.2486
1621,18214,720,727,2004,13,Hungarian Grand Prix,15-08-2004,hungaroring,Hungaroring,3.0,4,4,5.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,7,70,Finished,,Budapest,Hungary,47.5789,19.2486
1646,18215,720,736,2004,13,Hungarian Grand Prix,15-08-2004,hungaroring,Hungaroring,9.0,5,5,4.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,4,70,Finished,,Budapest,Hungary,47.5789,19.2486
1697,18216,720,723,2004,13,Hungarian Grand Prix,15-08-2004,hungaroring,Hungaroring,10.0,6,6,3.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,3,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1723,18217,720,722,2004,13,Hungarian Grand Prix,15-08-2004,hungaroring,Hungaroring,4.0,7,7,2.0,pizzonia,Antonio,Pizzonia,11-09-1980,Brazilian,williams,Williams,British,6,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1747,18218,720,722,2004,13,Hungarian Grand Prix,15-08-2004,hungaroring,Hungaroring,11.0,8,8,1.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,sauber,Sauber,Swiss,8,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1778,18219,720,723,2004,13,Hungarian Grand Prix,15-08-2004,hungaroring,Hungaroring,5.0,9,9,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,12,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1834,18220,720,723,2004,13,Hungarian Grand Prix,15-08-2004,hungaroring,Hungaroring,14.0,10,10,0.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,11,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1861,18221,720,720,2004,13,Hungarian Grand Prix,15-08-2004,hungaroring,Hungaroring,17.0,11,11,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,13,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1878,18222,720,736,2004,13,Hungarian Grand Prix,15-08-2004,hungaroring,Hungaroring,18.0,12,12,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,jordan,Jordan,Irish,16,68,+2 Laps,,Budapest,Hungary,47.5789,19.2486
1911,18223,720,722,2004,13,Hungarian Grand Prix,15-08-2004,hungaroring,Hungaroring,15.0,13,13,0.0,klien,Christian,Klien,07-02-1983,Austrian,jaguar,Jaguar,British,14,68,+2 Laps,,Budapest,Hungary,47.5789,19.2486
1939,18224,720,720,2004,13,Hungarian Grand Prix,15-08-2004,hungaroring,Hungaroring,20.0,14,14,0.0,bruni,Gianmaria,Bruni,30-05-1981,Italian,minardi,Minardi,Italian,19,66,+4 Laps,,Budapest,Hungary,47.5789,19.2486
1970,18225,720,721,2004,13,Hungarian Grand Prix,15-08-2004,hungaroring,Hungaroring,21.0,15,15,0.0,baumgartner,Zsolt,Baumgartner,01-01-1981,Hungarian,minardi,Minardi,Italian,18,65,+5 Laps,,Budapest,Hungary,47.5789,19.2486
2023,18226,720,720,2004,13,Hungarian Grand Prix,15-08-2004,hungaroring,Hungaroring,19.0,16,R,0.0,pantano,Giorgio,Pantano,04-02-1979,Italian,jordan,Jordan,Irish,17,48,Gearbox,,Budapest,Hungary,47.5789,19.2486
2063,18227,720,751,2004,13,Hungarian Grand Prix,15-08-2004,hungaroring,Hungaroring,7.0,17,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,9,41,Engine,,Budapest,Hungary,47.5789,19.2486
2098,18228,720,720,2004,13,Hungarian Grand Prix,15-08-2004,hungaroring,Hungaroring,16.0,18,R,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,toyota,Toyota,Japanese,15,31,Electronics,,Budapest,Hungary,47.5789,19.2486
2120,18229,720,735,2004,13,Hungarian Grand Prix,15-08-2004,hungaroring,Hungaroring,12.0,19,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,20,21,Brakes,,Budapest,Hungary,47.5789,19.2486
2154,18230,720,737,2004,13,Hungarian Grand Prix,15-08-2004,hungaroring,Hungaroring,6.0,20,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,10,13,Electrical,,Budapest,Hungary,47.5789,19.2486
2309,17991,709,710,2004,2,Malaysian Grand Prix,21-03-2004,sepang,Sepang International Circuit,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,56,Finished,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738
2326,17992,709,737,2004,2,Malaysian Grand Prix,21-03-2004,sepang,Sepang International Circuit,3.0,2,2,8.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,4,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2336,17993,709,710,2004,2,Malaysian Grand Prix,21-03-2004,sepang,Sepang International Circuit,9.0,3,3,6.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,6,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2354,17994,709,751,2004,2,Malaysian Grand Prix,21-03-2004,sepang,Sepang International Circuit,2.0,4,4,5.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,3,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2389,17995,709,711,2004,2,Malaysian Grand Prix,21-03-2004,sepang,Sepang International Circuit,7.0,5,5,4.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,8,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2393,17996,709,715,2004,2,Malaysian Grand Prix,21-03-2004,sepang,Sepang International Circuit,5.0,6,6,3.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,9,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2411,17997,709,768,2004,2,Malaysian Grand Prix,21-03-2004,sepang,Sepang International Circuit,8.0,7,7,2.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,19,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2438,17998,709,723,2004,2,Malaysian Grand Prix,21-03-2004,sepang,Sepang International Circuit,12.0,8,8,1.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,11,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2452,17999,709,709,2004,2,Malaysian Grand Prix,21-03-2004,sepang,Sepang International Circuit,16.0,9,9,0.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,10,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2475,18000,709,719,2004,2,Malaysian Grand Prix,21-03-2004,sepang,Sepang International Circuit,15.0,10,10,0.0,klien,Christian,Klien,07-02-1983,Austrian,jaguar,Jaguar,British,13,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2495,18001,709,710,2004,2,Malaysian Grand Prix,21-03-2004,sepang,Sepang International Circuit,11.0,11,11,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,sauber,Sauber,Swiss,12,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2517,18002,709,709,2004,2,Malaysian Grand Prix,21-03-2004,sepang,Sepang International Circuit,17.0,12,12,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,14,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2537,18003,709,714,2004,2,Malaysian Grand Prix,21-03-2004,sepang,Sepang International Circuit,19.0,13,13,0.0,pantano,Giorgio,Pantano,04-02-1979,Italian,jordan,Jordan,Irish,18,54,+2 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2546,18004,709,713,2004,2,Malaysian Grand Prix,21-03-2004,sepang,Sepang International Circuit,20.0,14,14,0.0,bruni,Gianmaria,Bruni,30-05-1981,Italian,minardi,Minardi,Italian,16,53,+3 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2573,18005,709,728,2004,2,Malaysian Grand Prix,21-03-2004,sepang,Sepang International Circuit,10.0,15,15,0.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,20,52,+4 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2581,18006,709,719,2004,2,Malaysian Grand Prix,21-03-2004,sepang,Sepang International Circuit,21.0,16,16,0.0,baumgartner,Zsolt,Baumgartner,01-01-1981,Hungarian,minardi,Minardi,Italian,17,52,+4 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2612,18007,709,975,2004,2,Malaysian Grand Prix,21-03-2004,sepang,Sepang International Circuit,6.0,17,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,5,40,Transmission,,Kuala Lumpur,Malaysia,2.76083,101.738
2627,18008,709,712,2004,2,Malaysian Grand Prix,21-03-2004,sepang,Sepang International Circuit,18.0,18,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,jordan,Jordan,Irish,15,34,Transmission,,Kuala Lumpur,Malaysia,2.76083,101.738
2653,18009,709,714,2004,2,Malaysian Grand Prix,21-03-2004,sepang,Sepang International Circuit,4.0,19,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,7,27,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2675,18010,709,724,2004,2,Malaysian Grand Prix,21-03-2004,sepang,Sepang International Circuit,14.0,20,R,0.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,2,23,Spun off,,Kuala Lumpur,Malaysia,2.76083,101.738
2717,18011,710,711,2004,3,Bahrain Grand Prix,04-04-2004,bahrain,Bahrain International Circuit,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,57,Finished,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106
2722,18012,710,712,2004,3,Bahrain Grand Prix,04-04-2004,bahrain,Bahrain International Circuit,2.0,2,2,8.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,2,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2737,18013,710,714,2004,3,Bahrain Grand Prix,04-04-2004,bahrain,Bahrain International Circuit,9.0,3,3,6.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,6,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2761,18014,710,714,2004,3,Bahrain Grand Prix,04-04-2004,bahrain,Bahrain International Circuit,7.0,4,4,5.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,7,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2776,18015,710,712,2004,3,Bahrain Grand Prix,04-04-2004,bahrain,Bahrain International Circuit,10.0,5,5,4.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,5,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2778,18016,710,784,2004,3,Bahrain Grand Prix,04-04-2004,bahrain,Bahrain International Circuit,8.0,6,6,3.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,16,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2802,18017,710,711,2004,3,Bahrain Grand Prix,04-04-2004,bahrain,Bahrain International Circuit,4.0,7,7,2.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,4,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2818,18018,710,718,2004,3,Bahrain Grand Prix,04-04-2004,bahrain,Bahrain International Circuit,14.0,8,8,1.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,14,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2831,18019,710,710,2004,3,Bahrain Grand Prix,04-04-2004,bahrain,Bahrain International Circuit,17.0,9,9,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,8,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2838,18020,710,710,2004,3,Bahrain Grand Prix,04-04-2004,bahrain,Bahrain International Circuit,16.0,10,10,0.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,9,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2850,18021,710,778,2004,3,Bahrain Grand Prix,04-04-2004,bahrain,Bahrain International Circuit,11.0,11,11,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,sauber,Sauber,Swiss,11,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2872,18022,710,722,2004,3,Bahrain Grand Prix,04-04-2004,bahrain,Bahrain International Circuit,12.0,12,12,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,13,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2885,18023,710,710,2004,3,Bahrain Grand Prix,04-04-2004,bahrain,Bahrain International Circuit,3.0,13,13,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,3,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2896,18024,710,711,2004,3,Bahrain Grand Prix,04-04-2004,bahrain,Bahrain International Circuit,15.0,14,14,0.0,klien,Christian,Klien,07-02-1983,Austrian,jaguar,Jaguar,British,12,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2908,18025,710,718,2004,3,Bahrain Grand Prix,04-04-2004,bahrain,Bahrain International Circuit,18.0,15,15,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,jordan,Jordan,Irish,18,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2923,18026,710,720,2004,3,Bahrain Grand Prix,04-04-2004,bahrain,Bahrain International Circuit,19.0,16,16,0.0,pantano,Giorgio,Pantano,04-02-1979,Italian,jordan,Jordan,Irish,15,55,+2 Laps,,Sakhir,Bahrain,26.0325,50.5106
2932,18027,710,719,2004,3,Bahrain Grand Prix,04-04-2004,bahrain,Bahrain International Circuit,20.0,17,17,0.0,bruni,Gianmaria,Bruni,30-05-1981,Italian,minardi,Minardi,Italian,17,52,+5 Laps,,Sakhir,Bahrain,26.0325,50.5106
2947,18028,710,713,2004,3,Bahrain Grand Prix,04-04-2004,bahrain,Bahrain International Circuit,5.0,18,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,10,50,Pneumatics,,Sakhir,Bahrain,26.0325,50.5106
2960,18029,710,717,2004,3,Bahrain Grand Prix,04-04-2004,bahrain,Bahrain International Circuit,21.0,19,R,0.0,baumgartner,Zsolt,Baumgartner,01-01-1981,Hungarian,minardi,Minardi,Italian,20,44,Engine,,Sakhir,Bahrain,26.0325,50.5106
2984,18030,710,719,2004,3,Bahrain Grand Prix,04-04-2004,bahrain,Bahrain International Circuit,6.0,20,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,19,7,Engine,,Sakhir,Bahrain,26.0325,50.5106
3029,18031,711,712,2004,4,San Marino Grand Prix,25-04-2004,imola,Autodromo Enzo e Dino Ferrari,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,62,Finished,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167
3042,18032,711,713,2004,4,San Marino Grand Prix,25-04-2004,imola,Autodromo Enzo e Dino Ferrari,9.0,2,2,8.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,1,62,Finished,,Imola,Italy,44.3439,11.7167
3080,18033,711,739,2004,4,San Marino Grand Prix,25-04-2004,imola,Autodromo Enzo e Dino Ferrari,3.0,3,3,6.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,3,62,Finished,,Imola,Italy,44.3439,11.7167
3089,18034,711,712,2004,4,San Marino Grand Prix,25-04-2004,imola,Autodromo Enzo e Dino Ferrari,8.0,4,4,5.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,6,62,Finished,,Imola,Italy,44.3439,11.7167
3138,18035,711,729,2004,4,San Marino Grand Prix,25-04-2004,imola,Autodromo Enzo e Dino Ferrari,7.0,5,5,4.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,9,62,Finished,,Imola,Italy,44.3439,11.7167
3150,18036,711,742,2004,4,San Marino Grand Prix,25-04-2004,imola,Autodromo Enzo e Dino Ferrari,2.0,6,6,3.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,4,62,Finished,,Imola,Italy,44.3439,11.7167
3191,18037,711,711,2004,4,San Marino Grand Prix,25-04-2004,imola,Autodromo Enzo e Dino Ferrari,4.0,7,7,2.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,5,62,Finished,,Imola,Italy,44.3439,11.7167
3218,18038,711,726,2004,4,San Marino Grand Prix,25-04-2004,imola,Autodromo Enzo e Dino Ferrari,6.0,8,8,1.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,20,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3231,18039,711,716,2004,4,San Marino Grand Prix,25-04-2004,imola,Autodromo Enzo e Dino Ferrari,11.0,9,9,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,sauber,Sauber,Swiss,18,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3269,18040,711,726,2004,4,San Marino Grand Prix,25-04-2004,imola,Autodromo Enzo e Dino Ferrari,12.0,10,10,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,12,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3292,18041,711,714,2004,4,San Marino Grand Prix,25-04-2004,imola,Autodromo Enzo e Dino Ferrari,17.0,11,11,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,13,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3313,18042,711,752,2004,4,San Marino Grand Prix,25-04-2004,imola,Autodromo Enzo e Dino Ferrari,5.0,12,12,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,11,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3358,18043,711,734,2004,4,San Marino Grand Prix,25-04-2004,imola,Autodromo Enzo e Dino Ferrari,14.0,13,13,0.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,8,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3374,18044,711,718,2004,4,San Marino Grand Prix,25-04-2004,imola,Autodromo Enzo e Dino Ferrari,15.0,14,14,0.0,klien,Christian,Klien,07-02-1983,Austrian,jaguar,Jaguar,British,14,60,+2 Laps,,Imola,Italy,44.3439,11.7167
3390,18045,711,714,2004,4,San Marino Grand Prix,25-04-2004,imola,Autodromo Enzo e Dino Ferrari,21.0,15,15,0.0,baumgartner,Zsolt,Baumgartner,01-01-1981,Hungarian,minardi,Minardi,Italian,19,58,+4 Laps,,Imola,Italy,44.3439,11.7167
3433,18046,711,714,2004,4,San Marino Grand Prix,25-04-2004,imola,Autodromo Enzo e Dino Ferrari,10.0,16,16,0.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,7,56,Engine,,Imola,Italy,44.3439,11.7167
3447,18047,711,754,2004,4,San Marino Grand Prix,25-04-2004,imola,Autodromo Enzo e Dino Ferrari,18.0,17,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,jordan,Jordan,Irish,16,48,Driveshaft,,Imola,Italy,44.3439,11.7167
3468,18048,711,711,2004,4,San Marino Grand Prix,25-04-2004,imola,Autodromo Enzo e Dino Ferrari,16.0,18,R,0.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,10,32,Accident,,Imola,Italy,44.3439,11.7167
3492,18049,711,712,2004,4,San Marino Grand Prix,25-04-2004,imola,Autodromo Enzo e Dino Ferrari,20.0,19,R,0.0,bruni,Gianmaria,Bruni,30-05-1981,Italian,minardi,Minardi,Italian,17,22,Brakes,,Imola,Italy,44.3439,11.7167
3534,18050,711,721,2004,4,San Marino Grand Prix,25-04-2004,imola,Autodromo Enzo e Dino Ferrari,19.0,20,R,0.0,pantano,Giorgio,Pantano,04-02-1979,Italian,jordan,Jordan,Irish,15,6,Hydraulics,,Imola,Italy,44.3439,11.7167
3719,18151,717,718,2004,10,French Grand Prix,04-07-2004,magny_cours,Circuit de Nevers Magny-Cours,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,70,Finished,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361
3721,18152,717,730,2004,10,French Grand Prix,04-07-2004,magny_cours,Circuit de Nevers Magny-Cours,8.0,2,2,8.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,1,70,Finished,,Magny Cours,France,46.8642,3.16361
3743,18153,717,718,2004,10,French Grand Prix,04-07-2004,magny_cours,Circuit de Nevers Magny-Cours,2.0,3,3,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,10,70,Finished,,Magny Cours,France,46.8642,3.16361
