ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
959,15982,615,622,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,23.0,11,R,0.0,tuero,Esteban,Tuero,22-04-1978,Argentine,minardi,Minardi,Italian,21,53,Electrical,,Montreal,Canada,45.5,-73.5228
976,15983,615,615,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,9.0,12,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,10,42,Electrical,,Montreal,Canada,45.5,-73.5228
1025,15984,615,627,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,11.0,13,R,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,15,39,Spun off,,Montreal,Canada,45.5,-73.5228
1055,15985,615,641,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,2.0,14,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,7,20,Spun off,,Montreal,Canada,45.5,-73.5228
1087,15986,615,617,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,7.0,15,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,1,18,Throttle,,Montreal,Canada,45.5,-73.5228
1135,15987,615,629,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,15.0,16,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,12,18,Spun off,,Montreal,Canada,45.5,-73.5228
1187,15988,615,678,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,17.0,17,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,arrows,Arrows,British,17,18,Accident,,Montreal,Canada,45.5,-73.5228
1213,15989,615,627,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,8.0,18,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,2,0,Gearbox,,Montreal,Canada,45.5,-73.5228
1265,15990,615,615,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,10.0,19,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,5,0,Gearbox,,Montreal,Canada,45.5,-73.5228
1275,15991,615,630,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,14.0,20,R,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,9,0,Collision,,Montreal,Canada,45.5,-73.5228
1341,15992,615,623,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,12.0,21,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,14,0,Collision,,Montreal,Canada,45.5,-73.5228
1371,15993,615,618,1998,7,Canadian Grand Prix,07-06-1998,villeneuve,Circuit Gilles Villeneuve,21.0,22,R,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,tyrrell,Tyrrell,British,16,0,Transmission,,Montreal,Canada,45.5,-73.5228
1527,16081,620,622,1998,12,Hungarian Grand Prix,16-08-1998,hungaroring,Hungaroring,3.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,77,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
1543,16082,620,627,1998,12,Hungarian Grand Prix,16-08-1998,hungaroring,Hungaroring,7.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,2,77,Finished,,Budapest,Hungary,47.5789,19.2486
1602,16083,620,662,1998,12,Hungarian Grand Prix,16-08-1998,hungaroring,Hungaroring,1.0,3,3,4.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,6,77,Finished,,Budapest,Hungary,47.5789,19.2486
1618,16084,620,624,1998,12,Hungarian Grand Prix,16-08-1998,hungaroring,Hungaroring,9.0,4,4,3.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,4,77,Finished,,Budapest,Hungary,47.5789,19.2486
1654,16085,620,623,1998,12,Hungarian Grand Prix,16-08-1998,hungaroring,Hungaroring,2.0,5,5,2.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,7,77,Finished,,Budapest,Hungary,47.5789,19.2486
1682,16086,620,647,1998,12,Hungarian Grand Prix,16-08-1998,hungaroring,Hungaroring,8.0,6,6,1.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1705,16087,620,624,1998,12,Hungarian Grand Prix,16-08-1998,hungaroring,Hungaroring,14.0,7,7,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,11,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1746,16088,620,622,1998,12,Hungarian Grand Prix,16-08-1998,hungaroring,Hungaroring,5.0,8,8,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,8,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1795,16089,620,635,1998,12,Hungarian Grand Prix,16-08-1998,hungaroring,Hungaroring,10.0,9,9,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,10,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1818,16090,620,624,1998,12,Hungarian Grand Prix,16-08-1998,hungaroring,Hungaroring,15.0,10,10,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,15,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1845,16091,620,640,1998,12,Hungarian Grand Prix,16-08-1998,hungaroring,Hungaroring,16.0,11,11,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,12,74,+3 Laps,,Budapest,Hungary,47.5789,19.2486
1889,16092,620,623,1998,12,Hungarian Grand Prix,16-08-1998,hungaroring,Hungaroring,11.0,12,12,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,20,74,+3 Laps,,Budapest,Hungary,47.5789,19.2486
1930,16093,620,623,1998,12,Hungarian Grand Prix,16-08-1998,hungaroring,Hungaroring,19.0,13,13,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,stewart,Stewart,British,17,74,+3 Laps,,Budapest,Hungary,47.5789,19.2486
1962,16094,620,621,1998,12,Hungarian Grand Prix,16-08-1998,hungaroring,Hungaroring,21.0,14,14,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,tyrrell,Tyrrell,British,18,74,+3 Laps,,Budapest,Hungary,47.5789,19.2486
1986,16095,620,623,1998,12,Hungarian Grand Prix,16-08-1998,hungaroring,Hungaroring,22.0,15,15,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,minardi,Minardi,Italian,19,74,+3 Laps,,Budapest,Hungary,47.5789,19.2486
2032,16096,620,631,1998,12,Hungarian Grand Prix,16-08-1998,hungaroring,Hungaroring,6.0,16,R,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,9,69,Gearbox,,Budapest,Hungary,47.5789,19.2486
2036,16097,620,624,1998,12,Hungarian Grand Prix,16-08-1998,hungaroring,Hungaroring,18.0,17,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,14,54,Gearbox,,Budapest,Hungary,47.5789,19.2486
2095,16098,620,634,1998,12,Hungarian Grand Prix,16-08-1998,hungaroring,Hungaroring,12.0,18,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,16,28,Engine,,Budapest,Hungary,47.5789,19.2486
2125,16099,620,624,1998,12,Hungarian Grand Prix,16-08-1998,hungaroring,Hungaroring,17.0,19,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,arrows,Arrows,British,13,18,Gearbox,,Budapest,Hungary,47.5789,19.2486
2145,16100,620,659,1998,12,Hungarian Grand Prix,16-08-1998,hungaroring,Hungaroring,4.0,20,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,5,13,Gearbox,,Budapest,Hungary,47.5789,19.2486
2186,16101,620,620,1998,12,Hungarian Grand Prix,16-08-1998,hungaroring,Hungaroring,23.0,21,R,0.0,tuero,Esteban,Tuero,22-04-1978,Argentine,minardi,Minardi,Italian,21,13,Engine,,Budapest,Hungary,47.5789,19.2486
3009,15907,612,632,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,7.0,1,1,10.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,1,62,Finished,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167
3058,15908,612,612,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,3.0,2,2,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,62,Finished,,Imola,Italy,44.3439,11.7167
3076,15909,612,614,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,4.0,3,3,4.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,4,62,Finished,,Imola,Italy,44.3439,11.7167
3112,15910,612,616,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,1.0,4,4,3.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,6,62,Finished,,Imola,Italy,44.3439,11.7167
3126,15911,612,620,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,2.0,5,5,2.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,8,62,Finished,,Imola,Italy,44.3439,11.7167
3145,15912,612,627,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,14.0,6,6,1.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,12,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3190,15913,612,651,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,10.0,7,7,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,9,60,+2 Laps,,Imola,Italy,44.3439,11.7167
3223,15914,612,612,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,23.0,8,8,0.0,tuero,Esteban,Tuero,22-04-1978,Argentine,minardi,Minardi,Italian,19,60,+2 Laps,,Imola,Italy,44.3439,11.7167
3241,15915,612,633,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,17.0,9,9,0.0,salo,Mika,Salo,30-11-1966,Finnish,arrows,Arrows,British,14,60,+2 Laps,,Imola,Italy,44.3439,11.7167
3266,15916,612,637,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,9.0,10,10,0.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,7,57,Hydraulics,,Imola,Italy,44.3439,11.7167
3291,15917,612,616,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,11.0,11,11,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,13,56,+6 Laps,,Imola,Italy,44.3439,11.7167
3327,15918,612,618,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,20.0,12,R,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,tyrrell,Tyrrell,British,22,48,Engine,,Imola,Italy,44.3439,11.7167
3355,15919,612,613,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,21.0,13,R,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,tyrrell,Tyrrell,British,15,40,Engine,,Imola,Italy,44.3439,11.7167
3383,15920,612,625,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,12.0,14,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,16,34,Throttle,,Imola,Italy,44.3439,11.7167
3402,15921,612,620,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,22.0,15,R,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,minardi,Minardi,Italian,21,27,Engine,,Imola,Italy,44.3439,11.7167
3421,15922,612,647,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,16.0,16,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,18,18,Engine,,Imola,Italy,44.3439,11.7167
3446,15923,612,641,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,8.0,17,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,2,17,Gearbox,,Imola,Italy,44.3439,11.7167
3473,15924,612,704,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,5.0,18,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,10,17,Spun off,,Imola,Italy,44.3439,11.7167
3515,15925,612,637,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,6.0,19,R,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,5,17,Engine,,Imola,Italy,44.3439,11.7167
3527,15926,612,626,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,15.0,20,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,11,12,Puncture,,Imola,Italy,44.3439,11.7167
3551,15927,612,612,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,19.0,21,R,0.0,magnussen,Jan,Magnussen,04-07-1973,Danish,stewart,Stewart,British,20,8,Transmission,,Imola,Italy,44.3439,11.7167
3568,15928,612,629,1998,4,San Marino Grand Prix,26-04-1998,imola,Autodromo Enzo e Dino Ferrari,18.0,22,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,17,0,Spun off,,Imola,Italy,44.3439,11.7167
3715,15994,616,617,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,3.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,71,Finished,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361
3729,15995,616,622,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,4.0,2,2,6.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,4,71,Finished,,Magny Cours,France,46.8642,3.16361
3748,15996,616,628,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,8.0,3,3,4.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,71,Finished,,Magny Cours,France,46.8642,3.16361
3773,15997,616,641,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,1.0,4,4,3.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,5,71,Finished,,Magny Cours,France,46.8642,3.16361
3792,15998,616,633,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,6.0,5,5,2.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,10,70,+1 Lap,,Magny Cours,France,46.8642,3.16361
3797,15999,616,678,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,7.0,6,6,1.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,70,+1 Lap,,Magny Cours,France,46.8642,3.16361
3812,16000,616,620,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,14.0,7,7,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,11,70,+1 Lap,,Magny Cours,France,46.8642,3.16361
3838,16001,616,618,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,15.0,8,8,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,13,70,+1 Lap,,Magny Cours,France,46.8642,3.16361
3854,16002,616,621,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,5.0,9,9,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,9,70,+1 Lap,,Magny Cours,France,46.8642,3.16361
3866,16003,616,622,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,18.0,10,10,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,14,69,+2 Laps,,Magny Cours,France,46.8642,3.16361
3897,16004,616,624,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,11.0,11,11,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,16,69,+2 Laps,,Magny Cours,France,46.8642,3.16361
3915,16005,616,662,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,19.0,12,12,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,stewart,Stewart,British,15,69,+2 Laps,,Magny Cours,France,46.8642,3.16361
3933,16006,616,681,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,17.0,13,13,0.0,salo,Mika,Salo,30-11-1966,Finnish,arrows,Arrows,British,19,69,+2 Laps,,Magny Cours,France,46.8642,3.16361
3942,16007,616,626,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,16.0,14,14,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,17,69,+2 Laps,,Magny Cours,France,46.8642,3.16361
3961,16008,616,627,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,2.0,15,15,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,8,68,Suspension,,Magny Cours,France,46.8642,3.16361
3986,16009,616,616,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,10.0,16,16,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,6,68,+3 Laps,,Magny Cours,France,46.8642,3.16361
4003,16010,616,616,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,22.0,17,17,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,minardi,Minardi,Italian,21,65,Engine,,Magny Cours,France,46.8642,3.16361
4023,16011,616,639,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,21.0,18,R,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,tyrrell,Tyrrell,British,20,60,Engine,,Magny Cours,France,46.8642,3.16361
4042,16012,616,626,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,12.0,19,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,12,55,Spun off,,Magny Cours,France,46.8642,3.16361
4060,16013,616,616,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,23.0,20,R,0.0,tuero,Esteban,Tuero,22-04-1978,Argentine,minardi,Minardi,Italian,22,41,Gearbox,,Magny Cours,France,46.8642,3.16361
4070,16014,616,626,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,9.0,21,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,7,19,Hydraulics,,Magny Cours,France,46.8642,3.16361
4085,16015,616,621,1998,8,French Grand Prix,28-06-1998,magny_cours,Circuit de Nevers Magny-Cours,20.0,22,R,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,tyrrell,Tyrrell,British,18,16,Hydraulics,,Magny Cours,France,46.8642,3.16361
4131,16060,619,623,1998,11,German Grand Prix,02-08-1998,hockenheimring,Hockenheimring,8.0,1,1,10.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,45,Finished,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
4167,16061,619,620,1998,11,German Grand Prix,02-08-1998,hockenheimring,Hockenheimring,7.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,2,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4228,16062,619,620,1998,11,German Grand Prix,02-08-1998,hockenheimring,Hockenheimring,1.0,3,3,4.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,3,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4249,16063,619,620,1998,11,German Grand Prix,02-08-1998,hockenheimring,Hockenheimring,9.0,4,4,3.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,5,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4295,16064,619,619,1998,11,German Grand Prix,02-08-1998,hockenheimring,Hockenheimring,3.0,5,5,2.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,9,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4329,16065,619,674,1998,11,German Grand Prix,02-08-1998,hockenheimring,Hockenheimring,10.0,6,6,1.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,4,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4349,16066,619,632,1998,11,German Grand Prix,02-08-1998,hockenheimring,Hockenheimring,5.0,7,7,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,8,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4389,16067,619,652,1998,11,German Grand Prix,02-08-1998,hockenheimring,Hockenheimring,4.0,8,8,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,6,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4420,16068,619,671,1998,11,German Grand Prix,02-08-1998,hockenheimring,Hockenheimring,2.0,9,9,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,10,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4448,16069,619,623,1998,11,German Grand Prix,02-08-1998,hockenheimring,Hockenheimring,14.0,10,10,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,11,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4518,16070,619,625,1998,11,German Grand Prix,02-08-1998,hockenheimring,Hockenheimring,6.0,11,11,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,7,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4553,16071,619,624,1998,11,German Grand Prix,02-08-1998,hockenheimring,Hockenheimring,12.0,12,12,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,14,44,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4587,16072,619,630,1998,11,German Grand Prix,02-08-1998,hockenheimring,Hockenheimring,21.0,13,13,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,tyrrell,Tyrrell,British,15,44,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4613,16073,619,623,1998,11,German Grand Prix,02-08-1998,hockenheimring,Hockenheimring,17.0,14,14,0.0,salo,Mika,Salo,30-11-1966,Finnish,arrows,Arrows,British,17,44,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4651,16074,619,625,1998,11,German Grand Prix,02-08-1998,hockenheimring,Hockenheimring,11.0,15,15,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,16,44,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4696,16075,619,624,1998,11,German Grand Prix,02-08-1998,hockenheimring,Hockenheimring,23.0,16,16,0.0,tuero,Esteban,Tuero,22-04-1978,Argentine,minardi,Minardi,Italian,21,43,+2 Laps,,Hockenheim,Germany,49.3278,8.56583
4713,16076,619,619,1998,11,German Grand Prix,02-08-1998,hockenheimring,Hockenheimring,15.0,17,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,12,37,Gearbox,,Hockenheim,Germany,49.3278,8.56583
