Id,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverRef,givenName,familyName,dateOfBirth,nationality,constructorRef,name_x,nationality.1,results.grid,results.laps,results.status,location,country,lat,lng,wins
21061,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,34.0,,R,0.0,schell,Harry,Schell,29-06-1921,American,cooper-climax,Cooper-Climax,British,9,63,Fuel pump,Buenos Aires,Argentina,-34.6943,-58.4593,1
21080,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,22.0,,R,0.0,stacey,Alan,Stacey,29-08-1933,British,team_lotus,Team Lotus,British,14,24,Physical,Buenos Aires,Argentina,-34.6943,-58.4593,0
21096,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,44.0,,R,0.0,chimeri,Ettore,Chimeri,04-06-1921,Venezuelan,maserati,Maserati,Italian,21,23,Physical,Buenos Aires,Argentina,-34.6943,-58.4593,0
21097,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,12.0,,R,0.0,creus,Antonio,Creus,28-10-1924,Spanish,maserati,Maserati,Italian,22,16,Physical,Buenos Aires,Argentina,-34.6943,-58.4593,0
21839,1960,1,Argentine Grand Prix,07-02-1960,galvez,AutÃ_dromo Juan y Oscar GÃ¡lvez,10.0,14.0,14,0.0,estefano,Nasif,EstÃ©fano,18-11-1932,Argentine,maserati,Maserati,Italian,20,70,+10 Laps,Buenos Aires,Argentina,-34.6943,-58.4593,0
2999,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,36.0,3.0,3,4.0,phil_hill,Phil,Hill,20-04-1927,American,ferrari,Ferrari,Italian,10,100,Finished,Monte-Carlo,Monaco,43.7347,7.42056,0
5007,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,28.0,1.0,1,8.0,moss,Stirling,Moss,17-09-1929,British,team_lotus,Team Lotus,British,1,100,Finished,Monte-Carlo,Monaco,43.7347,7.42056,1
5646,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,10.0,2.0,2,6.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,11,100,Finished,Monte-Carlo,Monaco,43.7347,7.42056,1
6385,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,44.0,,R,0.0,trintignant,Maurice,Trintignant,30-10-1917,French,cooper-maserati,Cooper-Maserati,British,16,4,Gearbox,Monte-Carlo,Monaco,43.7347,7.42056,0
6424,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,16.0,,R,0.0,bristow,Chris,Bristow,02-12-1937,British,cooper-climax,Cooper-Climax,British,4,17,Gearbox,Monte-Carlo,Monaco,43.7347,7.42056,1
10357,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,18.0,4.0,4,3.0,brooks,Tony,Brooks,25-02-1932,British,cooper-climax,Cooper-Climax,British,3,99,+1 Lap,Monte-Carlo,Monaco,43.7347,7.42056,1
11125,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,6.0,7.0,7,0.0,hill,Graham,Hill,15-02-1929,British,brm,BRM,British,6,66,Spun off,Monte-Carlo,Monaco,43.7347,7.42056,0
14977,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,4.0,,R,0.0,gurney,Dan,Gurney,13-04-1931,American,brm,BRM,British,14,44,Suspension,Monte-Carlo,Monaco,43.7347,7.42056,0
16322,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,14.0,,R,0.0,salvadori,Roy,Salvadori,12-05-1922,British,cooper-climax,Cooper-Climax,British,12,29,Overheating,Monte-Carlo,Monaco,43.7347,7.42056,1
17635,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,8.0,,D,0.0,jack_brabham,Jack,Brabham,02-04-1926,Australian,cooper-climax,Cooper-Climax,British,2,40,Disqualified,Monte-Carlo,Monaco,43.7347,7.42056,1
17891,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,38.0,8.0,8,0.0,trips,Wolfgang,von Trips,04-05-1928,German,ferrari,Ferrari,Italian,8,61,Clutch,Monte-Carlo,Monaco,43.7347,7.42056,0
18239,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,26.0,,R,0.0,surtees,John,Surtees,11-02-1934,British,team_lotus,Team Lotus,British,15,17,Transmission,Monte-Carlo,Monaco,43.7347,7.42056,1
19730,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,32.0,,F,0.0,allison,Cliff,Allison,08-02-1932,British,ferrari,Ferrari,Italian,0,0,Did not qualify,Monte-Carlo,Monaco,43.7347,7.42056,0
20561,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,42.0,,F,0.0,burgess,Ian,Burgess,06-07-1930,British,cooper-maserati,Cooper-Maserati,British,0,0,Did not qualify,Monte-Carlo,Monaco,43.7347,7.42056,0
20562,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,40.0,,F,0.0,gregory,Masten,Gregory,29-02-1932,American,cooper-maserati,Cooper-Maserati,British,0,0,Did not qualify,Monte-Carlo,Monaco,43.7347,7.42056,0
20621,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,12.0,,F,0.0,halford,Bruce,Halford,18-05-1931,British,cooper-climax,Cooper-Climax,British,0,0,Did not qualify,Monte-Carlo,Monaco,43.7347,7.42056,1
20657,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,46.0,,F,0.0,daigh,Chuck,Daigh,29-11-1923,American,scarab,Scarab,American,0,0,Did not qualify,Monte-Carlo,Monaco,43.7347,7.42056,0
20658,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,48.0,,F,0.0,reventlow,Lance,Reventlow,24-02-1936,American,scarab,Scarab,American,0,0,Did not qualify,Monte-Carlo,Monaco,43.7347,7.42056,0
20665,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,20.0,,F,0.0,naylor,Brian,Naylor,24-03-1923,British,jbw,JBW,British,0,0,Did not qualify,Monte-Carlo,Monaco,43.7347,7.42056,0
20666,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,30.0,,F,0.0,scarlatti,Giorgio,Scarlatti,02-10-1921,Italian,cooper-castellotti,Cooper-Castellotti,British,0,0,Did not qualify,Monte-Carlo,Monaco,43.7347,7.42056,0
20691,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,24.0,,R,0.0,stacey,Alan,Stacey,29-08-1933,British,team_lotus,Team Lotus,British,13,23,Chassis,Monte-Carlo,Monaco,43.7347,7.42056,1
21811,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,34.0,6.0,6,1.0,ginther,Richie,Ginther,05-08-1930,American,ferrari,Ferrari,Italian,9,70,+30 Laps,Monte-Carlo,Monaco,43.7347,7.42056,0
21847,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,2.0,5.0,5,2.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brm,BRM,British,5,83,+17 Laps,Monte-Carlo,Monaco,43.7347,7.42056,0
21880,1960,2,Monaco Grand Prix,29-05-1960,monaco,Circuit de Monaco,22.0,9.0,9,0.0,ireland,Innes,Ireland,12-06-1930,British,team_lotus,Team Lotus,British,7,56,+44 Laps,Monte-Carlo,Monaco,43.7347,7.42056,1
5013,1960,4,Dutch Grand Prix,06-06-1960,zandvoort,Circuit Park Zandvoort,4.0,2.0,2,6.0,ireland,Innes,Ireland,12-06-1930,British,team_lotus,Team Lotus,British,3,75,Finished,Zandvoort,Netherlands,52.3888,4.54092,1
5014,1960,4,Dutch Grand Prix,06-06-1960,zandvoort,Circuit Park Zandvoort,7.0,4.0,4,3.0,moss,Stirling,Moss,17-09-1929,British,team_lotus,Team Lotus,British,1,75,Finished,Zandvoort,Netherlands,52.3888,4.54092,1
5398,1960,4,Dutch Grand Prix,06-06-1960,zandvoort,Circuit Park Zandvoort,16.0,3.0,3,4.0,hill,Graham,Hill,15-02-1929,British,brm,BRM,British,5,75,Finished,Zandvoort,Netherlands,52.3888,4.54092,0
5656,1960,4,Dutch Grand Prix,06-06-1960,zandvoort,Circuit Park Zandvoort,11.0,1.0,1,8.0,jack_brabham,Jack,Brabham,02-04-1926,Australian,cooper-climax,Cooper-Climax,British,2,75,Finished,Zandvoort,Netherlands,52.3888,4.54092,2
6386,1960,4,Dutch Grand Prix,06-06-1960,zandvoort,Circuit Park Zandvoort,18.0,,R,0.0,trintignant,Maurice,Trintignant,30-10-1917,French,cooper-maserati,Cooper-Maserati,British,17,39,Gearbox,Zandvoort,Netherlands,52.3888,4.54092,0
6428,1960,4,Dutch Grand Prix,06-06-1960,zandvoort,Circuit Park Zandvoort,9.0,,R,0.0,brooks,Tony,Brooks,25-02-1932,British,cooper-climax,Cooper-Climax,British,10,4,Gearbox,Zandvoort,Netherlands,52.3888,4.54092,2
8096,1960,4,Dutch Grand Prix,06-06-1960,zandvoort,Circuit Park Zandvoort,3.0,6.0,6,1.0,ginther,Richie,Ginther,05-08-1930,American,ferrari,Ferrari,Italian,12,74,+1 Lap,Zandvoort,Netherlands,52.3888,4.54092,0
8097,1960,4,Dutch Grand Prix,06-06-1960,zandvoort,Circuit Park Zandvoort,2.0,5.0,5,2.0,trips,Wolfgang,von Trips,04-05-1928,German,ferrari,Ferrari,Italian,15,74,+1 Lap,Zandvoort,Netherlands,52.3888,4.54092,0
11668,1960,4,Dutch Grand Prix,06-06-1960,zandvoort,Circuit Park Zandvoort,1.0,,R,0.0,phil_hill,Phil,Hill,20-04-1927,American,ferrari,Ferrari,Italian,13,54,Engine,Zandvoort,Netherlands,52.3888,4.54092,0
12726,1960,4,Dutch Grand Prix,06-06-1960,zandvoort,Circuit Park Zandvoort,14.0,,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brm,BRM,British,4,54,Engine,Zandvoort,Netherlands,52.3888,4.54092,0
12922,1960,4,Dutch Grand Prix,06-06-1960,zandvoort,Circuit Park Zandvoort,8.0,,R,0.0,bristow,Chris,Bristow,02-12-1937,British,cooper-climax,Cooper-Climax,British,7,9,Engine,Zandvoort,Netherlands,52.3888,4.54092,2
15825,1960,4,Dutch Grand Prix,06-06-1960,zandvoort,Circuit Park Zandvoort,15.0,,R,0.0,gurney,Dan,Gurney,13-04-1931,American,brm,BRM,British,6,11,Accident,Zandvoort,Netherlands,52.3888,4.54092,0
16212,1960,4,Dutch Grand Prix,06-06-1960,zandvoort,Circuit Park Zandvoort,10.0,7.0,7,0.0,henry_taylor,Henry,Taylor,16-12-1932,British,cooper-climax,Cooper-Climax,British,14,78,+5 Laps,Zandvoort,Netherlands,52.3888,4.54092,2
17764,1960,4,Dutch Grand Prix,06-06-1960,zandvoort,Circuit Park Zandvoort,19.0,,W,0.0,gregory,Masten,Gregory,29-02-1932,American,cooper-maserati,Cooper-Maserati,British,0,0,Withdrew,Zandvoort,Netherlands,52.3888,4.54092,0
17840,1960,4,Dutch Grand Prix,06-06-1960,zandvoort,Circuit Park Zandvoort,22.0,,W,0.0,daigh,Chuck,Daigh,29-11-1923,American,scarab,Scarab,American,0,0,Withdrew,Zandvoort,Netherlands,52.3888,4.54092,0
17841,1960,4,Dutch Grand Prix,06-06-1960,zandvoort,Circuit Park Zandvoort,21.0,,W,0.0,reventlow,Lance,Reventlow,24-02-1936,American,scarab,Scarab,American,0,0,Withdrew,Zandvoort,Netherlands,52.3888,4.54092,0
17842,1960,4,Dutch Grand Prix,06-06-1960,zandvoort,Circuit Park Zandvoort,17.0,,W,0.0,salvadori,Roy,Salvadori,12-05-1922,British,aston_martin,Aston Martin,British,0,0,Withdrew,Zandvoort,Netherlands,52.3888,4.54092,0
18240,1960,4,Dutch Grand Prix,06-06-1960,zandvoort,Circuit Park Zandvoort,6.0,,R,0.0,clark,Jim,Clark,04-03-1936,British,team_lotus,Team Lotus,British,11,42,Transmission,Zandvoort,Netherlands,52.3888,4.54092,1
18241,1960,4,Dutch Grand Prix,06-06-1960,zandvoort,Circuit Park Zandvoort,5.0,,R,0.0,stacey,Alan,Stacey,29-08-1933,British,team_lotus,Team Lotus,British,8,57,Transmission,Zandvoort,Netherlands,52.3888,4.54092,1
18338,1960,4,Dutch Grand Prix,06-06-1960,zandvoort,Circuit Park Zandvoort,12.0,,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,9,8,Transmission,Zandvoort,Netherlands,52.3888,4.54092,2
21209,1960,4,Dutch Grand Prix,06-06-1960,zandvoort,Circuit Park Zandvoort,20.0,8.0,8,0.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,cooper-climax,Cooper-Climax,British,18,69,+6 Laps,Zandvoort,Netherlands,52.3888,4.54092,2
5649,1960,5,Belgian Grand Prix,19-06-1960,spa,Circuit de Spa-Francorchamps,2.0,1.0,1,8.0,jack_brabham,Jack,Brabham,02-04-1926,Australian,cooper-climax,Cooper-Climax,British,1,36,Finished,Spa,Belgium,50.4372,5.97139,3
5650,1960,5,Belgian Grand Prix,19-06-1960,spa,Circuit de Spa-Francorchamps,4.0,2.0,2,6.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,14,36,Finished,Spa,Belgium,50.4372,5.97139,3
6426,1960,5,Belgian Grand Prix,19-06-1960,spa,Circuit de Spa-Francorchamps,38.0,,R,0.0,brooks,Tony,Brooks,25-02-1932,British,cooper-climax,Cooper-Climax,British,2,2,Gearbox,Spa,Belgium,50.4372,5.97139,3
8098,1960,5,Belgian Grand Prix,19-06-1960,spa,Circuit de Spa-Francorchamps,24.0,4.0,4,3.0,phil_hill,Phil,Hill,20-04-1927,American,ferrari,Ferrari,Italian,4,35,+1 Lap,Spa,Belgium,50.4372,5.97139,0
10360,1960,5,Belgian Grand Prix,19-06-1960,spa,Circuit de Spa-Francorchamps,34.0,3.0,3,4.0,gendebien,Olivier,Gendebien,12-01-1924,Belgian,cooper-climax,Cooper-Climax,British,5,35,+1 Lap,Spa,Belgium,50.4372,5.97139,3
12716,1960,5,Belgian Grand Prix,19-06-1960,spa,Circuit de Spa-Francorchamps,10.0,,R,0.0,hill,Graham,Hill,15-02-1929,British,brm,BRM,British,6,35,Engine,Spa,Belgium,50.4372,5.97139,0
12717,1960,5,Belgian Grand Prix,19-06-1960,spa,Circuit de Spa-Francorchamps,8.0,,R,0.0,gurney,Dan,Gurney,13-04-1931,American,brm,BRM,British,12,4,Engine,Spa,Belgium,50.4372,5.97139,0
12718,1960,5,Belgian Grand Prix,19-06-1960,spa,Circuit de Spa-Francorchamps,6.0,,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brm,BRM,British,7,14,Engine,Spa,Belgium,50.4372,5.97139,0
12963,1960,5,Belgian Grand Prix,19-06-1960,spa,Circuit de Spa-Francorchamps,30.0,,R,0.0,daigh,Chuck,Daigh,29-11-1923,American,scarab,Scarab,American,18,16,Engine,Spa,Belgium,50.4372,5.97139,0
12964,1960,5,Belgian Grand Prix,19-06-1960,spa,Circuit de Spa-Francorchamps,28.0,,R,0.0,reventlow,Lance,Reventlow,24-02-1936,American,scarab,Scarab,American,16,1,Engine,Spa,Belgium,50.4372,5.97139,0
13912,1960,5,Belgian Grand Prix,19-06-1960,spa,Circuit de Spa-Francorchamps,18.0,5.0,5,2.0,clark,Jim,Clark,04-03-1936,British,team_lotus,Team Lotus,British,10,34,+2 Laps,Spa,Belgium,50.4372,5.97139,1
15552,1960,5,Belgian Grand Prix,19-06-1960,spa,Circuit de Spa-Francorchamps,14.0,,R,0.0,ireland,Innes,Ireland,12-06-1930,British,team_lotus,Team Lotus,British,8,13,Accident,Spa,Belgium,50.4372,5.97139,1
15553,1960,5,Belgian Grand Prix,19-06-1960,spa,Circuit de Spa-Francorchamps,12.0,,W,0.0,moss,Stirling,Moss,17-09-1929,British,team_lotus,Team Lotus,British,3,0,Accident,Spa,Belgium,50.4372,5.97139,1
15554,1960,5,Belgian Grand Prix,19-06-1960,spa,Circuit de Spa-Francorchamps,16.0,,R,0.0,stacey,Alan,Stacey,29-08-1933,British,team_lotus,Team Lotus,British,17,24,Accident,Spa,Belgium,50.4372,5.97139,1
15555,1960,5,Belgian Grand Prix,19-06-1960,spa,Circuit de Spa-Francorchamps,20.0,,W,0.0,mike_taylor,Mike,Taylor,24-04-1934,British,team_lotus,Team Lotus,British,19,0,Accident,Spa,Belgium,50.4372,5.97139,1
15919,1960,5,Belgian Grand Prix,19-06-1960,spa,Circuit de Spa-Francorchamps,36.0,,R,0.0,bristow,Chris,Bristow,02-12-1937,British,cooper-climax,Cooper-Climax,British,9,19,Accident,Spa,Belgium,50.4372,5.97139,3
18148,1960,5,Belgian Grand Prix,19-06-1960,spa,Circuit de Spa-Francorchamps,22.0,,R,0.0,mairesse,Willy,Mairesse,01-10-1928,Belgian,ferrari,Ferrari,Italian,13,23,Transmission,Spa,Belgium,50.4372,5.97139,0
18149,1960,5,Belgian Grand Prix,19-06-1960,spa,Circuit de Spa-Francorchamps,26.0,,R,0.0,trips,Wolfgang,von Trips,04-05-1928,German,ferrari,Ferrari,Italian,11,22,Transmission,Spa,Belgium,50.4372,5.97139,0
20826,1960,5,Belgian Grand Prix,19-06-1960,spa,Circuit de Spa-Francorchamps,32.0,6.0,6,1.0,bianchi,Lucien,Bianchi,10-11-1934,Belgian,cooper-climax,Cooper-Climax,British,15,28,+8 Laps,Spa,Belgium,50.4372,5.97139,3
5659,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,16.0,1.0,1,8.0,jack_brabham,Jack,Brabham,02-04-1926,Australian,cooper-climax,Cooper-Climax,British,1,50,Finished,Reims,France,49.2542,3.93083,4
5660,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,18.0,3.0,3,4.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,7,50,Finished,Reims,France,49.2542,3.93083,4
5661,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,44.0,2.0,2,6.0,gendebien,Olivier,Gendebien,12-01-1924,Belgian,cooper-climax,Cooper-Climax,British,9,50,Finished,Reims,France,49.2542,3.93083,4
9731,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,24.0,5.0,5,2.0,clark,Jim,Clark,04-03-1936,British,team_lotus,Team Lotus,British,10,49,+1 Lap,Reims,France,49.2542,3.93083,1
9732,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,22.0,6.0,6,1.0,flockhart,Ron,Flockhart,16-06-1923,British,team_lotus,Team Lotus,British,14,49,+1 Lap,Reims,France,49.2542,3.93083,1
10361,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,46.0,4.0,4,3.0,henry_taylor,Henry,Taylor,16-12-1932,British,cooper-climax,Cooper-Climax,British,12,49,+1 Lap,Reims,France,49.2542,3.93083,4
12243,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,34.0,,W,0.0,piper,David,Piper,02-12-1930,British,team_lotus,Team Lotus,British,21,0,Engine,Reims,France,49.2542,3.93083,1
12730,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,10.0,,R,0.0,gurney,Dan,Gurney,13-04-1931,American,brm,BRM,British,6,17,Engine,Reims,France,49.2542,3.93083,0
12731,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,8.0,,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brm,BRM,British,8,22,Engine,Reims,France,49.2542,3.93083,0
12923,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,48.0,8.0,8,0.0,halford,Bruce,Halford,18-05-1931,British,cooper-climax,Cooper-Climax,British,15,40,Engine,Reims,France,49.2542,3.93083,4
12961,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,28.0,,W,0.0,ginther,Richie,Ginther,05-08-1930,American,scarab,Scarab,American,20,0,Engine,Reims,France,49.2542,3.93083,0
12962,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,26.0,,W,0.0,daigh,Chuck,Daigh,29-11-1923,American,scarab,Scarab,American,23,0,Engine,Reims,France,49.2542,3.93083,0
15826,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,12.0,,R,0.0,hill,Graham,Hill,15-02-1929,British,brm,BRM,British,3,0,Accident,Reims,France,49.2542,3.93083,0
15872,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,38.0,,R,0.0,trintignant,Maurice,Trintignant,30-10-1917,French,cooper-maserati,Cooper-Maserati,British,18,0,Accident,Reims,France,49.2542,3.93083,0
18150,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,2.0,12.0,12,0.0,phil_hill,Phil,Hill,20-04-1927,American,ferrari,Ferrari,Italian,2,29,Transmission,Reims,France,49.2542,3.93083,0
18151,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,6.0,,R,0.0,mairesse,Willy,Mairesse,01-10-1928,Belgian,ferrari,Ferrari,Italian,11,14,Transmission,Reims,France,49.2542,3.93083,0
18152,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,4.0,11.0,11,0.0,trips,Wolfgang,von Trips,04-05-1928,German,ferrari,Ferrari,Italian,5,30,Transmission,Reims,France,49.2542,3.93083,0
18339,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,36.0,,R,0.0,bianchi,Lucien,Bianchi,10-11-1934,Belgian,cooper-climax,Cooper-Climax,British,15,18,Transmission,Reims,France,49.2542,3.93083,4
18349,1960,6,French Grand Prix,03-07-1960,reims,Reims-Gueux,30.0,,R,0.0,munaron,Gino,Munaron,02-04-1928,Italian,cooper-castellotti,Cooper-Castellotti,British,19,16,Transmission,Reims,France,49.2542,3.93083,0
