ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
960,17453,682,703,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,23.0,11,11,0.0,webber,Mark,Webber,27-08-1976,Australian,minardi,Minardi,Italian,21,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
974,17454,682,716,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,7.0,12,12,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,7,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1011,17455,682,683,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,20.0,13,13,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,arrows,Arrows,British,19,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1078,17456,682,682,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,22.0,14,14,0.0,yoong,Alex,Yoong,20-07-1976,Malaysian,minardi,Minardi,Italian,22,68,+2 Laps,,Montreal,Canada,45.5,-73.5228
1086,17457,682,754,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,15.0,15,15,0.0,button,Jenson,Button,19-01-1980,British,renault,Renault,French,13,65,Gearbox,,Montreal,Canada,45.5,-73.5228
1144,17458,682,735,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,6.0,16,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,1,56,Engine,,Montreal,Canada,45.5,-73.5228
1180,17459,682,682,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,25.0,17,R,0.0,mcnish,Allan,McNish,29-12-1969,British,toyota,Toyota,Japanese,20,45,Spun off,,Montreal,Canada,45.5,-73.5228
1214,17460,682,682,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,16.0,18,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,14,41,Overheating,,Montreal,Canada,45.5,-73.5228
1264,17461,682,684,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,24.0,19,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,toyota,Toyota,Japanese,18,41,Brakes,,Montreal,Canada,45.5,-73.5228
1283,17462,682,690,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,17.0,20,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,16,29,Gearbox,,Montreal,Canada,45.5,-73.5228
1315,17463,682,685,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,21.0,21,R,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,17,16,Suspension,,Montreal,Canada,45.5,-73.5228
1374,17464,682,682,2002,8,Canadian Grand Prix,09-06-2002,villeneuve,Circuit Gilles Villeneuve,11.0,22,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,9,8,Oil pressure,,Montreal,Canada,45.5,-73.5228
1506,17551,687,689,2002,13,Hungarian Grand Prix,18-08-2002,hungaroring,Hungaroring,2.0,1,1,10.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,1,77,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
1563,17552,687,689,2002,13,Hungarian Grand Prix,18-08-2002,hungaroring,Hungaroring,1.0,2,2,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,77,Finished,,Budapest,Hungary,47.5789,19.2486
1597,17553,687,687,2002,13,Hungarian Grand Prix,18-08-2002,hungaroring,Hungaroring,5.0,3,3,4.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,3,77,Finished,,Budapest,Hungary,47.5789,19.2486
1624,17554,687,701,2002,13,Hungarian Grand Prix,18-08-2002,hungaroring,Hungaroring,4.0,4,4,3.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,11,77,Finished,,Budapest,Hungary,47.5789,19.2486
1649,17555,687,695,2002,13,Hungarian Grand Prix,18-08-2002,hungaroring,Hungaroring,3.0,5,5,2.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,10,77,Finished,,Budapest,Hungary,47.5789,19.2486
1677,17556,687,714,2002,13,Hungarian Grand Prix,18-08-2002,hungaroring,Hungaroring,9.0,6,6,1.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,5,77,Finished,,Budapest,Hungary,47.5789,19.2486
1719,17557,687,728,2002,13,Hungarian Grand Prix,18-08-2002,hungaroring,Hungaroring,8.0,7,7,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,7,77,Finished,,Budapest,Hungary,47.5789,19.2486
1766,17558,687,694,2002,13,Hungarian Grand Prix,18-08-2002,hungaroring,Hungaroring,14.0,8,8,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,6,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1782,17559,687,690,2002,13,Hungarian Grand Prix,18-08-2002,hungaroring,Hungaroring,7.0,9,9,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,8,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1830,17560,687,742,2002,13,Hungarian Grand Prix,18-08-2002,hungaroring,Hungaroring,10.0,10,10,0.0,sato,Takuma,Sato,28-01-1977,Japanese,jordan,Jordan,Irish,14,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1860,17561,687,716,2002,13,Hungarian Grand Prix,18-08-2002,hungaroring,Hungaroring,6.0,11,11,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,4,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1890,17562,687,688,2002,13,Hungarian Grand Prix,18-08-2002,hungaroring,Hungaroring,12.0,12,12,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,12,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1904,17563,687,687,2002,13,Hungarian Grand Prix,18-08-2002,hungaroring,Hungaroring,17.0,13,13,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,15,75,+2 Laps,,Budapest,Hungary,47.5789,19.2486
1955,17564,687,687,2002,13,Hungarian Grand Prix,18-08-2002,hungaroring,Hungaroring,25.0,14,14,0.0,mcnish,Allan,McNish,29-12-1969,British,toyota,Toyota,Japanese,18,75,+2 Laps,,Budapest,Hungary,47.5789,19.2486
1993,17565,687,687,2002,13,Hungarian Grand Prix,18-08-2002,hungaroring,Hungaroring,24.0,15,15,0.0,salo,Mika,Salo,30-11-1966,Finnish,toyota,Toyota,Japanese,17,75,+2 Laps,,Budapest,Hungary,47.5789,19.2486
2031,17566,687,689,2002,13,Hungarian Grand Prix,18-08-2002,hungaroring,Hungaroring,23.0,16,16,0.0,webber,Mark,Webber,27-08-1976,Australian,minardi,Minardi,Italian,19,75,+2 Laps,,Budapest,Hungary,47.5789,19.2486
2039,17567,687,777,2002,13,Hungarian Grand Prix,18-08-2002,hungaroring,Hungaroring,22.0,17,R,0.0,davidson,Anthony,Davidson,18-04-1979,British,minardi,Minardi,Italian,20,58,Spun off,,Budapest,Hungary,47.5789,19.2486
2074,17568,687,727,2002,13,Hungarian Grand Prix,18-08-2002,hungaroring,Hungaroring,15.0,18,R,0.0,button,Jenson,Button,19-01-1980,British,renault,Renault,French,9,30,Spun off,,Budapest,Hungary,47.5789,19.2486
2117,17569,687,687,2002,13,Hungarian Grand Prix,18-08-2002,hungaroring,Hungaroring,16.0,19,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,16,23,Engine,,Budapest,Hungary,47.5789,19.2486
2161,17570,687,693,2002,13,Hungarian Grand Prix,18-08-2002,hungaroring,Hungaroring,11.0,20,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,13,20,Transmission,,Budapest,Hungary,47.5789,19.2486
2308,17311,676,676,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,5.0,1,1,10.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,4,56,Finished,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738
2325,17312,676,679,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,6.0,2,2,6.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,2,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2351,17313,676,676,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,1.0,3,3,4.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2355,17314,676,677,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,15.0,4,4,3.0,button,Jenson,Button,19-01-1980,British,renault,Renault,French,8,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2378,17315,676,706,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,7.0,5,5,2.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,7,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2402,17316,676,683,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,8.0,6,6,1.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,14,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2419,17317,676,676,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,25.0,7,7,0.0,mcnish,Allan,McNish,29-12-1969,British,toyota,Toyota,Japanese,19,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2446,17318,676,688,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,11.0,8,8,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,13,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2463,17319,676,677,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,10.0,9,9,0.0,sato,Takuma,Sato,28-01-1977,Japanese,jordan,Jordan,Irish,15,54,+2 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2471,17320,676,681,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,17.0,10,10,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,17,54,+2 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2496,17321,676,680,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,20.0,11,11,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,arrows,Arrows,British,11,54,+2 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2521,17322,676,676,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,24.0,12,12,0.0,salo,Mika,Salo,30-11-1966,Finnish,toyota,Toyota,Japanese,10,53,+3 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2531,17323,676,688,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,9.0,13,13,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,9,53,+3 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2544,17324,676,727,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,2.0,14,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,3,39,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2577,17325,676,683,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,23.0,15,R,0.0,webber,Mark,Webber,27-08-1976,Australian,minardi,Minardi,Italian,21,34,Electrical,,Kuala Lumpur,Malaysia,2.76083,101.738
2588,17326,676,676,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,16.0,16,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,20,30,Hydraulics,,Kuala Lumpur,Malaysia,2.76083,101.738
2618,17327,676,676,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,22.0,17,R,0.0,yoong,Alex,Yoong,20-07-1976,Malaysian,minardi,Minardi,Italian,22,29,Gearbox,,Kuala Lumpur,Malaysia,2.76083,101.738
2633,17328,676,679,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,4.0,18,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,5,24,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2638,17329,676,676,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,21.0,19,R,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,16,20,Fuel,,Kuala Lumpur,Malaysia,2.76083,101.738
2658,17330,676,734,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,3.0,20,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,6,15,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2685,17331,676,676,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,12.0,21,R,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,18,9,Clutch,,Kuala Lumpur,Malaysia,2.76083,101.738
2700,17332,676,831,2002,2,Malaysian Grand Prix,17-03-2002,sepang,Sepang International Circuit,14.0,22,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,12,9,Overheating,,Kuala Lumpur,Malaysia,2.76083,101.738
3027,17355,678,679,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,62,Finished,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167
3038,17356,678,680,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,2.0,2,2,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,2,62,Finished,,Imola,Italy,44.3439,11.7167
3085,17357,678,681,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,5.0,3,3,4.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,3,62,Finished,,Imola,Italy,44.3439,11.7167
3107,17358,678,685,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,6.0,4,4,3.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,4,62,Finished,,Imola,Italy,44.3439,11.7167
3123,17359,678,683,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,15.0,5,5,2.0,button,Jenson,Button,19-01-1980,British,renault,Renault,French,9,62,Finished,,Imola,Italy,44.3439,11.7167
3151,17360,678,680,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,3.0,6,6,1.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,6,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3194,17361,678,679,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,11.0,7,7,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,10,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3213,17362,678,709,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,8.0,8,8,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,11,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3247,17363,678,721,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,14.0,9,9,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,8,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3261,17364,678,688,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,7.0,10,10,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,7,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3301,17365,678,681,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,23.0,11,11,0.0,webber,Mark,Webber,27-08-1976,Australian,minardi,Minardi,Italian,19,60,+2 Laps,,Imola,Italy,44.3439,11.7167
3308,17366,678,681,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,21.0,12,R,0.0,bernoldi,Enrique,Bernoldi,19-10-1978,Brazilian,arrows,Arrows,British,20,50,Power loss,,Imola,Italy,44.3439,11.7167
3343,17367,678,678,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,16.0,13,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,18,45,Driveshaft,,Imola,Italy,44.3439,11.7167
3382,17368,678,684,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,4.0,14,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,5,44,Exhaust,,Imola,Italy,44.3439,11.7167
3404,17369,678,681,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,12.0,15,R,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,12,44,Throttle,,Imola,Italy,44.3439,11.7167
3420,17370,678,678,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,17.0,16,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,22,30,Driveshaft,,Imola,Italy,44.3439,11.7167
3457,17371,678,683,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,24.0,17,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,toyota,Toyota,Japanese,16,26,Gearbox,,Imola,Italy,44.3439,11.7167
3476,17372,678,684,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,20.0,18,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,arrows,Arrows,British,13,25,Power loss,,Imola,Italy,44.3439,11.7167
3500,17373,678,693,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,9.0,19,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,15,19,Hydraulics,,Imola,Italy,44.3439,11.7167
3537,17374,678,717,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,10.0,20,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,jordan,Jordan,Irish,14,5,Gearbox,,Imola,Italy,44.3439,11.7167
3554,17375,678,684,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,25.0,21,R,0.0,mcnish,Allan,McNish,29-12-1969,British,toyota,Toyota,Japanese,17,0,Electrical,,Imola,Italy,44.3439,11.7167
3587,17376,678,679,2002,4,San Marino Grand Prix,14-04-2002,imola,Autodromo Enzo e Dino Ferrari,22.0,22,F,0.0,yoong,Alex,Yoong,20-07-1976,Malaysian,minardi,Minardi,Italian,0,0,107% Rule,,Imola,Italy,44.3439,11.7167
3717,17508,685,686,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,72,Finished,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361
3734,17509,685,694,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,4.0,2,2,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,4,72,Finished,,Magny Cours,France,46.8642,3.16361
3747,17510,685,690,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,3.0,3,3,4.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,6,72,Finished,,Magny Cours,France,46.8642,3.16361
3766,17511,685,690,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,6.0,4,4,3.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,1,72,Finished,,Magny Cours,France,46.8642,3.16361
3789,17512,685,688,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,5.0,5,5,2.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,5,72,Finished,,Magny Cours,France,46.8642,3.16361
3795,17513,685,691,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,15.0,6,6,1.0,button,Jenson,Button,19-01-1980,British,renault,Renault,French,7,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3821,17514,685,691,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,7.0,7,7,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,10,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3846,17515,685,710,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,23.0,8,8,0.0,webber,Mark,Webber,27-08-1976,Australian,minardi,Minardi,Italian,18,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3852,17516,685,685,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,17.0,9,9,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,jaguar,Jaguar,British,15,70,+2 Laps,,Magny Cours,France,46.8642,3.16361
3882,17517,685,685,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,22.0,10,10,0.0,yoong,Alex,Yoong,20-07-1976,Malaysian,minardi,Minardi,Italian,19,68,+4 Laps,,Magny Cours,France,46.8642,3.16361
3896,17518,685,685,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,25.0,11,11,0.0,mcnish,Allan,McNish,29-12-1969,British,toyota,Toyota,Japanese,17,65,Engine,,Magny Cours,France,46.8642,3.16361
3910,17519,685,686,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,16.0,12,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,9,52,Rear wing,,Magny Cours,France,46.8642,3.16361
3934,17520,685,695,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,14.0,13,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,8,49,Engine,,Magny Cours,France,46.8642,3.16361
3947,17521,685,732,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,8.0,14,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,12,48,Mechanical,,Magny Cours,France,46.8642,3.16361
3971,17522,685,687,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,24.0,15,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,toyota,Toyota,Japanese,16,48,Engine,,Magny Cours,France,46.8642,3.16361
3989,17523,685,686,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,11.0,16,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,13,35,Engine,,Magny Cours,France,46.8642,3.16361
4004,17524,685,691,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,12.0,17,R,0.0,panis,Olivier,Panis,02-09-1966,French,bar,BAR,British,11,29,Accident,,Magny Cours,France,46.8642,3.16361
4021,17525,685,721,2002,11,French Grand Prix,21-07-2002,magny_cours,Circuit de Nevers Magny-Cours,10.0,18,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,jordan,Jordan,Irish,14,23,Spun off,,Magny Cours,France,46.8642,3.16361
