ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
4775,4290,192,192,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,3.0,19,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham,Brabham,British,12,4,Oil leak,,Hockenheim,Germany,49.3278,8.56583
4810,4291,192,196,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,8.0,20,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,21,4,Suspension,,Hockenheim,Germany,49.3278,8.56583
4855,4292,192,220,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,24.0,21,R,0.0,gethin,Peter,Gethin,21-02-1940,British,mclaren-ford,McLaren-Ford,British,17,3,Throttle,,Hockenheim,Germany,49.3278,8.56583
4896,4293,192,192,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,25.0,22,F,0.0,redman,Brian,Redman,09-03-1937,British,tomaso,De Tomaso,Italian,0,0,Did not qualify,,Hockenheim,Germany,49.3278,8.56583
4904,4294,192,192,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,20.0,23,F,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,mclaren-alfa_romeo,McLaren-Alfa Romeo,British,0,0,Did not qualify,,Hockenheim,Germany,49.3278,8.56583
4937,4295,192,192,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,27.0,24,F,0.0,moser,Silvio,Moser,24-04-1941,Swiss,bellasi,Bellasi,Swiss,0,0,Did not qualify,,Hockenheim,Germany,49.3278,8.56583
4950,4296,192,192,1970,8,German Grand Prix,02-08-1970,hockenheimring,Hockenheimring,26.0,25,F,0.0,hahne,Hubert,Hahne,28-03-1935,German,march,March,British,0,0,Did not qualify,,Hockenheim,Germany,49.3278,8.56583
6533,4164,187,189,1970,3,Monaco Grand Prix,10-05-1970,monaco,Circuit de Monaco,3.0,1,1,9.0,rindt,Jochen,Rindt,18-04-1942,Austrian,team_lotus,Team Lotus,British,8,80,Finished,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056
6574,4165,187,191,1970,3,Monaco Grand Prix,10-05-1970,monaco,Circuit de Monaco,5.0,2,2,6.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham,Brabham,British,4,80,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6676,4166,187,187,1970,3,Monaco Grand Prix,10-05-1970,monaco,Circuit de Monaco,9.0,3,3,4.0,pescarolo,Henri,Pescarolo,25-09-1942,French,matra,Matra,French,7,80,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6718,4167,187,190,1970,3,Monaco Grand Prix,10-05-1970,monaco,Circuit de Monaco,11.0,4,4,3.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,3,80,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6790,4168,187,205,1970,3,Monaco Grand Prix,10-05-1970,monaco,Circuit de Monaco,1.0,5,5,2.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,16,79,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6877,4169,187,131,1970,3,Monaco Grand Prix,10-05-1970,monaco,Circuit de Monaco,17.0,6,6,1.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,15,78,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6934,4170,187,215,1970,3,Monaco Grand Prix,10-05-1970,monaco,Circuit de Monaco,23.0,7,7,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march,March,British,12,78,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7013,4171,187,192,1970,3,Monaco Grand Prix,10-05-1970,monaco,Circuit de Monaco,19.0,8,8,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,march,March,British,11,76,Out of fuel,,Monte-Carlo,Monaco,43.7347,7.42056
7025,4172,187,250,1970,3,Monaco Grand Prix,10-05-1970,monaco,Circuit de Monaco,28.0,9,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,march,March,British,2,60,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7110,4173,187,187,1970,3,Monaco Grand Prix,10-05-1970,monaco,Circuit de Monaco,24.0,10,N,0.0,courage,Piers,Courage,27-05-1942,British,tomaso,De Tomaso,Italian,9,58,Not classified,,Monte-Carlo,Monaco,43.7347,7.42056
7211,4174,187,201,1970,3,Monaco Grand Prix,10-05-1970,monaco,Circuit de Monaco,21.0,11,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,march,March,British,1,57,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7264,4175,187,187,1970,3,Monaco Grand Prix,10-05-1970,monaco,Circuit de Monaco,16.0,12,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,brm,BRM,British,14,42,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7290,4176,187,190,1970,3,Monaco Grand Prix,10-05-1970,monaco,Circuit de Monaco,8.0,13,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,6,21,Differential,,Monte-Carlo,Monaco,43.7347,7.42056
7390,4177,187,187,1970,3,Monaco Grand Prix,10-05-1970,monaco,Circuit de Monaco,12.0,14,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,10,19,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7469,4178,187,191,1970,3,Monaco Grand Prix,10-05-1970,monaco,Circuit de Monaco,14.0,15,R,0.0,surtees,John,Surtees,11-02-1934,British,mclaren-ford,McLaren-Ford,British,13,14,Oil pressure,,Monte-Carlo,Monaco,43.7347,7.42056
7502,4179,187,203,1970,3,Monaco Grand Prix,10-05-1970,monaco,Circuit de Monaco,26.0,16,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,5,11,Halfshaft,,Monte-Carlo,Monaco,43.7347,7.42056
7565,4180,187,202,1970,3,Monaco Grand Prix,10-05-1970,monaco,Circuit de Monaco,10.0,17,F,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,mclaren-alfa_romeo,McLaren-Alfa Romeo,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7657,4181,187,232,1970,3,Monaco Grand Prix,10-05-1970,monaco,Circuit de Monaco,6.0,18,F,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,brabham,Brabham,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7691,4182,187,187,1970,3,Monaco Grand Prix,10-05-1970,monaco,Circuit de Monaco,15.0,19,F,0.0,eaton,George,Eaton,12-11-1945,Canadian,brm,BRM,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7767,4183,187,191,1970,3,Monaco Grand Prix,10-05-1970,monaco,Circuit de Monaco,2.0,20,F,0.0,miles,John,Miles,14-06-1943,British,team_lotus,Team Lotus,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7826,4184,187,187,1970,3,Monaco Grand Prix,10-05-1970,monaco,Circuit de Monaco,20.0,21,F,0.0,gavin,Johnny,Servoz-Gavin,18-01-1942,French,march,March,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
10091,4321,194,246,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,4.0,1,1,9.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,3,68,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10172,4322,194,198,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,18.0,2,2,6.0,stewart,Jackie,Stewart,11-06-1939,British,march,March,British,4,68,Finished,,Monza,Italy,45.6156,9.28111
10185,4323,194,194,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,40.0,3,3,4.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,14,68,Finished,,Monza,Italy,45.6156,9.28111
10275,4324,194,200,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,30.0,4,4,3.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,9,68,Finished,,Monza,Italy,45.6156,9.28111
10373,4325,194,203,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,46.0,5,5,2.0,stommelen,Rolf,Stommelen,11-07-1943,German,brabham,Brabham,British,17,68,Finished,,Monza,Italy,45.6156,9.28111
10395,4326,194,207,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,20.0,6,6,1.0,cevert,FranÌ¤ois,Cevert,25-02-1944,French,march,March,British,11,68,Finished,,Monza,Italy,45.6156,9.28111
10453,4327,194,194,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,48.0,7,7,0.0,amon,Chris,Amon,20-07-1943,New Zealander,march,March,British,18,67,+1 Lap,,Monza,Italy,45.6156,9.28111
10536,4328,194,223,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,34.0,8,8,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,mclaren-alfa_romeo,McLaren-Alfa Romeo,British,12,61,+7 Laps,,Monza,Italy,45.6156,9.28111
10600,4329,194,202,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,32.0,9,N,0.0,gethin,Peter,Gethin,21-02-1940,British,mclaren-ford,McLaren-Ford,British,16,60,Not classified,,Monza,Italy,45.6156,9.28111
10699,4330,194,226,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,8.0,10,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,brm,BRM,British,6,36,Engine,,Monza,Italy,45.6156,9.28111
10765,4331,194,196,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,52.0,11,R,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march,March,British,13,35,Engine,,Monza,Italy,45.6156,9.28111
10801,4332,194,194,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,44.0,12,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham,Brabham,British,8,31,Accident,,Monza,Italy,45.6156,9.28111
10888,4333,194,249,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,2.0,13,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,1,25,Clutch,,Monza,Italy,45.6156,9.28111
10939,4334,194,194,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,12.0,14,R,0.0,eaton,George,Eaton,12-11-1945,Canadian,brm,BRM,British,20,21,Overheating,,Monza,Italy,45.6156,9.28111
11045,4335,194,194,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,54.0,15,R,0.0,schenken,Tim,Schenken,26-09-1943,Australian,tomaso,De Tomaso,Italian,19,17,Engine,,Monza,Italy,45.6156,9.28111
11076,4336,194,194,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,6.0,16,R,0.0,giunti,Ignazio,Giunti,30-08-1941,Italian,ferrari,Ferrari,Italian,15,14,Fuel system,,Monza,Italy,45.6156,9.28111
11169,4337,194,277,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,42.0,17,R,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,matra,Matra,French,5,14,Engine,,Monza,Italy,45.6156,9.28111
11241,4338,194,198,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,10.0,18,R,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,2,12,Engine,,Monza,Italy,45.6156,9.28111
11305,4339,194,194,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,50.0,19,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,march,March,British,7,3,Engine,,Monza,Italy,45.6156,9.28111
11370,4340,194,194,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,14.0,20,R,0.0,surtees,John,Surtees,11-02-1934,British,surtees,Surtees,British,10,0,Electrical,,Monza,Italy,45.6156,9.28111
11405,4341,194,199,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,28.0,21,W,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,0,0,Withdrew,,Monza,Italy,45.6156,9.28111
11461,4342,194,194,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,24.0,22,W,0.0,miles,John,Miles,14-06-1943,British,team_lotus,Team Lotus,British,0,0,Withdrew,,Monza,Italy,45.6156,9.28111
11516,4343,194,194,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,22.0,23,W,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,team_lotus,Team Lotus,British,0,0,Fatal accident,,Monza,Italy,45.6156,9.28111
11528,4344,194,198,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,38.0,24,F,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,mclaren-ford,McLaren-Ford,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11567,4345,194,194,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,26.0,25,W,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,0,0,Withdrew,,Monza,Italy,45.6156,9.28111
11597,4346,194,194,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,36.0,26,F,0.0,galli,Nanni,Galli,02-10-1940,Italian,mclaren-alfa_romeo,McLaren-Alfa Romeo,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11629,4347,194,194,1970,10,Italian Grand Prix,06-09-1970,monza,Autodromo Nazionale di Monza,56.0,27,F,0.0,moser,Silvio,Moser,24-04-1941,Swiss,bellasi,Bellasi,Swiss,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
12267,4119,185,185,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,12.0,1,1,9.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham,Brabham,British,3,80,Finished,Kyalami,Midrand,South Africa,-25.9894,28.0767
12291,4120,185,209,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,6.0,2,2,6.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,6,80,Finished,,Midrand,South Africa,-25.9894,28.0767
12321,4121,185,221,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,1.0,3,3,4.0,stewart,Jackie,Stewart,11-06-1939,British,march,March,British,1,80,Finished,,Midrand,South Africa,-25.9894,28.0767
12328,4122,185,234,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,3.0,4,4,3.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,8,80,Finished,,Midrand,South Africa,-25.9894,28.0767
12357,4123,185,185,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,10.0,5,5,2.0,miles,John,Miles,14-06-1943,British,team_lotus,Team Lotus,British,14,79,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12374,4124,185,191,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,11.0,6,6,1.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,19,79,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12396,4125,185,195,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,4.0,7,7,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,matra,Matra,French,18,78,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12418,4126,185,185,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,23.0,8,8,0.0,love,John,Love,07-12-2024,Rhodesian,team_lotus,Team Lotus,British,22,78,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12439,4127,185,200,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,20.0,9,9,0.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,brm,BRM,British,16,76,+4 Laps,,Midrand,South Africa,-25.9894,28.0767
12460,4128,185,185,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,16.0,10,10,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,march,March,British,9,75,+5 Laps,,Midrand,South Africa,-25.9894,28.0767
12467,4129,185,185,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,24.0,11,11,0.0,klerk,Peter,de Klerk,16-03-1935,South African,brabham,Brabham,British,21,75,+5 Laps,,Midrand,South Africa,-25.9894,28.0767
12489,4130,185,185,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,25.0,12,12,0.0,charlton,Dave,Charlton,27-10-1936,South African,team_lotus,Team Lotus,British,13,73,Engine,,Midrand,South Africa,-25.9894,28.0767
12521,4131,185,186,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,9.0,13,13,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,team_lotus,Team Lotus,British,4,72,Engine,,Midrand,South Africa,-25.9894,28.0767
12533,4132,185,218,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,17.0,14,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,5,60,Engine,,Midrand,South Africa,-25.9894,28.0767
12561,4133,185,187,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,7.0,15,R,0.0,surtees,John,Surtees,11-02-1934,British,mclaren-ford,McLaren-Ford,British,7,60,Engine,,Midrand,South Africa,-25.9894,28.0767
12571,4134,185,185,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,21.0,16,R,0.0,eaton,George,Eaton,12-11-1945,Canadian,brm,BRM,British,23,58,Engine,,Midrand,South Africa,-25.9894,28.0767
12600,4135,185,185,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,2.0,17,R,0.0,gavin,Johnny,Servoz-Gavin,18-01-1942,French,march,March,British,17,57,Engine,,Midrand,South Africa,-25.9894,28.0767
12613,4136,185,185,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,5.0,18,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,10,39,Engine,,Midrand,South Africa,-25.9894,28.0767
12627,4137,185,185,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,22.0,19,R,0.0,courage,Piers,Courage,27-05-1942,British,tomaso,De Tomaso,Italian,20,39,Accident,,Midrand,South Africa,-25.9894,28.0767
12643,4138,185,193,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,8.0,20,R,0.0,mario_andretti,Mario,Andretti,28-02-1940,American,march,March,British,11,26,Overheating,,Midrand,South Africa,-25.9894,28.0767
12676,4139,185,185,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,14.0,21,R,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,brabham,Brabham,British,15,23,Engine,,Midrand,South Africa,-25.9894,28.0767
12690,4140,185,196,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,19.0,22,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,brm,BRM,British,12,22,Gearbox,,Midrand,South Africa,-25.9894,28.0767
12697,4141,185,201,1970,1,South African Grand Prix,07-03-1970,kyalami,Kyalami,15.0,23,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,march,March,British,2,14,Overheating,,Midrand,South Africa,-25.9894,28.0767
12998,4142,186,199,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,1.0,1,1,9.0,stewart,Jackie,Stewart,11-06-1939,British,march,March,British,3,90,Finished,Jarama,Madrid,Spain,40.6171,-3.58558
13004,4143,186,186,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,11.0,2,2,6.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,mclaren-ford,McLaren-Ford,British,11,89,+1 Lap,,Madrid,Spain,40.6171,-3.58558
13009,4144,186,276,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,18.0,3,3,4.0,mario_andretti,Mario,Andretti,28-02-1940,American,march,March,British,16,89,+1 Lap,,Madrid,Spain,40.6171,-3.58558
13019,4145,186,186,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,6.0,4,4,3.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,15,89,+1 Lap,,Madrid,Spain,40.6171,-3.58558
13034,4146,186,186,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,16.0,5,5,2.0,gavin,Johnny,Servoz-Gavin,18-01-1942,French,march,March,British,14,88,+2 Laps,,Madrid,Spain,40.6171,-3.58558
13044,4147,186,189,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,8.0,6,R,0.0,surtees,John,Surtees,11-02-1934,British,mclaren-ford,McLaren-Ford,British,12,76,Gearbox,,Madrid,Spain,40.6171,-3.58558
13045,4148,186,186,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,7.0,7,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham,Brabham,British,1,61,Engine,,Madrid,Spain,40.6171,-3.58558
13062,4149,186,186,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,24.0,8,R,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,brabham,Brabham,British,17,43,Engine,,Madrid,Spain,40.6171,-3.58558
13070,4150,186,197,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,22.0,9,R,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,matra,Matra,French,9,33,Engine,,Madrid,Spain,40.6171,-3.58558
13072,4151,186,237,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,4.0,10,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,4,31,Engine,,Madrid,Spain,40.6171,-3.58558
13082,4152,186,186,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,5.0,11,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren-ford,McLaren-Ford,British,2,10,Ignition,,Madrid,Spain,40.6171,-3.58558
13090,4153,186,208,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,9.0,12,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,march,March,British,6,10,Engine,,Madrid,Spain,40.6171,-3.58558
13105,4154,186,186,1970,2,Spanish Grand Prix,19-04-1970,jarama,Jarama,3.0,13,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,team_lotus,Team Lotus,British,8,9,Ignition,,Madrid,Spain,40.6171,-3.58558
