ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
7410,1826,76,76,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,6.0,14,R,0.0,trips,Wolfgang,von Trips,04-05-2028,German,porsche,Porsche,German,12,1,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7415,1827,76,76,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,52.0,15,R,0.0,allison,Cliff,Allison,08-02-1932,British,ferrari,Ferrari,Italian,15,1,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7498,1828,76,76,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,44.0,16,R,0.0,halford,Bruce,Halford,18-05-1931,British,team_lotus,Team Lotus,British,16,1,Collision,,Monte-Carlo,Monaco,43.7347,7.42056
7556,1829,76,76,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,34.0,17,F,0.0,bueb,Ivor,Bueb,06-06-2023,British,cooper-climax,Cooper-Climax,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7655,1830,76,76,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,54.0,18,F,0.0,scarlatti,Giorgio,Scarlatti,02-10-2021,Italian,maserati,Maserati,Italian,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7689,1831,76,76,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,12.0,19,F,0.0,Changy,Alain,de Changy,05-02-2022,Belgian,cooper-climax,Cooper-Climax,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7734,1832,76,95,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,10.0,20,F,0.0,bianchi,Lucien,Bianchi,10-11-1934,Belgian,cooper-climax,Cooper-Climax,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7794,1833,76,76,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,4.0,21,F,0.0,filippis,Maria,de Filippis,11-11-2026,Italian,porsche,Porsche,German,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7864,1834,76,76,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,42.0,22,F,0.0,lovely,Pete,Lovely,11-04-2026,American,team_lotus,Team Lotus,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7901,1835,76,76,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,14.0,23,F,0.0,lucienbonnet,Jean,Lucienbonnet,07-01-2023,French,cooper-climax,Cooper-Climax,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7947,1836,76,76,1959,1,Monaco Grand Prix,10-05-1959,monaco,Circuit de Monaco,56.0,24,F,0.0,testut,Andr̩,Testut,13-04-2026,Monegasque,maserati,Maserati,Italian,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
10079,1968,83,86,1959,8,Italian Grand Prix,13-09-1959,monza,Autodromo Nazionale di Monza,14.0,1,1,8.0,moss,Stirling,Moss,17-09-2029,British,cooper-climax,Cooper-Climax,British,1,72,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10146,1969,83,96,1959,8,Italian Grand Prix,13-09-1959,monza,Autodromo Nazionale di Monza,32.0,2,2,7.0,phil_hill,Phil,Hill,20-04-2027,American,ferrari,Ferrari,Italian,5,72,Finished,,Monza,Italy,45.6156,9.28111
10190,1970,83,124,1959,8,Italian Grand Prix,13-09-1959,monza,Autodromo Nazionale di Monza,12.0,3,3,4.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper-climax,Cooper-Climax,British,3,72,Finished,,Monza,Italy,45.6156,9.28111
10268,1971,83,172,1959,8,Italian Grand Prix,13-09-1959,monza,Autodromo Nazionale di Monza,36.0,4,4,3.0,gurney,Dan,Gurney,13-04-1931,American,ferrari,Ferrari,Italian,4,72,Finished,,Monza,Italy,45.6156,9.28111
10318,1972,83,83,1959,8,Italian Grand Prix,13-09-1959,monza,Autodromo Nazionale di Monza,34.0,5,5,2.0,allison,Cliff,Allison,08-02-1932,British,ferrari,Ferrari,Italian,8,71,+1 Lap,,Monza,Italy,45.6156,9.28111
10404,1973,83,83,1959,8,Italian Grand Prix,13-09-1959,monza,Autodromo Nazionale di Monza,38.0,6,6,0.0,gendebien,Olivier,Gendebien,12-01-2024,Belgian,ferrari,Ferrari,Italian,6,71,+1 Lap,,Monza,Italy,45.6156,9.28111
10504,1974,83,83,1959,8,Italian Grand Prix,13-09-1959,monza,Autodromo Nazionale di Monza,2.0,7,7,0.0,schell,Harry,Schell,29-06-2021,American,brm,BRM,British,7,70,+2 Laps,,Monza,Italy,45.6156,9.28111
10525,1975,83,119,1959,8,Italian Grand Prix,13-09-1959,monza,Autodromo Nazionale di Monza,6.0,8,8,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brm,BRM,British,11,70,+2 Laps,,Monza,Italy,45.6156,9.28111
10645,1976,83,101,1959,8,Italian Grand Prix,13-09-1959,monza,Autodromo Nazionale di Monza,16.0,9,9,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,cooper-climax,Cooper-Climax,British,13,70,+2 Laps,,Monza,Italy,45.6156,9.28111
10711,1977,83,83,1959,8,Italian Grand Prix,13-09-1959,monza,Autodromo Nazionale di Monza,26.0,10,10,0.0,shelby,Carroll,Shelby,11-01-2023,American,aston_martin,Aston Martin,British,19,70,+2 Laps,,Monza,Italy,45.6156,9.28111
10733,1978,83,83,1959,8,Italian Grand Prix,13-09-1959,monza,Autodromo Nazionale di Monza,40.0,11,11,0.0,davis,Colin,Davis,29-07-1933,British,cooper-maserati,Cooper-Maserati,British,18,68,+4 Laps,,Monza,Italy,45.6156,9.28111
10845,1979,83,83,1959,8,Italian Grand Prix,13-09-1959,monza,Autodromo Nazionale di Monza,10.0,12,12,0.0,scarlatti,Giorgio,Scarlatti,02-10-2021,Italian,cooper-climax,Cooper-Climax,British,12,68,+4 Laps,,Monza,Italy,45.6156,9.28111
10876,1980,83,83,1959,8,Italian Grand Prix,13-09-1959,monza,Autodromo Nazionale di Monza,4.0,13,13,0.0,flockhart,Ron,Flockhart,16-06-2023,British,brm,BRM,British,15,67,+5 Laps,,Monza,Italy,45.6156,9.28111
10930,1981,83,98,1959,8,Italian Grand Prix,13-09-1959,monza,Autodromo Nazionale di Monza,42.0,14,14,0.0,burgess,Ian,Burgess,06-07-1930,British,cooper-maserati,Cooper-Maserati,British,16,67,+5 Laps,,Monza,Italy,45.6156,9.28111
11006,1982,83,83,1959,8,Italian Grand Prix,13-09-1959,monza,Autodromo Nazionale di Monza,28.0,15,15,0.0,cabianca,Giulio,Cabianca,19-02-2023,Italian,maserati,Maserati,Italian,21,64,+8 Laps,,Monza,Italy,45.6156,9.28111
11106,1983,83,83,1959,8,Italian Grand Prix,13-09-1959,monza,Autodromo Nazionale di Monza,24.0,16,R,0.0,salvadori,Roy,Salvadori,12-05-2022,British,aston_martin,Aston Martin,British,17,44,Engine,,Monza,Italy,45.6156,9.28111
11163,1984,83,117,1959,8,Italian Grand Prix,13-09-1959,monza,Autodromo Nazionale di Monza,8.0,17,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,9,22,Engine,,Monza,Italy,45.6156,9.28111
11219,1985,83,83,1959,8,Italian Grand Prix,13-09-1959,monza,Autodromo Nazionale di Monza,22.0,18,R,0.0,fairman,Jack,Fairman,15-03-2013,British,cooper-maserati,Cooper-Maserati,British,12,18,Engine,,Monza,Italy,45.6156,9.28111
11278,1986,83,97,1959,8,Italian Grand Prix,13-09-1959,monza,Autodromo Nazionale di Monza,20.0,19,R,0.0,ireland,Innes,Ireland,12-06-1930,British,team_lotus,Team Lotus,British,14,14,Brakes,,Monza,Italy,45.6156,9.28111
11345,1987,83,83,1959,8,Italian Grand Prix,13-09-1959,monza,Autodromo Nazionale di Monza,18.0,20,R,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,10,1,Clutch,,Monza,Italy,45.6156,9.28111
11386,1988,83,100,1959,8,Italian Grand Prix,13-09-1959,monza,Autodromo Nazionale di Monza,30.0,21,R,0.0,brooks,Tony,Brooks,25-02-1932,British,ferrari,Ferrari,Italian,2,0,Clutch,,Monza,Italy,45.6156,9.28111
13823,1870,78,78,1959,3,Dutch Grand Prix,31-05-1959,zandvoort,Circuit Park Zandvoort,7.0,1,1,8.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brm,BRM,British,1,75,Finished,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
13851,1871,78,120,1959,3,Dutch Grand Prix,31-05-1959,zandvoort,Circuit Park Zandvoort,8.0,2,2,6.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper-climax,Cooper-Climax,British,2,75,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13888,1872,78,78,1959,3,Dutch Grand Prix,31-05-1959,zandvoort,Circuit Park Zandvoort,9.0,3,3,4.0,gregory,Masten,Gregory,29-02-1932,American,cooper-climax,Cooper-Climax,British,7,75,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13922,1873,78,98,1959,3,Dutch Grand Prix,31-05-1959,zandvoort,Circuit Park Zandvoort,12.0,4,4,3.0,ireland,Innes,Ireland,12-06-1930,British,team_lotus,Team Lotus,British,9,74,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13942,1874,78,78,1959,3,Dutch Grand Prix,31-05-1959,zandvoort,Circuit Park Zandvoort,1.0,5,5,2.0,behra,Jean,Behra,16-02-2021,French,ferrari,Ferrari,Italian,4,74,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13984,1875,78,94,1959,3,Dutch Grand Prix,31-05-1959,zandvoort,Circuit Park Zandvoort,3.0,6,6,0.0,phil_hill,Phil,Hill,20-04-2027,American,ferrari,Ferrari,Italian,12,73,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14011,1876,78,86,1959,3,Dutch Grand Prix,31-05-1959,zandvoort,Circuit Park Zandvoort,14.0,7,7,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,5,73,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14058,1877,78,105,1959,3,Dutch Grand Prix,31-05-1959,zandvoort,Circuit Park Zandvoort,10.0,8,8,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,cooper-climax,Cooper-Climax,British,11,73,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14061,1878,78,78,1959,3,Dutch Grand Prix,31-05-1959,zandvoort,Circuit Park Zandvoort,16.0,9,9,0.0,allison,Cliff,Allison,08-02-1932,British,ferrari,Ferrari,Italian,15,71,+4 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14099,1879,78,109,1959,3,Dutch Grand Prix,31-05-1959,zandvoort,Circuit Park Zandvoort,15.0,10,10,0.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,14,68,+7 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14142,1880,78,78,1959,3,Dutch Grand Prix,31-05-1959,zandvoort,Circuit Park Zandvoort,11.0,11,R,1.0,moss,Stirling,Moss,17-09-2029,British,cooper-climax,Cooper-Climax,British,3,62,Gearbox,,Zandvoort,Netherlands,52.3888,4.54092
14172,1881,78,78,1959,3,Dutch Grand Prix,31-05-1959,zandvoort,Circuit Park Zandvoort,6.0,12,R,0.0,schell,Harry,Schell,29-06-2021,American,brm,BRM,British,6,46,Gearbox,,Zandvoort,Netherlands,52.3888,4.54092
14183,1882,78,95,1959,3,Dutch Grand Prix,31-05-1959,zandvoort,Circuit Park Zandvoort,2.0,13,R,0.0,brooks,Tony,Brooks,25-02-1932,British,ferrari,Ferrari,Italian,8,42,Oil leak,,Zandvoort,Netherlands,52.3888,4.54092
14239,1883,78,80,1959,3,Dutch Grand Prix,31-05-1959,zandvoort,Circuit Park Zandvoort,5.0,14,R,0.0,shelby,Carroll,Shelby,11-01-2023,American,aston_martin,Aston Martin,British,10,25,Engine,,Zandvoort,Netherlands,52.3888,4.54092
14268,1884,78,78,1959,3,Dutch Grand Prix,31-05-1959,zandvoort,Circuit Park Zandvoort,4.0,15,R,0.0,salvadori,Roy,Salvadori,12-05-2022,British,aston_martin,Aston Martin,British,13,3,Engine,,Zandvoort,Netherlands,52.3888,4.54092
15811,1885,79,81,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,24.0,1,1,8.0,brooks,Tony,Brooks,25-02-1932,British,ferrari,Ferrari,Italian,1,50,Finished,Reims-Gueux,Reims,France,49.2542,3.93083
15827,1886,79,83,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,26.0,2,2,6.0,phil_hill,Phil,Hill,20-04-2027,American,ferrari,Ferrari,Italian,3,50,Finished,,Reims,France,49.2542,3.93083
15833,1887,79,83,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,8.0,3,3,4.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper-climax,Cooper-Climax,British,2,50,Finished,,Reims,France,49.2542,3.93083
15848,1888,79,97,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,22.0,4,4,3.0,gendebien,Olivier,Gendebien,12-01-2024,Belgian,ferrari,Ferrari,Italian,11,50,Finished,,Reims,France,49.2542,3.93083
15862,1889,79,98,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,12.0,5,5,2.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,10,50,Finished,,Reims,France,49.2542,3.93083
15870,1890,79,90,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,44.0,6,6,0.0,flockhart,Ron,Flockhart,16-06-2023,British,brm,BRM,British,13,50,Finished,,Reims,France,49.2542,3.93083
15889,1891,79,81,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,6.0,7,7,0.0,schell,Harry,Schell,29-06-2021,American,brm,BRM,British,9,47,+3 Laps,,Reims,France,49.2542,3.93083
15898,1892,79,79,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,40.0,8,8,0.0,scarlatti,Giorgio,Scarlatti,02-10-2021,Italian,maserati,Maserati,Italian,21,41,+9 Laps,,Reims,France,49.2542,3.93083
15901,1893,79,114,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,42.0,9,9,0.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,maserati,Maserati,Italian,20,40,+10 Laps,,Reims,France,49.2542,3.93083
15916,1894,79,79,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,38.0,10,10,0.0,orey,Fritz,d'Orey,25-03-1938,Brazilian,maserati,Maserati,Italian,18,40,+10 Laps,,Reims,France,49.2542,3.93083
15934,1895,79,91,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,14.0,11,11,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,cooper-climax,Cooper-Climax,British,8,36,+14 Laps,,Reims,France,49.2542,3.93083
15942,1896,79,79,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,2.0,12,D,1.0,moss,Stirling,Moss,17-09-2029,British,brm,BRM,British,4,42,Disqualified,,Reims,France,49.2542,3.93083
15948,1897,79,79,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,30.0,13,R,0.0,behra,Jean,Behra,16-02-2021,French,ferrari,Ferrari,Italian,5,31,Engine,,Reims,France,49.2542,3.93083
15968,1898,79,111,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,16.0,14,R,0.0,salvadori,Roy,Salvadori,12-05-2022,British,cooper-maserati,Cooper-Maserati,British,16,20,Engine,,Reims,France,49.2542,3.93083
15975,1899,79,89,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,28.0,15,R,0.0,gurney,Dan,Gurney,13-04-1931,American,ferrari,Ferrari,Italian,12,19,Radiator,,Reims,France,49.2542,3.93083
15987,1900,79,82,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,34.0,16,R,0.0,ireland,Innes,Ireland,12-06-1930,British,team_lotus,Team Lotus,British,15,14,Wheel,,Reims,France,49.2542,3.93083
15993,1901,79,96,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,18.0,17,R,0.0,burgess,Ian,Burgess,06-07-1930,British,cooper-maserati,Cooper-Maserati,British,19,13,Engine,,Reims,France,49.2542,3.93083
16010,1902,79,119,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,10.0,18,R,0.0,gregory,Masten,Gregory,29-02-1932,American,cooper-climax,Cooper-Climax,British,7,8,Physical,,Reims,France,49.2542,3.93083
16017,1903,79,90,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,32.0,19,R,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,14,7,Radiator,,Reims,France,49.2542,3.93083
16023,1904,79,106,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,20.0,20,R,0.0,davis,Colin,Davis,29-07-1933,British,cooper-maserati,Cooper-Maserati,British,17,7,Oil leak,,Reims,France,49.2542,3.93083
16034,1905,79,127,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,4.0,21,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brm,BRM,British,6,6,Engine,,Reims,France,49.2542,3.93083
16042,1906,79,79,1959,4,French Grand Prix,05-07-1959,reims,Reims-Gueux,36.0,22,W,0.0,fontes,Azdrubal,Fontes,26-12-2022,Uruguayan,maserati,Maserati,Italian,0,0,Withdrew,,Reims,France,49.2542,3.93083
16100,1837,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,5.0,1,1,8.0,ward,Rodger,Ward,10-01-2021,American,watson,Watson,American,6,200,Finished,Indianapolis Motor Speedway,Indianapolis,USA,39.795,-86.2347
16116,1838,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,16.0,2,2,6.0,rathmann,Jim,Rathmann,16-07-2028,American,watson,Watson,American,3,200,Finished,,Indianapolis,USA,39.795,-86.2347
16141,1839,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,3.0,3,3,5.0,thomson,Johnny,Thomson,09-04-2022,American,lesovsky,Lesovsky,American,1,200,Finished,,Indianapolis,USA,39.795,-86.2347
16144,1840,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,1.0,4,4,3.0,bettenhausen,Tony,Bettenhausen,12-09-2016,American,epperly,Epperly,American,15,200,Finished,,Indianapolis,USA,39.795,-86.2347
16171,1841,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,99.0,5,5,2.0,goldsmith,Paul,Goldsmith,02-10-2025,American,epperly,Epperly,American,16,200,Finished,,Indianapolis,USA,39.795,-86.2347
16188,1842,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,33.0,6,6,0.0,boyd,Johnny,Boyd,19-08-2026,American,epperly,Epperly,American,11,200,Finished,,Indianapolis,USA,39.795,-86.2347
16204,1843,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,37.0,7,7,0.0,darter,Duane,Carter,05-05-2013,American,kurtis_kraft,Kurtis Kraft,American,12,200,Finished,,Indianapolis,USA,39.795,-86.2347
16231,1844,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,19.0,8,8,0.0,johnson,Eddie,Johnson,10-02-2019,American,kurtis_kraft,Kurtis Kraft,American,8,200,Finished,,Indianapolis,USA,39.795,-86.2347
16260,1845,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,45.0,9,9,0.0,paul_russo,Paul,Russo,10-04-2014,American,kurtis_kraft,Kurtis Kraft,American,27,200,Finished,,Indianapolis,USA,39.795,-86.2347
16270,1846,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,10.0,10,10,0.0,foyt,Anthony,Foyt,16-01-1935,American,kuzma,Kuzma,American,17,200,Finished,,Indianapolis,USA,39.795,-86.2347
16294,1847,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,88.0,11,11,0.0,hartley,Gene,Hartley,28-01-2026,American,kuzma,Kuzma,American,9,200,Finished,,Indianapolis,USA,39.795,-86.2347
16323,1848,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,74.0,12,12,0.0,veith,Bob,Veith,01-11-2026,American,moore,Moore,American,7,200,Finished,,Indianapolis,USA,39.795,-86.2347
16337,1849,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,89.0,13,13,0.0,herman,Al,Herman,15-03-2027,American,dunn,Dunn,American,23,200,Finished,,Indianapolis,USA,39.795,-86.2347
16350,1850,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,66.0,14,14,0.0,daywalt,Jimmy,Daywalt,28-08-2024,American,kurtis_kraft,Kurtis Kraft,American,13,200,Finished,,Indianapolis,USA,39.795,-86.2347
16367,1851,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,71.0,15,15,0.0,arnold,Chuck,Arnold,30-05-2026,American,kurtis_kraft,Kurtis Kraft,American,21,200,Finished,,Indianapolis,USA,39.795,-86.2347
16400,1852,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,58.0,16,16,0.0,mcwithey,Jim,McWithey,04-07-2027,American,kurtis_kraft,Kurtis Kraft,American,33,200,Finished,,Indianapolis,USA,39.795,-86.2347
16424,1853,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,44.0,17,R,0.0,sachs,Eddie,Sachs,28-05-2027,American,kuzma,Kuzma,American,2,182,Spun off,,Indianapolis,USA,39.795,-86.2347
16432,1854,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,57.0,18,R,0.0,keller,Al,Keller,11-04-2020,American,kuzma,Kuzma,American,28,163,Engine,,Indianapolis,USA,39.795,-86.2347
16455,1855,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,64.0,19,R,0.0,flaherty,Pat,Flaherty,06-01-2026,American,watson,Watson,American,18,162,Accident,,Indianapolis,USA,39.795,-86.2347
16482,1856,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,73.0,20,R,0.0,dick_rathmann,Dick,Rathmann,06-01-2024,American,watson,Watson,American,4,150,Heat shield fire,,Indianapolis,USA,39.795,-86.2347
16495,1857,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,53.0,21,R,0.0,cheesbourg,Bill,Cheesbourg,12-06-2027,American,kuzma,Kuzma,American,30,147,Magneto,,Indianapolis,USA,39.795,-86.2347
16511,1858,77,87,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,15.0,22,R,0.0,freeland,Don,Freeland,25-03-2025,American,kurtis_kraft,Kurtis Kraft,American,25,136,Magneto,,Indianapolis,USA,39.795,-86.2347
16525,1859,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,49.0,23,R,0.0,ray_crawford,Ray,Crawford,26-10-2015,American,elder,Elder,American,32,115,Accident,,Indianapolis,USA,39.795,-86.2347
16539,1860,77,77,1959,2,Indianapolis 500,30-05-1959,indianapolis,Indianapolis Motor Speedway,9.0,24,R,0.0,branson,Don,Branson,02-06-2020,American,phillips,Phillips,American,10,112,Suspension,,Indianapolis,USA,39.795,-86.2347
