ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
928,14847,565,578,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,28.0,11,11,0.0,berger,Gerhard,Berger,27-08-1959,Austrian,ferrari,Ferrari,Italian,4,61,Collision,,Montreal,Canada,45.5,-73.5228
984,14848,565,565,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,23.0,12,R,0.0,martini,Pierluigi,Martini,23-04-1961,Italian,minardi,Minardi,Italian,17,60,Throttle,,Montreal,Canada,45.5,-73.5228
1023,14849,565,567,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,22.0,13,R,0.0,moreno,Roberto,Moreno,11-02-1959,Brazilian,forti,Forti,Italian,23,54,Fuel system,,Montreal,Canada,45.5,-73.5228
1062,14850,565,565,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,5.0,14,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,2,50,Gearbox,,Montreal,Canada,45.5,-73.5228
1085,14851,565,565,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,7.0,15,R,0.0,blundell,Mark,Blundell,08-04-1966,British,mclaren,McLaren,British,10,47,Engine,,Montreal,Canada,45.5,-73.5228
1137,14852,565,581,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,3.0,16,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,16,42,Engine,,Montreal,Canada,45.5,-73.5228
1169,14853,565,565,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,16.0,17,R,0.0,gachot,Bertrand,Gachot,23-12-1962,Belgian,pacific,Pacific,British,20,36,Battery,,Montreal,Canada,45.5,-73.5228
1211,14854,565,580,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,30.0,18,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,12,26,Engine,,Montreal,Canada,45.5,-73.5228
1245,14855,565,587,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,21.0,19,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,forti,Forti,Italian,24,26,Gearbox,,Montreal,Canada,45.5,-73.5228
1278,14856,565,565,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,29.0,20,R,0.0,boullion,Jean-Christophe,Boullion,27-12-1969,French,sauber,Sauber,Swiss,18,19,Spun off,,Montreal,Canada,45.5,-73.5228
1331,14857,565,570,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,17.0,21,R,0.0,montermini,Andrea,Montermini,30-05-1964,Italian,pacific,Pacific,British,21,5,Gearbox,,Montreal,Canada,45.5,-73.5228
1353,14858,565,570,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,6.0,22,R,0.0,coulthard,David,Coulthard,27-03-1971,British,williams,Williams,British,3,1,Spun off,,Montreal,Canada,45.5,-73.5228
1382,14859,565,565,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,2.0,23,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,benetton,Benetton,Italian,6,0,Collision,,Montreal,Canada,45.5,-73.5228
1407,14860,565,569,1995,6,Canadian Grand Prix,11-06-1995,villeneuve,Circuit Gilles Villeneuve,8.0,24,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,7,0,Collision,,Montreal,Canada,45.5,-73.5228
1519,14933,569,576,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,5.0,1,1,10.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,1,77,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
1542,14934,569,574,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,6.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,williams,Williams,British,2,77,Finished,,Budapest,Hungary,47.5789,19.2486
1576,14935,569,580,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,28.0,3,3,4.0,berger,Gerhard,Berger,27-08-1959,Austrian,ferrari,Ferrari,Italian,4,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1617,14936,569,594,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,2.0,4,4,3.0,herbert,Johnny,Herbert,25-06-1964,British,benetton,Benetton,Italian,9,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1653,14937,569,610,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,30.0,5,5,2.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,11,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1691,14938,569,577,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,26.0,6,6,1.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,10,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1707,14939,569,681,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,14.0,7,7,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,14,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1738,14940,569,627,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,24.0,8,8,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,12,75,+2 Laps,,Budapest,Hungary,47.5789,19.2486
1786,14941,569,573,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,23.0,9,9,0.0,lamy,Pedro,Lamy,20-03-1972,Portuguese,minardi,Minardi,Italian,15,74,+3 Laps,,Budapest,Hungary,47.5789,19.2486
1809,14942,569,569,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,29.0,10,10,0.0,boullion,Jean-Christophe,Boullion,27-12-1969,French,sauber,Sauber,Swiss,19,74,+3 Laps,,Budapest,Hungary,47.5789,19.2486
1863,14943,569,569,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,1.0,11,11,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,benetton,Benetton,Italian,3,73,Engine,,Budapest,Hungary,47.5789,19.2486
1886,14944,569,569,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,17.0,12,12,0.0,montermini,Andrea,Montermini,30-05-1964,Italian,pacific,Pacific,British,22,73,+4 Laps,,Budapest,Hungary,47.5789,19.2486
1909,14945,569,571,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,15.0,13,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,jordan,Jordan,Irish,7,70,Clutch,,Budapest,Hungary,47.5789,19.2486
1938,14946,569,576,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,25.0,14,R,0.0,brundle,Martin,Brundle,01-06-1959,British,ligier,Ligier,French,8,67,Engine,,Budapest,Hungary,47.5789,19.2486
1992,14947,569,628,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,4.0,15,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,16,58,Throttle,,Budapest,Hungary,47.5789,19.2486
2008,14948,569,569,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,7.0,16,R,0.0,blundell,Mark,Blundell,08-04-1966,British,mclaren,McLaren,British,13,54,Fuel leak,,Budapest,Hungary,47.5789,19.2486
2047,14949,569,586,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,3.0,17,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,17,46,Spun off,,Budapest,Hungary,47.5789,19.2486
2091,14950,569,569,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,9.0,18,R,0.0,papis,Massimiliano,Papis,03-10-1969,Italian,footwork,Footwork,British,20,45,Brakes,,Budapest,Hungary,47.5789,19.2486
2100,14951,569,591,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,27.0,19,R,0.0,alesi,Jean,Alesi,11-06-1964,French,ferrari,Ferrari,Italian,6,42,Brakes,,Budapest,Hungary,47.5789,19.2486
2138,14952,569,600,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,21.0,20,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,forti,Forti,Italian,23,32,Engine,,Budapest,Hungary,47.5789,19.2486
2177,14953,569,569,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,10.0,21,R,0.0,inoue,Taki,Inoue,05-09-1963,Japanese,footwork,Footwork,British,18,13,Engine,,Budapest,Hungary,47.5789,19.2486
2202,14954,569,575,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,22.0,22,R,0.0,moreno,Roberto,Moreno,11-02-1959,Brazilian,forti,Forti,Italian,21,8,Gearbox,,Budapest,Hungary,47.5789,19.2486
2218,14955,569,569,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,16.0,23,R,0.0,lavaggi,Giovanni,Lavaggi,18-02-1958,Italian,pacific,Pacific,British,24,5,Spun off,,Budapest,Hungary,47.5789,19.2486
2228,14956,569,570,1995,10,Hungarian Grand Prix,13-08-1995,hungaroring,Hungaroring,8.0,24,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,5,3,Engine,,Budapest,Hungary,47.5789,19.2486
3012,14759,562,569,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,5.0,1,1,10.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,4,63,Finished,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167
3035,14760,562,567,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,27.0,2,2,6.0,alesi,Jean,Alesi,11-06-1964,French,ferrari,Ferrari,Italian,5,63,Finished,,Imola,Italy,44.3439,11.7167
3069,14761,562,563,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,28.0,3,3,4.0,berger,Gerhard,Berger,27-08-1959,Austrian,ferrari,Ferrari,Italian,2,63,Finished,,Imola,Italy,44.3439,11.7167
3094,14762,562,583,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,6.0,4,4,3.0,coulthard,David,Coulthard,27-03-1971,British,williams,Williams,British,3,63,Finished,,Imola,Italy,44.3439,11.7167
3128,14763,562,576,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,8.0,5,5,2.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,6,62,+1 Lap,,Imola,Italy,44.3439,11.7167
3154,14764,562,564,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,30.0,6,6,1.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,14,62,+1 Lap,,Imola,Italy,44.3439,11.7167
3183,14765,562,570,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,2.0,7,7,0.0,herbert,Johnny,Herbert,25-06-1964,British,benetton,Benetton,Italian,8,61,+2 Laps,,Imola,Italy,44.3439,11.7167
3211,14766,562,604,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,15.0,8,8,0.0,irvine,Eddie,Irvine,10-11-1965,British,jordan,Jordan,Irish,7,61,+2 Laps,,Imola,Italy,44.3439,11.7167
3237,14767,562,570,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,26.0,9,9,0.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,12,61,+2 Laps,,Imola,Italy,44.3439,11.7167
3268,14768,562,562,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,7.0,10,10,0.0,mansell,Nigel,Mansell,08-08-1953,British,mclaren,McLaren,British,9,61,+2 Laps,,Imola,Italy,44.3439,11.7167
3297,14769,562,562,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,25.0,11,11,0.0,suzuki,Aguri,Suzuki,08-09-1960,Japanese,ligier,Ligier,French,16,60,+3 Laps,,Imola,Italy,44.3439,11.7167
3325,14770,562,565,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,23.0,12,12,0.0,martini,Pierluigi,Martini,23-04-1961,Italian,minardi,Minardi,Italian,18,59,+4 Laps,,Imola,Italy,44.3439,11.7167
3349,14771,562,562,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,9.0,13,13,0.0,morbidelli,Gianni,Morbidelli,13-01-1968,Italian,footwork,Footwork,British,11,59,+4 Laps,,Imola,Italy,44.3439,11.7167
3361,14772,562,572,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,24.0,14,14,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,20,59,+4 Laps,,Imola,Italy,44.3439,11.7167
3394,14773,562,575,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,21.0,15,N,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,forti,Forti,Italian,26,56,Not classified,,Imola,Italy,44.3439,11.7167
3430,14774,562,566,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,22.0,16,N,0.0,moreno,Roberto,Moreno,11-02-1959,Brazilian,forti,Forti,Italian,25,56,Not classified,,Imola,Italy,44.3439,11.7167
3463,14775,562,562,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,29.0,17,R,0.0,wendlinger,Karl,Wendlinger,20-12-1968,Austrian,sauber,Sauber,Swiss,21,43,Wheel,,Imola,Italy,44.3439,11.7167
3478,14776,562,562,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,16.0,18,R,0.0,gachot,Bertrand,Gachot,23-12-1962,Belgian,pacific,Pacific,British,22,36,Gearbox,,Imola,Italy,44.3439,11.7167
3510,14777,562,562,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,11.0,19,R,0.0,schiattarella,Domenico,Schiattarella,17-11-1967,Italian,simtek,Simtek,British,23,35,Suspension,,Imola,Italy,44.3439,11.7167
3518,14778,562,590,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,14.0,20,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,10,31,Transmission,,Imola,Italy,44.3439,11.7167
3548,14779,562,583,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,3.0,21,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,15,23,Spun off,,Imola,Italy,44.3439,11.7167
3579,14780,562,642,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,4.0,22,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,13,19,Engine,,Imola,Italy,44.3439,11.7167
3598,14781,562,571,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,17.0,23,R,0.0,montermini,Andrea,Montermini,30-05-1964,Italian,pacific,Pacific,British,24,15,Gearbox,,Imola,Italy,44.3439,11.7167
3617,14782,562,562,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,12.0,24,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,simtek,Simtek,British,17,14,Gearbox,,Imola,Italy,44.3439,11.7167
3623,14783,562,562,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,10.0,25,R,0.0,inoue,Taki,Inoue,05-09-1963,Japanese,footwork,Footwork,British,19,12,Spun off,,Imola,Italy,44.3439,11.7167
3646,14784,562,562,1995,3,San Marino Grand Prix,30-04-1995,imola,Autodromo Enzo e Dino Ferrari,1.0,26,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,benetton,Benetton,Italian,1,10,Spun off,,Imola,Italy,44.3439,11.7167
3713,14861,566,568,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,benetton,Benetton,Italian,2,72,Finished,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361
3728,14862,566,570,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,5.0,2,2,6.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,1,72,Finished,,Magny Cours,France,46.8642,3.16361
3746,14863,566,567,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,6.0,3,3,4.0,coulthard,David,Coulthard,27-03-1971,British,williams,Williams,British,3,72,Finished,,Magny Cours,France,46.8642,3.16361
3759,14864,566,589,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,25.0,4,4,3.0,brundle,Martin,Brundle,01-06-1959,British,ligier,Ligier,French,9,72,Finished,,Magny Cours,France,46.8642,3.16361
3775,14865,566,572,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,27.0,5,5,2.0,alesi,Jean,Alesi,11-06-1964,French,ferrari,Ferrari,Italian,4,72,Finished,,Magny Cours,France,46.8642,3.16361
3794,14866,566,570,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,14.0,6,6,1.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,5,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3820,14867,566,597,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,8.0,7,7,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,8,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3841,14868,566,574,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,26.0,8,8,0.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,6,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3857,14869,566,568,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,15.0,9,9,0.0,irvine,Eddie,Irvine,10-11-1965,British,jordan,Jordan,Irish,11,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3870,14870,566,647,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,30.0,10,10,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,12,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3884,14871,566,566,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,7.0,11,11,0.0,blundell,Mark,Blundell,08-04-1966,British,mclaren,McLaren,British,13,70,+2 Laps,,Magny Cours,France,46.8642,3.16361
3903,14872,566,566,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,28.0,12,12,0.0,berger,Gerhard,Berger,27-08-1959,Austrian,ferrari,Ferrari,Italian,7,70,+2 Laps,,Magny Cours,France,46.8642,3.16361
3919,14873,566,629,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,24.0,13,13,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,17,69,+3 Laps,,Magny Cours,France,46.8642,3.16361
3949,14874,566,597,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,9.0,14,14,0.0,morbidelli,Gianni,Morbidelli,13-01-1968,Italian,footwork,Footwork,British,16,69,+3 Laps,,Magny Cours,France,46.8642,3.16361
3970,14875,566,569,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,4.0,15,15,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,14,69,+3 Laps,,Magny Cours,France,46.8642,3.16361
3982,14876,566,574,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,22.0,16,16,0.0,moreno,Roberto,Moreno,11-02-1959,Brazilian,forti,Forti,Italian,24,66,+6 Laps,,Magny Cours,France,46.8642,3.16361
4002,14877,566,573,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,17.0,17,N,0.0,montermini,Andrea,Montermini,30-05-1964,Italian,pacific,Pacific,British,21,62,Not classified,,Magny Cours,France,46.8642,3.16361
4014,14878,566,573,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,29.0,18,R,0.0,boullion,Jean-Christophe,Boullion,27-12-1969,French,sauber,Sauber,Swiss,15,48,Gearbox,,Magny Cours,France,46.8642,3.16361
4033,14879,566,566,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,16.0,19,R,0.0,gachot,Bertrand,Gachot,23-12-1962,Belgian,pacific,Pacific,British,22,24,Gearbox,,Magny Cours,France,46.8642,3.16361
4056,14880,566,566,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,23.0,20,R,0.0,martini,Pierluigi,Martini,23-04-1961,Italian,minardi,Minardi,Italian,20,23,Gearbox,,Magny Cours,France,46.8642,3.16361
4067,14881,566,592,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,2.0,21,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,benetton,Benetton,Italian,10,2,Spun off,,Magny Cours,France,46.8642,3.16361
4081,14882,566,567,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,10.0,22,R,0.0,inoue,Taki,Inoue,05-09-1963,Japanese,footwork,Footwork,British,18,0,Collision,,Magny Cours,France,46.8642,3.16361
4092,14883,566,572,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,3.0,23,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,19,0,Collision,,Magny Cours,France,46.8642,3.16361
4097,14884,566,566,1995,7,French Grand Prix,02-07-1995,magny_cours,Circuit de Nevers Magny-Cours,21.0,24,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,forti,Forti,Italian,23,0,Spun off,,Magny Cours,France,46.8642,3.16361
4150,14909,568,570,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,benetton,Benetton,Italian,2,45,Finished,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
4166,14910,568,569,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,6.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,williams,Williams,British,3,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4199,14911,568,569,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,28.0,3,3,4.0,berger,Gerhard,Berger,27-08-1959,Austrian,ferrari,Ferrari,Italian,4,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4248,14912,568,569,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,2.0,4,4,3.0,herbert,Johnny,Herbert,25-06-1964,British,benetton,Benetton,Italian,9,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4270,14913,568,568,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,29.0,5,5,2.0,boullion,Jean-Christophe,Boullion,27-12-1969,French,sauber,Sauber,Swiss,14,44,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4332,14914,568,568,1995,9,German Grand Prix,30-07-1995,hockenheimring,Hockenheimring,25.0,6,6,1.0,suzuki,Aguri,Suzuki,08-09-1960,Japanese,ligier,Ligier,French,18,44,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
