ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
1014,22924,936,940,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,21.0,13,13,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,haas,Haas F1 Team,American,13,68,+2 Laps,,Montreal,Canada,45.5,-73.5228
1059,22925,936,940,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,8.0,14,14,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,14,68,+2 Laps,,Montreal,Canada,45.5,-73.5228
1092,22926,936,938,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,9.0,15,15,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,21,68,+2 Laps,,Montreal,Canada,45.5,-73.5228
1140,22927,936,941,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,20.0,16,16,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,renault,Renault,French,22,68,+2 Laps,,Montreal,Canada,45.5,-73.5228
1195,22928,936,941,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,94.0,17,17,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,manor,Manor Marussia,British,17,68,+2 Laps,,Montreal,Canada,45.5,-73.5228
1222,22929,936,936,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,12.0,18,18,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,18,68,+2 Laps,,Montreal,Canada,45.5,-73.5228
1250,22930,936,939,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,88.0,19,19,0.0,haryanto,Rio,Haryanto,22-01-1993,Indonesian,manor,Manor Marussia,British,19,68,+2 Laps,,Montreal,Canada,45.5,-73.5228
1300,22931,936,938,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,19.0,20,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,8,35,Retired,,Montreal,Canada,45.5,-73.5228
1333,22932,936,943,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,30.0,21,R,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,16,16,Retired,,Montreal,Canada,45.5,-73.5228
1351,22933,936,940,2016,7,Canadian Grand Prix,12-06-2016,villeneuve,Circuit Gilles Villeneuve,22.0,22,R,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,12,9,Power Unit,,Montreal,Canada,45.5,-73.5228
1516,23000,940,941,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,2,70,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
1561,23001,940,947,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,6.0,2,2,18.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,70,Finished,,Budapest,Hungary,47.5789,19.2486
1596,23002,940,947,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,3.0,3,3,15.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,3,70,Finished,,Budapest,Hungary,47.5789,19.2486
1634,23003,940,946,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,5.0,4,4,12.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,5,70,Finished,,Budapest,Hungary,47.5789,19.2486
1666,23004,940,951,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,33.0,5,5,10.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,4,70,Finished,,Budapest,Hungary,47.5789,19.2486
1696,23005,940,941,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,7.0,6,6,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,14,70,Finished,,Budapest,Hungary,47.5789,19.2486
1706,23006,940,942,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,14.0,7,7,6.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,7,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1760,23007,940,951,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,55.0,8,8,4.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,6,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1773,23008,940,941,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,77.0,9,9,2.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,10,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1819,23009,940,943,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,27.0,10,10,1.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,9,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1862,23010,940,971,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,11.0,11,11,0.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,13,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1887,23011,940,946,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,30.0,12,12,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,17,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1907,23012,940,943,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,21.0,13,13,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,haas,Haas F1 Team,American,15,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1946,23013,940,967,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,8.0,14,14,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,11,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1981,23014,940,951,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,20.0,15,15,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,renault,Renault,French,19,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
2018,23015,940,959,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,26.0,16,16,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,12,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
2054,23016,940,942,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,12.0,17,17,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,16,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
2088,23017,940,949,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,19.0,18,18,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,18,68,+2 Laps,,Budapest,Hungary,47.5789,19.2486
2130,23018,940,956,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,94.0,19,19,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,manor,Manor Marussia,British,20,68,+2 Laps,,Budapest,Hungary,47.5789,19.2486
2139,23019,940,940,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,9.0,20,20,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,22,68,+2 Laps,,Budapest,Hungary,47.5789,19.2486
2175,23020,940,940,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,88.0,21,21,0.0,haryanto,Rio,Haryanto,22-01-1993,Indonesian,manor,Manor Marussia,British,21,68,+2 Laps,,Budapest,Hungary,47.5789,19.2486
2192,23021,940,940,2016,11,Hungarian Grand Prix,24-07-2016,hungaroring,Hungaroring,22.0,22,R,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,8,60,Oil leak,,Budapest,Hungary,47.5789,19.2486
2305,23110,945,958,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,3.0,1,1,25.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,4,56,Finished,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738
2331,23111,945,946,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,33.0,2,2,18.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,3,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2350,23112,945,945,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,6.0,3,3,15.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2364,23113,945,951,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,7.0,4,4,12.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,6,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2375,23114,945,962,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,77.0,5,5,10.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,11,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2404,23115,945,954,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,11.0,6,6,8.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,7,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2412,23116,945,972,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,14.0,7,7,6.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,22,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2435,23117,945,946,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,27.0,8,8,4.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,8,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2450,23118,945,947,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,22.0,9,9,2.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,9,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2479,23119,945,945,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,30.0,10,10,1.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,19,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2502,23120,945,969,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,55.0,11,11,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,16,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2508,23121,945,987,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,9.0,12,12,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,17,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2534,23122,945,955,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,19.0,13,13,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,10,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2554,23123,945,956,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,26.0,14,14,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,15,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2578,23124,945,949,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,94.0,15,15,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,manor,Manor Marussia,British,21,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2590,23125,945,975,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,31.0,16,16,0.0,ocon,Esteban,Ocon,17-09-1996,French,manor,Manor Marussia,British,20,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2609,23126,945,945,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,12.0,17,R,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,18,46,Brakes,,Kuala Lumpur,Malaysia,2.76083,101.738
2626,23127,945,945,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,44.0,18,R,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,40,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2644,23128,945,948,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,21.0,19,R,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,haas,Haas F1 Team,American,13,39,Wheel nut,,Kuala Lumpur,Malaysia,2.76083,101.738
2666,23129,945,969,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,20.0,20,R,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,renault,Renault,French,14,17,Power loss,,Kuala Lumpur,Malaysia,2.76083,101.738
2679,23130,945,945,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,8.0,21,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,12,7,Brakes,,Kuala Lumpur,Malaysia,2.76083,101.738
2701,23131,945,945,2016,16,Malaysian Grand Prix,02-10-2016,sepang,Sepang International Circuit,5.0,22,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,5,0,Collision,,Kuala Lumpur,Malaysia,2.76083,101.738
2716,22802,931,932,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,6.0,1,1,25.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,57,Finished,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106
2731,22803,931,934,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,7.0,2,2,18.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,4,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2741,22804,931,942,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,44.0,3,3,15.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,1,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2759,22805,931,932,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,3.0,4,4,12.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,5,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2767,22806,931,931,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,8.0,5,5,10.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,9,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2788,22807,931,944,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,33.0,6,6,8.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,toro_rosso,Toro Rosso,Italian,10,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2797,22808,931,931,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,26.0,7,7,6.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,red_bull,Red Bull,Austrian,15,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2814,22809,931,934,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,19.0,8,8,4.0,massa,Felipe,Massa,25-04-1981,Brazilian,williams,Williams,British,7,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2822,22810,931,938,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,77.0,9,9,2.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,6,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2847,22811,931,961,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,47.0,10,10,1.0,vandoorne,Stoffel,Vandoorne,26-03-1992,Belgian,mclaren,McLaren,British,12,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2854,22812,931,963,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,20.0,11,11,0.0,kevin_magnussen,Kevin,Magnussen,05-10-1992,Danish,renault,Renault,French,22,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2862,22813,931,934,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,9.0,12,12,0.0,ericsson,Marcus,Ericsson,02-09-1990,Swedish,sauber,Sauber,Swiss,17,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2889,22814,931,931,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,94.0,13,13,0.0,wehrlein,Pascal,Wehrlein,18-10-1994,German,manor,Manor Marussia,British,16,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2900,22815,931,931,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,12.0,14,14,0.0,nasr,Felipe,Nasr,21-08-1992,Brazilian,sauber,Sauber,Swiss,21,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2909,22816,931,932,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,27.0,15,15,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,8,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2924,22817,931,972,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,11.0,16,16,0.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,18,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2936,22818,931,934,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,88.0,17,17,0.0,haryanto,Rio,Haryanto,22-01-1993,Indonesian,manor,Manor Marussia,British,20,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2956,22819,931,950,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,55.0,18,R,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,11,29,Retired,,Sakhir,Bahrain,26.0325,50.5106
2964,22820,931,945,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,21.0,19,R,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,haas,Haas F1 Team,American,13,9,Retired,,Sakhir,Bahrain,26.0325,50.5106
2975,22821,931,950,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,22.0,20,R,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,14,6,Power Unit,,Sakhir,Bahrain,26.0325,50.5106
2995,22822,931,938,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,5.0,21,W,0.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,3,0,Engine,,Sakhir,Bahrain,26.0325,50.5106
2998,22823,931,932,2016,2,Bahrain Grand Prix,03-04-2016,bahrain,Bahrain International Circuit,30.0,22,W,0.0,jolyon_palmer,Jolyon,Palmer,20-01-1991,British,renault,Renault,French,19,0,Hydraulics,,Sakhir,Bahrain,26.0325,50.5106
4133,23022,941,947,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,44.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mercedes,Mercedes,German,2,67,Finished,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
4187,23023,941,942,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,3.0,2,2,18.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,red_bull,Red Bull,Austrian,3,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4225,23024,941,949,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,33.0,3,3,15.0,max_verstappen,Max,Verstappen,30-09-1997,Dutch,red_bull,Red Bull,Austrian,4,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4258,23025,941,941,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,6.0,4,4,12.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,1,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4300,23026,941,944,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,5.0,5,5,10.0,vettel,Sebastian,Vettel,03-07-1987,German,ferrari,Ferrari,Italian,6,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4326,23027,941,948,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,7.0,6,6,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,5,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4352,23028,941,948,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,27.0,7,7,6.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,8,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4382,23029,941,941,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,22.0,8,8,4.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,12,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4413,23030,941,941,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,77.0,9,9,2.0,bottas,Valtteri,Bottas,28-08-1989,Finnish,williams,Williams,British,7,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4473,23031,941,948,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,11.0,10,10,1.0,perez,Sergio,Perez,26-01-1990,Mexican,force_india,Force India,Indian,9,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4497,23032,941,944,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,21.0,11,11,0.0,gutierrez,Esteban,Gutierrez,05-08-1991,Mexican,haas,Haas F1 Team,American,11,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4520,23033,941,955,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,14.0,12,12,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,13,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4569,23034,941,942,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,8.0,13,13,0.0,grosjean,Romain,Grosjean,17-04-1986,French,haas,Haas F1 Team,American,20,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4612,23035,941,944,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,55.0,14,14,0.0,sainz,Carlos,Sainz,01-09-1994,Spanish,toro_rosso,Toro Rosso,Italian,15,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4644,23036,941,960,2016,12,German Grand Prix,31-07-2016,hockenheimring,Hockenheimring,26.0,15,15,0.0,kvyat,Daniil,Kvyat,26-04-1994,Russian,toro_rosso,Toro Rosso,Italian,18,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
