ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
7853,5898,255,258,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,14.0,22,F,0.0,evans,Bob,Evans,11-06-1947,British,brm,BRM,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7918,5899,255,255,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,31.0,23,F,0.0,wunderink,Roelof,Wunderink,12-12-1948,Dutch,ensign,Ensign,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7939,5900,255,255,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,25.0,24,F,0.0,palm,Torsten,Palm,23-07-1947,Swedish,hesketh,Hesketh,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7963,5901,255,255,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,10.0,25,F,0.0,lombardi,Lella,Lombardi,26-03-1941,Italian,march,March,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7981,5902,255,255,1975,5,Monaco Grand Prix,11-05-1975,monaco,Circuit de Monaco,30.0,26,F,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,fittipaldi,Fittipaldi,Brazilian,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
8075,6004,260,260,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,1.0,1,1,9.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,7,56,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8147,6005,260,281,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,8.0,2,2,6.0,pace,Carlos,Pace,06-10-1944,Brazilian,brabham,Brabham,British,2,55,Accident,,Silverstone,UK,52.0786,-1.01694
8206,6006,260,284,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,3.0,3,3,4.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,6,55,Accident,,Silverstone,UK,52.0786,-1.01694
8242,6007,260,264,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,24.0,4,4,3.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,9,55,Accident,,Silverstone,UK,52.0786,-1.01694
8284,6008,260,260,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,28.0,5,5,2.0,donohue,Mark,Donohue,18-03-1937,American,march,March,British,15,55,Accident,,Silverstone,UK,52.0786,-1.01694
8327,6009,260,276,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,9.0,6,6,1.0,brambilla,Vittorio,Brambilla,11-11-1937,Italian,march,March,British,5,55,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8409,6010,260,275,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,2.0,7,7,0.0,mass,Jochen,Mass,30-09-1946,German,mclaren,McLaren,British,10,55,Accident,,Silverstone,UK,52.0786,-1.01694
8448,6011,260,278,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,12.0,8,8,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,3,54,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8485,6012,260,261,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,4.0,9,9,0.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,17,54,Accident,,Silverstone,UK,52.0786,-1.01694
8554,6013,260,274,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,22.0,10,10,0.0,jones,Alan,Jones,02-11-1946,Australian,hill,Embassy Hill,British,28,54,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8633,6014,260,277,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,18.0,11,11,0.0,watson,John,Watson,04-05-1946,British,surtees,Surtees,British,18,54,Accident,,Silverstone,UK,52.0786,-1.01694
8639,6015,260,274,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,27.0,12,12,0.0,mario_andretti,Mario,Andretti,28-02-1940,American,parnelli,Parnelli,American,12,54,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8728,6016,260,284,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,11.0,13,13,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,4,54,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8767,6017,260,292,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,17.0,14,14,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,shadow-ford,Shadow-Ford,British,11,53,Accident,,Silverstone,UK,52.0786,-1.01694
8801,6018,260,262,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,23.0,15,15,0.0,brise,Tony,Brise,28-03-1952,British,hill,Embassy Hill,British,13,53,Accident,,Silverstone,UK,52.0786,-1.01694
8869,6019,260,260,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,15.0,16,16,0.0,henton,Brian,Henton,19-09-1946,British,team_lotus,Team Lotus,British,21,53,Accident,,Silverstone,UK,52.0786,-1.01694
8924,6020,260,260,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,32.0,17,17,0.0,nicholson,John,Nicholson,06-10-1941,New Zealander,lyncar,Lyncar,British,26,51,Accident,,Silverstone,UK,52.0786,-1.01694
8979,6021,260,260,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,19.0,18,18,0.0,morgan,Dave,Morgan,07-08-1944,British,surtees,Surtees,British,23,50,Accident,,Silverstone,UK,52.0786,-1.01694
9019,6022,260,260,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,30.0,19,19,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,fittipaldi,Fittipaldi,Brazilian,24,50,Accident,,Silverstone,UK,52.0786,-1.01694
9097,6023,260,275,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,10.0,20,R,0.0,stuck,Hans-Joachim,Stuck,01-01-1951,German,march,March,British,14,45,Accident,,Silverstone,UK,52.0786,-1.01694
9115,6024,260,260,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,6.0,21,R,0.0,crawford,Jim,Crawford,13-02-1948,British,team_lotus,Team Lotus,British,25,28,Accident,,Silverstone,UK,52.0786,-1.01694
9170,6025,260,260,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,16.0,22,R,0.0,pryce,Tom,Pryce,11-06-1949,British,shadow-ford,Shadow-Ford,British,1,20,Accident,,Silverstone,UK,52.0786,-1.01694
9198,6026,260,260,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,29.0,23,R,0.0,lombardi,Lella,Lombardi,26-03-1941,Italian,march,March,British,22,18,Engine,,Silverstone,UK,52.0786,-1.01694
9228,6027,260,266,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,5.0,24,R,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,16,7,Engine,,Silverstone,UK,52.0786,-1.01694
9245,6028,260,388,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,21.0,25,R,0.0,laffite,Jacques,Laffite,21-11-1943,French,williams,Williams,British,19,5,Gearbox,,Silverstone,UK,52.0786,-1.01694
9275,6029,260,260,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,7.0,26,R,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,8,4,Engine,,Silverstone,UK,52.0786,-1.01694
9290,6030,260,263,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,31.0,27,F,0.0,wunderink,Roelof,Wunderink,12-12-1948,Dutch,ensign,Ensign,British,0,0,Did not qualify,,Silverstone,UK,52.0786,-1.01694
9297,6031,260,260,1975,10,British Grand Prix,19-07-1975,silverstone,Silverstone Circuit,35.0,28,F,0.0,fushida,Hiroshi,Fushida,10-03-1946,Japanese,maki,Maki,Japanese,0,0,Did not qualify,,Silverstone,UK,52.0786,-1.01694
10092,6088,263,267,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,11.0,1,1,9.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,2,52,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10132,6089,263,264,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,1.0,2,2,6.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,mclaren,McLaren,British,3,52,Finished,,Monza,Italy,45.6156,9.28111
10217,6090,263,271,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,12.0,3,3,4.0,lauda,Niki,Lauda,22-02-1949,Austrian,ferrari,Ferrari,Italian,1,52,Finished,,Monza,Italy,45.6156,9.28111
10293,6091,263,268,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,7.0,4,4,3.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,7,52,Finished,,Monza,Italy,45.6156,9.28111
10345,6092,263,271,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,24.0,5,5,2.0,hunt,James,Hunt,29-08-1947,British,hesketh,Hesketh,British,8,52,Finished,,Monza,Italy,45.6156,9.28111
10431,6093,263,263,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,16.0,6,6,1.0,pryce,Tom,Pryce,11-06-1949,British,shadow-ford,Shadow-Ford,British,14,52,Finished,,Monza,Italy,45.6156,9.28111
10470,6094,263,276,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,4.0,7,7,0.0,depailler,Patrick,Depailler,09-08-1944,French,tyrrell,Tyrrell,British,12,51,+1 Lap,,Monza,Italy,45.6156,9.28111
10579,6095,263,263,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,3.0,8,8,0.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,4,51,+1 Lap,,Monza,Italy,45.6156,9.28111
10596,6096,263,287,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,34.0,9,9,0.0,ertl,Harald,Ertl,31-08-1948,Austrian,hesketh,Hesketh,British,17,51,+1 Lap,,Monza,Italy,45.6156,9.28111
10693,6097,263,275,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,25.0,10,10,0.0,lunger,Brett,Lunger,14-11-1945,American,hesketh,Hesketh,British,21,50,+2 Laps,,Monza,Italy,45.6156,9.28111
10758,6098,263,263,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,30.0,11,11,0.0,merzario,Arturo,Merzario,11-03-1943,Italian,fittipaldi,Fittipaldi,Brazilian,26,48,+4 Laps,,Monza,Italy,45.6156,9.28111
10790,6099,263,263,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,32.0,12,12,0.0,amon,Chris,Amon,20-07-1943,New Zealander,ensign,Ensign,British,19,48,+4 Laps,,Monza,Italy,45.6156,9.28111
10871,6100,263,263,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,6.0,13,13,0.0,crawford,Jim,Crawford,13-02-1948,British,team_lotus,Team Lotus,British,25,46,+6 Laps,,Monza,Italy,45.6156,9.28111
10990,6101,263,263,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,20.0,14,14,0.0,zorzi,Renzo,Zorzi,12-12-1946,Italian,williams,Williams,British,22,46,+6 Laps,,Monza,Italy,45.6156,9.28111
11031,6102,263,265,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,17.0,15,R,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,shadow-matra,Shadow-Matra,British,13,32,Fuel pump,,Monza,Italy,45.6156,9.28111
11087,6103,263,263,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,29.0,16,R,0.0,lombardi,Lella,Lombardi,26-03-1941,Italian,march,March,British,24,21,Accident,,Monza,Italy,45.6156,9.28111
11182,6104,263,267,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,10.0,17,R,0.0,stuck,Hans-Joachim,Stuck,01-01-1951,German,march,March,British,16,15,Accident,,Monza,Italy,45.6156,9.28111
11229,6105,263,265,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,21.0,18,R,0.0,laffite,Jacques,Laffite,21-11-1943,French,williams,Williams,British,18,7,Gearbox,,Monza,Italy,45.6156,9.28111
11295,6106,263,279,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,8.0,19,R,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,brabham,Brabham,British,10,6,Throttle,,Monza,Italy,45.6156,9.28111
11367,6107,263,277,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,22.0,20,R,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,hill,Embassy Hill,British,23,3,Accident,,Monza,Italy,45.6156,9.28111
11410,6108,263,302,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,2.0,21,R,0.0,mass,Jochen,Mass,30-09-1946,German,mclaren,McLaren,British,5,2,Accident,,Monza,Italy,45.6156,9.28111
11468,6109,263,263,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,5.0,22,R,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,11,1,Engine,,Monza,Italy,45.6156,9.28111
11491,6110,263,263,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,23.0,23,R,0.0,brise,Tony,Brise,28-03-1952,British,hill,Embassy Hill,British,6,1,Accident,,Monza,Italy,45.6156,9.28111
11523,6111,263,292,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,27.0,24,R,0.0,mario_andretti,Mario,Andretti,28-02-1940,American,parnelli,Parnelli,American,15,1,Accident,,Monza,Italy,45.6156,9.28111
11561,6112,263,328,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,9.0,25,R,0.0,brambilla,Vittorio,Brambilla,11-11-1937,Italian,march,March,British,9,1,Clutch,,Monza,Italy,45.6156,9.28111
11594,6113,263,263,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,14.0,26,R,0.0,evans,Bob,Evans,11-06-1947,British,brm,BRM,British,20,0,Electrical,,Monza,Italy,45.6156,9.28111
11637,6114,263,263,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,31.0,27,F,0.0,wunderink,Roelof,Wunderink,12-12-1948,Dutch,ensign,Ensign,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11656,6115,263,263,1975,13,Italian Grand Prix,07-09-1975,monza,Autodromo Nazionale di Monza,35.0,28,F,0.0,trimmer,Tony,Trimmer,24-01-1943,British,maki,Maki,Japanese,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
12281,5823,253,271,1975,3,South African Grand Prix,01-03-1975,kyalami,Kyalami,3.0,1,1,9.0,scheckter,Jody,Scheckter,29-01-1950,South African,tyrrell,Tyrrell,British,3,78,Finished,Kyalami,Midrand,South Africa,-25.9894,28.0767
