ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
999,17802,699,699,2003,8,Canadian Grand Prix,15-06-2003,villeneuve,Circuit Gilles Villeneuve,18.0,12,R,0.0,wilson,Justin,Wilson,31-07-1978,British,minardi,Minardi,Italian,18,60,Gearbox,,Montreal,Canada,45.5,-73.5228
1005,17803,699,716,2003,8,Canadian Grand Prix,15-06-2003,villeneuve,Circuit Gilles Villeneuve,17.0,13,R,0.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,17,51,Gearbox,,Montreal,Canada,45.5,-73.5228
1050,17804,699,705,2003,8,Canadian Grand Prix,15-06-2003,villeneuve,Circuit Gilles Villeneuve,5.0,14,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,11,47,Gearbox,,Montreal,Canada,45.5,-73.5228
1097,17805,699,710,2003,8,Canadian Grand Prix,15-06-2003,villeneuve,Circuit Gilles Villeneuve,9.0,15,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,12,47,Engine,,Montreal,Canada,45.5,-73.5228
1152,17806,699,715,2003,8,Canadian Grand Prix,15-06-2003,villeneuve,Circuit Gilles Villeneuve,7.0,16,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,8,22,Accident,,Montreal,Canada,45.5,-73.5228
1168,17807,699,707,2003,8,Canadian Grand Prix,15-06-2003,villeneuve,Circuit Gilles Villeneuve,11.0,17,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,16,20,Gearbox,,Montreal,Canada,45.5,-73.5228
1209,17808,699,699,2003,8,Canadian Grand Prix,15-06-2003,villeneuve,Circuit Gilles Villeneuve,12.0,18,R,0.0,firman,Ralph,Firman,20-05-1975,Irish,jordan,Jordan,Irish,19,20,Engine,,Montreal,Canada,45.5,-73.5228
1271,17809,699,699,2003,8,Canadian Grand Prix,15-06-2003,villeneuve,Circuit Gilles Villeneuve,16.0,19,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,14,14,Brakes,,Montreal,Canada,45.5,-73.5228
1287,17810,699,699,2003,8,Canadian Grand Prix,15-06-2003,villeneuve,Circuit Gilles Villeneuve,10.0,20,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,10,6,Electronics,,Montreal,Canada,45.5,-73.5228
1505,17891,704,727,2003,13,Hungarian Grand Prix,24-08-2003,hungaroring,Hungaroring,8.0,1,1,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,1,70,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
1555,17892,704,706,2003,13,Hungarian Grand Prix,24-08-2003,hungaroring,Hungaroring,6.0,2,2,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,7,70,Finished,,Budapest,Hungary,47.5789,19.2486
1589,17893,704,711,2003,13,Hungarian Grand Prix,24-08-2003,hungaroring,Hungaroring,3.0,3,3,6.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,4,70,Finished,,Budapest,Hungary,47.5789,19.2486
1630,17894,704,708,2003,13,Hungarian Grand Prix,24-08-2003,hungaroring,Hungaroring,4.0,4,4,5.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,2,70,Finished,,Budapest,Hungary,47.5789,19.2486
1650,17895,704,757,2003,13,Hungarian Grand Prix,24-08-2003,hungaroring,Hungaroring,5.0,5,5,4.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,9,70,Finished,,Budapest,Hungary,47.5789,19.2486
1701,17896,704,719,2003,13,Hungarian Grand Prix,24-08-2003,hungaroring,Hungaroring,14.0,6,6,3.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,3,70,Finished,,Budapest,Hungary,47.5789,19.2486
1731,17897,704,708,2003,13,Hungarian Grand Prix,24-08-2003,hungaroring,Hungaroring,7.0,7,7,2.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,6,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1762,17898,704,707,2003,13,Hungarian Grand Prix,24-08-2003,hungaroring,Hungaroring,1.0,8,8,1.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,8,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1783,17899,704,705,2003,13,Hungarian Grand Prix,24-08-2003,hungaroring,Hungaroring,9.0,9,9,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,11,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1810,17900,704,732,2003,13,Hungarian Grand Prix,24-08-2003,hungaroring,Hungaroring,17.0,10,10,0.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,14,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1842,17901,704,704,2003,13,Hungarian Grand Prix,24-08-2003,hungaroring,Hungaroring,21.0,11,11,0.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,15,68,+2 Laps,,Budapest,Hungary,47.5789,19.2486
1899,17902,704,704,2003,13,Hungarian Grand Prix,24-08-2003,hungaroring,Hungaroring,19.0,12,12,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,minardi,Minardi,Italian,18,67,+3 Laps,,Budapest,Hungary,47.5789,19.2486
1910,17903,704,704,2003,13,Hungarian Grand Prix,24-08-2003,hungaroring,Hungaroring,18.0,13,13,0.0,kiesa,Nicolas,Kiesa,03-03-1978,Danish,minardi,Minardi,Italian,20,66,+4 Laps,,Budapest,Hungary,47.5789,19.2486
1945,17904,704,704,2003,13,Hungarian Grand Prix,24-08-2003,hungaroring,Hungaroring,10.0,14,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,17,47,Out of fuel,,Budapest,Hungary,47.5789,19.2486
1998,17905,704,704,2003,13,Hungarian Grand Prix,24-08-2003,hungaroring,Hungaroring,15.0,15,R,0.0,wilson,Justin,Wilson,31-07-1978,British,jaguar,Jaguar,British,12,42,Engine,,Budapest,Hungary,47.5789,19.2486
2005,17906,704,709,2003,13,Hungarian Grand Prix,24-08-2003,hungaroring,Hungaroring,12.0,16,R,0.0,baumgartner,Zsolt,Baumgartner,01-01-1981,Hungarian,jordan,Jordan,Irish,19,34,Engine,,Budapest,Hungary,47.5789,19.2486
2056,17907,704,706,2003,13,Hungarian Grand Prix,24-08-2003,hungaroring,Hungaroring,20.0,17,R,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,10,33,Gearbox,,Budapest,Hungary,47.5789,19.2486
2079,17908,704,728,2003,13,Hungarian Grand Prix,24-08-2003,hungaroring,Hungaroring,11.0,18,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,13,28,Engine,,Budapest,Hungary,47.5789,19.2486
2103,17909,704,724,2003,13,Hungarian Grand Prix,24-08-2003,hungaroring,Hungaroring,2.0,19,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,5,19,Suspension,,Budapest,Hungary,47.5789,19.2486
2162,17910,704,745,2003,13,Hungarian Grand Prix,24-08-2003,hungaroring,Hungaroring,16.0,20,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,16,14,Hydraulics,,Budapest,Hungary,47.5789,19.2486
2303,17671,693,721,2003,2,Malaysian Grand Prix,23-03-2003,sepang,Sepang International Circuit,6.0,1,1,10.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,mclaren,McLaren,British,7,56,Finished,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738
2317,17672,693,708,2003,2,Malaysian Grand Prix,23-03-2003,sepang,Sepang International Circuit,2.0,2,2,8.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,5,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2334,17673,693,694,2003,2,Malaysian Grand Prix,23-03-2003,sepang,Sepang International Circuit,8.0,3,3,6.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,1,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2366,17674,693,695,2003,2,Malaysian Grand Prix,23-03-2003,sepang,Sepang International Circuit,4.0,4,4,5.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,17,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2388,17675,693,707,2003,2,Malaysian Grand Prix,23-03-2003,sepang,Sepang International Circuit,7.0,5,5,4.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,2,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2406,17676,693,693,2003,2,Malaysian Grand Prix,23-03-2003,sepang,Sepang International Circuit,1.0,6,6,3.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2413,17677,693,700,2003,2,Malaysian Grand Prix,23-03-2003,sepang,Sepang International Circuit,17.0,7,7,2.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,9,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2433,17678,693,700,2003,2,Malaysian Grand Prix,23-03-2003,sepang,Sepang International Circuit,9.0,8,8,1.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,6,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2454,17679,693,700,2003,2,Malaysian Grand Prix,23-03-2003,sepang,Sepang International Circuit,10.0,9,9,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,13,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2473,17680,693,693,2003,2,Malaysian Grand Prix,23-03-2003,sepang,Sepang International Circuit,12.0,10,10,0.0,firman,Ralph,Firman,20-05-1975,Irish,jordan,Jordan,Irish,20,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2493,17681,693,699,2003,2,Malaysian Grand Prix,23-03-2003,sepang,Sepang International Circuit,21.0,11,11,0.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,11,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2516,17682,693,721,2003,2,Malaysian Grand Prix,23-03-2003,sepang,Sepang International Circuit,3.0,12,12,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,8,53,+3 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2542,17683,693,694,2003,2,Malaysian Grand Prix,23-03-2003,sepang,Sepang International Circuit,19.0,13,13,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,minardi,Minardi,Italian,18,52,+4 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2557,17684,693,695,2003,2,Malaysian Grand Prix,23-03-2003,sepang,Sepang International Circuit,15.0,14,R,0.0,pizzonia,Antonio,Pizzonia,11-09-1980,Brazilian,jaguar,Jaguar,British,15,42,Spun off,,Kuala Lumpur,Malaysia,2.76083,101.738
2579,17685,693,698,2003,2,Malaysian Grand Prix,23-03-2003,sepang,Sepang International Circuit,18.0,15,R,0.0,wilson,Justin,Wilson,31-07-1978,British,minardi,Minardi,Italian,19,41,Mechanical,,Kuala Lumpur,Malaysia,2.76083,101.738
2598,17686,693,695,2003,2,Malaysian Grand Prix,23-03-2003,sepang,Sepang International Circuit,14.0,16,R,0.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,16,35,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2610,17687,693,694,2003,2,Malaysian Grand Prix,23-03-2003,sepang,Sepang International Circuit,20.0,17,R,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,10,12,Fuel pressure,,Kuala Lumpur,Malaysia,2.76083,101.738
2623,17688,693,710,2003,2,Malaysian Grand Prix,23-03-2003,sepang,Sepang International Circuit,5.0,18,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,4,2,Electrical,,Kuala Lumpur,Malaysia,2.76083,101.738
2642,17689,693,701,2003,2,Malaysian Grand Prix,23-03-2003,sepang,Sepang International Circuit,11.0,19,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,14,0,Electrical,,Kuala Lumpur,Malaysia,2.76083,101.738
2674,17690,693,695,2003,2,Malaysian Grand Prix,23-03-2003,sepang,Sepang International Circuit,16.0,20,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,12,0,Electrical,,Kuala Lumpur,Malaysia,2.76083,101.738
3028,17711,695,696,2003,4,San Marino Grand Prix,20-04-2003,imola,Autodromo Enzo e Dino Ferrari,1.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,62,Finished,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167
3054,17712,695,697,2003,4,San Marino Grand Prix,20-04-2003,imola,Autodromo Enzo e Dino Ferrari,6.0,2,2,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,6,62,Finished,,Imola,Italy,44.3439,11.7167
3067,17713,695,696,2003,4,San Marino Grand Prix,20-04-2003,imola,Autodromo Enzo e Dino Ferrari,2.0,3,3,6.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,3,62,Finished,,Imola,Italy,44.3439,11.7167
3111,17714,695,698,2003,4,San Marino Grand Prix,20-04-2003,imola,Autodromo Enzo e Dino Ferrari,4.0,4,4,5.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,2,62,Finished,,Imola,Italy,44.3439,11.7167
3124,17715,695,697,2003,4,San Marino Grand Prix,20-04-2003,imola,Autodromo Enzo e Dino Ferrari,5.0,5,5,4.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,12,62,Finished,,Imola,Italy,44.3439,11.7167
3147,17716,695,710,2003,4,San Marino Grand Prix,20-04-2003,imola,Autodromo Enzo e Dino Ferrari,8.0,6,6,3.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,8,62,Finished,,Imola,Italy,44.3439,11.7167
3187,17717,695,724,2003,4,San Marino Grand Prix,20-04-2003,imola,Autodromo Enzo e Dino Ferrari,3.0,7,7,2.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,4,62,Finished,,Imola,Italy,44.3439,11.7167
3204,17718,695,702,2003,4,San Marino Grand Prix,20-04-2003,imola,Autodromo Enzo e Dino Ferrari,17.0,8,8,1.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,9,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3238,17719,695,710,2003,4,San Marino Grand Prix,20-04-2003,imola,Autodromo Enzo e Dino Ferrari,20.0,9,9,0.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,10,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3262,17720,695,696,2003,4,San Marino Grand Prix,20-04-2003,imola,Autodromo Enzo e Dino Ferrari,9.0,10,10,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,11,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3284,17721,695,695,2003,4,San Marino Grand Prix,20-04-2003,imola,Autodromo Enzo e Dino Ferrari,10.0,11,11,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,14,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3314,17722,695,708,2003,4,San Marino Grand Prix,20-04-2003,imola,Autodromo Enzo e Dino Ferrari,21.0,12,12,0.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,13,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3356,17723,695,742,2003,4,San Marino Grand Prix,20-04-2003,imola,Autodromo Enzo e Dino Ferrari,7.0,13,13,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,16,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3381,17724,695,695,2003,4,San Marino Grand Prix,20-04-2003,imola,Autodromo Enzo e Dino Ferrari,15.0,14,14,0.0,pizzonia,Antonio,Pizzonia,11-09-1980,Brazilian,jaguar,Jaguar,British,15,60,+2 Laps,,Imola,Italy,44.3439,11.7167
3396,17725,695,727,2003,4,San Marino Grand Prix,20-04-2003,imola,Autodromo Enzo e Dino Ferrari,11.0,15,15,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,17,57,+5 Laps,,Imola,Italy,44.3439,11.7167
3437,17726,695,713,2003,4,San Marino Grand Prix,20-04-2003,imola,Autodromo Enzo e Dino Ferrari,14.0,16,R,0.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,5,54,Driveshaft,,Imola,Italy,44.3439,11.7167
3443,17727,695,695,2003,4,San Marino Grand Prix,20-04-2003,imola,Autodromo Enzo e Dino Ferrari,12.0,17,R,0.0,firman,Ralph,Firman,20-05-1975,Irish,jordan,Jordan,Irish,19,51,Oil line,,Imola,Italy,44.3439,11.7167
3488,17728,695,695,2003,4,San Marino Grand Prix,20-04-2003,imola,Autodromo Enzo e Dino Ferrari,19.0,18,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,minardi,Minardi,Italian,20,38,Electrical,,Imola,Italy,44.3439,11.7167
3514,17729,695,705,2003,4,San Marino Grand Prix,20-04-2003,imola,Autodromo Enzo e Dino Ferrari,18.0,19,R,0.0,wilson,Justin,Wilson,31-07-1978,British,minardi,Minardi,Italian,18,23,Fuel rig,,Imola,Italy,44.3439,11.7167
3540,17730,695,704,2003,4,San Marino Grand Prix,20-04-2003,imola,Autodromo Enzo e Dino Ferrari,16.0,20,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,7,19,Engine,,Imola,Italy,44.3439,11.7167
3718,17831,701,701,2003,10,French Grand Prix,06-07-2003,magny_cours,Circuit de Nevers Magny-Cours,4.0,1,1,10.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,1,70,Finished,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361
3731,17832,701,702,2003,10,French Grand Prix,06-07-2003,magny_cours,Circuit de Nevers Magny-Cours,3.0,2,2,8.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,2,70,Finished,,Magny Cours,France,46.8642,3.16361
3753,17833,701,735,2003,10,French Grand Prix,06-07-2003,magny_cours,Circuit de Nevers Magny-Cours,1.0,3,3,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,70,Finished,,Magny Cours,France,46.8642,3.16361
3767,17834,701,705,2003,10,French Grand Prix,06-07-2003,magny_cours,Circuit de Nevers Magny-Cours,6.0,4,4,5.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,4,70,Finished,,Magny Cours,France,46.8642,3.16361
3780,17835,701,702,2003,10,French Grand Prix,06-07-2003,magny_cours,Circuit de Nevers Magny-Cours,5.0,5,5,4.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,5,70,Finished,,Magny Cours,France,46.8642,3.16361
3809,17836,701,704,2003,10,French Grand Prix,06-07-2003,magny_cours,Circuit de Nevers Magny-Cours,14.0,6,6,3.0,webber,Mark,Webber,27-08-1976,Australian,jaguar,Jaguar,British,9,70,Finished,,Magny Cours,France,46.8642,3.16361
3815,17837,701,736,2003,10,French Grand Prix,06-07-2003,magny_cours,Circuit de Nevers Magny-Cours,2.0,7,7,2.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,8,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3843,17838,701,713,2003,10,French Grand Prix,06-07-2003,magny_cours,Circuit de Nevers Magny-Cours,20.0,8,8,1.0,panis,Olivier,Panis,02-09-1966,French,toyota,Toyota,Japanese,10,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3862,17839,701,703,2003,10,French Grand Prix,06-07-2003,magny_cours,Circuit de Nevers Magny-Cours,16.0,9,9,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,12,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3876,17840,701,701,2003,10,French Grand Prix,06-07-2003,magny_cours,Circuit de Nevers Magny-Cours,15.0,10,10,0.0,pizzonia,Antonio,Pizzonia,11-09-1980,Brazilian,jaguar,Jaguar,British,11,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3888,17841,701,704,2003,10,French Grand Prix,06-07-2003,magny_cours,Circuit de Nevers Magny-Cours,21.0,11,11,0.0,matta,Cristiano,da Matta,19-09-1973,Brazilian,toyota,Toyota,Japanese,13,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3907,17842,701,702,2003,10,French Grand Prix,06-07-2003,magny_cours,Circuit de Nevers Magny-Cours,10.0,12,12,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,16,68,+2 Laps,,Magny Cours,France,46.8642,3.16361
3923,17843,701,723,2003,10,French Grand Prix,06-07-2003,magny_cours,Circuit de Nevers Magny-Cours,9.0,13,13,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,sauber,Sauber,Swiss,15,68,+2 Laps,,Magny Cours,France,46.8642,3.16361
3951,17844,701,701,2003,10,French Grand Prix,06-07-2003,magny_cours,Circuit de Nevers Magny-Cours,18.0,14,14,0.0,wilson,Justin,Wilson,31-07-1978,British,minardi,Minardi,Italian,20,67,+3 Laps,,Magny Cours,France,46.8642,3.16361
3960,17845,701,701,2003,10,French Grand Prix,06-07-2003,magny_cours,Circuit de Nevers Magny-Cours,12.0,15,15,0.0,firman,Ralph,Firman,20-05-1975,Irish,jordan,Jordan,Irish,18,67,+3 Laps,,Magny Cours,France,46.8642,3.16361
3988,17846,701,705,2003,10,French Grand Prix,06-07-2003,magny_cours,Circuit de Nevers Magny-Cours,19.0,16,16,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,minardi,Minardi,Italian,19,66,+4 Laps,,Magny Cours,France,46.8642,3.16361
4007,17847,701,720,2003,10,French Grand Prix,06-07-2003,magny_cours,Circuit de Nevers Magny-Cours,7.0,17,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,6,45,Engine,,Magny Cours,France,46.8642,3.16361
4010,17848,701,702,2003,10,French Grand Prix,06-07-2003,magny_cours,Circuit de Nevers Magny-Cours,8.0,18,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,7,43,Engine,,Magny Cours,France,46.8642,3.16361
4032,17849,701,702,2003,10,French Grand Prix,06-07-2003,magny_cours,Circuit de Nevers Magny-Cours,11.0,19,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,17,42,Engine,,Magny Cours,France,46.8642,3.16361
4048,17850,701,725,2003,10,French Grand Prix,06-07-2003,magny_cours,Circuit de Nevers Magny-Cours,17.0,20,R,0.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,14,23,Fuel,,Magny Cours,France,46.8642,3.16361
4142,17871,703,725,2003,12,German Grand Prix,03-08-2003,hockenheimring,Hockenheimring,3.0,1,1,10.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,williams,Williams,British,1,67,Finished,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
4168,17872,703,703,2003,12,German Grand Prix,03-08-2003,hockenheimring,Hockenheimring,5.0,2,2,8.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,10,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4224,17873,703,712,2003,12,German Grand Prix,03-08-2003,hockenheimring,Hockenheimring,7.0,3,3,6.0,trulli,Jarno,Trulli,13-07-1974,Italian,renault,Renault,French,4,67,Finished,,Hockenheim,Germany,49.3278,8.56583
