ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
1544,16411,635,645,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,2.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,77,Finished,,Budapest,Hungary,47.5789,19.2486
1587,16412,635,640,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,4.0,3,3,4.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,2,77,Finished,,Budapest,Hungary,47.5789,19.2486
1612,16413,635,640,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,8.0,4,4,3.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,5,77,Finished,,Budapest,Hungary,47.5789,19.2486
1641,16414,635,639,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,16.0,5,5,2.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,8,77,Finished,,Budapest,Hungary,47.5789,19.2486
1686,16415,635,636,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,7.0,6,6,1.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,6,77,Finished,,Budapest,Hungary,47.5789,19.2486
1735,16416,635,641,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,10.0,7,7,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,7,77,Finished,,Budapest,Hungary,47.5789,19.2486
1765,16417,635,659,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,19.0,8,8,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,13,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1796,16418,635,702,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,6.0,9,9,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,16,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1825,16419,635,707,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,18.0,10,10,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,14,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1849,16420,635,646,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,17.0,11,11,0.0,herbert,Johnny,Herbert,25-06-1964,British,stewart,Stewart,British,10,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1894,16421,635,676,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,3.0,12,12,0.0,salo,Mika,Salo,30-11-1966,Finnish,ferrari,Ferrari,Italian,18,75,+2 Laps,,Budapest,Hungary,47.5789,19.2486
1933,16422,635,646,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,23.0,13,13,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,17,75,+2 Laps,,Budapest,Hungary,47.5789,19.2486
1936,16423,635,809,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,20.0,14,14,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,19,75,+2 Laps,,Budapest,Hungary,47.5789,19.2486
1975,16424,635,635,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,14.0,15,15,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,20,75,+2 Laps,,Budapest,Hungary,47.5789,19.2486
2002,16425,635,641,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,11.0,16,16,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,11,74,Fuel pressure,,Budapest,Hungary,47.5789,19.2486
2042,16426,635,657,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,21.0,17,17,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,22,74,+3 Laps,,Budapest,Hungary,47.5789,19.2486
2097,16427,635,681,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,22.0,18,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,9,60,Clutch,,Budapest,Hungary,47.5789,19.2486
2112,16428,635,678,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,9.0,19,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,4,52,Engine,,Budapest,Hungary,47.5789,19.2486
2159,16429,635,635,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,15.0,20,R,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,arrows,Arrows,British,21,26,Transmission,,Budapest,Hungary,47.5789,19.2486
2168,16430,635,636,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,12.0,21,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,12,19,Spun off,,Budapest,Hungary,47.5789,19.2486
2209,16431,635,640,1999,11,Hungarian Grand Prix,15-08-1999,hungaroring,Hungaroring,5.0,22,R,0.0,zanardi,Alessandro,Zanardi,23-10-1966,Italian,williams,Williams,British,15,10,Differential,,Budapest,Hungary,47.5789,19.2486
2302,16498,639,639,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,4.0,1,1,10.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,2,56,Finished,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738
2329,16499,639,640,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,3.0,2,2,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2340,16500,639,665,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,1.0,3,3,4.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,4,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2359,16501,639,639,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,17.0,4,4,3.0,herbert,Johnny,Herbert,25-06-1964,British,stewart,Stewart,British,5,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2372,16502,639,666,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,16.0,5,5,2.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,6,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2396,16503,639,645,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,8.0,6,6,1.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,14,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2410,16504,639,673,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,11.0,7,7,0.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,15,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2447,16505,639,639,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,10.0,8,8,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,7,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2455,16506,639,654,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,21.0,9,9,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,19,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2485,16507,639,639,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,5.0,10,10,0.0,zanardi,Alessandro,Zanardi,23-10-1966,Italian,williams,Williams,British,16,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2494,16508,639,643,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,9.0,11,11,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,11,52,+4 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2523,16509,639,652,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,22.0,12,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,10,48,Hydraulics,,Kuala Lumpur,Malaysia,2.76083,101.738
2530,16510,639,639,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,12.0,13,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,17,44,Spun off,,Kuala Lumpur,Malaysia,2.76083,101.738
2548,16511,639,667,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,14.0,14,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,20,30,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2562,16512,639,639,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,20.0,15,R,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,21,15,Spun off,,Kuala Lumpur,Malaysia,2.76083,101.738
2584,16513,639,696,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,2.0,16,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,14,Fuel pressure,,Kuala Lumpur,Malaysia,2.76083,101.738
2613,16514,639,643,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,6.0,17,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,8,7,Spun off,,Kuala Lumpur,Malaysia,2.76083,101.738
2636,16515,639,639,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,15.0,18,R,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,arrows,Arrows,British,22,7,Transmission,,Kuala Lumpur,Malaysia,2.76083,101.738
2656,16516,639,644,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,23.0,19,R,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,13,6,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2667,16517,639,640,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,18.0,20,R,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,12,5,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2681,16518,639,639,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,7.0,21,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,9,0,Collision,,Kuala Lumpur,Malaysia,2.76083,101.738
2699,16519,639,653,1999,15,Malaysian Grand Prix,17-10-1999,sepang,Sepang International Circuit,19.0,22,W,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,18,0,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
3024,16234,627,628,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,3.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,62,Finished,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167
3043,16235,627,629,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,2.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,2,62,Finished,,Imola,Italy,44.3439,11.7167
3065,16236,627,631,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,16.0,3,3,4.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,6,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3098,16237,627,627,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,7.0,4,4,3.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,8,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3125,16238,627,628,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,9.0,5,5,2.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,16,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3146,16239,627,640,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,11.0,6,6,1.0,alesi,Jean,Alesi,11-06-1964,French,sauber,Sauber,Swiss,13,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3189,16240,627,636,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,23.0,7,7,0.0,salo,Mika,Salo,30-11-1966,Finnish,bar,BAR,British,19,59,+3 Laps,,Imola,Italy,44.3439,11.7167
3199,16241,627,627,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,20.0,8,8,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,22,59,+3 Laps,,Imola,Italy,44.3439,11.7167
3232,16242,627,634,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,21.0,9,9,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,21,59,+3 Laps,,Imola,Italy,44.3439,11.7167
3264,16243,627,643,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,17.0,10,10,0.0,herbert,Johnny,Herbert,25-06-1964,British,stewart,Stewart,British,12,58,Engine,,Imola,Italy,44.3439,11.7167
3304,16244,627,632,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,5.0,11,11,0.0,zanardi,Alessandro,Zanardi,23-10-1966,Italian,williams,Williams,British,10,58,Spun off,,Imola,Italy,44.3439,11.7167
3318,16245,627,628,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,12.0,12,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,15,49,Spun off,,Imola,Italy,44.3439,11.7167
3351,16246,627,628,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,18.0,13,R,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,11,48,Throttle,,Imola,Italy,44.3439,11.7167
3371,16247,627,679,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,4.0,14,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,4,46,Engine,,Imola,Italy,44.3439,11.7167
3397,16248,627,696,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,8.0,15,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,7,46,Spun off,,Imola,Italy,44.3439,11.7167
3434,16249,627,628,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,15.0,16,R,0.0,takagi,Toranosuke,Takagi,12-02-1974,Japanese,arrows,Arrows,British,20,29,Fuel pressure,,Imola,Italy,44.3439,11.7167
3459,16250,627,639,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,6.0,17,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,9,28,Throttle,,Imola,Italy,44.3439,11.7167
3480,16251,627,632,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,1.0,18,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,17,Spun off,,Imola,Italy,44.3439,11.7167
3498,16252,627,628,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,14.0,19,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,18,5,Spun off,,Imola,Italy,44.3439,11.7167
3541,16253,627,642,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,10.0,20,R,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,17,5,Spun off,,Imola,Italy,44.3439,11.7167
3564,16254,627,634,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,22.0,21,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,14,0,Gearbox,,Imola,Italy,44.3439,11.7167
3585,16255,627,639,1999,3,San Marino Grand Prix,02-05-1999,imola,Autodromo Enzo e Dino Ferrari,19.0,22,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,5,0,Spun off,,Imola,Italy,44.3439,11.7167
3705,16322,631,637,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,8.0,1,1,10.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,5,72,Finished,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361
3724,16323,631,636,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,1.0,2,2,6.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,14,72,Finished,,Magny Cours,France,46.8642,3.16361
3740,16324,631,638,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,16.0,3,3,4.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,1,72,Finished,,Magny Cours,France,46.8642,3.16361
3768,16325,631,634,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,6.0,4,4,3.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,16,72,Finished,,Magny Cours,France,46.8642,3.16361
3787,16326,631,631,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,3.0,5,5,2.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,6,72,Finished,,Magny Cours,France,46.8642,3.16361
3806,16327,631,637,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,4.0,6,6,1.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,17,72,Finished,,Magny Cours,France,46.8642,3.16361
3828,16328,631,633,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,19.0,7,7,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,8,72,Finished,,Magny Cours,France,46.8642,3.16361
3842,16329,631,661,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,18.0,8,8,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,3,72,Finished,,Magny Cours,France,46.8642,3.16361
3864,16330,631,642,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,23.0,9,9,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,10,72,Finished,,Magny Cours,France,46.8642,3.16361
3865,16331,631,634,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,20.0,10,10,0.0,badoer,Luca,Badoer,25-01-1971,Italian,minardi,Minardi,Italian,20,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3889,16332,631,670,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,14.0,11,11,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,21,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3905,16333,631,633,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,9.0,12,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,7,42,Spun off,,Magny Cours,France,46.8642,3.16361
3926,16334,631,631,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,7.0,13,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,jordan,Jordan,Irish,18,31,Electrical,,Magny Cours,France,46.8642,3.16361
3954,16335,631,634,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,5.0,14,R,0.0,zanardi,Alessandro,Zanardi,23-10-1966,Italian,williams,Williams,British,15,26,Engine,,Magny Cours,France,46.8642,3.16361
3972,16336,631,636,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,22.0,15,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,12,25,Spun off,,Magny Cours,France,46.8642,3.16361
3990,16337,631,631,1999,7,French Grand Prix,27-06-1999,magny_cours,Circuit de Nevers Magny-Cours,10.0,16,R,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,13,25,Spun off,,Magny Cours,France,46.8642,3.16361
