ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
994,15290,583,647,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,1.0,12,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,41,Halfshaft,,Montreal,Canada,45.5,-73.5228
1024,15291,583,585,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,9.0,13,R,0.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,11,39,Engine,,Montreal,Canada,45.5,-73.5228
1071,15292,583,589,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,19.0,14,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,14,39,Engine,,Montreal,Canada,45.5,-73.5228
1091,15293,583,588,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,10.0,15,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,ligier,Ligier,French,18,38,Engine,,Montreal,Canada,45.5,-73.5228
1120,15294,583,633,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,11.0,16,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,8,22,Clutch,,Montreal,Canada,45.5,-73.5228
1181,15295,583,583,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,23.0,17,R,0.0,montermini,Andrea,Montermini,30-05-1964,Italian,forti,Forti,Italian,22,22,Electrical,,Montreal,Canada,45.5,-73.5228
1212,15296,583,602,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,15.0,18,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,12,19,Gearbox,,Montreal,Canada,45.5,-73.5228
1269,15297,583,586,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,17.0,19,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,footwork,Footwork,British,13,10,Engine,,Montreal,Canada,45.5,-73.5228
1309,15298,583,623,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,16.0,20,R,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,footwork,Footwork,British,21,6,Collision,,Montreal,Canada,45.5,-73.5228
1328,15299,583,604,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,18.0,21,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,17,6,Collision,,Montreal,Canada,45.5,-73.5228
1360,15300,583,654,1996,8,Canadian Grand Prix,16-06-1996,villeneuve,Circuit Gilles Villeneuve,2.0,22,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,5,1,Suspension,,Montreal,Canada,45.5,-73.5228
1535,15365,587,590,1996,12,Hungarian Grand Prix,11-08-1996,hungaroring,Hungaroring,6.0,1,1,10.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,3,77,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
1548,15366,587,590,1996,12,Hungarian Grand Prix,11-08-1996,hungaroring,Hungaroring,5.0,2,2,6.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,2,77,Finished,,Budapest,Hungary,47.5789,19.2486
1571,15367,587,597,1996,12,Hungarian Grand Prix,11-08-1996,hungaroring,Hungaroring,3.0,3,3,4.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,5,77,Finished,,Budapest,Hungary,47.5789,19.2486
1614,15368,587,593,1996,12,Hungarian Grand Prix,11-08-1996,hungaroring,Hungaroring,7.0,4,4,3.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,7,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1661,15369,587,592,1996,12,Hungarian Grand Prix,11-08-1996,hungaroring,Hungaroring,9.0,5,5,2.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,11,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1671,15370,587,711,1996,12,Hungarian Grand Prix,11-08-1996,hungaroring,Hungaroring,11.0,6,6,1.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,13,75,+2 Laps,,Budapest,Hungary,47.5789,19.2486
1717,15371,587,587,1996,12,Hungarian Grand Prix,11-08-1996,hungaroring,Hungaroring,18.0,7,7,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,14,74,+3 Laps,,Budapest,Hungary,47.5789,19.2486
1759,15372,587,615,1996,12,Hungarian Grand Prix,11-08-1996,hungaroring,Hungaroring,16.0,8,8,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,footwork,Footwork,British,18,74,+3 Laps,,Budapest,Hungary,47.5789,19.2486
1794,15373,587,587,1996,12,Hungarian Grand Prix,11-08-1996,hungaroring,Hungaroring,1.0,9,9,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,70,Throttle,,Budapest,Hungary,47.5789,19.2486
1822,15374,587,587,1996,12,Hungarian Grand Prix,11-08-1996,hungaroring,Hungaroring,21.0,10,10,0.0,lavaggi,Giovanni,Lavaggi,18-02-1958,Italian,minardi,Minardi,Italian,20,69,Spun off,,Budapest,Hungary,47.5789,19.2486
1838,15375,587,587,1996,12,Hungarian Grand Prix,11-08-1996,hungaroring,Hungaroring,4.0,11,R,0.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,6,64,Engine,,Budapest,Hungary,47.5789,19.2486
1876,15376,587,674,1996,12,Hungarian Grand Prix,11-08-1996,hungaroring,Hungaroring,15.0,12,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,10,50,Electrical,,Budapest,Hungary,47.5789,19.2486
1908,15377,587,645,1996,12,Hungarian Grand Prix,11-08-1996,hungaroring,Hungaroring,14.0,13,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,8,35,Engine,,Budapest,Hungary,47.5789,19.2486
1948,15378,587,591,1996,12,Hungarian Grand Prix,11-08-1996,hungaroring,Hungaroring,2.0,14,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,4,31,Gearbox,,Budapest,Hungary,47.5789,19.2486
1980,15379,587,587,1996,12,Hungarian Grand Prix,11-08-1996,hungaroring,Hungaroring,20.0,15,R,0.0,lamy,Pedro,Lamy,20-03-1972,Portuguese,minardi,Minardi,Italian,19,24,Suspension,,Budapest,Hungary,47.5789,19.2486
2012,15380,587,638,1996,12,Hungarian Grand Prix,11-08-1996,hungaroring,Hungaroring,8.0,16,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,9,23,Engine,,Budapest,Hungary,47.5789,19.2486
2064,15381,587,592,1996,12,Hungarian Grand Prix,11-08-1996,hungaroring,Hungaroring,17.0,17,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,footwork,Footwork,British,17,10,Spun off,,Budapest,Hungary,47.5789,19.2486
2073,15382,587,587,1996,12,Hungarian Grand Prix,11-08-1996,hungaroring,Hungaroring,12.0,18,R,0.0,brundle,Martin,Brundle,01-06-1959,British,jordan,Jordan,Irish,12,5,Spun off,,Budapest,Hungary,47.5789,19.2486
2110,15383,587,590,1996,12,Hungarian Grand Prix,11-08-1996,hungaroring,Hungaroring,10.0,19,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,ligier,Ligier,French,15,1,Collision,,Budapest,Hungary,47.5789,19.2486
2156,15384,587,611,1996,12,Hungarian Grand Prix,11-08-1996,hungaroring,Hungaroring,19.0,20,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,16,0,Collision,,Budapest,Hungary,47.5789,19.2486
3013,15213,580,583,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,5.0,1,1,10.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,2,63,Finished,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167
3056,15214,580,591,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,1.0,2,2,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,63,Finished,,Imola,Italy,44.3439,11.7167
3070,15215,580,580,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,4.0,3,3,4.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,7,63,Finished,,Imola,Italy,44.3439,11.7167
3099,15216,580,609,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,2.0,4,4,3.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,6,63,Finished,,Imola,Italy,44.3439,11.7167
3119,15217,580,589,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,11.0,5,5,2.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,9,63,Finished,,Imola,Italy,44.3439,11.7167
3144,15218,580,593,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,3.0,6,6,1.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,5,62,+1 Lap,,Imola,Italy,44.3439,11.7167
3178,15219,580,603,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,10.0,7,7,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,ligier,Ligier,French,17,62,+1 Lap,,Imola,Italy,44.3439,11.7167
3209,15220,580,580,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,7.0,8,8,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,11,61,Engine,,Imola,Italy,44.3439,11.7167
3235,15221,580,583,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,20.0,9,9,0.0,lamy,Pedro,Lamy,20-03-1972,Portuguese,minardi,Minardi,Italian,18,61,+2 Laps,,Imola,Italy,44.3439,11.7167
3254,15222,580,581,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,22.0,10,10,0.0,badoer,Luca,Badoer,25-01-1971,Italian,forti,Forti,Italian,21,59,+4 Laps,,Imola,Italy,44.3439,11.7167
3299,15223,580,626,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,6.0,11,11,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,3,57,Suspension,,Imola,Italy,44.3439,11.7167
3326,15224,580,617,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,9.0,12,R,0.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,13,54,Engine,,Imola,Italy,44.3439,11.7167
3345,15225,580,580,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,18.0,13,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,16,45,Spun off,,Imola,Italy,44.3439,11.7167
3362,15226,580,595,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,8.0,14,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,4,44,Hydraulics,,Imola,Italy,44.3439,11.7167
3406,15227,580,581,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,16.0,15,R,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,footwork,Footwork,British,20,40,Engine,,Imola,Italy,44.3439,11.7167
3435,15228,580,588,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,17.0,16,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,footwork,Footwork,British,14,38,Hydraulics,,Imola,Italy,44.3439,11.7167
3440,15229,580,580,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,12.0,17,R,0.0,brundle,Martin,Brundle,01-06-1959,British,jordan,Jordan,Irish,12,36,Spun off,,Imola,Italy,44.3439,11.7167
3475,15230,580,583,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,15.0,18,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,10,32,Brakes,,Imola,Italy,44.3439,11.7167
3499,15231,580,613,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,21.0,19,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,minardi,Minardi,Italian,19,30,Engine,,Imola,Italy,44.3439,11.7167
3526,15232,580,612,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,14.0,20,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,15,25,Electrical,,Imola,Italy,44.3439,11.7167
3559,15233,580,621,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,19.0,21,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,8,23,Engine,,Imola,Italy,44.3439,11.7167
3577,15234,580,581,1996,5,San Marino Grand Prix,05-05-1996,imola,Autodromo Enzo e Dino Ferrari,23.0,22,F,0.0,montermini,Andrea,Montermini,30-05-1964,Italian,forti,Forti,Italian,22,0,107% Rule,,Imola,Italy,44.3439,11.7167
3706,15301,584,586,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,5.0,1,1,10.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,2,72,Finished,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361
3738,15302,584,588,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,6.0,2,2,6.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,6,72,Finished,,Magny Cours,France,46.8642,3.16361
3739,15303,584,587,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,3.0,3,3,4.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,3,72,Finished,,Magny Cours,France,46.8642,3.16361
3758,15304,584,591,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,4.0,4,4,3.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,4,72,Finished,,Magny Cours,France,46.8642,3.16361
3781,15305,584,594,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,7.0,5,5,2.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,5,72,Finished,,Magny Cours,France,46.8642,3.16361
3796,15306,584,597,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,8.0,6,6,1.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,7,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3823,15307,584,586,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,9.0,7,7,0.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,9,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3830,15308,584,584,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,12.0,8,8,0.0,brundle,Martin,Brundle,01-06-1959,British,jordan,Jordan,Irish,8,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3848,15309,584,591,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,11.0,9,9,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,10,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3877,15310,584,606,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,19.0,10,10,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,13,70,+2 Laps,,Magny Cours,France,46.8642,3.16361
3898,15311,584,586,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,16.0,11,11,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,footwork,Footwork,British,19,69,+3 Laps,,Magny Cours,France,46.8642,3.16361
3913,15312,584,586,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,20.0,12,12,0.0,lamy,Pedro,Lamy,20-03-1972,Portuguese,minardi,Minardi,Italian,18,69,+3 Laps,,Magny Cours,France,46.8642,3.16361
3925,15313,584,587,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,14.0,13,D,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,16,70,Disqualified,,Magny Cours,France,46.8642,3.16361
3943,15314,584,615,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,15.0,14,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,12,56,Throttle,,Magny Cours,France,46.8642,3.16361
3965,15315,584,591,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,18.0,15,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,14,33,Engine,,Magny Cours,France,46.8642,3.16361
3973,15316,584,640,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,22.0,16,R,0.0,badoer,Luca,Badoer,25-01-1971,Italian,forti,Forti,Italian,20,29,Fuel system,,Magny Cours,France,46.8642,3.16361
3999,15317,584,610,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,10.0,17,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,ligier,Ligier,French,11,28,Engine,,Magny Cours,France,46.8642,3.16361
4024,15318,584,590,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,17.0,18,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,footwork,Footwork,British,15,10,Steering,,Magny Cours,France,46.8642,3.16361
4035,15319,584,585,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,2.0,19,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,22,5,Gearbox,,Magny Cours,France,46.8642,3.16361
4052,15320,584,652,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,21.0,20,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,minardi,Minardi,Italian,17,2,Fuel pump,,Magny Cours,France,46.8642,3.16361
4072,15321,584,585,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,23.0,21,R,0.0,montermini,Andrea,Montermini,30-05-1964,Italian,forti,Forti,Italian,21,2,Electrical,,Magny Cours,France,46.8642,3.16361
4087,15322,584,584,1996,9,French Grand Prix,30-06-1996,magny_cours,Circuit de Nevers Magny-Cours,1.0,22,W,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,0,Engine,,Magny Cours,France,46.8642,3.16361
4135,15345,586,591,1996,11,German Grand Prix,28-07-1996,hockenheimring,Hockenheimring,5.0,1,1,10.0,damon_hill,Damon,Hill,17-09-1960,British,williams,Williams,British,1,45,Finished,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
4159,15346,586,589,1996,11,German Grand Prix,28-07-1996,hockenheimring,Hockenheimring,3.0,2,2,6.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,5,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4227,15347,586,608,1996,11,German Grand Prix,28-07-1996,hockenheimring,Hockenheimring,6.0,3,3,4.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,6,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4260,15348,586,597,1996,11,German Grand Prix,28-07-1996,hockenheimring,Hockenheimring,1.0,4,4,3.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4276,15349,586,634,1996,11,German Grand Prix,28-07-1996,hockenheimring,Hockenheimring,8.0,5,5,2.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,7,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4307,15350,586,587,1996,11,German Grand Prix,28-07-1996,hockenheimring,Hockenheimring,11.0,6,6,1.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,jordan,Jordan,Irish,9,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4359,15351,586,591,1996,11,German Grand Prix,28-07-1996,hockenheimring,Hockenheimring,9.0,7,7,0.0,panis,Olivier,Panis,02-09-1966,French,ligier,Ligier,French,12,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4383,15352,586,592,1996,11,German Grand Prix,28-07-1996,hockenheimring,Hockenheimring,15.0,8,8,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,sauber,Sauber,Swiss,13,44,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4437,15353,586,595,1996,11,German Grand Prix,28-07-1996,hockenheimring,Hockenheimring,19.0,9,9,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,15,44,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4454,15354,586,586,1996,11,German Grand Prix,28-07-1996,hockenheimring,Hockenheimring,12.0,10,10,0.0,brundle,Martin,Brundle,01-06-1959,British,jordan,Jordan,Irish,10,44,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4511,15355,586,589,1996,11,German Grand Prix,28-07-1996,hockenheimring,Hockenheimring,16.0,11,11,0.0,rosset,Ricardo,Rosset,27-07-1968,Brazilian,footwork,Footwork,British,19,44,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4538,15356,586,591,1996,11,German Grand Prix,28-07-1996,hockenheimring,Hockenheimring,20.0,12,12,0.0,lamy,Pedro,Lamy,20-03-1972,Portuguese,minardi,Minardi,Italian,18,43,+2 Laps,,Hockenheim,Germany,49.3278,8.56583
4558,15357,586,586,1996,11,German Grand Prix,28-07-1996,hockenheimring,Hockenheimring,4.0,13,13,0.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,2,42,Engine,,Hockenheim,Germany,49.3278,8.56583
4598,15358,586,587,1996,11,German Grand Prix,28-07-1996,hockenheimring,Hockenheimring,2.0,14,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,8,34,Engine,,Hockenheim,Germany,49.3278,8.56583
4639,15359,586,586,1996,11,German Grand Prix,28-07-1996,hockenheimring,Hockenheimring,14.0,15,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,14,25,Vibrations,,Hockenheim,Germany,49.3278,8.56583
4675,15360,586,597,1996,11,German Grand Prix,28-07-1996,hockenheimring,Hockenheimring,10.0,16,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,ligier,Ligier,French,11,19,Engine,,Hockenheim,Germany,49.3278,8.56583
4716,15361,586,608,1996,11,German Grand Prix,28-07-1996,hockenheimring,Hockenheimring,18.0,17,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,tyrrell,Tyrrell,British,16,19,Spun off,,Hockenheim,Germany,49.3278,8.56583
4755,15362,586,615,1996,11,German Grand Prix,28-07-1996,hockenheimring,Hockenheimring,7.0,18,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,4,13,Gearbox,,Hockenheim,Germany,49.3278,8.56583
4802,15363,586,697,1996,11,German Grand Prix,28-07-1996,hockenheimring,Hockenheimring,17.0,19,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,footwork,Footwork,British,17,0,Collision,,Hockenheim,Germany,49.3278,8.56583
