ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
7181,1592,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,38.0,11,R,1.0,hawthorn,Mike,Hawthorn,10-04-2029,British,ferrari,Ferrari,Italian,6,47,Fuel pump,,Monte-Carlo,Monaco,43.7347,7.42056
7261,1593,66,79,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,28.0,12,R,0.0,moss,Stirling,Moss,17-09-2029,British,vanwall,Vanwall,British,8,38,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7288,1594,66,70,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,6.0,13,R,0.0,behra,Jean,Behra,16-02-2021,French,brm,BRM,British,2,29,Brakes,,Monte-Carlo,Monaco,43.7347,7.42056
7400,1595,66,93,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,46.0,14,R,0.0,scarlatti,Giorgio,Scarlatti,02-10-2021,Italian,maserati,Maserati,Italian,14,28,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7420,1596,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,30.0,15,R,0.0,brooks,Tony,Brooks,25-02-1932,British,vanwall,Vanwall,British,1,22,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7512,1597,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,32.0,16,R,0.0,lewis-evans,Stuart,Lewis-Evans,20-04-1930,British,vanwall,Vanwall,British,7,11,Overheating,,Monte-Carlo,Monaco,43.7347,7.42056
7569,1598,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,22.0,17,F,0.0,flockhart,Ron,Flockhart,16-06-2023,British,cooper,Cooper,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7640,1599,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,50.0,18,F,0.0,kavanagh,Ken,Kavanagh,12-12-2023,Australian,maserati,Maserati,Italian,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7697,1600,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,48.0,19,F,0.0,gerini,Gerino,Gerini,10-08-2028,Italian,maserati,Maserati,Italian,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7758,1601,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,12.0,20,F,0.0,kessler,Bruce,Kessler,23-03-1936,American,connaught,Connaught,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7795,1602,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,14.0,21,F,0.0,emery,Paul,Emery,12-11-2016,British,connaught,Connaught,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7847,1603,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,44.0,22,F,0.0,filippis,Maria,de Filippis,11-11-2026,Italian,maserati,Maserati,Italian,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7916,1604,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,56.0,23,F,0.0,testut,Andr̩,Testut,13-04-2026,Monegasque,maserati,Maserati,Italian,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7925,1605,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,52.0,24,F,0.0,cabianca,Giulio,Cabianca,19-02-2023,Italian,osca,OSCA,Italian,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7968,1606,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,54.0,25,F,0.0,piotti,Luigi,Piotti,27-10-2013,Italian,osca,OSCA,Italian,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7984,1607,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,42.0,26,F,0.0,gould,Horace,Gould,20-09-2018,British,maserati,Maserati,Italian,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
8005,1608,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,10.0,27,F,0.0,flockhart,Ron,Flockhart,16-06-2023,British,brm,BRM,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
8012,1609,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,12.0,28,F,0.0,ecclestone,Bernie,Ecclestone,28-10-1930,British,connaught,Connaught,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
8028,1610,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,50.0,29,F,0.0,taramazzo,Luigi,Taramazzo,05-05-1932,Italian,maserati,Maserati,Italian,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
8032,1611,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,56.0,30,F,0.0,chiron,Louis,Chiron,1899-08-03,Monegasque,maserati,Maserati,Italian,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
8039,1612,66,66,1958,2,Monaco Grand Prix,18-05-1958,monaco,Circuit de Monaco,4.0,31,F,0.0,godia,Paco,Godia,21-03-2021,Spanish,maserati,Maserati,Italian,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
8070,1705,71,71,1958,7,British Grand Prix,19-07-1958,silverstone,Silverstone Circuit,1.0,1,1,8.0,collins,Peter,Collins,06-11-1931,British,ferrari,Ferrari,Italian,6,75,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8137,1706,71,73,1958,7,British Grand Prix,19-07-1958,silverstone,Silverstone Circuit,2.0,2,2,7.0,hawthorn,Mike,Hawthorn,10-04-2029,British,ferrari,Ferrari,Italian,4,75,Finished,,Silverstone,UK,52.0786,-1.01694
8205,1707,71,71,1958,7,British Grand Prix,19-07-1958,silverstone,Silverstone Circuit,10.0,3,3,4.0,salvadori,Roy,Salvadori,12-05-2022,British,cooper,Cooper,British,3,75,Finished,,Silverstone,UK,52.0786,-1.01694
8244,1708,71,71,1958,7,British Grand Prix,19-07-1958,silverstone,Silverstone Circuit,9.0,4,4,3.0,lewis-evans,Stuart,Lewis-Evans,20-04-1930,British,vanwall,Vanwall,British,7,75,Finished,,Silverstone,UK,52.0786,-1.01694
8311,1709,71,75,1958,7,British Grand Prix,19-07-1958,silverstone,Silverstone Circuit,20.0,5,5,2.0,schell,Harry,Schell,29-06-2021,American,brm,BRM,British,2,75,Finished,,Silverstone,UK,52.0786,-1.01694
8326,1710,71,96,1958,7,British Grand Prix,19-07-1958,silverstone,Silverstone Circuit,11.0,6,6,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper,Cooper,British,10,75,Finished,,Silverstone,UK,52.0786,-1.01694
8383,1711,71,71,1958,7,British Grand Prix,19-07-1958,silverstone,Silverstone Circuit,8.0,7,7,0.0,brooks,Tony,Brooks,25-02-1932,British,vanwall,Vanwall,British,9,74,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8470,1712,71,73,1958,7,British Grand Prix,19-07-1958,silverstone,Silverstone Circuit,4.0,8,8,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,cooper,Cooper,British,12,73,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8518,1713,71,71,1958,7,British Grand Prix,19-07-1958,silverstone,Silverstone Circuit,5.0,9,9,0.0,shelby,Carroll,Shelby,11-01-2023,American,maserati,Maserati,Italian,15,72,+3 Laps,,Silverstone,UK,52.0786,-1.01694
8580,1714,71,89,1958,7,British Grand Prix,19-07-1958,silverstone,Silverstone Circuit,3.0,10,R,0.0,trips,Wolfgang,von Trips,04-05-2028,German,ferrari,Ferrari,Italian,11,59,Engine,,Silverstone,UK,52.0786,-1.01694
8592,1715,71,96,1958,7,British Grand Prix,19-07-1958,silverstone,Silverstone Circuit,22.0,11,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,maserati,Maserati,Italian,13,49,Gearbox,,Silverstone,UK,52.0786,-1.01694
8655,1716,71,75,1958,7,British Grand Prix,19-07-1958,silverstone,Silverstone Circuit,6.0,12,R,0.0,gerini,Gerino,Gerini,10-08-2028,Italian,maserati,Maserati,Italian,18,44,Gearbox,,Silverstone,UK,52.0786,-1.01694
8697,1717,71,71,1958,7,British Grand Prix,19-07-1958,silverstone,Silverstone Circuit,12.0,13,R,0.0,burgess,Ian,Burgess,06-07-1930,British,cooper,Cooper,British,16,40,Clutch,,Silverstone,UK,52.0786,-1.01694
8773,1718,71,74,1958,7,British Grand Prix,19-07-1958,silverstone,Silverstone Circuit,7.0,14,R,0.0,moss,Stirling,Moss,17-09-2029,British,vanwall,Vanwall,British,1,25,Engine,,Silverstone,UK,52.0786,-1.01694
8794,1719,71,76,1958,7,British Grand Prix,19-07-1958,silverstone,Silverstone Circuit,17.0,15,R,0.0,allison,Cliff,Allison,08-02-1932,British,team_lotus,Team Lotus,British,5,21,Engine,,Silverstone,UK,52.0786,-1.01694
8847,1720,71,71,1958,7,British Grand Prix,19-07-1958,silverstone,Silverstone Circuit,19.0,16,R,0.0,behra,Jean,Behra,16-02-2021,French,brm,BRM,British,8,19,Suspension,,Silverstone,UK,52.0786,-1.01694
8900,1721,71,76,1958,7,British Grand Prix,19-07-1958,silverstone,Silverstone Circuit,15.0,17,R,0.0,bueb,Ivor,Bueb,06-06-2023,British,connaught,Connaught,British,17,19,Gearbox,,Silverstone,UK,52.0786,-1.01694
8991,1722,71,71,1958,7,British Grand Prix,19-07-1958,silverstone,Silverstone Circuit,18.0,18,R,0.0,stacey,Alan,Stacey,29-08-1933,British,team_lotus,Team Lotus,British,20,19,Overheating,,Silverstone,UK,52.0786,-1.01694
9027,1723,71,79,1958,7,British Grand Prix,19-07-1958,silverstone,Silverstone Circuit,16.0,19,R,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,14,17,Overheating,,Silverstone,UK,52.0786,-1.01694
9070,1724,71,71,1958,7,British Grand Prix,19-07-1958,silverstone,Silverstone Circuit,14.0,20,R,0.0,fairman,Jack,Fairman,15-03-2013,British,connaught,Connaught,British,19,7,Ignition,,Silverstone,UK,52.0786,-1.01694
10052,1766,74,79,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,28.0,1,1,8.0,brooks,Tony,Brooks,25-02-1932,British,vanwall,Vanwall,British,2,70,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10145,1767,74,75,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,14.0,2,2,6.0,hawthorn,Mike,Hawthorn,10-04-2029,British,ferrari,Ferrari,Italian,3,70,Finished,,Monza,Italy,45.6156,9.28111
10207,1768,74,75,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,18.0,3,3,5.0,phil_hill,Phil,Hill,20-04-2027,American,ferrari,Ferrari,Italian,7,70,Finished,,Monza,Italy,45.6156,9.28111
10267,1769,74,74,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,32.0,4,4,0.0,gregory,Masten,Gregory,29-02-1932,American,maserati,Maserati,Italian,11,69,+1 Lap,,Monza,Italy,45.6156,9.28111
10302,1770,74,74,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,32.0,4,4,0.0,shelby,Carroll,Shelby,11-01-2023,American,maserati,Maserati,Italian,11,69,+1 Lap,,Monza,Italy,45.6156,9.28111
10365,1771,74,74,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,6.0,5,5,2.0,salvadori,Roy,Salvadori,12-05-2022,British,cooper,Cooper,British,14,62,+8 Laps,,Monza,Italy,45.6156,9.28111
10408,1772,74,74,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,38.0,6,6,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,12,62,+8 Laps,,Monza,Italy,45.6156,9.28111
10451,1773,74,74,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,36.0,7,7,0.0,allison,Cliff,Allison,08-02-1932,British,team_lotus,Team Lotus,British,16,61,+9 Laps,,Monza,Italy,45.6156,9.28111
10537,1774,74,74,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,42.0,8,R,0.0,filippis,Maria,de Filippis,11-11-2026,Italian,maserati,Maserati,Italian,21,57,Engine,,Monza,Italy,45.6156,9.28111
10590,1775,74,74,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,22.0,9,R,0.0,cabianca,Giulio,Cabianca,19-02-2023,Italian,maserati,Maserati,Italian,20,51,Engine,,Monza,Italy,45.6156,9.28111
10660,1776,74,74,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,8.0,10,R,0.0,behra,Jean,Behra,16-02-2021,French,brm,BRM,British,8,42,Clutch,,Monza,Italy,45.6156,9.28111
10742,1777,74,74,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,24.0,11,R,0.0,herrmann,Hans,Herrmann,23-02-2028,German,maserati,Maserati,Italian,18,32,Engine,,Monza,Italy,45.6156,9.28111
10825,1778,74,74,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,30.0,12,R,0.0,lewis-evans,Stuart,Lewis-Evans,20-04-1930,British,vanwall,Vanwall,British,4,30,Overheating,,Monza,Italy,45.6156,9.28111
10917,1779,74,88,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,2.0,13,R,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,cooper,Cooper,British,13,24,Gearbox,,Monza,Italy,45.6156,9.28111
10968,1780,74,84,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,26.0,14,R,0.0,moss,Stirling,Moss,17-09-2029,British,vanwall,Vanwall,British,1,17,Gearbox,,Monza,Italy,45.6156,9.28111
11000,1781,74,92,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,12.0,15,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brm,BRM,British,10,14,Transmission,,Monza,Italy,45.6156,9.28111
11075,1782,74,74,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,20.0,16,R,0.0,gendebien,Olivier,Gendebien,12-01-2024,Belgian,ferrari,Ferrari,Italian,5,4,Suspension,,Monza,Italy,45.6156,9.28111
11143,1783,74,74,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,40.0,17,R,0.0,gerini,Gerino,Gerini,10-08-2028,Italian,maserati,Maserati,Italian,19,2,Accident,,Monza,Italy,45.6156,9.28111
11247,1784,74,74,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,34.0,18,R,0.0,shelby,Carroll,Shelby,11-01-2023,American,maserati,Maserati,Italian,17,1,Handling,,Monza,Italy,45.6156,9.28111
11313,1785,74,74,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,16.0,19,R,0.0,trips,Wolfgang,von Trips,04-05-2028,German,ferrari,Ferrari,Italian,6,0,Accident,,Monza,Italy,45.6156,9.28111
11364,1786,74,74,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,10.0,20,R,0.0,schell,Harry,Schell,29-06-2021,American,brm,BRM,British,9,0,Accident,,Monza,Italy,45.6156,9.28111
11384,1787,74,136,1958,10,Italian Grand Prix,07-09-1958,monza,Autodromo Nazionale di Monza,4.0,21,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper,Cooper,British,15,0,Suspension,,Monza,Italy,45.6156,9.28111
13839,1613,67,73,1958,3,Dutch Grand Prix,26-05-1958,zandvoort,Circuit Park Zandvoort,1.0,1,1,9.0,moss,Stirling,Moss,17-09-2029,British,vanwall,Vanwall,British,2,75,Finished,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
13872,1614,67,67,1958,3,Dutch Grand Prix,26-05-1958,zandvoort,Circuit Park Zandvoort,15.0,2,2,6.0,schell,Harry,Schell,29-06-2021,American,brm,BRM,British,7,75,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13882,1615,67,67,1958,3,Dutch Grand Prix,26-05-1958,zandvoort,Circuit Park Zandvoort,14.0,3,3,4.0,behra,Jean,Behra,16-02-2021,French,brm,BRM,British,4,75,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13936,1616,67,67,1958,3,Dutch Grand Prix,26-05-1958,zandvoort,Circuit Park Zandvoort,7.0,4,4,3.0,salvadori,Roy,Salvadori,12-05-2022,British,cooper,Cooper,British,9,74,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13954,1617,67,67,1958,3,Dutch Grand Prix,26-05-1958,zandvoort,Circuit Park Zandvoort,5.0,5,5,2.0,hawthorn,Mike,Hawthorn,10-04-2029,British,ferrari,Ferrari,Italian,6,74,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13971,1618,67,67,1958,3,Dutch Grand Prix,26-05-1958,zandvoort,Circuit Park Zandvoort,17.0,6,6,0.0,allison,Cliff,Allison,08-02-1932,British,team_lotus,Team Lotus,British,11,73,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14017,1619,67,67,1958,3,Dutch Grand Prix,26-05-1958,zandvoort,Circuit Park Zandvoort,6.0,7,7,0.0,musso,Luigi,Musso,28-07-2024,Italian,ferrari,Ferrari,Italian,12,73,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14034,1620,67,104,1958,3,Dutch Grand Prix,26-05-1958,zandvoort,Circuit Park Zandvoort,8.0,8,8,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper,Cooper,British,5,73,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14087,1621,67,83,1958,3,Dutch Grand Prix,26-05-1958,zandvoort,Circuit Park Zandvoort,9.0,9,9,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,cooper,Cooper,British,8,72,+3 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14094,1622,67,76,1958,3,Dutch Grand Prix,26-05-1958,zandvoort,Circuit Park Zandvoort,11.0,10,10,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,maserati,Maserati,Italian,15,71,+4 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14128,1623,67,97,1958,3,Dutch Grand Prix,26-05-1958,zandvoort,Circuit Park Zandvoort,18.0,11,11,0.0,beaufort,Carel Godin,de Beaufort,10-04-1934,Dutch,porsche,Porsche,German,17,69,+6 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14168,1624,67,83,1958,3,Dutch Grand Prix,26-05-1958,zandvoort,Circuit Park Zandvoort,10.0,12,R,0.0,scarlatti,Giorgio,Scarlatti,02-10-2021,Italian,maserati,Maserati,Italian,16,52,Halfshaft,,Zandvoort,Netherlands,52.3888,4.54092
14197,1625,67,67,1958,3,Dutch Grand Prix,26-05-1958,zandvoort,Circuit Park Zandvoort,3.0,13,R,0.0,lewis-evans,Stuart,Lewis-Evans,20-04-1930,British,vanwall,Vanwall,British,1,46,Engine,,Zandvoort,Netherlands,52.3888,4.54092
14229,1626,67,67,1958,3,Dutch Grand Prix,26-05-1958,zandvoort,Circuit Park Zandvoort,16.0,14,R,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,13,40,Overheating,,Zandvoort,Netherlands,52.3888,4.54092
14245,1627,67,69,1958,3,Dutch Grand Prix,26-05-1958,zandvoort,Circuit Park Zandvoort,4.0,15,R,0.0,collins,Peter,Collins,06-11-1931,British,ferrari,Ferrari,Italian,10,32,Gearbox,,Zandvoort,Netherlands,52.3888,4.54092
14281,1628,67,96,1958,3,Dutch Grand Prix,26-05-1958,zandvoort,Circuit Park Zandvoort,12.0,16,R,0.0,gregory,Masten,Gregory,29-02-1932,American,maserati,Maserati,Italian,14,16,Fuel pump,,Zandvoort,Netherlands,52.3888,4.54092
14304,1629,67,88,1958,3,Dutch Grand Prix,26-05-1958,zandvoort,Circuit Park Zandvoort,2.0,17,R,0.0,brooks,Tony,Brooks,25-02-1932,British,vanwall,Vanwall,British,3,13,Halfshaft,,Zandvoort,Netherlands,52.3888,4.54092
14332,1630,67,67,1958,3,Dutch Grand Prix,26-05-1958,zandvoort,Circuit Park Zandvoort,12.0,18,W,0.0,gould,Horace,Gould,20-09-2018,British,maserati,Maserati,Italian,0,0,Withdrew,,Zandvoort,Netherlands,52.3888,4.54092
14509,1664,69,72,1958,5,Belgian Grand Prix,15-06-1958,spa,Circuit de Spa-Francorchamps,4.0,1,1,8.0,brooks,Tony,Brooks,25-02-1932,British,vanwall,Vanwall,British,5,24,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14571,1665,69,71,1958,5,Belgian Grand Prix,15-06-1958,spa,Circuit de Spa-Francorchamps,16.0,2,2,7.0,hawthorn,Mike,Hawthorn,10-04-2029,British,ferrari,Ferrari,Italian,1,24,Finished,,Spa,Belgium,50.4372,5.97139
14637,1666,69,73,1958,5,Belgian Grand Prix,15-06-1958,spa,Circuit de Spa-Francorchamps,6.0,3,3,4.0,lewis-evans,Stuart,Lewis-Evans,20-04-1930,British,vanwall,Vanwall,British,11,24,Finished,,Spa,Belgium,50.4372,5.97139
14659,1667,69,69,1958,5,Belgian Grand Prix,15-06-1958,spa,Circuit de Spa-Francorchamps,40.0,4,4,3.0,allison,Cliff,Allison,08-02-1932,British,team_lotus,Team Lotus,British,12,24,Finished,,Spa,Belgium,50.4372,5.97139
14743,1668,69,71,1958,5,Belgian Grand Prix,15-06-1958,spa,Circuit de Spa-Francorchamps,10.0,5,5,2.0,schell,Harry,Schell,29-06-2021,American,brm,BRM,British,7,23,+1 Lap,,Spa,Belgium,50.4372,5.97139
14776,1669,69,83,1958,5,Belgian Grand Prix,15-06-1958,spa,Circuit de Spa-Francorchamps,20.0,6,6,0.0,gendebien,Olivier,Gendebien,12-01-2024,Belgian,ferrari,Ferrari,Italian,6,23,+1 Lap,,Spa,Belgium,50.4372,5.97139
14855,1670,69,95,1958,5,Belgian Grand Prix,15-06-1958,spa,Circuit de Spa-Francorchamps,28.0,7,7,0.0,trintignant,Maurice,Trintignant,30-10-2017,French,maserati,Maserati,Italian,16,23,+1 Lap,,Spa,Belgium,50.4372,5.97139
14896,1671,69,94,1958,5,Belgian Grand Prix,15-06-1958,spa,Circuit de Spa-Francorchamps,24.0,8,8,0.0,salvadori,Roy,Salvadori,12-05-2022,British,cooper,Cooper,British,13,23,+1 Lap,,Spa,Belgium,50.4372,5.97139
14916,1672,69,123,1958,5,Belgian Grand Prix,15-06-1958,spa,Circuit de Spa-Francorchamps,36.0,9,9,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,maserati,Maserati,Italian,14,22,+2 Laps,,Spa,Belgium,50.4372,5.97139
14971,1673,69,69,1958,5,Belgian Grand Prix,15-06-1958,spa,Circuit de Spa-Francorchamps,26.0,10,10,0.0,filippis,Maria,de Filippis,11-11-2026,Italian,maserati,Maserati,Italian,19,22,+2 Laps,,Spa,Belgium,50.4372,5.97139
15026,1674,69,69,1958,5,Belgian Grand Prix,15-06-1958,spa,Circuit de Spa-Francorchamps,38.0,11,R,0.0,godia,Paco,Godia,21-03-2021,Spanish,maserati,Maserati,Italian,18,22,Engine,,Spa,Belgium,50.4372,5.97139
15064,1675,69,82,1958,5,Belgian Grand Prix,15-06-1958,spa,Circuit de Spa-Francorchamps,22.0,12,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,cooper,Cooper,British,8,16,Overheating,,Spa,Belgium,50.4372,5.97139
15128,1676,69,69,1958,5,Belgian Grand Prix,15-06-1958,spa,Circuit de Spa-Francorchamps,42.0,13,R,0.0,hill,Graham,Hill,15-02-2029,British,team_lotus,Team Lotus,British,15,12,Engine,,Spa,Belgium,50.4372,5.97139
15193,1677,69,69,1958,5,Belgian Grand Prix,15-06-1958,spa,Circuit de Spa-Francorchamps,18.0,14,R,0.0,musso,Luigi,Musso,28-07-2024,Italian,ferrari,Ferrari,Italian,2,5,Accident,,Spa,Belgium,50.4372,5.97139
15216,1678,69,69,1958,5,Belgian Grand Prix,15-06-1958,spa,Circuit de Spa-Francorchamps,14.0,15,R,0.0,collins,Peter,Collins,06-11-1931,British,ferrari,Ferrari,Italian,4,5,Overheating,,Spa,Belgium,50.4372,5.97139
