ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
7632,4476,200,209,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,7.0,18,R,0.0,hill,Graham,Hill,15-02-2029,British,brabham,Brabham,British,9,1,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7695,4477,200,200,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,16.0,19,F,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,brm,BRM,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7731,4478,200,265,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,6.0,20,F,0.0,mario_andretti,Mario,Andretti,28-02-1940,American,ferrari,Ferrari,Italian,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7827,4479,200,209,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,18.0,21,F,0.0,roig,Alex,Soler-Roig,29-10-1932,Spanish,march-ford,March-Ford,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
7840,4480,200,200,1971,3,Monaco Grand Prix,23-05-1971,monaco,Circuit de Monaco,28.0,22,F,0.0,barber,Skip,Barber,16-11-1936,American,march-ford,March-Ford,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
8105,4527,203,204,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,12.0,1,1,9.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,2,68,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8149,4528,203,206,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,18.0,2,2,6.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march-ford,March-Ford,British,5,68,Finished,,Silverstone,UK,52.0786,-1.01694
8176,4529,203,212,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,1.0,3,3,4.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,lotus-ford,Lotus-Ford,British,4,68,Finished,,Silverstone,UK,52.0786,-1.01694
8254,4530,203,203,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,26.0,4,4,3.0,pescarolo,Henri,Pescarolo,25-09-1942,French,march-ford,March-Ford,British,17,67,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8315,4531,203,203,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,24.0,5,5,2.0,stommelen,Rolf,Stommelen,11-07-1943,German,surtees,Surtees,British,12,67,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8366,4532,203,203,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,23.0,6,6,1.0,surtees,John,Surtees,11-02-1934,British,surtees,Surtees,British,11,67,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8378,4533,203,203,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,22.0,7,7,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,15,66,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8436,4534,203,213,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,17.0,8,8,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,brm,BRM,British,11,66,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8520,4535,203,206,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,16.0,9,9,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,brm,BRM,British,3,66,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8543,4536,203,216,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,14.0,10,10,0.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,10,65,+3 Laps,,Silverstone,UK,52.0786,-1.01694
8603,4537,203,224,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,20.0,11,11,0.0,galli,Nanni,Galli,02-10-1940,Italian,march-ford,March-Ford,British,21,65,+3 Laps,,Silverstone,UK,52.0786,-1.01694
8683,4538,203,203,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,8.0,12,12,0.0,schenken,Tim,Schenken,26-09-1943,Australian,brabham,Brabham,British,7,63,Gearbox,,Silverstone,UK,52.0786,-1.01694
8738,4539,203,203,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,3.0,13,N,0.0,wisell,Reine,Wisell,30-09-1941,Swedish,lotus-pw,Lotus-Pratt &amp; Whitney,British,19,57,Not classified,,Silverstone,UK,52.0786,-1.01694
8755,4540,203,214,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,19.0,14,N,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,march-alfa_romeo,March-Alfa Romeo,British,24,56,Not classified,,Silverstone,UK,52.0786,-1.01694
8811,4541,203,211,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,10.0,15,R,0.0,gethin,Peter,Gethin,21-02-1940,British,mclaren,McLaren,British,14,53,Engine,,Silverstone,UK,52.0786,-1.01694
8872,4542,203,205,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,4.0,16,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,6,51,Engine,,Silverstone,UK,52.0786,-1.01694
8928,4543,203,213,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,5.0,17,R,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,1,48,Oil pressure,,Silverstone,UK,52.0786,-1.01694
8952,4544,203,229,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,21.0,18,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,matra,Matra,French,9,35,Engine,,Silverstone,UK,52.0786,-1.01694
9028,4545,203,216,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,9.0,19,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,8,32,Engine,,Silverstone,UK,52.0786,-1.01694
9056,4546,203,203,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,25.0,20,R,0.0,bell,Derek,Bell,31-10-1941,British,surtees,Surtees,British,23,23,Suspension,,Silverstone,UK,52.0786,-1.01694
9107,4547,203,213,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,6.0,21,R,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march-ford,March-Ford,British,20,21,Oil pressure,,Silverstone,UK,52.0786,-1.01694
9149,4548,203,215,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,2.0,22,R,0.0,charlton,Dave,Charlton,27-10-1936,South African,lotus-ford,Lotus-Ford,British,13,1,Engine,,Silverstone,UK,52.0786,-1.01694
9194,4549,203,207,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,7.0,23,R,0.0,hill,Graham,Hill,15-02-2029,British,brabham,Brabham,British,22,0,Accident,,Silverstone,UK,52.0786,-1.01694
9227,4550,203,203,1971,6,British Grand Prix,17-07-1971,silverstone,Silverstone Circuit,11.0,24,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,mclaren,McLaren,British,16,0,Accident,,Silverstone,UK,52.0786,-1.01694
10061,4596,206,206,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,18.0,1,1,9.0,gethin,Peter,Gethin,21-02-1940,British,brm,BRM,British,11,55,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10157,4597,206,207,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,25.0,2,2,6.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march-ford,March-Ford,British,6,55,Finished,,Monza,Italy,45.6156,9.28111
10193,4598,206,227,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,2.0,3,3,4.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,5,55,Finished,,Monza,Italy,45.6156,9.28111
10269,4599,206,213,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,9.0,4,4,3.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,17,55,Finished,,Monza,Italy,45.6156,9.28111
10339,4600,206,206,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,19.0,5,5,2.0,ganley,Howden,Ganley,24-12-1941,New Zealander,brm,BRM,British,4,55,Finished,,Monza,Italy,45.6156,9.28111
10383,4601,206,212,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,12.0,6,6,1.0,amon,Chris,Amon,20-07-1943,New Zealander,matra,Matra,French,1,55,Finished,,Monza,Italy,45.6156,9.28111
10490,4602,206,206,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,14.0,7,7,0.0,oliver,Jackie,Oliver,14-08-1942,British,mclaren,McLaren,British,13,55,Finished,,Monza,Italy,45.6156,9.28111
10546,4603,206,206,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,5.0,8,8,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,lotus-pw,Lotus-Pratt &amp; Whitney,British,18,54,+1 Lap,,Monza,Italy,45.6156,9.28111
10639,4604,206,207,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,20.0,9,9,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,brm,BRM,British,3,53,+2 Laps,,Monza,Italy,45.6156,9.28111
10662,4605,206,206,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,28.0,10,10,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,mclaren,McLaren,British,21,51,+4 Laps,,Monza,Italy,45.6156,9.28111
10745,4606,206,220,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,10.0,11,R,0.0,hill,Graham,Hill,15-02-2029,British,brabham,Brabham,British,14,47,Gearbox,,Monza,Italy,45.6156,9.28111
10820,4607,206,225,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,26.0,12,N,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,march-ford,March-Ford,British,24,47,Not classified,,Monza,Italy,45.6156,9.28111
10864,4608,206,212,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,24.0,13,R,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march-ford,March-Ford,British,16,41,Engine,,Monza,Italy,45.6156,9.28111
10971,4609,206,220,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,16.0,14,R,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,march-ford,March-Ford,British,10,40,Suspension,,Monza,Italy,45.6156,9.28111
11011,4610,206,206,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,23.0,15,R,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,march-alfa_romeo,March-Alfa Romeo,British,20,33,Engine,,Monza,Italy,45.6156,9.28111
11100,4611,206,253,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,4.0,16,R,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,8,17,Engine,,Monza,Italy,45.6156,9.28111
11154,4612,206,215,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,3.0,17,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,2,15,Engine,,Monza,Italy,45.6156,9.28111
11249,4613,206,206,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,30.0,18,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,7,15,Engine,,Monza,Italy,45.6156,9.28111
11268,4614,206,213,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,22.0,19,R,0.0,galli,Nanni,Galli,02-10-1940,Italian,march-ford,March-Ford,British,19,11,Electrical,,Monza,Italy,45.6156,9.28111
11365,4615,206,206,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,11.0,20,R,0.0,schenken,Tim,Schenken,26-09-1943,Australian,brabham,Brabham,British,9,5,Suspension,,Monza,Italy,45.6156,9.28111
11412,4616,206,206,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,27.0,21,R,0.0,moser,Silvio,Moser,24-04-1941,Swiss,bellasi,Bellasi,Swiss,22,5,Suspension,,Monza,Italy,45.6156,9.28111
11458,4617,206,206,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,21.0,22,R,0.0,marko,Helmut,Marko,27-04-1943,Austrian,brm,BRM,British,12,3,Engine,,Monza,Italy,45.6156,9.28111
11519,4618,206,206,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,7.0,23,R,0.0,surtees,John,Surtees,11-02-1934,British,surtees,Surtees,British,15,3,Engine,,Monza,Italy,45.6156,9.28111
11551,4619,206,247,1971,9,Italian Grand Prix,05-09-1971,monza,Autodromo Nazionale di Monza,8.0,24,R,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,surtees,Surtees,British,23,0,Accident,,Monza,Italy,45.6156,9.28111
12265,4413,198,280,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,6.0,1,1,9.0,mario_andretti,Mario,Andretti,28-02-1940,American,ferrari,Ferrari,Italian,4,79,Finished,Kyalami,Midrand,South Africa,-25.9894,28.0767
12304,4414,198,215,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,9.0,2,2,6.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,1,79,Finished,,Midrand,South Africa,-25.9894,28.0767
12317,4415,198,201,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,5.0,3,3,4.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,3,79,Finished,,Midrand,South Africa,-25.9894,28.0767
12344,4416,198,205,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,3.0,4,4,3.0,wisell,Reine,Wisell,30-09-1941,Swedish,lotus-ford,Lotus-Ford,British,14,79,Finished,,Midrand,South Africa,-25.9894,28.0767
12345,4417,198,202,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,19.0,5,5,2.0,amon,Chris,Amon,20-07-1943,New Zealander,matra,Matra,French,2,78,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12376,4418,198,224,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,11.0,6,6,1.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,7,78,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12399,4419,198,239,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,28.0,7,7,0.0,redman,Brian,Redman,09-03-1937,British,surtees,Surtees,British,17,78,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12415,4420,198,207,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,4.0,8,8,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,8,78,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12431,4421,198,204,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,14.0,9,9,0.0,hill,Graham,Hill,15-02-2029,British,brabham,Brabham,British,19,77,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12455,4422,198,245,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,7.0,10,10,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march-ford,March-Ford,British,13,77,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12478,4423,198,210,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,22.0,11,11,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,march-ford,March-Ford,British,18,77,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12503,4424,198,233,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,21.0,12,12,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,surtees,Surtees,British,15,77,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12509,4425,198,216,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,8.0,13,13,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,march-alfa_romeo,March-Alfa Romeo,British,22,75,+4 Laps,,Midrand,South Africa,-25.9894,28.0767
12530,4426,198,198,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,2.0,14,R,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,lotus-ford,Lotus-Ford,British,5,58,Engine,,Midrand,South Africa,-25.9894,28.0767
12562,4427,198,198,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,20.0,15,R,0.0,surtees,John,Surtees,11-02-1934,British,surtees,Surtees,British,6,56,Gearbox,,Midrand,South Africa,-25.9894,28.0767
12568,4428,198,198,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,10.0,16,R,0.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,9,45,Accident,,Midrand,South Africa,-25.9894,28.0767
12589,4429,198,211,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,27.0,17,R,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,brm,BRM,British,24,42,Physical,,Midrand,South Africa,-25.9894,28.0767
12619,4430,198,202,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,16.0,18,R,0.0,rodriguez,Pedro,Rodr�_guez,18-01-1940,Mexican,brm,BRM,British,10,33,Overheating,,Midrand,South Africa,-25.9894,28.0767
12625,4431,198,238,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,15.0,19,R,0.0,charlton,Dave,Charlton,27-10-1936,South African,brabham,Brabham,British,16,31,Engine,,Midrand,South Africa,-25.9894,28.0767
12657,4432,198,199,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,17.0,20,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,brm,BRM,British,12,31,Overheating,,Midrand,South Africa,-25.9894,28.0767
12667,4433,198,198,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,24.0,21,R,0.0,love,John,Love,07-12-2024,Rhodesian,march-ford,March-Ford,British,21,30,Differential,,Midrand,South Africa,-25.9894,28.0767
12692,4434,198,198,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,25.0,22,R,0.0,pretorius,Jackie,Pretorius,22-11-1934,South African,brabham,Brabham,British,20,22,Engine,,Midrand,South Africa,-25.9894,28.0767
12702,4435,198,213,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,12.0,23,R,0.0,gethin,Peter,Gethin,21-02-1940,British,mclaren,McLaren,British,11,7,Fuel leak,,Midrand,South Africa,-25.9894,28.0767
12713,4436,198,198,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,23.0,24,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,mclaren,McLaren,British,23,5,Suspension,,Midrand,South Africa,-25.9894,28.0767
12739,4437,198,211,1971,1,South African Grand Prix,06-03-1971,kyalami,Kyalami,26.0,25,R,0.0,roig,Alex,Soler-Roig,29-10-1932,Spanish,march-ford,March-Ford,British,25,5,Engine,,Midrand,South Africa,-25.9894,28.0767
13412,4504,202,203,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,11.0,1,1,9.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,1,55,Finished,Circuit Paul Ricard,Le Castellet,France,43.2506,5.79167
13414,4505,202,204,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,12.0,2,2,6.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,7,55,Finished,,Le Castellet,France,43.2506,5.79167
13430,4506,202,203,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,1.0,3,3,4.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,lotus-ford,Lotus-Ford,British,17,55,Finished,,Le Castellet,France,43.2506,5.79167
13453,4507,202,202,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,14.0,4,4,3.0,siffert,Jo,Siffert,07-07-1936,Swiss,brm,BRM,British,6,55,Finished,,Le Castellet,France,43.2506,5.79167
13458,4508,202,217,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,20.0,5,5,2.0,amon,Chris,Amon,20-07-1943,New Zealander,matra,Matra,French,9,55,Finished,,Le Castellet,France,43.2506,5.79167
13487,4509,202,202,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,2.0,6,6,1.0,wisell,Reine,Wisell,30-09-1941,Swedish,lotus-ford,Lotus-Ford,British,15,55,Finished,,Le Castellet,France,43.2506,5.79167
13489,4510,202,203,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,21.0,7,7,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,matra,Matra,French,8,55,Finished,,Le Castellet,France,43.2506,5.79167
13516,4511,202,202,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,22.0,8,8,0.0,surtees,John,Surtees,11-02-1934,British,surtees,Surtees,British,13,55,Finished,,Le Castellet,France,43.2506,5.79167
13522,4512,202,208,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,10.0,9,9,0.0,gethin,Peter,Gethin,21-02-1940,British,mclaren,McLaren,British,19,54,+1 Lap,,Le Castellet,France,43.2506,5.79167
13538,4513,202,219,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,16.0,10,10,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,brm,BRM,British,16,54,+1 Lap,,Le Castellet,France,43.2506,5.79167
13559,4514,202,213,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,24.0,11,11,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,surtees,Surtees,British,10,53,+2 Laps,,Le Castellet,France,43.2506,5.79167
13574,4515,202,203,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,8.0,12,12,0.0,schenken,Tim,Schenken,26-09-1943,Australian,brabham,Brabham,British,14,50,Oil pressure,,Le Castellet,France,43.2506,5.79167
13586,4516,202,202,1971,5,French Grand Prix,04-07-1971,ricard,Circuit Paul Ricard,34.0,13,13,0.0,mazet,Fran̤ois,Mazet,24-02-1943,French,march-ford,March-Ford,British,23,50,+5 Laps,,Le Castellet,France,43.2506,5.79167
