ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
7165,3174,133,189,1965,2,Monaco Grand Prix,30-05-1965,monaco,Circuit de Monaco,1.0,11,R,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-climax,Brabham-Climax,British,2,43,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7228,3175,133,137,1965,2,Monaco Grand Prix,30-05-1965,monaco,Circuit de Monaco,15.0,12,R,0.0,attwood,Richard,Attwood,04-04-1940,British,lotus-brm,Lotus-BRM,British,6,43,Wheel,,Monte-Carlo,Monaco,43.7347,7.42056
7298,3176,133,140,1965,2,Monaco Grand Prix,30-05-1965,monaco,Circuit de Monaco,19.0,13,R,0.0,bucknum,Ronnie,Bucknum,05-04-1936,American,honda,Honda,Japanese,15,33,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7372,3177,133,133,1965,2,Monaco Grand Prix,30-05-1965,monaco,Circuit de Monaco,11.0,14,R,0.0,gardner,Frank,Gardner,01-10-1930,Australian,brabham-brm,Brabham-BRM,British,11,29,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7434,3178,133,208,1965,2,Monaco Grand Prix,30-05-1965,monaco,Circuit de Monaco,16.0,15,R,0.0,hailwood,Mike,Hailwood,02-04-1940,British,lotus-brm,Lotus-BRM,British,12,12,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7497,3179,133,133,1965,2,Monaco Grand Prix,30-05-1965,monaco,Circuit de Monaco,20.0,16,R,0.0,ginther,Richie,Ginther,05-08-1930,American,honda,Honda,Japanese,17,0,Halfshaft,,Monte-Carlo,Monaco,43.7347,7.42056
7592,3180,133,135,1965,2,Monaco Grand Prix,30-05-1965,monaco,Circuit de Monaco,8.0,17,F,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-climax,Cooper-Climax,British,0,0,Did not qualify,,Monte-Carlo,Monaco,43.7347,7.42056
8068,3217,136,137,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,5.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,1,80,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8139,3218,136,138,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,3.0,2,2,6.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,2,80,Finished,,Silverstone,UK,52.0786,-1.01694
8211,3219,136,149,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,1.0,3,3,4.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,5,80,Finished,,Silverstone,UK,52.0786,-1.01694
8265,3220,136,136,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,6.0,4,4,3.0,spence,Mike,Spence,30-12-1936,British,lotus-climax,Lotus-Climax,British,6,80,Finished,,Silverstone,UK,52.0786,-1.01694
8314,3221,136,147,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,4.0,5,5,2.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,4,80,Finished,,Silverstone,UK,52.0786,-1.01694
8339,3222,136,190,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,7.0,6,6,1.0,gurney,Dan,Gurney,13-04-1931,American,brabham-climax,Brabham-Climax,British,7,79,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8381,3223,136,138,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,15.0,7,7,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brabham-climax,Brabham-Climax,British,14,79,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8437,3224,136,136,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,17.0,8,8,0.0,gardner,Frank,Gardner,01-10-1930,Australian,brabham-brm,Brabham-BRM,British,13,78,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8519,3225,136,159,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,16.0,9,9,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,brabham-brm,Brabham-BRM,British,18,78,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8562,3226,136,150,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,9.0,10,10,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,11,77,+3 Laps,,Silverstone,UK,52.0786,-1.01694
8621,3227,136,136,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,24.0,11,11,0.0,raby,Ian,Raby,22-09-2021,British,brabham-brm,Brabham-BRM,British,20,73,+7 Laps,,Silverstone,UK,52.0786,-1.01694
8657,3228,136,136,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,12.0,12,12,0.0,gregory,Masten,Gregory,29-02-1932,American,brm,BRM,British,19,70,+10 Laps,,Silverstone,UK,52.0786,-1.01694
8692,3229,136,138,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,22.0,13,13,0.0,attwood,Richard,Attwood,04-04-1940,British,lotus-brm,Lotus-BRM,British,16,63,+17 Laps,,Silverstone,UK,52.0786,-1.01694
8776,3230,136,137,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,10.0,14,14,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-climax,Cooper-Climax,British,12,62,Engine,,Silverstone,UK,52.0786,-1.01694
8817,3231,136,136,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,23.0,15,R,0.0,ireland,Innes,Ireland,12-06-1930,British,lotus-brm,Lotus-BRM,British,15,41,Engine,,Silverstone,UK,52.0786,-1.01694
8882,3232,136,136,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,20.0,16,R,0.0,rhodes,John,Rhodes,18-08-2027,British,cooper-climax,Cooper-Climax,British,21,38,Ignition,,Silverstone,UK,52.0786,-1.01694
8899,3233,136,137,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,18.0,17,R,0.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,17,33,Gearbox,,Silverstone,UK,52.0786,-1.01694
8971,3234,136,166,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,14.0,18,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,brabham-climax,Brabham-Climax,British,10,29,Alternator,,Silverstone,UK,52.0786,-1.01694
9022,3235,136,152,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,11.0,19,R,0.0,ginther,Richie,Ginther,05-08-1930,American,honda,Honda,Japanese,3,26,Injection,,Silverstone,UK,52.0786,-1.01694
9054,3236,136,136,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,2.0,20,R,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,9,2,Engine,,Silverstone,UK,52.0786,-1.01694
9108,3237,136,136,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,8.0,21,W,0.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-climax,Brabham-Climax,British,8,0,Withdrew,,Silverstone,UK,52.0786,-1.01694
9173,3238,136,136,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,25.0,22,F,0.0,rollinson,Alan,Rollinson,15-05-1943,British,cooper-ford,Cooper-Ford,British,0,0,Did not qualify,,Silverstone,UK,52.0786,-1.01694
9193,3239,136,136,1965,5,British Grand Prix,10-07-1965,silverstone,Silverstone Circuit,26.0,23,F,0.0,gubby,Brian,Gubby,17-04-1934,British,lotus-climax,Lotus-Climax,British,0,0,Did not qualify,,Silverstone,UK,52.0786,-1.01694
10102,3278,139,142,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,32.0,1,1,9.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,3,76,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10147,3279,139,146,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,30.0,2,2,6.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,4,76,Finished,,Monza,Italy,45.6156,9.28111
10204,3280,139,158,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,12.0,3,3,4.0,gurney,Dan,Gurney,13-04-1931,American,brabham-climax,Brabham-Climax,British,9,76,Finished,,Monza,Italy,45.6156,9.28111
10248,3281,139,140,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,4.0,4,4,3.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,5,76,Finished,,Monza,Italy,45.6156,9.28111
10350,3282,139,149,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,16.0,5,5,2.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,11,75,+1 Lap,,Monza,Italy,45.6156,9.28111
10386,3283,139,141,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,40.0,6,6,1.0,attwood,Richard,Attwood,04-04-1940,British,lotus-brm,Lotus-BRM,British,13,75,+1 Lap,,Monza,Italy,45.6156,9.28111
10460,3284,139,142,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,42.0,7,7,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brabham-climax,Brabham-Climax,British,14,74,+2 Laps,,Monza,Italy,45.6156,9.28111
10574,3285,139,139,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,18.0,8,8,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-climax,Cooper-Climax,British,7,74,+2 Laps,,Monza,Italy,45.6156,9.28111
10609,3286,139,139,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,38.0,9,9,0.0,ireland,Innes,Ireland,12-06-1930,British,lotus-brm,Lotus-BRM,British,18,74,+2 Laps,,Monza,Italy,45.6156,9.28111
10668,3287,139,147,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,24.0,10,10,0.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,1,63,Fuel pump,,Monza,Italy,45.6156,9.28111
10776,3288,139,142,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,26.0,11,11,0.0,spence,Mike,Spence,30-12-1936,British,lotus-climax,Lotus-Climax,British,8,62,Alternator,,Monza,Italy,45.6156,9.28111
10851,3289,139,139,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,6.0,12,12,0.0,vaccarella,Nino,Vaccarella,04-03-1933,Italian,ferrari,Ferrari,Italian,15,58,Engine,,Monza,Italy,45.6156,9.28111
10868,3290,139,139,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,50.0,13,13,0.0,bussinello,Roberto,Bussinello,04-10-2027,Italian,brm,BRM,British,21,58,Oil pressure,,Monza,Italy,45.6156,9.28111
10944,3291,139,139,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,20.0,14,14,0.0,ginther,Richie,Ginther,05-08-1930,American,honda,Honda,Japanese,17,56,Ignition,,Monza,Italy,45.6156,9.28111
11027,3292,139,195,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,14.0,15,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,brabham-climax,Brabham-Climax,British,12,46,Suspension,,Monza,Italy,45.6156,9.28111
11074,3293,139,139,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,46.0,16,R,0.0,gardner,Frank,Gardner,01-10-1930,Australian,brabham-brm,Brabham-BRM,British,16,45,Engine,,Monza,Italy,45.6156,9.28111
11181,3294,139,169,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,44.0,17,R,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,brabham-brm,Brabham-BRM,British,10,43,Gearbox,,Monza,Italy,45.6156,9.28111
11243,3295,139,139,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,28.0,18,R,0.0,geki,Giacomo,Russo,23-10-1937,Italian,lotus-climax,Lotus-Climax,British,20,37,Gearbox,,Monza,Italy,45.6156,9.28111
11306,3296,139,169,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,8.0,19,R,0.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,2,34,Clutch,,Monza,Italy,45.6156,9.28111
11326,3297,139,139,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,22.0,20,R,0.0,bucknum,Ronnie,Bucknum,05-04-1936,American,honda,Honda,Japanese,6,27,Ignition,,Monza,Italy,45.6156,9.28111
11401,3298,139,139,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,48.0,21,R,0.0,gregory,Masten,Gregory,29-02-1932,American,brm,BRM,British,23,22,Gearbox,,Monza,Italy,45.6156,9.28111
11438,3299,139,139,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,10.0,22,R,0.0,baghetti,Giancarlo,Baghetti,25-12-1934,Italian,brabham-climax,Brabham-Climax,British,19,12,Engine,,Monza,Italy,45.6156,9.28111
11489,3300,139,139,1965,8,Italian Grand Prix,12-09-1965,monza,Autodromo Nazionale di Monza,52.0,23,R,0.0,bassi,Giorgio,Bassi,20-01-1934,Italian,brm,BRM,British,22,8,Engine,,Monza,Italy,45.6156,9.28111
13828,3240,137,138,1965,6,Dutch Grand Prix,18-07-1965,zandvoort,Circuit Park Zandvoort,6.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,2,80,Finished,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,4.54092
13874,3241,137,154,1965,6,Dutch Grand Prix,18-07-1965,zandvoort,Circuit Park Zandvoort,12.0,2,2,6.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,6,80,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13889,3242,137,138,1965,6,Dutch Grand Prix,18-07-1965,zandvoort,Circuit Park Zandvoort,16.0,3,3,4.0,gurney,Dan,Gurney,13-04-1931,American,brabham-climax,Brabham-Climax,British,5,80,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13919,3243,137,147,1965,6,Dutch Grand Prix,18-07-1965,zandvoort,Circuit Park Zandvoort,10.0,4,4,3.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,1,80,Finished,,Zandvoort,Netherlands,52.3888,4.54092
13955,3244,137,162,1965,6,Dutch Grand Prix,18-07-1965,zandvoort,Circuit Park Zandvoort,14.0,5,5,2.0,hulme,Denny,Hulme,18-06-1936,New Zealander,brabham-climax,Brabham-Climax,British,7,79,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
13983,3245,137,137,1965,6,Dutch Grand Prix,18-07-1965,zandvoort,Circuit Park Zandvoort,22.0,6,6,1.0,ginther,Richie,Ginther,05-08-1930,American,honda,Honda,Japanese,3,79,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
14026,3246,137,163,1965,6,Dutch Grand Prix,18-07-1965,zandvoort,Circuit Park Zandvoort,2.0,7,7,0.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,4,79,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
14052,3247,137,153,1965,6,Dutch Grand Prix,18-07-1965,zandvoort,Circuit Park Zandvoort,8.0,8,8,0.0,spence,Mike,Spence,30-12-1936,British,lotus-climax,Lotus-Climax,British,8,79,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
14063,3248,137,137,1965,6,Dutch Grand Prix,18-07-1965,zandvoort,Circuit Park Zandvoort,4.0,9,9,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,12,79,+1 Lap,,Zandvoort,Netherlands,52.3888,4.54092
14105,3249,137,137,1965,6,Dutch Grand Prix,18-07-1965,zandvoort,Circuit Park Zandvoort,38.0,10,10,0.0,ireland,Innes,Ireland,12-06-1930,British,lotus-brm,Lotus-BRM,British,13,78,+2 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14131,3250,137,137,1965,6,Dutch Grand Prix,18-07-1965,zandvoort,Circuit Park Zandvoort,30.0,11,11,0.0,gardner,Frank,Gardner,01-10-1930,Australian,brabham-brm,Brabham-BRM,British,11,77,+3 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14151,3251,137,137,1965,6,Dutch Grand Prix,18-07-1965,zandvoort,Circuit Park Zandvoort,34.0,12,12,0.0,attwood,Richard,Attwood,04-04-1940,British,lotus-brm,Lotus-BRM,British,17,77,+3 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14206,3252,137,145,1965,6,Dutch Grand Prix,18-07-1965,zandvoort,Circuit Park Zandvoort,28.0,13,13,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,brabham-brm,Brabham-BRM,British,10,55,+25 Laps,,Zandvoort,Netherlands,52.3888,4.54092
14236,3253,137,188,1965,6,Dutch Grand Prix,18-07-1965,zandvoort,Circuit Park Zandvoort,20.0,14,R,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-climax,Cooper-Climax,British,14,48,Oil pressure,,Zandvoort,Netherlands,52.3888,4.54092
14257,3254,137,142,1965,6,Dutch Grand Prix,18-07-1965,zandvoort,Circuit Park Zandvoort,18.0,15,R,0.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,9,36,Differential,,Zandvoort,Netherlands,52.3888,4.54092
14273,3255,137,208,1965,6,Dutch Grand Prix,18-07-1965,zandvoort,Circuit Park Zandvoort,26.0,16,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brabham-climax,Brabham-Climax,British,15,16,Oil leak,,Zandvoort,Netherlands,52.3888,4.54092
14300,3256,137,147,1965,6,Dutch Grand Prix,18-07-1965,zandvoort,Circuit Park Zandvoort,36.0,17,R,0.0,anderson,Bob,Anderson,19-05-1931,British,brabham-climax,Brabham-Climax,British,16,11,Engine,,Zandvoort,Netherlands,52.3888,4.54092
14514,3181,134,135,1965,3,Belgian Grand Prix,13-06-1965,spa,Circuit de Spa-Francorchamps,17.0,1,1,9.0,clark,Jim,Clark,04-03-1936,British,lotus-climax,Lotus-Climax,British,2,32,Finished,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139
14595,3182,134,135,1965,3,Belgian Grand Prix,13-06-1965,spa,Circuit de Spa-Francorchamps,8.0,2,2,6.0,stewart,Jackie,Stewart,11-06-1939,British,brm,BRM,British,3,32,Finished,,Spa,Belgium,50.4372,5.97139
14641,3183,134,179,1965,3,Belgian Grand Prix,13-06-1965,spa,Circuit de Spa-Francorchamps,4.0,3,3,4.0,mclaren,Bruce,McLaren,30-08-1937,New Zealander,cooper-climax,Cooper-Climax,British,9,31,+1 Lap,,Spa,Belgium,50.4372,5.97139
14664,3184,134,143,1965,3,Belgian Grand Prix,13-06-1965,spa,Circuit de Spa-Francorchamps,14.0,4,4,3.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-climax,Brabham-Climax,British,10,31,+1 Lap,,Spa,Belgium,50.4372,5.97139
14727,3185,134,135,1965,3,Belgian Grand Prix,13-06-1965,spa,Circuit de Spa-Francorchamps,7.0,5,5,2.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,1,31,+1 Lap,,Spa,Belgium,50.4372,5.97139
14777,3186,134,137,1965,3,Belgian Grand Prix,13-06-1965,spa,Circuit de Spa-Francorchamps,10.0,6,6,1.0,ginther,Richie,Ginther,05-08-1930,American,honda,Honda,Japanese,4,31,+1 Lap,,Spa,Belgium,50.4372,5.97139
14852,3187,134,135,1965,3,Belgian Grand Prix,13-06-1965,spa,Circuit de Spa-Francorchamps,18.0,7,7,0.0,spence,Mike,Spence,30-12-1936,British,lotus-climax,Lotus-Climax,British,12,31,+1 Lap,,Spa,Belgium,50.4372,5.97139
14898,3188,134,163,1965,3,Belgian Grand Prix,13-06-1965,spa,Circuit de Spa-Francorchamps,21.0,8,8,0.0,siffert,Jo,Siffert,07-07-1936,Swiss,brabham-brm,Brabham-BRM,British,8,31,+1 Lap,,Spa,Belgium,50.4372,5.97139
14913,3189,134,137,1965,3,Belgian Grand Prix,13-06-1965,spa,Circuit de Spa-Francorchamps,2.0,9,9,0.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,15,30,+2 Laps,,Spa,Belgium,50.4372,5.97139
14980,3190,134,134,1965,3,Belgian Grand Prix,13-06-1965,spa,Circuit de Spa-Francorchamps,15.0,10,10,0.0,gurney,Dan,Gurney,13-04-1931,American,brabham-climax,Brabham-Climax,British,5,30,+2 Laps,,Spa,Belgium,50.4372,5.97139
15044,3191,134,172,1965,3,Belgian Grand Prix,13-06-1965,spa,Circuit de Spa-Francorchamps,5.0,11,11,0.0,rindt,Jochen,Rindt,18-04-1942,Austrian,cooper-climax,Cooper-Climax,British,14,29,+3 Laps,,Spa,Belgium,50.4372,5.97139
15063,3192,134,134,1965,3,Belgian Grand Prix,13-06-1965,spa,Circuit de Spa-Francorchamps,27.0,12,12,0.0,bianchi,Lucien,Bianchi,10-11-1934,Belgian,brm,BRM,British,17,29,+3 Laps,,Spa,Belgium,50.4372,5.97139
15135,3193,134,135,1965,3,Belgian Grand Prix,13-06-1965,spa,Circuit de Spa-Francorchamps,22.0,13,13,0.0,ireland,Innes,Ireland,12-06-1930,British,lotus-brm,Lotus-BRM,British,16,27,+5 Laps,,Spa,Belgium,50.4372,5.97139
15162,3194,134,165,1965,3,Belgian Grand Prix,13-06-1965,spa,Circuit de Spa-Francorchamps,23.0,14,14,0.0,attwood,Richard,Attwood,04-04-1940,British,lotus-brm,Lotus-BRM,British,13,26,Accident,,Spa,Belgium,50.4372,5.97139
15223,3195,134,134,1965,3,Belgian Grand Prix,13-06-1965,spa,Circuit de Spa-Francorchamps,29.0,15,R,0.0,gregory,Masten,Gregory,29-02-1932,American,brm,BRM,British,20,12,Fuel pump,,Spa,Belgium,50.4372,5.97139
15264,3196,134,137,1965,3,Belgian Grand Prix,13-06-1965,spa,Circuit de Spa-Francorchamps,20.0,16,R,0.0,bonnier,Jo,Bonnier,31-01-1930,Swedish,brabham-climax,Brabham-Climax,British,7,9,Ignition,,Spa,Belgium,50.4372,5.97139
15308,3197,134,134,1965,3,Belgian Grand Prix,13-06-1965,spa,Circuit de Spa-Francorchamps,11.0,17,R,0.0,bucknum,Ronnie,Bucknum,05-04-1936,American,honda,Honda,Japanese,11,9,Gearbox,,Spa,Belgium,50.4372,5.97139
15388,3198,134,205,1965,3,Belgian Grand Prix,13-06-1965,spa,Circuit de Spa-Francorchamps,1.0,18,R,0.0,surtees,John,Surtees,11-02-1934,British,ferrari,Ferrari,Italian,6,5,Engine,,Spa,Belgium,50.4372,5.97139
15410,3199,134,138,1965,3,Belgian Grand Prix,13-06-1965,spa,Circuit de Spa-Francorchamps,26.0,19,R,0.0,gardner,Frank,Gardner,01-10-1930,Australian,brabham-brm,Brabham-BRM,British,19,3,Ignition,,Spa,Belgium,50.4372,5.97139
18910,3301,140,163,1965,9,United States Grand Prix,03-10-1965,watkins_glen,Watkins Glen,3.0,1,1,9.0,hill,Graham,Hill,15-02-2029,British,brm,BRM,British,1,110,Finished,Watkins Glen,New York State,USA,42.3369,-76.9272
18930,3302,140,141,1965,9,United States Grand Prix,03-10-1965,watkins_glen,Watkins Glen,8.0,2,2,6.0,gurney,Dan,Gurney,13-04-1931,American,brabham-climax,Brabham-Climax,British,8,110,Finished,,New York State,USA,42.3369,-76.9272
18943,3303,140,184,1965,9,United States Grand Prix,03-10-1965,watkins_glen,Watkins Glen,7.0,3,3,4.0,jack_brabham,Jack,Brabham,02-04-2026,Australian,brabham-climax,Brabham-Climax,British,7,110,Finished,,New York State,USA,42.3369,-76.9272
18963,3304,140,140,1965,9,United States Grand Prix,03-10-1965,watkins_glen,Watkins Glen,2.0,4,4,3.0,bandini,Lorenzo,Bandini,21-12-1935,Italian,ferrari,Ferrari,Italian,5,109,+1 Lap,,New York State,USA,42.3369,-76.9272
18996,3305,140,152,1965,9,United States Grand Prix,03-10-1965,watkins_glen,Watkins Glen,14.0,5,5,2.0,rodriguez,Pedro,RodrÌ_guez,18-01-1940,Mexican,ferrari,Ferrari,Italian,15,109,+1 Lap,,New York State,USA,42.3369,-76.9272
