ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
1694,19690,790,790,2008,11,Hungarian Grand Prix,03-08-2008,hungaroring,Hungaroring,6.0,6,6,3.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,10,70,Finished,,Budapest,Hungary,47.5789,19.2486
1732,19691,790,805,2008,11,Hungarian Grand Prix,03-08-2008,hungaroring,Hungaroring,11.0,7,7,2.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,9,70,Finished,,Budapest,Hungary,47.5789,19.2486
1751,19692,790,808,2008,11,Hungarian Grand Prix,03-08-2008,hungaroring,Hungaroring,4.0,8,8,1.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,4,70,Finished,,Budapest,Hungary,47.5789,19.2486
1801,19693,790,797,2008,11,Hungarian Grand Prix,03-08-2008,hungaroring,Hungaroring,10.0,9,9,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,8,70,Finished,,Budapest,Hungary,47.5789,19.2486
1817,19694,790,797,2008,11,Hungarian Grand Prix,03-08-2008,hungaroring,Hungaroring,3.0,10,10,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,15,70,Finished,,Budapest,Hungary,47.5789,19.2486
1841,19695,790,792,2008,11,Hungarian Grand Prix,03-08-2008,hungaroring,Hungaroring,9.0,11,11,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,13,70,Finished,,Budapest,Hungary,47.5789,19.2486
1873,19696,790,831,2008,11,Hungarian Grand Prix,03-08-2008,hungaroring,Hungaroring,16.0,12,12,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,12,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1921,19697,790,802,2008,11,Hungarian Grand Prix,03-08-2008,hungaroring,Hungaroring,8.0,13,13,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,16,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1959,19698,790,793,2008,11,Hungarian Grand Prix,03-08-2008,hungaroring,Hungaroring,7.0,14,14,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,14,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1977,19699,790,801,2008,11,Hungarian Grand Prix,03-08-2008,hungaroring,Hungaroring,21.0,15,15,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,18,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
2004,19700,790,791,2008,11,Hungarian Grand Prix,03-08-2008,hungaroring,Hungaroring,17.0,16,16,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,17,68,+2 Laps,,Budapest,Hungary,47.5789,19.2486
2051,19701,790,853,2008,11,Hungarian Grand Prix,03-08-2008,hungaroring,Hungaroring,2.0,17,17,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,3,67,Engine,,Budapest,Hungary,47.5789,19.2486
2071,19702,790,793,2008,11,Hungarian Grand Prix,03-08-2008,hungaroring,Hungaroring,14.0,18,18,0.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,19,67,+3 Laps,,Budapest,Hungary,47.5789,19.2486
2126,19703,790,791,2008,11,Hungarian Grand Prix,03-08-2008,hungaroring,Hungaroring,20.0,19,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,20,62,Brakes,,Budapest,Hungary,47.5789,19.2486
2160,19704,790,808,2008,11,Hungarian Grand Prix,03-08-2008,hungaroring,Hungaroring,15.0,20,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,11,22,Overheating,,Budapest,Hungary,47.5789,19.2486
2304,19499,781,783,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,1.0,1,1,10.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,2,56,Finished,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738
2324,19500,781,785,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,4.0,2,2,8.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,4,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2345,19501,781,781,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,23.0,3,3,6.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,8,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2367,19502,781,799,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,11.0,4,4,5.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,3,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2377,19503,781,790,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,22.0,5,5,4.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,9,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2400,19504,781,794,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,3.0,6,6,3.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,5,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2427,19505,781,782,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,10.0,7,7,2.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,6,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2429,19506,781,787,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,5.0,8,8,1.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,7,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2451,19507,781,784,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,9.0,9,9,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,12,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2470,19508,781,861,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,16.0,10,10,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,11,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2501,19509,781,791,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,6.0,11,11,0.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,13,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2509,19510,781,782,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,21.0,12,12,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,17,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2527,19511,781,795,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,17.0,13,13,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,14,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2559,19512,781,783,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,7.0,14,14,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,16,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2565,19513,781,781,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,19.0,15,15,0.0,davidson,Anthony,Davidson,18-04-1979,British,super_aguri,Super Aguri,Japanese,21,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2593,19514,781,781,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,18.0,16,16,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,19,54,+2 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2608,19515,781,797,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,8.0,17,17,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,22,54,+2 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2637,19516,781,803,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,15.0,18,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,15,39,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2648,19517,781,800,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,2.0,19,R,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,1,30,Spun off,,Kuala Lumpur,Malaysia,2.76083,101.738
2671,19518,781,786,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,20.0,20,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,20,5,Hydraulics,,Kuala Lumpur,Malaysia,2.76083,101.738
2678,19519,781,820,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,12.0,21,R,0.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,10,1,Collision,,Kuala Lumpur,Malaysia,2.76083,101.738
2691,19520,781,781,2008,2,Malaysian Grand Prix,23-03-2008,sepang,Sepang International Circuit,14.0,22,R,0.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,18,0,Spun off,,Kuala Lumpur,Malaysia,2.76083,101.738
2715,19521,782,784,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,2.0,1,1,10.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,2,57,Finished,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106
2727,19522,782,787,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,1.0,2,2,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,4,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2743,19523,782,791,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,4.0,3,3,6.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,1,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2756,19524,782,789,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,3.0,4,4,5.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,6,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2770,19525,782,788,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,23.0,5,5,4.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,5,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2787,19526,782,786,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,11.0,6,6,3.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,7,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2804,19527,782,784,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,10.0,7,7,2.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,11,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2816,19528,782,784,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,7.0,8,8,1.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,8,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2824,19529,782,792,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,12.0,9,9,0.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,13,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2834,19530,782,785,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,5.0,10,10,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,10,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2849,19531,782,796,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,17.0,11,11,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,12,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2863,19532,782,808,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,21.0,12,12,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,18,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2882,19533,782,804,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,22.0,13,13,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,3,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2899,19534,782,789,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,8.0,14,14,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,16,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2905,19535,782,782,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,14.0,15,15,0.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,15,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2921,19536,782,782,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,19.0,16,16,0.0,davidson,Anthony,Davidson,18-04-1979,British,super_aguri,Super Aguri,Japanese,21,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2941,19537,782,782,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,18.0,17,17,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,22,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2949,19538,782,782,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,9.0,18,18,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,17,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2972,19539,782,787,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,20.0,19,19,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,20,56,+2 Laps,,Sakhir,Bahrain,26.0325,50.5106
2983,19540,782,783,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,6.0,20,R,0.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,14,40,Gearbox,,Sakhir,Bahrain,26.0325,50.5106
2989,19541,782,942,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,16.0,21,R,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,9,19,Collision,,Sakhir,Bahrain,26.0325,50.5106
3003,19542,782,783,2008,3,Bahrain Grand Prix,06-04-2008,bahrain,Bahrain International Circuit,15.0,22,R,0.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,19,0,Engine,,Sakhir,Bahrain,26.0325,50.5106
3709,19625,787,791,2008,8,French Grand Prix,22-06-2008,magny_cours,Circuit de Nevers Magny-Cours,2.0,1,1,10.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,2,70,Finished,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361
3736,19626,787,807,2008,8,French Grand Prix,22-06-2008,magny_cours,Circuit de Nevers Magny-Cours,1.0,2,2,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,1,70,Finished,,Magny Cours,France,46.8642,3.16361
3756,19627,787,798,2008,8,French Grand Prix,22-06-2008,magny_cours,Circuit de Nevers Magny-Cours,11.0,3,3,6.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,4,70,Finished,,Magny Cours,France,46.8642,3.16361
3764,19628,787,791,2008,8,French Grand Prix,22-06-2008,magny_cours,Circuit de Nevers Magny-Cours,23.0,4,4,5.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,mclaren,McLaren,British,10,70,Finished,,Magny Cours,France,46.8642,3.16361
3783,19629,787,818,2008,8,French Grand Prix,22-06-2008,magny_cours,Circuit de Nevers Magny-Cours,4.0,5,5,4.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,5,70,Finished,,Magny Cours,France,46.8642,3.16361
3810,19630,787,799,2008,8,French Grand Prix,22-06-2008,magny_cours,Circuit de Nevers Magny-Cours,10.0,6,6,3.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,6,70,Finished,,Magny Cours,France,46.8642,3.16361
3824,19631,787,787,2008,8,French Grand Prix,22-06-2008,magny_cours,Circuit de Nevers Magny-Cours,6.0,7,7,2.0,piquet_jr,Nelson,Piquet Jr.,25-07-1985,Brazilian,renault,Renault,French,9,70,Finished,,Magny Cours,France,46.8642,3.16361
3829,19632,787,801,2008,8,French Grand Prix,22-06-2008,magny_cours,Circuit de Nevers Magny-Cours,5.0,8,8,1.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,3,70,Finished,,Magny Cours,France,46.8642,3.16361
3851,19633,787,787,2008,8,French Grand Prix,22-06-2008,magny_cours,Circuit de Nevers Magny-Cours,9.0,9,9,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,7,70,Finished,,Magny Cours,France,46.8642,3.16361
3872,19634,787,868,2008,8,French Grand Prix,22-06-2008,magny_cours,Circuit de Nevers Magny-Cours,22.0,10,10,0.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,13,70,Finished,,Magny Cours,France,46.8642,3.16361
3892,19635,787,793,2008,8,French Grand Prix,22-06-2008,magny_cours,Circuit de Nevers Magny-Cours,12.0,11,11,0.0,glock,Timo,Glock,18-03-1982,German,toyota,Toyota,Japanese,8,70,Finished,,Magny Cours,France,46.8642,3.16361
3916,19636,787,921,2008,8,French Grand Prix,22-06-2008,magny_cours,Circuit de Nevers Magny-Cours,15.0,12,12,0.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,12,70,Finished,,Magny Cours,France,46.8642,3.16361
3924,19637,787,787,2008,8,French Grand Prix,22-06-2008,magny_cours,Circuit de Nevers Magny-Cours,3.0,13,13,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,11,70,Finished,,Magny Cours,France,46.8642,3.16361
3938,19638,787,821,2008,8,French Grand Prix,22-06-2008,magny_cours,Circuit de Nevers Magny-Cours,17.0,14,14,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,20,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3968,19639,787,791,2008,8,French Grand Prix,22-06-2008,magny_cours,Circuit de Nevers Magny-Cours,8.0,15,15,0.0,nakajima,Kazuki,Nakajima,11-01-1985,Japanese,williams,Williams,British,15,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3984,19640,787,810,2008,8,French Grand Prix,22-06-2008,magny_cours,Circuit de Nevers Magny-Cours,7.0,16,16,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,19,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3996,19641,787,787,2008,8,French Grand Prix,22-06-2008,magny_cours,Circuit de Nevers Magny-Cours,14.0,17,17,0.0,bourdais,Sebastien,Bourdais,28-02-1979,French,toro_rosso,Toro Rosso,Italian,14,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
4016,19642,787,797,2008,8,French Grand Prix,22-06-2008,magny_cours,Circuit de Nevers Magny-Cours,21.0,18,18,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,force_india,Force India,Indian,17,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
4039,19643,787,790,2008,8,French Grand Prix,22-06-2008,magny_cours,Circuit de Nevers Magny-Cours,20.0,19,19,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,18,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
