ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
1132,18482,733,733,2005,8,Canadian Grand Prix,12-06-2005,villeneuve,Circuit Gilles Villeneuve,20.0,16,R,0.0,friesacher,Patrick,Friesacher,26-09-1980,Austrian,minardi,Minardi,Italian,19,39,Hydraulics,,Montreal,Canada,45.5,-73.5228
1157,18483,733,923,2005,8,Canadian Grand Prix,12-06-2005,villeneuve,Circuit Gilles Villeneuve,5.0,17,R,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,3,38,Suspension,,Montreal,Canada,45.5,-73.5228
1210,18484,733,757,2005,8,Canadian Grand Prix,12-06-2005,villeneuve,Circuit Gilles Villeneuve,6.0,18,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,4,32,Hydraulics,,Montreal,Canada,45.5,-73.5228
1252,18485,733,864,2005,8,Canadian Grand Prix,12-06-2005,villeneuve,Circuit Gilles Villeneuve,19.0,19,R,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,jordan,Jordan,Irish,17,24,Suspension,,Montreal,Canada,45.5,-73.5228
1302,18486,733,733,2005,8,Canadian Grand Prix,12-06-2005,villeneuve,Circuit Gilles Villeneuve,10.0,20,D,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,5,52,Disqualified,,Montreal,Canada,45.5,-73.5228
1524,18567,738,739,2005,13,Hungarian Grand Prix,31-07-2005,hungaroring,Hungaroring,9.0,1,1,10.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,mclaren,McLaren,British,4,70,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
1564,18568,738,745,2005,13,Hungarian Grand Prix,31-07-2005,hungaroring,Hungaroring,1.0,2,2,8.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,70,Finished,,Budapest,Hungary,47.5789,19.2486
1598,18569,738,744,2005,13,Hungarian Grand Prix,31-07-2005,hungaroring,Hungaroring,17.0,3,3,6.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,5,70,Finished,,Budapest,Hungary,47.5789,19.2486
1631,18570,738,754,2005,13,Hungarian Grand Prix,31-07-2005,hungaroring,Hungaroring,16.0,4,4,5.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,3,70,Finished,,Budapest,Hungary,47.5789,19.2486
1647,18571,738,739,2005,13,Hungarian Grand Prix,31-07-2005,hungaroring,Hungaroring,3.0,5,5,4.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,8,70,Finished,,Budapest,Hungary,47.5789,19.2486
1685,18572,738,767,2005,13,Hungarian Grand Prix,31-07-2005,hungaroring,Hungaroring,8.0,6,6,3.0,heidfeld,Nick,Heidfeld,10-05-1977,German,williams,Williams,British,12,70,Finished,,Budapest,Hungary,47.5789,19.2486
1734,18573,738,744,2005,13,Hungarian Grand Prix,31-07-2005,hungaroring,Hungaroring,7.0,7,7,2.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,16,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1761,18574,738,766,2005,13,Hungarian Grand Prix,31-07-2005,hungaroring,Hungaroring,4.0,8,8,1.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,10,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1780,18575,738,766,2005,13,Hungarian Grand Prix,31-07-2005,hungaroring,Hungaroring,6.0,9,9,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,9,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1805,18576,738,739,2005,13,Hungarian Grand Prix,31-07-2005,hungaroring,Hungaroring,2.0,10,10,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,7,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1836,18577,738,789,2005,13,Hungarian Grand Prix,31-07-2005,hungaroring,Hungaroring,5.0,11,11,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,6,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1881,18578,738,738,2005,13,Hungarian Grand Prix,31-07-2005,hungaroring,Hungaroring,19.0,12,12,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,jordan,Jordan,Irish,18,67,+3 Laps,,Budapest,Hungary,47.5789,19.2486
1919,18579,738,743,2005,13,Hungarian Grand Prix,31-07-2005,hungaroring,Hungaroring,18.0,13,13,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,jordan,Jordan,Irish,20,66,+4 Laps,,Budapest,Hungary,47.5789,19.2486
1954,18580,738,801,2005,13,Hungarian Grand Prix,31-07-2005,hungaroring,Hungaroring,12.0,14,14,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,14,63,+7 Laps,,Budapest,Hungary,47.5789,19.2486
1967,18581,738,752,2005,13,Hungarian Grand Prix,31-07-2005,hungaroring,Hungaroring,21.0,15,N,0.0,albers,Christijan,Albers,16-04-1979,Dutch,minardi,Minardi,Italian,17,59,+11 Laps,,Budapest,Hungary,47.5789,19.2486
2030,18582,738,753,2005,13,Hungarian Grand Prix,31-07-2005,hungaroring,Hungaroring,11.0,16,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,sauber,Sauber,Swiss,15,56,Engine fire,,Budapest,Hungary,47.5789,19.2486
2055,18583,738,738,2005,13,Hungarian Grand Prix,31-07-2005,hungaroring,Hungaroring,10.0,17,R,0.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,2,41,Driveshaft,,Budapest,Hungary,47.5789,19.2486
2078,18584,738,740,2005,13,Hungarian Grand Prix,31-07-2005,hungaroring,Hungaroring,20.0,18,R,0.0,doornbos,Robert,Doornbos,23-09-1981,Dutch,minardi,Minardi,Italian,19,26,Hydraulics,,Budapest,Hungary,47.5789,19.2486
2107,18585,738,763,2005,13,Hungarian Grand Prix,31-07-2005,hungaroring,Hungaroring,14.0,19,R,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,13,0,Accident,,Budapest,Hungary,47.5789,19.2486
2146,18586,738,829,2005,13,Hungarian Grand Prix,31-07-2005,hungaroring,Hungaroring,15.0,20,R,0.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,11,0,Accident,,Budapest,Hungary,47.5789,19.2486
2296,18351,727,728,2005,2,Malaysian Grand Prix,20-03-2005,sepang,Sepang International Circuit,5.0,1,1,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,1,56,Finished,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738
2330,18352,727,728,2005,2,Malaysian Grand Prix,20-03-2005,sepang,Sepang International Circuit,16.0,2,2,8.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,2,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2343,18353,727,757,2005,2,Malaysian Grand Prix,20-03-2005,sepang,Sepang International Circuit,8.0,3,3,6.0,heidfeld,Nick,Heidfeld,10-05-1977,German,williams,Williams,British,10,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2361,18354,727,746,2005,2,Malaysian Grand Prix,20-03-2005,sepang,Sepang International Circuit,10.0,4,4,5.0,montoya,Juan,Pablo Montoya,20-09-1975,Colombian,mclaren,McLaren,British,11,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2386,18355,727,727,2005,2,Malaysian Grand Prix,20-03-2005,sepang,Sepang International Circuit,17.0,5,5,4.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,5,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2394,18356,727,743,2005,2,Malaysian Grand Prix,20-03-2005,sepang,Sepang International Circuit,14.0,6,6,3.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,8,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2421,18357,727,731,2005,2,Malaysian Grand Prix,20-03-2005,sepang,Sepang International Circuit,1.0,7,7,2.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,13,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2436,18358,727,733,2005,2,Malaysian Grand Prix,20-03-2005,sepang,Sepang International Circuit,15.0,8,8,1.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,7,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2462,18359,727,785,2005,2,Malaysian Grand Prix,20-03-2005,sepang,Sepang International Circuit,9.0,9,9,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,6,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2477,18360,727,729,2005,2,Malaysian Grand Prix,20-03-2005,sepang,Sepang International Circuit,12.0,10,10,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,14,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2499,18361,727,741,2005,2,Malaysian Grand Prix,20-03-2005,sepang,Sepang International Circuit,19.0,11,11,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,jordan,Jordan,Irish,17,54,+2 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2513,18362,727,730,2005,2,Malaysian Grand Prix,20-03-2005,sepang,Sepang International Circuit,18.0,12,12,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,jordan,Jordan,Irish,18,53,+3 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2524,18363,727,728,2005,2,Malaysian Grand Prix,20-03-2005,sepang,Sepang International Circuit,21.0,13,13,0.0,albers,Christijan,Albers,16-04-1979,Dutch,minardi,Minardi,Italian,19,52,+4 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2545,18364,727,784,2005,2,Malaysian Grand Prix,20-03-2005,sepang,Sepang International Circuit,2.0,14,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,12,49,Tyre,,Kuala Lumpur,Malaysia,2.76083,101.738
2567,18365,727,790,2005,2,Malaysian Grand Prix,20-03-2005,sepang,Sepang International Circuit,6.0,15,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,3,36,Collision,,Kuala Lumpur,Malaysia,2.76083,101.738
2599,18366,727,727,2005,2,Malaysian Grand Prix,20-03-2005,sepang,Sepang International Circuit,7.0,16,R,0.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,4,36,Collision,,Kuala Lumpur,Malaysia,2.76083,101.738
2616,18367,727,727,2005,2,Malaysian Grand Prix,20-03-2005,sepang,Sepang International Circuit,11.0,17,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,sauber,Sauber,Swiss,16,26,Spun off,,Kuala Lumpur,Malaysia,2.76083,101.738
2622,18368,727,749,2005,2,Malaysian Grand Prix,20-03-2005,sepang,Sepang International Circuit,3.0,18,R,0.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,9,2,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2640,18369,727,780,2005,2,Malaysian Grand Prix,20-03-2005,sepang,Sepang International Circuit,4.0,19,R,0.0,davidson,Anthony,Davidson,18-04-1979,British,bar,BAR,British,15,2,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2662,18370,727,727,2005,2,Malaysian Grand Prix,20-03-2005,sepang,Sepang International Circuit,20.0,20,R,0.0,friesacher,Patrick,Friesacher,26-09-1980,Austrian,minardi,Minardi,Italian,20,2,Spun off,,Kuala Lumpur,Malaysia,2.76083,101.738
2708,18371,728,729,2005,3,Bahrain Grand Prix,03-04-2005,bahrain,Bahrain International Circuit,5.0,1,1,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,1,57,Finished,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106
2734,18372,728,812,2005,3,Bahrain Grand Prix,03-04-2005,bahrain,Bahrain International Circuit,16.0,2,2,8.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,3,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2745,18373,728,736,2005,3,Bahrain Grand Prix,03-04-2005,bahrain,Bahrain International Circuit,9.0,3,3,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,9,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2760,18374,728,730,2005,3,Bahrain Grand Prix,03-04-2005,bahrain,Bahrain International Circuit,17.0,4,4,5.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,6,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2766,18375,728,758,2005,3,Bahrain Grand Prix,03-04-2005,bahrain,Bahrain International Circuit,10.0,5,5,4.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,mclaren,McLaren,British,8,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2790,18376,728,730,2005,3,Bahrain Grand Prix,03-04-2005,bahrain,Bahrain International Circuit,7.0,6,6,3.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,5,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2798,18377,728,757,2005,3,Bahrain Grand Prix,03-04-2005,bahrain,Bahrain International Circuit,12.0,7,7,2.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,12,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2809,18378,728,730,2005,3,Bahrain Grand Prix,03-04-2005,bahrain,Bahrain International Circuit,14.0,8,8,1.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,14,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2821,18379,728,730,2005,3,Bahrain Grand Prix,03-04-2005,bahrain,Bahrain International Circuit,2.0,9,9,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,20,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2840,18380,728,733,2005,3,Bahrain Grand Prix,03-04-2005,bahrain,Bahrain International Circuit,18.0,10,10,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,jordan,Jordan,Irish,16,55,+2 Laps,,Sakhir,Bahrain,26.0325,50.5106
2858,18381,728,731,2005,3,Bahrain Grand Prix,03-04-2005,bahrain,Bahrain International Circuit,11.0,11,11,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,sauber,Sauber,Swiss,15,54,Suspension,,Sakhir,Bahrain,26.0325,50.5106
2864,18382,728,728,2005,3,Bahrain Grand Prix,03-04-2005,bahrain,Bahrain International Circuit,20.0,12,12,0.0,friesacher,Patrick,Friesacher,26-09-1980,Austrian,minardi,Minardi,Italian,19,54,+3 Laps,,Sakhir,Bahrain,26.0325,50.5106
2876,18383,728,737,2005,3,Bahrain Grand Prix,03-04-2005,bahrain,Bahrain International Circuit,21.0,13,13,0.0,albers,Christijan,Albers,16-04-1979,Dutch,minardi,Minardi,Italian,18,53,+4 Laps,,Sakhir,Bahrain,26.0325,50.5106
2893,18384,728,795,2005,3,Bahrain Grand Prix,03-04-2005,bahrain,Bahrain International Circuit,3.0,14,R,0.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,11,46,Clutch,,Sakhir,Bahrain,26.0325,50.5106
2915,18385,728,733,2005,3,Bahrain Grand Prix,03-04-2005,bahrain,Bahrain International Circuit,4.0,15,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,13,27,Brakes,,Sakhir,Bahrain,26.0325,50.5106
2922,18386,728,728,2005,3,Bahrain Grand Prix,03-04-2005,bahrain,Bahrain International Circuit,8.0,16,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,williams,Williams,British,4,25,Engine,,Sakhir,Bahrain,26.0325,50.5106
2942,18387,728,739,2005,3,Bahrain Grand Prix,03-04-2005,bahrain,Bahrain International Circuit,1.0,17,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,12,Hydraulics,,Sakhir,Bahrain,26.0325,50.5106
2951,18388,728,729,2005,3,Bahrain Grand Prix,03-04-2005,bahrain,Bahrain International Circuit,6.0,18,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,10,4,Engine,,Sakhir,Bahrain,26.0325,50.5106
2967,18389,728,733,2005,3,Bahrain Grand Prix,03-04-2005,bahrain,Bahrain International Circuit,19.0,19,R,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,jordan,Jordan,Irish,17,2,Electrical,,Sakhir,Bahrain,26.0325,50.5106
2980,18390,728,735,2005,3,Bahrain Grand Prix,03-04-2005,bahrain,Bahrain International Circuit,15.0,20,W,0.0,klien,Christian,Klien,07-02-1983,Austrian,red_bull,Red Bull,Austrian,7,0,Electrical,,Sakhir,Bahrain,26.0325,50.5106
3008,18391,729,732,2005,4,San Marino Grand Prix,24-04-2005,imola,Autodromo Enzo e Dino Ferrari,5.0,1,1,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,2,62,Finished,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167
3059,18392,729,733,2005,4,San Marino Grand Prix,24-04-2005,imola,Autodromo Enzo e Dino Ferrari,1.0,2,2,8.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,13,62,Finished,,Imola,Italy,44.3439,11.7167
3088,18393,729,768,2005,4,San Marino Grand Prix,24-04-2005,imola,Autodromo Enzo e Dino Ferrari,10.0,3,3,6.0,wurz,Alexander,Wurz,15-02-1974,Austrian,mclaren,McLaren,British,7,62,Finished,,Imola,Italy,44.3439,11.7167
3113,18394,729,729,2005,4,San Marino Grand Prix,24-04-2005,imola,Autodromo Enzo e Dino Ferrari,11.0,4,4,5.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,sauber,Sauber,Swiss,11,62,Finished,,Imola,Italy,44.3439,11.7167
3139,18395,729,735,2005,4,San Marino Grand Prix,24-04-2005,imola,Autodromo Enzo e Dino Ferrari,16.0,5,5,4.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,5,62,Finished,,Imola,Italy,44.3439,11.7167
3157,18396,729,738,2005,4,San Marino Grand Prix,24-04-2005,imola,Autodromo Enzo e Dino Ferrari,8.0,6,6,3.0,heidfeld,Nick,Heidfeld,10-05-1977,German,williams,Williams,British,8,62,Finished,,Imola,Italy,44.3439,11.7167
3196,18397,729,738,2005,4,San Marino Grand Prix,24-04-2005,imola,Autodromo Enzo e Dino Ferrari,7.0,7,7,2.0,webber,Mark,Webber,27-08-1976,Australian,williams,Williams,British,4,62,Finished,,Imola,Italy,44.3439,11.7167
3212,18398,729,754,2005,4,San Marino Grand Prix,24-04-2005,imola,Autodromo Enzo e Dino Ferrari,15.0,8,8,1.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,red_bull,Red Bull,Austrian,15,62,Finished,,Imola,Italy,44.3439,11.7167
3242,18399,729,748,2005,4,San Marino Grand Prix,24-04-2005,imola,Autodromo Enzo e Dino Ferrari,17.0,9,9,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,10,62,Finished,,Imola,Italy,44.3439,11.7167
3270,18400,729,736,2005,4,San Marino Grand Prix,24-04-2005,imola,Autodromo Enzo e Dino Ferrari,12.0,10,10,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,sauber,Sauber,Swiss,18,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3282,18401,729,756,2005,4,San Marino Grand Prix,24-04-2005,imola,Autodromo Enzo e Dino Ferrari,14.0,11,11,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,14,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3322,18402,729,738,2005,4,San Marino Grand Prix,24-04-2005,imola,Autodromo Enzo e Dino Ferrari,19.0,12,12,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,jordan,Jordan,Irish,16,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3348,18403,729,731,2005,4,San Marino Grand Prix,24-04-2005,imola,Autodromo Enzo e Dino Ferrari,18.0,13,13,0.0,monteiro,Tiago,Monteiro,24-07-1976,Portuguese,jordan,Jordan,Irish,17,60,+2 Laps,,Imola,Italy,44.3439,11.7167
3359,18404,729,731,2005,4,San Marino Grand Prix,24-04-2005,imola,Autodromo Enzo e Dino Ferrari,21.0,14,R,0.0,albers,Christijan,Albers,16-04-1979,Dutch,minardi,Minardi,Italian,20,20,Hydraulics,,Imola,Italy,44.3439,11.7167
3389,18405,729,745,2005,4,San Marino Grand Prix,24-04-2005,imola,Autodromo Enzo e Dino Ferrari,2.0,15,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,9,18,Electrical,,Imola,Italy,44.3439,11.7167
3432,18406,729,754,2005,4,San Marino Grand Prix,24-04-2005,imola,Autodromo Enzo e Dino Ferrari,9.0,16,R,0.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,1,9,Driveshaft,,Imola,Italy,44.3439,11.7167
3444,18407,729,730,2005,4,San Marino Grand Prix,24-04-2005,imola,Autodromo Enzo e Dino Ferrari,20.0,17,R,0.0,friesacher,Patrick,Friesacher,26-09-1980,Austrian,minardi,Minardi,Italian,19,8,Clutch,,Imola,Italy,44.3439,11.7167
3474,18408,729,733,2005,4,San Marino Grand Prix,24-04-2005,imola,Autodromo Enzo e Dino Ferrari,6.0,18,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,12,5,Accident,,Imola,Italy,44.3439,11.7167
3493,18409,729,752,2005,4,San Marino Grand Prix,24-04-2005,imola,Autodromo Enzo e Dino Ferrari,3.0,19,D,0.0,button,Jenson,Button,19-01-1980,British,bar,BAR,British,3,62,Disqualified,,Imola,Italy,44.3439,11.7167
3538,18410,729,743,2005,4,San Marino Grand Prix,24-04-2005,imola,Autodromo Enzo e Dino Ferrari,4.0,20,D,0.0,sato,Takuma,Sato,28-01-1977,Japanese,bar,BAR,British,6,62,Disqualified,,Imola,Italy,44.3439,11.7167
3703,18507,735,737,2005,10,French Grand Prix,03-07-2005,magny_cours,Circuit de Nevers Magny-Cours,5.0,1,1,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,renault,Renault,French,1,70,Finished,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361
3735,18508,735,742,2005,10,French Grand Prix,03-07-2005,magny_cours,Circuit de Nevers Magny-Cours,9.0,2,2,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,mclaren,McLaren,British,13,70,Finished,,Magny Cours,France,46.8642,3.16361
3754,18509,735,735,2005,10,French Grand Prix,03-07-2005,magny_cours,Circuit de Nevers Magny-Cours,1.0,3,3,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,70,Finished,,Magny Cours,France,46.8642,3.16361
