ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
6585,5094,226,233,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,1.0,2,2,6.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,5,78,Finished,,Monte-Carlo,Monaco,43.7347,7.42056
6677,5095,226,249,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,2.0,3,3,4.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,2,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6706,5096,226,226,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,6.0,4,4,3.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,4,77,+1 Lap,,Monte-Carlo,Monaco,43.7347,7.42056
6807,5097,226,235,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,8.0,5,5,2.0,revson,Peter,Revson,27-02-1939,American,mclaren,McLaren,British,15,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6862,5098,226,239,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,7.0,6,6,1.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,3,76,+2 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6909,5099,226,226,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,9.0,7,7,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,brabham,Brabham,British,25,75,+3 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
6982,5100,226,226,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,23.0,8,8,0.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,13,75,+3 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7053,5101,226,237,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,27.0,9,9,0.0,hunt,James,Hunt,29-08-1947,British,march,March,British,18,73,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
7133,5102,226,226,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,17.0,10,10,0.0,oliver,Jackie,Oliver,14-08-1942,British,shadow,Shadow,British,22,72,+6 Laps,,Monte-Carlo,Monaco,43.7347,7.42056
7175,5103,226,226,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,11.0,11,11,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,brabham,Brabham,British,9,71,Fuel system,,Monte-Carlo,Monaco,43.7347,7.42056
7250,5104,226,244,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,14.0,12,R,0.0,jarier,Jean-Pierre,Jarier,10-07-1946,French,march,March,British,14,67,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7311,5105,226,231,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,12.0,13,R,0.0,hill,Graham,Hill,15-02-2029,British,shadow,Shadow,British,24,62,Suspension,,Monte-Carlo,Monaco,43.7347,7.42056
7391,5106,226,271,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,4.0,14,R,0.0,merzario,Arturo,Merzario,11-03-1943,Italian,ferrari,Ferrari,Italian,16,58,Oil pressure,,Monte-Carlo,Monaco,43.7347,7.42056
7457,5107,226,241,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,10.0,15,R,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,19,46,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7503,5108,226,266,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,3.0,16,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,7,44,Halfshaft,,Monte-Carlo,Monaco,43.7347,7.42056
7570,5109,226,226,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,25.0,17,R,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,iso_marlboro,Iso Marlboro,British,10,41,Halfshaft,,Monte-Carlo,Monaco,43.7347,7.42056
7613,5110,226,226,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,20.0,18,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,11,39,Accident,,Monte-Carlo,Monaco,43.7347,7.42056
7714,5111,226,259,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,24.0,19,R,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,surtees,Surtees,British,17,31,Halfshaft,,Monte-Carlo,Monaco,43.7347,7.42056
7776,5112,226,226,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,18.0,20,R,0.0,purley,David,Purley,26-01-1945,British,march,March,British,23,31,Fuel leak,,Monte-Carlo,Monaco,43.7347,7.42056
7796,5113,226,226,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,26.0,21,R,0.0,galli,Nanni,Galli,02-10-1940,Italian,iso_marlboro,Iso Marlboro,British,21,30,Halfshaft,,Monte-Carlo,Monaco,43.7347,7.42056
7861,5114,226,288,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,21.0,22,R,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,brm,BRM,British,6,24,Gearbox,,Monte-Carlo,Monaco,43.7347,7.42056
7886,5115,226,274,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,22.0,23,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,tecno,Tecno,Italian,12,22,Overheating,,Monte-Carlo,Monaco,43.7347,7.42056
7942,5116,226,272,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,19.0,24,R,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,brm,BRM,British,8,15,Brakes,,Monte-Carlo,Monaco,43.7347,7.42056
7952,5117,226,226,1973,6,Monaco Grand Prix,03-06-1973,monaco,Circuit de Monaco,15.0,25,R,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march,March,British,20,3,Engine,,Monte-Carlo,Monaco,43.7347,7.42056
8098,5164,229,234,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,8.0,1,1,9.0,revson,Peter,Revson,27-02-1939,American,mclaren,McLaren,British,3,67,Finished,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694
8150,5165,229,303,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,2.0,2,2,6.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,1,67,Finished,,Silverstone,UK,52.0786,-1.01694
8182,5166,229,229,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,7.0,3,3,4.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,2,67,Finished,,Silverstone,UK,52.0786,-1.01694
8241,5167,229,249,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,27.0,4,4,3.0,hunt,James,Hunt,29-08-1947,British,march,March,British,11,67,Finished,,Silverstone,UK,52.0786,-1.01694
8279,5168,229,233,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,6.0,5,5,2.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,7,67,Finished,,Silverstone,UK,52.0786,-1.01694
8359,5169,229,233,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,10.0,6,6,1.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,8,67,Finished,,Silverstone,UK,52.0786,-1.01694
8415,5170,229,262,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,19.0,7,7,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,brm,BRM,British,10,67,Finished,,Silverstone,UK,52.0786,-1.01694
8445,5171,229,233,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,3.0,8,8,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,19,67,Finished,,Silverstone,UK,52.0786,-1.01694
8491,5172,229,230,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,25.0,9,9,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,iso_marlboro,Iso Marlboro,British,18,66,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8574,5173,229,229,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,5.0,10,10,0.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,4,66,+1 Lap,,Silverstone,UK,52.0786,-1.01694
8590,5174,229,229,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,15.0,11,11,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march,March,British,24,65,+2 Laps,,Silverstone,UK,52.0786,-1.01694
8668,5175,229,241,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,21.0,12,12,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,brm,BRM,British,9,63,+4 Laps,,Silverstone,UK,52.0786,-1.01694
8737,5176,229,229,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,28.0,13,13,0.0,opel,Rikky,von Opel,14-10-1947,Liechtensteiner,ensign,Ensign,British,21,61,+6 Laps,,Silverstone,UK,52.0786,-1.01694
8761,5177,229,229,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,11.0,14,R,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,brabham,Brabham,British,13,44,Oil leak,,Silverstone,UK,52.0786,-1.01694
8809,5178,229,229,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,1.0,15,R,0.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,5,36,Transmission,,Silverstone,UK,52.0786,-1.01694
8893,5179,229,244,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,29.0,16,R,0.0,watson,John,Watson,04-05-1946,British,brabham,Brabham,British,23,36,Fuel system,,Silverstone,UK,52.0786,-1.01694
8915,5180,229,229,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,12.0,17,R,0.0,hill,Graham,Hill,15-02-2029,British,shadow,Shadow,British,27,24,Chassis,,Silverstone,UK,52.0786,-1.01694
8953,5181,229,229,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,22.0,18,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,tecno,Tecno,Italian,29,6,Fuel system,,Silverstone,UK,52.0786,-1.01694
9043,5182,229,236,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,30.0,19,R,0.0,scheckter,Jody,Scheckter,29-01-1950,South African,mclaren,McLaren,British,6,0,Collision,,Silverstone,UK,52.0786,-1.01694
9076,5183,229,229,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,23.0,20,R,0.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,12,0,Collision,,Silverstone,UK,52.0786,-1.01694
9129,5184,229,263,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,31.0,21,R,0.0,mass,Jochen,Mass,30-09-1946,German,surtees,Surtees,British,14,0,Collision,,Silverstone,UK,52.0786,-1.01694
9165,5185,229,235,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,24.0,22,R,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,surtees,Surtees,British,15,0,Collision,,Silverstone,UK,52.0786,-1.01694
9186,5186,229,229,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,20.0,23,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,17,0,Collision,,Silverstone,UK,52.0786,-1.01694
9215,5187,229,229,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,9.0,24,R,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,brabham,Brabham,British,20,0,Collision,,Silverstone,UK,52.0786,-1.01694
9256,5188,229,229,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,14.0,25,R,0.0,williamson,Roger,Williamson,02-02-1948,British,march,March,British,22,0,Collision,,Silverstone,UK,52.0786,-1.01694
9261,5189,229,229,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,16.0,26,R,0.0,follmer,George,Follmer,27-01-1934,American,shadow,Shadow,British,25,0,Collision,,Silverstone,UK,52.0786,-1.01694
9288,5190,229,229,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,17.0,27,R,0.0,oliver,Jackie,Oliver,14-08-1942,British,shadow,Shadow,British,26,0,Collision,,Silverstone,UK,52.0786,-1.01694
9301,5191,229,229,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,26.0,28,R,0.0,mcrae,Graham,McRae,05-03-1940,New Zealander,iso_marlboro,Iso Marlboro,British,28,0,Throttle,,Silverstone,UK,52.0786,-1.01694
9314,5192,229,229,1973,9,British Grand Prix,14-07-1973,silverstone,Silverstone Circuit,18.0,29,R,0.0,purley,David,Purley,26-01-1945,British,march,March,British,16,0,Spun off,,Silverstone,UK,52.0786,-1.01694
10082,5262,233,235,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,2.0,1,1,9.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,team_lotus,Team Lotus,British,1,55,Finished,Autodromo Nazionale di Monza,Monza,Italy,45.6156,9.28111
10130,5263,233,234,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,1.0,2,2,6.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,4,55,Finished,,Monza,Italy,45.6156,9.28111
10234,5264,233,233,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,8.0,3,3,4.0,revson,Peter,Revson,27-02-1939,American,mclaren,McLaren,British,2,55,Finished,,Monza,Italy,45.6156,9.28111
10303,5265,233,233,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,5.0,4,4,3.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,6,55,Finished,,Monza,Italy,45.6156,9.28111
10333,5266,233,233,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,6.0,5,5,2.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,11,55,Finished,,Monza,Italy,45.6156,9.28111
10432,5267,233,245,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,10.0,6,6,1.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,10,55,Finished,,Monza,Italy,45.6156,9.28111
10475,5268,233,240,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,23.0,7,7,0.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,8,55,Finished,,Monza,Italy,45.6156,9.28111
10558,5269,233,251,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,3.0,8,8,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,14,54,+1 Lap,,Monza,Italy,45.6156,9.28111
10626,5270,233,233,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,29.0,9,9,0.0,purley,David,Purley,26-01-1945,British,march,March,British,24,54,+1 Lap,,Monza,Italy,45.6156,9.28111
10676,5271,233,233,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,16.0,10,10,0.0,follmer,George,Follmer,27-01-1934,American,shadow,Shadow,British,21,54,+1 Lap,,Monza,Italy,45.6156,9.28111
10763,5272,233,233,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,17.0,11,11,0.0,oliver,Jackie,Oliver,14-08-1942,British,shadow,Shadow,British,19,54,+1 Lap,,Monza,Italy,45.6156,9.28111
10848,5273,233,234,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,9.0,12,12,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,brabham,Brabham,British,9,54,+1 Lap,,Monza,Italy,45.6156,9.28111
10863,5274,233,233,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,20.0,13,13,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,13,54,+1 Lap,,Monza,Italy,45.6156,9.28111
10948,5275,233,236,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,12.0,14,14,0.0,hill,Graham,Hill,15-02-2029,British,shadow,Shadow,British,22,54,+1 Lap,,Monza,Italy,45.6156,9.28111
11028,5276,233,242,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,7.0,15,15,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,3,53,+2 Laps,,Monza,Italy,45.6156,9.28111
11073,5277,233,233,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,25.0,16,N,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,iso_marlboro,Iso Marlboro,British,20,44,Not classified,,Monza,Italy,45.6156,9.28111
11132,5278,233,233,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,15.0,17,R,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march,March,British,12,34,Gearbox,,Monza,Italy,45.6156,9.28111
11230,5279,233,249,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,21.0,18,R,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,brm,BRM,British,15,33,Accident,,Monza,Italy,45.6156,9.28111
11301,5280,233,242,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,19.0,19,R,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,brm,BRM,British,18,30,Ignition,,Monza,Italy,45.6156,9.28111
11354,5281,233,236,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,24.0,20,R,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,surtees,Surtees,British,5,17,Tyre,,Monza,Italy,45.6156,9.28111
11426,5282,233,233,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,26.0,21,R,0.0,lennep,Gijs,van Lennep,16-03-1942,Dutch,iso_marlboro,Iso Marlboro,British,23,14,Overheating,,Monza,Italy,45.6156,9.28111
11483,5283,233,233,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,28.0,22,R,0.0,opel,Rikky,von Opel,14-10-1947,Liechtensteiner,ensign,Ensign,British,17,10,Overheating,,Monza,Italy,45.6156,9.28111
11498,5284,233,254,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,11.0,23,R,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,brabham,Brabham,British,16,6,Brakes,,Monza,Italy,45.6156,9.28111
11542,5285,233,249,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,4.0,24,R,0.0,merzario,Arturo,Merzario,11-03-1943,Italian,ferrari,Ferrari,Italian,7,2,Suspension,,Monza,Italy,45.6156,9.28111
11568,5286,233,257,1973,13,Italian Grand Prix,09-09-1973,monza,Autodromo Nazionale di Monza,27.0,25,W,0.0,hunt,James,Hunt,29-08-1947,British,march,March,British,0,0,Accident,,Monza,Italy,45.6156,9.28111
12283,5023,223,225,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,3.0,1,1,9.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,16,79,Finished,Kyalami,Midrand,South Africa,-25.9894,28.0767
12299,5024,223,223,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,6.0,2,2,6.0,revson,Peter,Revson,27-02-1939,American,mclaren,McLaren,British,6,79,Finished,,Midrand,South Africa,-25.9894,28.0767
12309,5025,223,225,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,1.0,3,3,4.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,2,79,Finished,,Midrand,South Africa,-25.9894,28.0767
12336,5026,223,248,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,9.0,4,4,3.0,merzario,Arturo,Merzario,11-03-1943,Italian,ferrari,Ferrari,Italian,15,78,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12351,5027,223,223,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,5.0,5,5,2.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,1,77,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12372,5028,223,223,1973,3,South African Grand Prix,03-03-1973,kyalami,Kyalami,23.0,6,6,1.0,follmer,George,Follmer,27-01-1934,American,shadow,Shadow,British,21,77,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
