ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
948,15609,598,612,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,14.0,11,11,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,10,51,Spun off,,Montreal,Canada,45.5,-73.5228
992,15610,598,608,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,19.0,12,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,17,46,Engine,,Montreal,Canada,45.5,-73.5228
1038,15611,598,607,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,18.0,13,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,tyrrell,Tyrrell,British,14,42,Gearbox,,Montreal,Canada,45.5,-73.5228
1077,15612,598,599,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,8.0,14,R,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,11,35,Transmission,,Montreal,Canada,45.5,-73.5228
1083,15613,598,642,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,22.0,15,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,3,33,Gearbox,,Montreal,Canada,45.5,-73.5228
1151,15614,598,617,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,21.0,16,R,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,minardi,Minardi,Italian,20,32,Engine,,Montreal,Canada,45.5,-73.5228
1188,15615,598,598,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,11.0,17,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,7,14,Accident,,Montreal,Canada,45.5,-73.5228
1217,15616,598,598,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,20.0,18,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,minardi,Minardi,Italian,22,5,Spun off,,Montreal,Canada,45.5,-73.5228
1270,15617,598,625,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,3.0,19,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,2,1,Accident,,Montreal,Canada,45.5,-73.5228
1294,15618,598,602,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,9.0,20,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,9,0,Engine,,Montreal,Canada,45.5,-73.5228
1326,15619,598,601,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,6.0,21,R,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,12,0,Accident,,Montreal,Canada,45.5,-73.5228
1364,15620,598,602,1997,7,Canadian Grand Prix,15-06-1997,villeneuve,Circuit Gilles Villeneuve,23.0,22,R,0.0,magnussen,Jan,Magnussen,04-07-1973,Danish,stewart,Stewart,British,21,0,Spun off,,Montreal,Canada,45.5,-73.5228
1536,15687,602,605,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,3.0,1,1,10.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,2,77,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
1549,15688,602,602,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,1.0,2,2,6.0,damon_hill,Damon,Hill,17-09-1960,British,arrows,Arrows,British,3,77,Finished,,Budapest,Hungary,47.5789,19.2486
1586,15689,602,602,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,16.0,3,3,4.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,10,77,Finished,,Budapest,Hungary,47.5789,19.2486
1628,15690,602,602,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,5.0,4,4,3.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,77,Finished,,Budapest,Hungary,47.5789,19.2486
1664,15691,602,605,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,11.0,5,5,2.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,14,77,Finished,,Budapest,Hungary,47.5789,19.2486
1689,15692,602,602,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,15.0,6,6,1.0,nakano,Shinji,Nakano,01-04-1971,Japanese,prost,Prost,French,16,77,Finished,,Budapest,Hungary,47.5789,19.2486
1729,15693,602,628,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,14.0,7,7,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,12,77,Finished,,Budapest,Hungary,47.5789,19.2486
1739,15694,602,607,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,8.0,8,8,0.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,7,77,Finished,,Budapest,Hungary,47.5789,19.2486
1784,15695,602,668,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,6.0,9,9,0.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,5,76,Spun off,,Budapest,Hungary,47.5789,19.2486
1821,15696,602,602,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,20.0,10,10,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,minardi,Minardi,Italian,20,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1835,15697,602,609,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,7.0,11,11,0.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,9,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1883,15698,602,664,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,21.0,12,12,0.0,marques,Tarso,Marques,19-01-1976,Brazilian,minardi,Minardi,Italian,22,75,+2 Laps,,Budapest,Hungary,47.5789,19.2486
1926,15699,602,616,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,19.0,13,13,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,21,75,+2 Laps,,Budapest,Hungary,47.5789,19.2486
1941,15700,602,606,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,10.0,14,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,8,65,Electrical,,Budapest,Hungary,47.5789,19.2486
1996,15701,602,621,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,18.0,15,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,tyrrell,Tyrrell,British,18,61,Gearbox,,Budapest,Hungary,47.5789,19.2486
2014,15702,602,612,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,2.0,16,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,19,53,Electrical,,Budapest,Hungary,47.5789,19.2486
2040,15703,602,655,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,12.0,17,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,13,42,Spun off,,Budapest,Hungary,47.5789,19.2486
2082,15704,602,638,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,4.0,18,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,6,29,Fuel,,Budapest,Hungary,47.5789,19.2486
2102,15705,602,614,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,22.0,19,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,11,29,Engine,,Budapest,Hungary,47.5789,19.2486
2141,15706,602,602,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,9.0,20,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,4,12,Hydraulics,,Budapest,Hungary,47.5789,19.2486
2184,15707,602,602,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,17.0,21,R,0.0,morbidelli,Gianni,Morbidelli,13-01-1968,Italian,sauber,Sauber,Swiss,15,7,Engine,,Budapest,Hungary,47.5789,19.2486
2201,15708,602,602,1997,11,Hungarian Grand Prix,10-08-1997,hungaroring,Hungaroring,23.0,22,R,0.0,magnussen,Jan,Magnussen,04-07-1973,Danish,stewart,Stewart,British,17,5,Accident,,Budapest,Hungary,47.5789,19.2486
3011,15533,595,631,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,4.0,1,1,10.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,2,62,Finished,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167
3057,15534,595,601,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,5.0,2,2,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,3,62,Finished,,Imola,Italy,44.3439,11.7167
3075,15535,595,596,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,6.0,3,3,4.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,9,62,Finished,,Imola,Italy,44.3439,11.7167
3096,15536,595,604,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,12.0,4,4,3.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,6,62,Finished,,Imola,Italy,44.3439,11.7167
3117,15537,595,599,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,7.0,5,5,2.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,14,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3156,15538,595,620,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,9.0,6,6,1.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,8,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3186,15539,595,595,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,17.0,7,7,0.0,larini,Nicola,Larini,19-03-1964,Italian,sauber,Sauber,Swiss,12,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3215,15540,595,631,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,14.0,8,8,0.0,panis,Olivier,Panis,02-09-1966,French,prost,Prost,French,4,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3240,15541,595,612,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,19.0,9,9,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,19,60,+2 Laps,,Imola,Italy,44.3439,11.7167
3274,15542,595,601,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,18.0,10,10,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,tyrrell,Tyrrell,British,21,60,+2 Laps,,Imola,Italy,44.3439,11.7167
3288,15543,595,599,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,20.0,11,11,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,minardi,Minardi,Italian,22,59,+3 Laps,,Imola,Italy,44.3439,11.7167
3317,15544,595,607,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,2.0,12,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,17,53,Gearbox,,Imola,Italy,44.3439,11.7167
3357,15545,595,621,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,3.0,13,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,1,40,Gearbox,,Imola,Italy,44.3439,11.7167
3363,15546,595,602,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,10.0,14,R,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,10,38,Engine,,Imola,Italy,44.3439,11.7167
3388,15547,595,598,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,22.0,15,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,13,32,Engine,,Imola,Italy,44.3439,11.7167
3427,15548,595,615,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,16.0,16,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,7,18,Electrical,,Imola,Italy,44.3439,11.7167
3458,15549,595,597,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,11.0,17,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,5,17,Transmission,,Imola,Italy,44.3439,11.7167
3485,15550,595,607,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,15.0,18,R,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,prost,Prost,French,18,11,Collision,,Imola,Italy,44.3439,11.7167
3504,15551,595,608,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,1.0,19,R,0.0,damon_hill,Damon,Hill,17-09-1960,British,arrows,Arrows,British,15,11,Collision,,Imola,Italy,44.3439,11.7167
3520,15552,595,595,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,8.0,20,R,0.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,11,4,Spun off,,Imola,Italy,44.3439,11.7167
3550,15553,595,607,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,23.0,21,R,0.0,magnussen,Jan,Magnussen,04-07-1973,Danish,stewart,Stewart,British,16,2,Spun off,,Imola,Italy,44.3439,11.7167
3584,15554,595,627,1997,4,San Marino Grand Prix,27-04-1997,imola,Autodromo Enzo e Dino Ferrari,21.0,22,W,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,minardi,Minardi,Italian,20,0,Gearbox,,Imola,Italy,44.3439,11.7167
3714,15621,599,603,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,5.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,72,Finished,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361
3723,15622,599,607,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,4.0,2,2,6.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,williams,Williams,British,2,72,Finished,,Magny Cours,France,46.8642,3.16361
3750,15623,599,607,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,6.0,3,3,4.0,irvine,Eddie,Irvine,10-11-1965,British,ferrari,Ferrari,Italian,5,72,Finished,,Magny Cours,France,46.8642,3.16361
3772,15624,599,612,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,3.0,4,4,3.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,4,72,Finished,,Magny Cours,France,46.8642,3.16361
3776,15625,599,607,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,7.0,5,5,2.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,8,72,Finished,,Magny Cours,France,46.8642,3.16361
3807,15626,599,599,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,11.0,6,6,1.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,3,72,Finished,,Magny Cours,France,46.8642,3.16361
3816,15627,599,621,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,10.0,7,7,0.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,9,71,Collision,,Magny Cours,France,46.8642,3.16361
3837,15628,599,605,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,16.0,8,8,0.0,herbert,Johnny,Herbert,25-06-1964,British,sauber,Sauber,Swiss,14,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3853,15629,599,616,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,12.0,9,9,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,11,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3881,15630,599,604,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,14.0,10,10,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,6,70,+2 Laps,,Magny Cours,France,46.8642,3.16361
3894,15631,599,605,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,20.0,11,11,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,minardi,Minardi,Italian,21,70,+2 Laps,,Magny Cours,France,46.8642,3.16361
3909,15632,599,610,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,1.0,12,12,0.0,damon_hill,Damon,Hill,17-09-1960,British,arrows,Arrows,British,17,69,+3 Laps,,Magny Cours,France,46.8642,3.16361
3932,15633,599,601,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,19.0,13,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,19,61,Electrical,,Magny Cours,France,46.8642,3.16361
3952,15634,599,636,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,8.0,14,R,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,7,60,Spun off,,Magny Cours,France,46.8642,3.16361
3959,15635,599,629,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,2.0,15,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,arrows,Arrows,British,16,58,Spun off,,Magny Cours,France,46.8642,3.16361
3979,15636,599,599,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,17.0,16,R,0.0,fontana,Norberto,Fontana,20-01-1975,Argentine,sauber,Sauber,Swiss,20,40,Spun off,,Magny Cours,France,46.8642,3.16361
3994,15637,599,620,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,22.0,17,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,13,36,Engine,,Magny Cours,France,46.8642,3.16361
4019,15638,599,599,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,23.0,18,R,0.0,magnussen,Jan,Magnussen,04-07-1973,Danish,stewart,Stewart,British,15,33,Brakes,,Magny Cours,France,46.8642,3.16361
4034,15639,599,655,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,9.0,19,R,0.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,10,18,Engine,,Magny Cours,France,46.8642,3.16361
4061,15640,599,604,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,18.0,20,R,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,tyrrell,Tyrrell,British,18,15,Spun off,,Magny Cours,France,46.8642,3.16361
4073,15641,599,610,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,15.0,21,R,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,prost,Prost,French,12,7,Spun off,,Magny Cours,France,46.8642,3.16361
4083,15642,599,601,1997,8,French Grand Prix,29-06-1997,magny_cours,Circuit de Nevers Magny-Cours,21.0,22,R,0.0,marques,Tarso,Marques,19-01-1976,Brazilian,minardi,Minardi,Italian,22,5,Engine,,Magny Cours,France,46.8642,3.16361
4130,15665,601,601,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,8.0,1,1,10.0,berger,Gerhard,Berger,27-08-1959,Austrian,benetton,Benetton,Italian,1,45,Finished,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
4192,15666,601,612,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,5.0,2,2,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,4,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4205,15667,601,616,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,9.0,3,3,4.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,3,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4264,15668,601,642,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,14.0,4,4,3.0,trulli,Jarno,Trulli,13-07-1974,Italian,prost,Prost,French,11,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4294,15669,601,602,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,11.0,5,5,2.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,jordan,Jordan,Irish,7,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4303,15670,601,612,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,7.0,6,6,1.0,alesi,Jean,Alesi,11-06-1964,French,benetton,Benetton,Italian,6,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4358,15671,601,615,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,15.0,7,7,0.0,nakano,Shinji,Nakano,01-04-1971,Japanese,prost,Prost,French,17,45,Finished,,Hockenheim,Germany,49.3278,8.56583
4388,15672,601,606,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,1.0,8,8,0.0,damon_hill,Damon,Hill,17-09-1960,British,arrows,Arrows,British,13,44,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4419,15673,601,601,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,17.0,9,9,0.0,fontana,Norberto,Fontana,20-01-1975,Argentine,sauber,Sauber,Swiss,18,44,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4480,15674,601,657,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,18.0,10,10,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,tyrrell,Tyrrell,British,20,44,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
4494,15675,601,608,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,12.0,11,11,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,jordan,Jordan,Irish,2,40,+5 Laps,,Hockenheim,Germany,49.3278,8.56583
4523,15676,601,719,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,22.0,12,R,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,stewart,Stewart,British,12,33,Engine,,Hockenheim,Germany,49.3278,8.56583
4585,15677,601,602,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,19.0,13,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,tyrrell,Tyrrell,British,19,33,Clutch,,Hockenheim,Germany,49.3278,8.56583
4624,15678,601,607,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,3.0,14,R,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,williams,Williams,British,9,33,Spun off,,Hockenheim,Germany,49.3278,8.56583
4646,15679,601,606,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,23.0,15,R,0.0,magnussen,Jan,Magnussen,04-07-1973,Danish,stewart,Stewart,British,15,27,Engine,,Hockenheim,Germany,49.3278,8.56583
4683,15680,601,601,1997,10,German Grand Prix,27-07-1997,hockenheimring,Hockenheimring,20.0,16,R,0.0,katayama,Ukyo,Katayama,29-05-1963,Japanese,minardi,Minardi,Italian,22,23,Out of fuel,,Hockenheim,Germany,49.3278,8.56583
