ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
10139,4903,218,218,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,10.0,2,2,6.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,9,55,Finished,,Monza,Italy,45.6156,9.28111
10209,4904,218,219,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,14.0,3,3,4.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,5,55,Finished,,Monza,Italy,45.6156,9.28111
10294,4905,218,224,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,15.0,4,4,3.0,revson,Peter,Revson,27-02-1939,American,mclaren,McLaren,British,8,55,Finished,,Monza,Italy,45.6156,9.28111
10343,4906,218,218,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,28.0,5,5,2.0,hill,Graham,Hill,15-02-2029,British,brabham,Brabham,British,13,55,Finished,,Monza,Italy,45.6156,9.28111
10405,4907,218,218,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,23.0,6,6,1.0,gethin,Peter,Gethin,21-02-1940,British,brm,BRM,British,12,55,Finished,,Monza,Italy,45.6156,9.28111
10454,4908,218,249,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,3.0,7,7,0.0,mario_andretti,Mario,Andretti,28-02-1940,American,ferrari,Ferrari,Italian,7,54,+1 Lap,,Monza,Italy,45.6156,9.28111
10524,4909,218,218,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,21.0,8,8,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,16,54,+1 Lap,,Monza,Italy,45.6156,9.28111
10624,4910,218,257,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,19.0,9,9,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march,March,British,24,54,+1 Lap,,Monza,Italy,45.6156,9.28111
10661,4911,218,221,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,16.0,10,10,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march,March,British,25,54,+1 Lap,,Monza,Italy,45.6156,9.28111
10737,4912,218,227,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,22.0,11,11,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,brm,BRM,British,17,52,+3 Laps,,Monza,Italy,45.6156,9.28111
10854,4913,218,218,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,24.0,12,12,0.0,wisell,Reine,Wisell,30-09-1941,Swedish,brm,BRM,British,10,51,+4 Laps,,Monza,Italy,45.6156,9.28111
10895,4914,218,227,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,18.0,13,13,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,march,March,British,20,50,+5 Laps,,Monza,Italy,45.6156,9.28111
10950,4915,218,248,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,4.0,14,R,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,1,46,Electrical,,Monza,Italy,45.6156,9.28111
10994,4916,218,220,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,20.0,15,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,matra,Matra,French,2,38,Brakes,,Monza,Italy,45.6156,9.28111
11067,4917,218,218,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,9.0,16,R,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,surtees,Surtees,British,21,33,Brakes,,Monza,Italy,45.6156,9.28111
11142,4918,218,223,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,29.0,17,R,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,brabham,Brabham,British,19,20,Suspension,,Monza,Italy,45.6156,9.28111
11250,4919,218,218,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,7.0,18,R,0.0,surtees,John,Surtees,11-02-1934,British,surtees,Surtees,British,22,20,Fuel system,,Monza,Italy,45.6156,9.28111
11302,4920,218,248,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,8.0,19,R,0.0,schenken,Tim,Schenken,26-09-1943,Australian,surtees,Surtees,British,15,20,Spun off,,Monza,Italy,45.6156,9.28111
11360,4921,218,238,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,5.0,20,R,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,4,16,Collision,,Monza,Italy,45.6156,9.28111
11413,4922,218,257,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,26.0,21,R,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,march,March,British,18,15,Collision,,Monza,Italy,45.6156,9.28111
11471,4923,218,276,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,30.0,22,R,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,11,14,Suspension,,Monza,Italy,45.6156,9.28111
11493,4924,218,234,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,2.0,23,R,0.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,14,14,Engine,,Monza,Italy,45.6156,9.28111
11533,4925,218,218,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,11.0,24,R,0.0,galli,Nanni,Galli,02-10-1940,Italian,tecno,Tecno,Italian,23,6,Engine,,Monza,Italy,45.6156,9.28111
11581,4926,218,218,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,1.0,25,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,3,0,Clutch,,Monza,Italy,45.6156,9.28111
11605,4927,218,242,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,25.0,26,F,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,march,March,British,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
11615,4928,218,245,1972,10,Italian Grand Prix,10-09-1972,monza,Autodromo Nazionale di Monza,12.0,27,F,0.0,bell,Derek,Bell,31-10-1941,British,tecno,Tecno,Italian,0,0,Did not qualify,,Monza,Italy,45.6156,9.28111
12269,4697,210,227,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,12.0,1,1,9.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,5,79,Finished,Kyalami,Midrand,South Africa,-25.9894,28.0767
12288,4698,210,214,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,8.0,2,2,6.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,3,79,Finished,,Midrand,South Africa,-25.9894,28.0767
12318,4699,210,215,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,14.0,3,3,4.0,revson,Peter,Revson,27-02-1939,American,mclaren,McLaren,British,12,79,Finished,,Midrand,South Africa,-25.9894,28.0767
12326,4700,210,257,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,7.0,4,4,3.0,mario_andretti,Mario,Andretti,28-02-1940,American,ferrari,Ferrari,Italian,6,79,Finished,,Midrand,South Africa,-25.9894,28.0767
12358,4701,210,214,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,3.0,5,5,2.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march,March,British,9,79,Finished,,Midrand,South Africa,-25.9894,28.0767
12375,4702,210,216,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,19.0,6,6,1.0,hill,Graham,Hill,15-02-2029,British,brabham,Brabham,British,14,78,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12394,4703,210,210,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,4.0,7,7,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,march,March,British,21,78,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12416,4704,210,229,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,5.0,8,8,0.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,7,78,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12427,4705,210,217,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,2.0,9,9,0.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,8,78,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12462,4706,210,210,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,9.0,10,10,0.0,walker,David,Walker,10-06-1941,Australian,team_lotus,Team Lotus,British,19,78,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12479,4707,210,211,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,21.0,11,11,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,march,March,British,22,78,+1 Lap,,Midrand,South Africa,-25.9894,28.0767
12498,4708,210,228,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,6.0,12,12,0.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,2,77,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12523,4709,210,251,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,25.0,13,13,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,march,March,British,25,77,+2 Laps,,Midrand,South Africa,-25.9894,28.0767
12537,4710,210,210,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,24.0,14,14,0.0,marko,Helmut,Marko,27-04-1943,Austrian,brm,BRM,British,23,76,+3 Laps,,Midrand,South Africa,-25.9894,28.0767
12546,4711,210,216,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,15.0,15,15,0.0,amon,Chris,Amon,20-07-1943,New Zealander,matra,Matra,French,13,76,+3 Laps,,Midrand,South Africa,-25.9894,28.0767
12578,4712,210,210,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,27.0,16,16,0.0,love,John,Love,07-12-2024,Rhodesian,surtees,Surtees,British,26,73,Spun off,,Midrand,South Africa,-25.9894,28.0767
12594,4713,210,212,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,22.0,17,17,0.0,pace,Carlos,Pace,06-10-1944,Brazilian,march,March,British,24,73,+6 Laps,,Midrand,South Africa,-25.9894,28.0767
12609,4714,210,210,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,23.0,18,N,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,brm,BRM,British,16,70,Not classified,,Midrand,South Africa,-25.9894,28.0767
12629,4715,210,210,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,18.0,19,N,0.0,adamich,Andrea,de Adamich,03-10-1941,Italian,surtees,Surtees,British,20,69,Not classified,,Midrand,South Africa,-25.9894,28.0767
12649,4716,210,210,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,11.0,20,N,0.0,gethin,Peter,Gethin,21-02-1940,British,brm,BRM,British,18,65,Not classified,,Midrand,South Africa,-25.9894,28.0767
12662,4717,210,219,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,10.0,21,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,11,61,Engine,,Midrand,South Africa,-25.9894,28.0767
12693,4718,210,210,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,1.0,22,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,1,45,Gearbox,,Midrand,South Africa,-25.9894,28.0767
12703,4719,210,225,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,17.0,23,R,0.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,4,28,Suspension,,Midrand,South Africa,-25.9894,28.0767
12724,4720,210,239,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,20.0,24,R,0.0,reutemann,Carlos,Reutemann,12-04-1942,Argentine,brabham,Brabham,British,15,27,Fuel system,,Midrand,South Africa,-25.9894,28.0767
12738,4721,210,213,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,16.0,25,R,0.0,schenken,Tim,Schenken,26-09-1943,Australian,surtees,Surtees,British,10,9,Engine,,Midrand,South Africa,-25.9894,28.0767
12743,4722,210,216,1972,2,South African Grand Prix,04-03-1972,kyalami,Kyalami,26.0,26,R,0.0,charlton,Dave,Charlton,27-10-1936,South African,team_lotus,Team Lotus,British,17,2,Fuel pump,,Midrand,South Africa,-25.9894,28.0767
12994,4723,211,213,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,5.0,1,1,9.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,3,90,Finished,Jarama,Madrid,Spain,40.6171,-3.58558
13001,4724,211,212,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,4.0,2,2,6.0,ickx,Jacky,Ickx,01-01-1945,Belgian,ferrari,Ferrari,Italian,1,90,Finished,,Madrid,Spain,40.6171,-3.58558
13015,4725,211,236,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,6.0,3,3,4.0,regazzoni,Clay,Regazzoni,05-09-1939,Swiss,ferrari,Ferrari,Italian,8,89,+1 Lap,,Madrid,Spain,40.6171,-3.58558
13018,4726,211,225,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,26.0,4,4,3.0,adamich,Andrea,de Adamich,03-10-1941,Italian,surtees,Surtees,British,13,89,+1 Lap,,Madrid,Spain,40.6171,-3.58558
13032,4727,211,226,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,20.0,5,5,2.0,revson,Peter,Revson,27-02-1939,American,mclaren,McLaren,British,11,89,+1 Lap,,Madrid,Spain,40.6171,-3.58558
13040,4728,211,268,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,29.0,6,6,1.0,pace,Carlos,Pace,06-10-1944,Brazilian,march,March,British,16,89,+1 Lap,,Madrid,Spain,40.6171,-3.58558
13047,4729,211,216,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,22.0,7,7,0.0,wilson_fittipaldi,Wilson,Fittipaldi,25-12-1943,Brazilian,brabham,Brabham,British,14,88,+2 Laps,,Madrid,Spain,40.6171,-3.58558
13060,4730,211,211,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,12.0,8,8,0.0,schenken,Tim,Schenken,26-09-1943,Australian,surtees,Surtees,British,18,88,+2 Laps,,Madrid,Spain,40.6171,-3.58558
13071,4731,211,211,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,21.0,9,9,0.0,walker,David,Walker,10-06-1941,Australian,team_lotus,Team Lotus,British,24,87,+3 Laps,,Madrid,Spain,40.6171,-3.58558
13075,4732,211,214,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,18.0,10,10,0.0,hill,Graham,Hill,15-02-2029,British,brabham,Brabham,British,23,86,+4 Laps,,Madrid,Spain,40.6171,-3.58558
13084,4733,211,276,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,14.0,11,11,0.0,pescarolo,Henri,Pescarolo,25-09-1942,French,march,March,British,19,86,+4 Laps,,Madrid,Spain,40.6171,-3.58558
13098,4734,211,211,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,1.0,12,R,0.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,4,69,Accident,,Madrid,Spain,40.6171,-3.58558
13099,4735,211,270,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,9.0,13,R,0.0,amon,Chris,Amon,20-07-1943,New Zealander,matra,Matra,French,6,66,Gearbox,,Madrid,Spain,40.6171,-3.58558
13109,4736,211,211,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,3.0,14,R,0.0,cevert,Fran̤ois,Cevert,25-02-1944,French,tyrrell,Tyrrell,British,12,65,Ignition,,Madrid,Spain,40.6171,-3.58558
13117,4737,211,211,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,8.0,15,R,0.0,gethin,Peter,Gethin,21-02-1940,British,brm,BRM,British,21,65,Engine,,Madrid,Spain,40.6171,-3.58558
13127,4738,211,211,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,11.0,16,R,0.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,2,48,Gearbox,,Madrid,Spain,40.6171,-3.58558
13136,4739,211,225,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,25.0,17,R,0.0,ganley,Howden,Ganley,24-12-1941,New Zealander,brm,BRM,British,20,38,Engine,,Madrid,Spain,40.6171,-3.58558
13148,4740,211,211,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,10.0,18,R,0.0,wisell,Reine,Wisell,30-09-1941,Swedish,brm,BRM,British,10,24,Accident,,Madrid,Spain,40.6171,-3.58558
13149,4741,211,268,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,7.0,19,R,0.0,mario_andretti,Mario,Andretti,28-02-1940,American,ferrari,Ferrari,Italian,5,23,Oil pressure,,Madrid,Spain,40.6171,-3.58558
13159,4742,211,216,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,15.0,20,R,0.0,hailwood,Mike,Hailwood,02-04-1940,British,surtees,Surtees,British,15,20,Electrical,,Madrid,Spain,40.6171,-3.58558
13169,4743,211,239,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,2.0,21,R,0.0,peterson,Ronnie,Peterson,14-02-1944,Swedish,march,March,British,9,16,Fuel leak,,Madrid,Spain,40.6171,-3.58558
13178,4744,211,216,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,16.0,22,R,0.0,stommelen,Rolf,Stommelen,11-07-1943,German,march,March,British,17,15,Accident,,Madrid,Spain,40.6171,-3.58558
13181,4745,211,229,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,19.0,23,R,0.0,beltoise,Jean-Pierre,Beltoise,26-04-1937,French,brm,BRM,British,7,9,Gearbox,,Madrid,Spain,40.6171,-3.58558
13191,4746,211,214,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,24.0,24,R,0.0,lauda,Niki,Lauda,22-02-1949,Austrian,march,March,British,25,7,Differential,,Madrid,Spain,40.6171,-3.58558
13201,4747,211,211,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,28.0,25,R,0.0,roig,Alex,Soler-Roig,29-10-1932,Spanish,brm,BRM,British,22,6,Accident,,Madrid,Spain,40.6171,-3.58558
13202,4748,211,211,1972,3,Spanish Grand Prix,01-05-1972,jarama,Jarama,23.0,26,F,0.0,beuttler,Mike,Beuttler,13-04-1940,British,march,March,British,0,0,Did not qualify,,Madrid,Spain,40.6171,-3.58558
17514,4824,215,217,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,8.0,1,1,9.0,emerson_fittipaldi,Emerson,Fittipaldi,12-12-1946,Brazilian,team_lotus,Team Lotus,British,2,76,Finished,Brands Hatch,Kent,UK,51.3569,0.263056
17538,4825,215,222,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,1.0,2,2,6.0,stewart,Jackie,Stewart,11-06-1939,British,tyrrell,Tyrrell,British,4,76,Finished,,Kent,UK,51.3569,0.263056
17547,4826,215,217,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,19.0,3,3,4.0,revson,Peter,Revson,27-02-1939,American,mclaren,McLaren,British,3,76,Finished,,Kent,UK,51.3569,0.263056
17554,4827,215,215,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,17.0,4,4,3.0,amon,Chris,Amon,20-07-1943,New Zealander,matra,Matra,French,17,75,+1 Lap,,Kent,UK,51.3569,0.263056
17574,4828,215,221,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,18.0,5,5,2.0,hulme,Denny,Hulme,18-06-1936,New Zealander,mclaren,McLaren,British,11,75,+1 Lap,,Kent,UK,51.3569,0.263056
17589,4829,215,238,1972,7,British Grand Prix,15-07-1972,brands_hatch,Brands Hatch,6.0,6,6,1.0,merzario,Arturo,Merzario,11-03-1943,Italian,ferrari,Ferrari,Italian,9,75,+1 Lap,,Kent,UK,51.3569,0.263056
