ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
1066,19226,768,811,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,18.0,14,R,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,12,54,Accident,,Montreal,Canada,45.5,-73.5228
1079,19227,768,769,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,21.0,15,R,0.0,albers,Christijan,Albers,16-04-1979,Dutch,spyker,Spyker,Dutch,21,47,Front wing,,Montreal,Canada,45.5,-73.5228
1127,19228,768,793,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,14.0,16,R,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,14,36,Gearbox,,Montreal,Canada,45.5,-73.5228
1177,19229,768,803,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,10.0,17,R,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,8,26,Accident,,Montreal,Canada,45.5,-73.5228
1233,19230,768,788,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,20.0,18,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,spyker,Spyker,Dutch,20,21,Accident,,Montreal,Canada,45.5,-73.5228
1267,19231,768,771,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,19.0,19,R,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,16,8,Accident,,Montreal,Canada,45.5,-73.5228
1279,19232,768,787,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,7.0,20,R,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,15,0,Gearbox,,Montreal,Canada,45.5,-73.5228
1330,19233,768,775,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,5.0,21,D,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,5,51,Disqualified,,Montreal,Canada,45.5,-73.5228
1356,19234,768,776,2007,6,Canadian Grand Prix,10-06-2007,villeneuve,Circuit Gilles Villeneuve,3.0,22,D,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,9,51,Disqualified,,Montreal,Canada,45.5,-73.5228
1512,19323,773,777,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,2.0,1,1,10.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,70,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
1556,19324,773,774,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,6.0,2,2,8.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,3,70,Finished,,Budapest,Hungary,47.5789,19.2486
1585,19325,773,835,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,9.0,3,3,6.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,2,70,Finished,,Budapest,Hungary,47.5789,19.2486
1604,19326,773,780,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,1.0,4,4,5.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,6,70,Finished,,Budapest,Hungary,47.5789,19.2486
1659,19327,773,775,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,10.0,5,5,4.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,7,70,Finished,,Budapest,Hungary,47.5789,19.2486
1699,19328,773,773,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,11.0,6,6,3.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,5,70,Finished,,Budapest,Hungary,47.5789,19.2486
1725,19329,773,774,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,16.0,7,7,2.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,4,70,Finished,,Budapest,Hungary,47.5789,19.2486
1750,19330,773,776,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,4.0,8,8,1.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,renault,Renault,French,11,70,Finished,,Budapest,Hungary,47.5789,19.2486
1800,19331,773,775,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,15.0,9,9,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,9,70,Finished,,Budapest,Hungary,47.5789,19.2486
1831,19332,773,784,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,12.0,10,10,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,8,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1840,19333,773,790,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,14.0,11,11,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,10,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1875,19334,773,775,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,3.0,12,12,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,13,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1918,19335,773,780,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,5.0,13,13,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,14,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1965,19336,773,773,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,17.0,14,14,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,williams,Williams,British,12,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1994,19337,773,776,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,22.0,15,15,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,19,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
2029,19338,773,773,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,19.0,16,16,0.0,vettel,Sebastian,Vettel,03-07-1987,German,toro_rosso,Toro Rosso,Italian,20,69,+1 Lap,,Budapest,Hungary,47.5789,19.2486
2061,19339,773,794,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,20.0,17,17,0.0,sutil,Adrian,Sutil,11-01-1983,German,spyker,Spyker,Dutch,21,68,+2 Laps,,Budapest,Hungary,47.5789,19.2486
2070,19340,773,789,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,8.0,18,18,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,18,68,+2 Laps,,Budapest,Hungary,47.5789,19.2486
2119,19341,773,845,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,18.0,19,R,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,16,42,Electrical,,Budapest,Hungary,47.5789,19.2486
2135,19342,773,773,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,23.0,20,R,0.0,davidson,Anthony,Davidson,18-04-1979,British,super_aguri,Super Aguri,Japanese,15,41,Accident,,Budapest,Hungary,47.5789,19.2486
2166,19343,773,782,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,7.0,21,R,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,17,35,Throttle,,Budapest,Hungary,47.5789,19.2486
2208,19344,773,825,2007,11,Hungarian Grand Prix,05-08-2007,hungaroring,Hungaroring,21.0,22,R,0.0,yamamoto,Sakon,Yamamoto,09-07-1982,Japanese,spyker,Spyker,Dutch,22,4,Accident,,Budapest,Hungary,47.5789,19.2486
2297,19125,764,767,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,1.0,1,1,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,2,56,Finished,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738
2320,19126,764,765,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,2.0,2,2,8.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,4,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2346,19127,764,765,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,6.0,3,3,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,3,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2358,19128,764,765,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,9.0,4,4,5.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,5,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2381,19129,764,771,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,5.0,5,5,4.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,1,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2395,19130,764,770,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,3.0,6,6,3.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,12,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2422,19131,764,765,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,12.0,7,7,2.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,8,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2437,19132,764,772,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,4.0,8,8,1.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,renault,Renault,French,11,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2466,19133,764,764,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,17.0,9,9,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,williams,Williams,British,19,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2484,19134,764,778,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,15.0,10,10,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,10,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2489,19135,764,770,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,8.0,11,11,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,22,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2507,19136,764,766,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,7.0,12,12,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,15,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2541,19137,764,783,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,22.0,13,13,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,14,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2561,19138,764,764,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,19.0,14,14,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,17,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2574,19139,764,775,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,11.0,15,15,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,9,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2585,19140,764,765,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,23.0,16,16,0.0,davidson,Anthony,Davidson,18-04-1979,British,super_aguri,Super Aguri,Japanese,18,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2607,19141,764,766,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,18.0,17,17,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,16,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2631,19142,764,778,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,10.0,18,18,0.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,7,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2651,19143,764,875,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,16.0,19,R,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,6,42,Hydraulics,,Kuala Lumpur,Malaysia,2.76083,101.738
2660,19144,764,769,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,14.0,20,R,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,13,36,Brakes,,Kuala Lumpur,Malaysia,2.76083,101.738
2676,19145,764,764,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,21.0,21,R,0.0,albers,Christijan,Albers,16-04-1979,Dutch,spyker,Spyker,Dutch,20,7,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2698,19146,764,882,2007,2,Malaysian Grand Prix,08-04-2007,sepang,Sepang International Circuit,20.0,22,R,0.0,sutil,Adrian,Sutil,11-01-1983,German,spyker,Spyker,Dutch,21,0,Collision,,Kuala Lumpur,Malaysia,2.76083,101.738
2714,19147,765,766,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,5.0,1,1,10.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,1,57,Finished,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106
2724,19148,765,766,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,2.0,2,2,8.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,2,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2747,19149,765,775,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,6.0,3,3,6.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,ferrari,Ferrari,Italian,3,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2755,19150,765,774,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,9.0,4,4,5.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,5,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2764,19151,765,798,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,1.0,5,5,4.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,4,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2781,19152,765,792,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,10.0,6,6,3.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,6,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2803,19153,765,788,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,12.0,7,7,2.0,trulli,Jarno,Trulli,13-07-1974,Italian,toyota,Toyota,Japanese,9,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2810,19154,765,771,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,3.0,8,8,1.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,7,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2826,19155,765,778,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,4.0,9,9,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,renault,Renault,French,12,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2845,19156,765,768,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,16.0,10,10,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,10,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2861,19157,765,774,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,17.0,11,11,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,williams,Williams,British,11,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2874,19158,765,774,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,11.0,12,12,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,14,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2878,19159,765,776,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,8.0,13,13,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,15,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2890,19160,765,766,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,21.0,14,14,0.0,albers,Christijan,Albers,16-04-1979,Dutch,spyker,Spyker,Dutch,22,55,+2 Laps,,Sakhir,Bahrain,26.0325,50.5106
2917,19161,765,779,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,20.0,15,15,0.0,sutil,Adrian,Sutil,11-01-1983,German,spyker,Spyker,Dutch,20,53,+4 Laps,,Sakhir,Bahrain,26.0325,50.5106
2920,19162,765,776,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,23.0,16,16,0.0,davidson,Anthony,Davidson,18-04-1979,British,super_aguri,Super Aguri,Japanese,13,51,Engine,,Sakhir,Bahrain,26.0325,50.5106
2945,19163,765,780,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,15.0,17,R,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,8,41,Gearbox,,Sakhir,Bahrain,26.0325,50.5106
2948,19164,765,782,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,14.0,18,R,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,21,36,Driveshaft,,Sakhir,Bahrain,26.0325,50.5106
2970,19165,765,769,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,22.0,19,R,0.0,sato,Takuma,Sato,28-01-1977,Japanese,super_aguri,Super Aguri,Japanese,17,34,Engine,,Sakhir,Bahrain,26.0325,50.5106
2981,19166,765,817,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,18.0,20,R,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,toro_rosso,Toro Rosso,Italian,18,26,Hydraulics,,Sakhir,Bahrain,26.0325,50.5106
2988,19167,765,773,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,7.0,21,R,0.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,16,0,Collision,,Sakhir,Bahrain,26.0325,50.5106
3000,19168,765,765,2007,3,Bahrain Grand Prix,15-04-2007,bahrain,Bahrain International Circuit,19.0,22,R,0.0,speed,Scott,Speed,24-01-1983,American,toro_rosso,Toro Rosso,Italian,19,0,Collision,,Sakhir,Bahrain,26.0325,50.5106
3711,19257,770,771,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,6.0,1,1,10.0,raikkonen,Kimi,Räikkönen,17-10-1979,Finnish,ferrari,Ferrari,Italian,3,70,Finished,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361
3730,19258,770,772,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,5.0,2,2,8.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,1,70,Finished,,Magny Cours,France,46.8642,3.16361
3749,19259,770,771,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,2.0,3,3,6.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,2,70,Finished,,Magny Cours,France,46.8642,3.16361
3765,19260,770,771,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,10.0,4,4,5.0,kubica,Robert,Kubica,07-12-1984,Polish,bmw_sauber,BMW Sauber,German,4,70,Finished,,Magny Cours,France,46.8642,3.16361
3782,19261,770,776,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,9.0,5,5,4.0,heidfeld,Nick,Heidfeld,10-05-1977,German,bmw_sauber,BMW Sauber,German,7,70,Finished,,Magny Cours,France,46.8642,3.16361
3803,19262,770,770,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,3.0,6,6,3.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,renault,Renault,French,5,70,Finished,,Magny Cours,France,46.8642,3.16361
3813,19263,770,803,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,1.0,7,7,2.0,alonso,Fernando,Alonso,29-07-1981,Spanish,mclaren,McLaren,British,10,70,Finished,,Magny Cours,France,46.8642,3.16361
3832,19264,770,775,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,7.0,8,8,1.0,button,Jenson,Button,19-01-1980,British,honda,Honda,Japanese,12,70,Finished,,Magny Cours,France,46.8642,3.16361
3861,19265,770,788,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,16.0,9,9,0.0,rosberg,Nico,Rosberg,27-06-1985,German,williams,Williams,British,9,70,Finished,,Magny Cours,France,46.8642,3.16361
3879,19266,770,776,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,11.0,10,10,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,toyota,Toyota,Japanese,11,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3883,19267,770,772,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,8.0,11,11,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,honda,Honda,Japanese,13,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3918,19268,770,786,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,15.0,12,12,0.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,14,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3920,19269,770,789,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,14.0,13,13,0.0,coulthard,David,Coulthard,27-03-1971,British,red_bull,Red Bull,Austrian,16,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3953,19270,770,773,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,17.0,14,14,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,williams,Williams,British,18,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
3966,19271,770,815,2007,8,French Grand Prix,01-07-2007,magny_cours,Circuit de Nevers Magny-Cours,4.0,15,15,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,renault,Renault,French,6,69,+1 Lap,,Magny Cours,France,46.8642,3.16361
