ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
1072,16708,648,650,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,9.0,14,14,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,12,64,Collision,,Montreal,Canada,45.5,-73.5228
1114,16709,648,691,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,22.0,15,15,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,6,64,Collision,,Montreal,Canada,45.5,-73.5228
1133,16710,648,651,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,20.0,16,16,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,20,64,Spun off,,Montreal,Canada,45.5,-73.5228
1167,16711,648,649,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,18.0,17,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,9,48,Collision,,Montreal,Canada,45.5,-73.5228
1230,16712,648,648,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,17.0,18,R,0.0,salo,Mika,Salo,30-11-1966,Finnish,sauber,Sauber,Swiss,15,42,Electrical,,Montreal,Canada,45.5,-73.5228
1235,16713,648,651,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,14.0,19,R,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,17,38,Electrical,,Montreal,Canada,45.5,-73.5228
1295,16714,648,653,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,15.0,20,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,prost,Prost,French,21,34,Engine,,Montreal,Canada,45.5,-73.5228
1320,16715,648,648,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,5.0,21,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,5,32,Brakes,,Montreal,Canada,45.5,-73.5228
1359,16716,648,648,2000,8,Canadian Grand Prix,18-06-2000,villeneuve,Circuit Gilles Villeneuve,8.0,22,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,jaguar,Jaguar,British,11,14,Gearbox,,Montreal,Canada,45.5,-73.5228
1511,16783,652,653,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,1.0,1,1,10.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,3,77,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
1562,16784,652,653,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,3.0,2,2,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,77,Finished,,Budapest,Hungary,47.5789,19.2486
1580,16785,652,656,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,2.0,3,3,4.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,2,77,Finished,,Budapest,Hungary,47.5789,19.2486
1606,16786,652,656,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,4.0,4,4,3.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,5,77,Finished,,Budapest,Hungary,47.5789,19.2486
1665,16787,652,659,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,9.0,5,5,2.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,4,77,Finished,,Budapest,Hungary,47.5789,19.2486
1678,16788,652,653,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,5.0,6,6,1.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,6,77,Finished,,Budapest,Hungary,47.5789,19.2486
1730,16789,652,704,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,6.0,7,7,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,12,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1749,16790,652,656,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,7.0,8,8,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,10,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1775,16791,652,673,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,10.0,9,9,0.0,button,Jenson,Button,19-01-1980,British,williams,Williams,British,8,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1829,16792,652,656,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,17.0,10,10,0.0,salo,Mika,Salo,30-11-1966,Finnish,sauber,Sauber,Swiss,9,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1867,16793,652,765,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,12.0,11,11,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,11,76,+1 Lap,,Budapest,Hungary,47.5789,19.2486
1900,16794,652,683,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,22.0,12,12,0.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,16,75,+2 Laps,,Budapest,Hungary,47.5789,19.2486
1931,16795,652,667,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,19.0,13,13,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,20,75,+2 Laps,,Budapest,Hungary,47.5789,19.2486
1966,16796,652,652,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,23.0,14,14,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,18,75,+2 Laps,,Budapest,Hungary,47.5789,19.2486
1978,16797,652,652,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,20.0,15,15,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,21,74,+3 Laps,,Budapest,Hungary,47.5789,19.2486
2013,16798,652,653,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,18.0,16,16,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,15,73,+4 Laps,,Budapest,Hungary,47.5789,19.2486
2052,16799,652,653,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,21.0,17,R,0.0,mazzacane,GastÌ_n,Mazzacane,08-05-1975,Argentine,minardi,Minardi,Italian,22,68,Engine,,Budapest,Hungary,47.5789,19.2486
2084,16800,652,652,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,8.0,18,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,jaguar,Jaguar,British,17,67,Gearbox,,Budapest,Hungary,47.5789,19.2486
2111,16801,652,652,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,16.0,19,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,13,62,Transmission,,Budapest,Hungary,47.5789,19.2486
2140,16802,652,663,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,11.0,20,R,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,7,31,Brakes,,Budapest,Hungary,47.5789,19.2486
2176,16803,652,657,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,15.0,21,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,prost,Prost,French,19,22,Electrical,,Budapest,Hungary,47.5789,19.2486
2190,16804,652,674,2000,12,Hungarian Grand Prix,13-08-2000,hungaroring,Hungaroring,14.0,22,R,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,14,11,Suspension,,Budapest,Hungary,47.5789,19.2486
2306,16893,657,658,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,3.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,1,56,Finished,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738
2319,16894,657,658,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,2.0,2,2,6.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2335,16895,657,658,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,4.0,3,3,4.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,4,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2357,16896,657,661,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,1.0,4,4,3.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,2,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2390,16897,657,657,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,22.0,5,5,2.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,6,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2401,16898,657,688,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,7.0,6,6,1.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,7,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2428,16899,657,767,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,12.0,7,7,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,5,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2441,16900,657,680,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,17.0,8,8,0.0,salo,Mika,Salo,30-11-1966,Finnish,sauber,Sauber,Swiss,17,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2453,16901,657,711,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,11.0,9,9,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,13,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2483,16902,657,658,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,19.0,10,10,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,15,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2486,16903,657,668,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,14.0,11,11,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,18,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2522,16904,657,725,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,6.0,12,12,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,9,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2535,16905,657,657,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,21.0,13,13,0.0,mazzacane,GastÌ_n,Mazzacane,08-05-1975,Argentine,minardi,Minardi,Italian,22,50,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2552,16906,657,657,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,8.0,14,R,0.0,herbert,Johnny,Herbert,25-06-1964,British,jaguar,Jaguar,British,12,48,Suspension,,Kuala Lumpur,Malaysia,2.76083,101.738
2580,16907,657,657,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,23.0,15,R,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,11,46,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2594,16908,657,675,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,9.0,16,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,8,43,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2602,16909,657,657,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,20.0,17,R,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,21,36,Wheel,,Kuala Lumpur,Malaysia,2.76083,101.738
2621,16910,657,665,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,10.0,18,R,0.0,button,Jenson,Button,19-01-1980,British,williams,Williams,British,16,18,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2643,16911,657,677,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,5.0,19,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,10,7,Electrical,,Kuala Lumpur,Malaysia,2.76083,101.738
2661,16912,657,682,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,18.0,20,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,14,0,Collision,,Kuala Lumpur,Malaysia,2.76083,101.738
2680,16913,657,669,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,15.0,21,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,prost,Prost,French,19,0,Collision,,Kuala Lumpur,Malaysia,2.76083,101.738
2693,16914,657,657,2000,17,Malaysian Grand Prix,22-10-2000,sepang,Sepang International Circuit,16.0,22,R,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,20,0,Collision,,Kuala Lumpur,Malaysia,2.76083,101.738
3025,16586,643,646,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,3.0,1,1,10.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,ferrari,Ferrari,Italian,2,62,Finished,Autodromo Enzo e Dino Ferrari,Imola,Italy,44.3439,11.7167
3045,16587,643,644,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,1.0,2,2,6.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,1,62,Finished,,Imola,Italy,44.3439,11.7167
3072,16588,643,646,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,2.0,3,3,4.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,3,62,Finished,,Imola,Italy,44.3439,11.7167
3090,16589,643,646,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,4.0,4,4,3.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,4,62,Finished,,Imola,Italy,44.3439,11.7167
3140,16590,643,657,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,22.0,5,5,2.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,9,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3166,16591,643,650,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,17.0,6,6,1.0,salo,Mika,Salo,30-11-1966,Finnish,sauber,Sauber,Swiss,12,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3184,16592,643,655,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,7.0,7,7,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,7,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3205,16593,643,654,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,16.0,8,8,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,10,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3250,16594,643,644,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,12.0,9,9,0.0,wurz,Alexander,Wurz,15-02-1974,Austrian,benetton,Benetton,Italian,11,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3265,16595,643,643,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,8.0,10,10,0.0,herbert,Johnny,Herbert,25-06-1964,British,jaguar,Jaguar,British,17,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3283,16596,643,654,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,11.0,11,11,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,19,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3331,16597,643,653,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,23.0,12,12,0.0,zonta,Ricardo,Zonta,23-03-1976,Brazilian,bar,BAR,British,14,61,+1 Lap,,Imola,Italy,44.3439,11.7167
3347,16598,643,657,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,21.0,13,13,0.0,mazzacane,GastÌ_n,Mazzacane,08-05-1975,Argentine,minardi,Minardi,Italian,20,60,+2 Laps,,Imola,Italy,44.3439,11.7167
3384,16599,643,651,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,19.0,14,14,0.0,verstappen,Jos,Verstappen,04-03-1972,Dutch,arrows,Arrows,British,16,59,+3 Laps,,Imola,Italy,44.3439,11.7167
3410,16600,643,647,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,6.0,15,15,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,8,58,Gearbox,,Imola,Italy,44.3439,11.7167
3419,16601,643,652,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,18.0,16,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,arrows,Arrows,British,13,49,Spun off,,Imola,Italy,44.3439,11.7167
3460,16602,643,656,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,9.0,17,R,0.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,5,45,Fuel system,,Imola,Italy,44.3439,11.7167
3465,16603,643,643,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,14.0,18,R,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,15,25,Hydraulics,,Imola,Italy,44.3439,11.7167
3503,16604,643,675,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,15.0,19,R,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,prost,Prost,French,22,22,Hydraulics,,Imola,Italy,44.3439,11.7167
3522,16605,643,675,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,10.0,20,R,0.0,button,Jenson,Button,19-01-1980,British,williams,Williams,British,18,5,Engine,,Imola,Italy,44.3439,11.7167
3546,16606,643,643,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,20.0,21,R,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,21,5,Spun off,,Imola,Italy,44.3439,11.7167
3571,16607,643,662,2000,3,San Marino Grand Prix,09-04-2000,imola,Autodromo Enzo e Dino Ferrari,5.0,22,R,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,6,4,Gearbox,,Imola,Italy,44.3439,11.7167
3704,16717,649,660,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,2.0,1,1,10.0,coulthard,David,Coulthard,27-03-1971,British,mclaren,McLaren,British,2,72,Finished,Circuit de Nevers Magny-Cours,Magny Cours,France,46.8642,3.16361
3725,16718,649,651,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,1.0,2,2,6.0,hakkinen,Mika,Hakkinen,28-09-1968,Finnish,mclaren,McLaren,British,4,72,Finished,,Magny Cours,France,46.8642,3.16361
3741,16719,649,650,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,4.0,3,3,4.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,ferrari,Ferrari,Italian,3,72,Finished,,Magny Cours,France,46.8642,3.16361
3774,16720,649,650,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,22.0,4,4,3.0,villeneuve,Jacques,Villeneuve,09-04-1971,Canadian,bar,BAR,British,7,72,Finished,,Magny Cours,France,46.8642,3.16361
3788,16721,649,652,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,9.0,5,5,2.0,ralf_schumacher,Ralf,Schumacher,30-06-1975,German,williams,Williams,British,5,72,Finished,,Magny Cours,France,46.8642,3.16361
3808,16722,649,682,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,6.0,6,6,1.0,trulli,Jarno,Trulli,13-07-1974,Italian,jordan,Jordan,Irish,9,72,Finished,,Magny Cours,France,46.8642,3.16361
3818,16723,649,668,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,5.0,7,7,0.0,frentzen,Heinz-Harald,Frentzen,18-05-1967,German,jordan,Jordan,Irish,8,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3831,16724,649,690,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,10.0,8,8,0.0,button,Jenson,Button,19-01-1980,British,williams,Williams,British,10,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3855,16725,649,657,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,11.0,9,9,0.0,fisichella,Giancarlo,Fisichella,14-01-1973,Italian,benetton,Benetton,Italian,14,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3878,16726,649,652,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,17.0,10,10,0.0,salo,Mika,Salo,30-11-1966,Finnish,sauber,Sauber,Swiss,12,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3890,16727,649,653,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,16.0,11,11,0.0,diniz,Pedro,Diniz,22-05-1970,Brazilian,sauber,Sauber,Swiss,15,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3908,16728,649,651,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,15.0,12,12,0.0,heidfeld,Nick,Heidfeld,10-05-1977,German,prost,Prost,French,16,71,+1 Lap,,Magny Cours,France,46.8642,3.16361
3927,16729,649,678,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,7.0,13,13,0.0,irvine,Eddie,Irvine,10-11-1965,British,jaguar,Jaguar,British,6,70,+2 Laps,,Magny Cours,France,46.8642,3.16361
3937,16730,649,649,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,14.0,14,14,0.0,alesi,Jean,Alesi,11-06-1964,French,prost,Prost,French,18,70,+2 Laps,,Magny Cours,France,46.8642,3.16361
3962,16731,649,652,2000,9,French Grand Prix,02-07-2000,magny_cours,Circuit de Nevers Magny-Cours,20.0,15,15,0.0,gene,Marc,Gene,29-03-1974,Spanish,minardi,Minardi,Italian,21,70,+2 Laps,,Magny Cours,France,46.8642,3.16361
