ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
977,21252,859,861,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,12.0,12,12,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,13,70,Finished,,Montreal,Canada,45.5,-73.5228
1022,21253,859,863,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,18.0,13,13,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,22,70,Finished,,Montreal,Canada,45.5,-73.5228
1070,21254,859,859,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,16.0,14,14,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,14,70,Finished,,Montreal,Canada,45.5,-73.5228
1112,21255,859,869,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,17.0,15,15,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,19,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1126,21256,859,915,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,3.0,16,16,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,10,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1191,21257,859,862,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,19.0,17,17,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,williams,Williams,British,16,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1219,21258,859,869,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,20.0,18,18,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,caterham,Caterham,Malaysian,17,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1262,21259,859,863,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,21.0,19,19,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,caterham,Caterham,Malaysian,18,69,+1 Lap,,Montreal,Canada,45.5,-73.5228
1307,21260,859,862,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,25.0,20,20,0.0,pic,Charles,Pic,15-02-1990,French,marussia,Marussia,Russian,23,69,+3 Laps,,Montreal,Canada,45.5,-73.5228
1322,21261,859,863,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,24.0,21,21,0.0,glock,Timo,Glock,18-03-1982,German,marussia,Marussia,Russian,21,56,Suspension,,Montreal,Canada,45.5,-73.5228
1370,21262,859,869,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,7.0,22,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,9,43,Rear wing,,Montreal,Canada,45.5,-73.5228
1380,21263,859,869,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,22.0,23,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,hrt,HRT,Spanish,20,24,Brakes,,Montreal,Canada,45.5,-73.5228
1410,21264,859,859,2012,7,Canadian Grand Prix,10-06-2012,villeneuve,Circuit Gilles Villeneuve,23.0,24,R,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,24,22,Suspension,,Montreal,Canada,45.5,-73.5228
1514,21337,863,865,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,4.0,1,1,25.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,69,Finished,Hungaroring,Budapest,Hungary,47.5789,19.2486
1558,21338,863,875,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,9.0,2,2,18.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,5,69,Finished,,Budapest,Hungary,47.5789,19.2486
1582,21339,863,876,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,10.0,3,3,15.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,2,69,Finished,,Budapest,Hungary,47.5789,19.2486
1633,21340,863,875,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,1.0,4,4,12.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,3,69,Finished,,Budapest,Hungary,47.5789,19.2486
1638,21341,863,882,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,5.0,5,5,10.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,6,69,Finished,,Budapest,Hungary,47.5789,19.2486
1674,21342,863,878,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,3.0,6,6,8.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,4,69,Finished,,Budapest,Hungary,47.5789,19.2486
1727,21343,863,863,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,19.0,7,7,6.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,williams,Williams,British,9,69,Finished,,Budapest,Hungary,47.5789,19.2486
1768,21344,863,863,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,2.0,8,8,4.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,11,69,Finished,,Budapest,Hungary,47.5789,19.2486
1787,21345,863,886,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,6.0,9,9,2.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,7,69,Finished,,Budapest,Hungary,47.5789,19.2486
1828,21346,863,863,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,8.0,10,10,1.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,13,69,Finished,,Budapest,Hungary,47.5789,19.2486
1851,21347,863,878,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,12.0,11,11,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,10,69,Finished,,Budapest,Hungary,47.5789,19.2486
1874,21348,863,867,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,11.0,12,12,0.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,12,69,Finished,,Budapest,Hungary,47.5789,19.2486
1915,21349,863,886,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,18.0,13,13,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,8,69,Finished,,Budapest,Hungary,47.5789,19.2486
1956,21350,863,977,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,15.0,14,14,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,14,69,Finished,,Budapest,Hungary,47.5789,19.2486
1990,21351,863,879,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,16.0,15,15,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,18,68,+1 Lap,,Budapest,Hungary,47.5789,19.2486
2028,21352,863,863,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,17.0,16,16,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,16,68,+1 Lap,,Budapest,Hungary,47.5789,19.2486
2048,21353,863,864,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,20.0,17,17,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,caterham,Caterham,Malaysian,19,68,+1 Lap,,Budapest,Hungary,47.5789,19.2486
2085,21354,863,895,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,14.0,18,18,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,15,67,+2 Laps,,Budapest,Hungary,47.5789,19.2486
2123,21355,863,866,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,21.0,19,19,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,caterham,Caterham,Malaysian,20,67,+2 Laps,,Budapest,Hungary,47.5789,19.2486
2152,21356,863,867,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,25.0,20,20,0.0,pic,Charles,Pic,15-02-1990,French,marussia,Marussia,Russian,21,67,+2 Laps,,Budapest,Hungary,47.5789,19.2486
2171,21357,863,863,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,24.0,21,21,0.0,glock,Timo,Glock,18-03-1982,German,marussia,Marussia,Russian,22,66,+3 Laps,,Budapest,Hungary,47.5789,19.2486
2195,21358,863,863,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,22.0,22,22,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,hrt,HRT,Spanish,23,66,+3 Laps,,Budapest,Hungary,47.5789,19.2486
2217,21359,863,866,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,23.0,23,R,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,24,60,Suspension,,Budapest,Hungary,47.5789,19.2486
2231,21360,863,863,2012,11,Hungarian Grand Prix,29-07-2012,hungaroring,Hungaroring,7.0,24,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,17,58,+11 Laps,,Budapest,Hungary,47.5789,19.2486
2298,21121,854,860,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,5.0,1,1,25.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,8,56,Finished,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738
2327,21122,854,865,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,15.0,2,2,18.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,9,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2341,21123,854,855,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,4.0,3,3,15.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,1,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2371,21124,854,855,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,2.0,4,4,12.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,4,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2384,21125,854,861,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,9.0,5,5,10.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,10,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2408,21126,854,854,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,19.0,6,6,8.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,williams,Williams,British,13,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2414,21127,854,858,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,11.0,7,7,6.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,14,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2445,21128,854,864,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,17.0,8,8,4.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,18,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2456,21129,854,862,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,12.0,9,9,2.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,16,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2481,21130,854,856,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,7.0,10,10,1.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,3,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2504,21131,854,854,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,1.0,11,11,0.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,5,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2519,21132,854,865,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,16.0,12,12,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,15,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2540,21133,854,871,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,8.0,13,13,0.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,7,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2547,21134,854,888,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,3.0,14,14,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,2,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2570,21135,854,857,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,6.0,15,15,0.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,12,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2591,21136,854,856,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,21.0,16,16,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,caterham,Caterham,Malaysian,19,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2603,21137,854,865,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,24.0,17,17,0.0,glock,Timo,Glock,18-03-1982,German,marussia,Marussia,Russian,20,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2630,21138,854,859,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,20.0,18,18,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,caterham,Caterham,Malaysian,24,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2646,21139,854,874,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,18.0,19,19,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,11,54,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2668,21140,854,855,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,25.0,20,20,0.0,pic,Charles,Pic,15-02-1990,French,marussia,Marussia,Russian,21,54,+2 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2682,21141,854,856,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,23.0,21,21,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,23,54,+2 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2692,21142,854,858,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,22.0,22,22,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,hrt,HRT,Spanish,22,54,+2 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2704,21143,854,854,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,14.0,23,R,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,17,46,Retired,,Kuala Lumpur,Malaysia,2.76083,101.738
2706,21144,854,858,2012,2,Malaysian Grand Prix,25-03-2012,sepang,Sepang International Circuit,10.0,24,R,0.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,6,3,Collision,,Kuala Lumpur,Malaysia,2.76083,101.738
2718,21169,856,866,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,1.0,1,1,25.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,57,Finished,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106
2728,21170,856,860,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,9.0,2,2,18.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,11,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2738,21171,856,863,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,10.0,3,3,15.0,grosjean,Romain,Grosjean,17-04-1986,French,lotus_f1,Lotus F1,British,7,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2763,21172,856,860,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,2.0,4,4,12.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,3,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2775,21173,856,866,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,8.0,5,5,10.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,5,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2779,21174,856,889,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,11.0,6,6,8.0,resta,Paul,di Resta,16-04-1986,British,force_india,Force India,Indian,10,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2792,21175,856,878,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,5.0,7,7,6.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,9,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2812,21176,856,857,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,4.0,8,8,4.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,2,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2830,21177,856,863,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,6.0,9,9,2.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,14,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2846,21178,856,856,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,7.0,10,10,1.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,22,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2856,21179,856,858,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,15.0,11,11,0.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,8,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2867,21180,856,859,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,12.0,12,12,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,force_india,Force India,Indian,13,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2884,21181,856,864,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,14.0,13,13,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,12,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2903,21182,856,861,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,17.0,14,14,0.0,vergne,Jean-Eric,Vergne,25-04-1990,French,toro_rosso,Toro Rosso,Italian,17,57,Finished,,Sakhir,Bahrain,26.0325,50.5106
2914,21183,856,863,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,16.0,15,15,0.0,ricciardo,Daniel,Ricciardo,01-07-1989,Australian,toro_rosso,Toro Rosso,Italian,6,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2926,21184,856,862,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,21.0,16,16,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,caterham,Caterham,Malaysian,18,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2937,21185,856,861,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,20.0,17,17,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,caterham,Caterham,Malaysian,16,56,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2946,21186,856,905,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,3.0,18,18,0.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,4,55,Exhaust,,Sakhir,Bahrain,26.0325,50.5106
2962,21187,856,871,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,24.0,19,19,0.0,glock,Timo,Glock,18-03-1982,German,marussia,Marussia,Russian,23,55,+2 Laps,,Sakhir,Bahrain,26.0325,50.5106
2977,21188,856,861,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,22.0,20,20,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,hrt,HRT,Spanish,20,55,+2 Laps,,Sakhir,Bahrain,26.0325,50.5106
2991,21189,856,861,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,23.0,21,21,0.0,karthikeyan,Narain,Karthikeyan,14-01-1977,Indian,hrt,HRT,Spanish,24,55,+2 Laps,,Sakhir,Bahrain,26.0325,50.5106
2999,21190,856,856,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,19.0,22,22,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,williams,Williams,British,15,54,Vibrations,,Sakhir,Bahrain,26.0325,50.5106
3005,21191,856,858,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,18.0,23,R,0.0,maldonado,Pastor,Maldonado,09-03-1985,Venezuelan,williams,Williams,British,21,25,Puncture,,Sakhir,Bahrain,26.0325,50.5106
3007,21192,856,856,2012,4,Bahrain Grand Prix,22-04-2012,bahrain,Bahrain International Circuit,25.0,24,R,0.0,pic,Charles,Pic,15-02-1990,French,marussia,Marussia,Russian,19,24,Engine,,Sakhir,Bahrain,26.0325,50.5106
4125,21313,862,875,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,5.0,1,1,25.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,1,67,Finished,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
4165,21314,862,866,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,3.0,2,2,18.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,6,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4217,21315,862,864,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,9.0,3,3,15.0,raikkonen,Kimi,Raikkonen,17-10-1979,Finnish,lotus_f1,Lotus F1,British,10,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4250,21316,862,862,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,14.0,4,4,12.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,12,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4299,21317,862,895,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,1.0,5,5,10.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,2,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4322,21318,862,876,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,15.0,6,6,8.0,perez,Sergio,Perez,26-01-1990,Mexican,sauber,Sauber,Swiss,17,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4366,21319,862,864,2012,10,German Grand Prix,22-07-2012,hockenheimring,Hockenheimring,7.0,7,7,6.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,3,67,Finished,,Hockenheim,Germany,49.3278,8.56583
