ID,Race number,Race number next,season,round,raceName,date,circuitId_x,circuitName,number,position,positionText,points,driverId,givenName,familyName,dateOfBirth,nationality,constructorId,name_x,nationality.1,results.grid,results.laps,results.status,Circ Count,location,country,lat,lng
2332,20234,817,827,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,6.0,2,2,18.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,1,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2348,20235,817,818,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,4.0,3,3,15.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,2,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2360,20236,817,817,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,11.0,4,4,12.0,kubica,Robert,Kubica,07-12-1984,Polish,renault,Renault,French,6,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2387,20237,817,827,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,14.0,5,5,10.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,4,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2399,20238,817,839,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,2.0,6,6,8.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,20,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2417,20239,817,821,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,7.0,7,7,6.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,21,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2431,20240,817,826,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,1.0,8,8,4.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,17,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2449,20241,817,833,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,17.0,9,9,2.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,14,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2474,20242,817,824,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,10.0,10,10,1.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,williams,Williams,British,5,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2491,20243,817,828,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,16.0,11,11,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,13,56,Finished,,Kuala Lumpur,Malaysia,2.76083,101.738
2506,20244,817,818,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,9.0,12,12,0.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,7,55,+1 Lap,,Kuala Lumpur,Malaysia,2.76083,101.738
2526,20245,817,921,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,8.0,13,13,0.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,19,54,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2549,20246,817,817,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,25.0,14,14,0.0,grassi,Lucas,di Grassi,11-08-1984,Brazilian,virgin,Virgin,British,24,53,+3 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2563,20247,817,817,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,20.0,15,15,0.0,chandhok,Karun,Chandhok,19-01-1984,Indian,hrt,HRT,Spanish,22,53,+3 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2595,20248,817,818,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,21.0,16,16,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,hrt,HRT,Spanish,23,52,+4 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2615,20249,817,819,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,18.0,17,17,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,18,51,+5 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2629,20250,817,828,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,19.0,18,N,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,15,46,+10 Laps,,Kuala Lumpur,Malaysia,2.76083,101.738
2650,20251,817,839,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,12.0,19,R,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,11,32,Gearbox,,Kuala Lumpur,Malaysia,2.76083,101.738
2665,20252,817,844,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,15.0,20,R,0.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,10,12,Throttle,,Kuala Lumpur,Malaysia,2.76083,101.738
2688,20253,817,866,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,3.0,21,R,0.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,8,9,Wheel,,Kuala Lumpur,Malaysia,2.76083,101.738
2694,20254,817,818,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,23.0,22,R,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,9,8,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2702,20255,817,839,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,24.0,23,R,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,16,2,Spun off,,Kuala Lumpur,Malaysia,2.76083,101.738
2705,20256,817,817,2010,3,Malaysian Grand Prix,04-04-2010,sepang,Sepang International Circuit,22.0,24,W,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,sauber,Sauber,Swiss,12,0,Engine,,Kuala Lumpur,Malaysia,2.76083,101.738
2710,20185,815,825,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,8.0,1,1,25.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,3,49,Finished,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106
2726,20186,815,825,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,7.0,2,2,18.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,2,49,Finished,,Sakhir,Bahrain,26.0325,50.5106
2740,20187,815,853,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,2.0,3,3,15.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,4,49,Finished,,Sakhir,Bahrain,26.0325,50.5106
2762,20188,815,822,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,5.0,4,4,12.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,49,Finished,,Sakhir,Bahrain,26.0325,50.5106
2774,20189,815,816,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,4.0,5,5,10.0,rosberg,Nico,Rosberg,27-06-1985,German,mercedes,Mercedes,German,5,49,Finished,,Sakhir,Bahrain,26.0325,50.5106
2786,20190,815,830,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,3.0,6,6,8.0,michael_schumacher,Michael,Schumacher,03-01-1969,German,mercedes,Mercedes,German,7,49,Finished,,Sakhir,Bahrain,26.0325,50.5106
2794,20191,815,882,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,1.0,7,7,6.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,8,49,Finished,,Sakhir,Bahrain,26.0325,50.5106
2819,20192,815,818,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,6.0,8,8,4.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,6,49,Finished,,Sakhir,Bahrain,26.0325,50.5106
2828,20193,815,820,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,15.0,9,9,2.0,liuzzi,Vitantonio,Liuzzi,06-08-1980,Italian,force_india,Force India,Indian,12,49,Finished,,Sakhir,Bahrain,26.0325,50.5106
2835,20194,815,826,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,9.0,10,10,1.0,barrichello,Rubens,Barrichello,23-05-1972,Brazilian,williams,Williams,British,11,49,Finished,,Sakhir,Bahrain,26.0325,50.5106
2851,20195,815,815,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,11.0,11,11,0.0,kubica,Robert,Kubica,07-12-1984,Polish,renault,Renault,French,9,49,Finished,,Sakhir,Bahrain,26.0325,50.5106
2875,20196,815,832,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,14.0,12,12,0.0,sutil,Adrian,Sutil,11-01-1983,German,force_india,Force India,Indian,10,49,Finished,,Sakhir,Bahrain,26.0325,50.5106
2877,20197,815,818,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,17.0,13,13,0.0,alguersuari,Jaime,Alguersuari,23-03-1990,Spanish,toro_rosso,Toro Rosso,Italian,18,49,Finished,,Sakhir,Bahrain,26.0325,50.5106
2895,20198,815,827,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,10.0,14,14,0.0,hulkenberg,Nico,Hulkenburg,19-08-1987,German,williams,Williams,British,13,48,+1 Lap,,Sakhir,Bahrain,26.0325,50.5106
2911,20199,815,835,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,19.0,15,15,0.0,kovalainen,Heikki,Kovalainen,19-10-1981,Finnish,lotus_racing,Lotus,Malaysian,21,47,+2 Laps,,Sakhir,Bahrain,26.0325,50.5106
2919,20200,815,821,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,16.0,16,16,0.0,buemi,Sebastien,Buemi,31-10-1988,Swiss,toro_rosso,Toro Rosso,Italian,15,46,Electrical,,Sakhir,Bahrain,26.0325,50.5106
2944,20201,815,817,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,18.0,17,17,0.0,trulli,Jarno,Trulli,13-07-1974,Italian,lotus_racing,Lotus,Malaysian,20,46,Hydraulics,,Sakhir,Bahrain,26.0325,50.5106
2950,20202,815,864,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,22.0,18,R,0.0,rosa,Pedro,de la Rosa,24-02-1971,Spanish,sauber,Sauber,Swiss,14,28,Hydraulics,,Sakhir,Bahrain,26.0325,50.5106
2971,20203,815,825,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,21.0,19,R,0.0,bruno_senna,Bruno,Senna,15-10-1983,Brazilian,hrt,HRT,Spanish,23,17,Overheating,,Sakhir,Bahrain,26.0325,50.5106
2979,20204,815,822,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,24.0,20,R,0.0,glock,Timo,Glock,18-03-1982,German,virgin,Virgin,British,19,16,Gearbox,,Sakhir,Bahrain,26.0325,50.5106
2992,20205,815,815,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,12.0,21,R,0.0,petrov,Vitaly,Petrov,08-09-1984,Russian,renault,Renault,French,17,13,Suspension,,Sakhir,Bahrain,26.0325,50.5106
2997,20206,815,817,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,23.0,22,R,0.0,kobayashi,Kamui,Kobayashi,13-09-1986,Japanese,sauber,Sauber,Swiss,16,11,Hydraulics,,Sakhir,Bahrain,26.0325,50.5106
3004,20207,815,832,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,25.0,23,R,0.0,grassi,Lucas,di Grassi,11-08-1984,Brazilian,virgin,Virgin,British,22,2,Hydraulics,,Sakhir,Bahrain,26.0325,50.5106
3006,20208,815,815,2010,1,Bahrain Grand Prix,14-03-2010,bahrain,Bahrain International Circuit,20.0,24,R,0.0,chandhok,Karun,Chandhok,19-01-1984,Indian,hrt,HRT,Spanish,24,1,Accident,,Sakhir,Bahrain,26.0325,50.5106
4124,20425,825,828,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,8.0,1,1,25.0,alonso,Fernando,Alonso,29-07-1981,Spanish,ferrari,Ferrari,Italian,2,67,Finished,Hockenheimring,Hockenheim,Germany,49.3278,8.56583
4175,20426,825,867,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,7.0,2,2,18.0,massa,Felipe,Massa,25-04-1981,Brazilian,ferrari,Ferrari,Italian,3,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4226,20427,825,826,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,5.0,3,3,15.0,vettel,Sebastian,Vettel,03-07-1987,German,red_bull,Red Bull,Austrian,1,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4246,20428,825,832,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,2.0,4,4,12.0,hamilton,Lewis,Hamilton,07-01-1985,British,mclaren,McLaren,British,6,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4273,20429,825,832,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,1.0,5,5,10.0,button,Jenson,Button,19-01-1980,British,mclaren,McLaren,British,5,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4338,20430,825,828,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,6.0,6,6,8.0,webber,Mark,Webber,27-08-1976,Australian,red_bull,Red Bull,Austrian,4,67,Finished,,Hockenheim,Germany,49.3278,8.56583
4355,20431,825,829,2010,11,German Grand Prix,25-07-2010,hockenheimring,Hockenheimring,11.0,7,7,6.0,kubica,Robert,Kubica,07-12-1984,Polish,renault,Renault,French,7,66,+1 Lap,,Hockenheim,Germany,49.3278,8.56583
